date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-03,8932,宏大,其他,80.7,-0.74,0.0,80.7,84.1,4.21,-0.47,715.19,478.0,5.0,196.0,8.0,-0.96,4.0,53.0,-64.0,0.0,0.0,0.0,106.0,0.16,30.3,372.0,0.55,3.71,202.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.18,-1.15,5.0,5.0,6.0,0.53,0.39,0.15,,,,1.9,3.96,3.41,4.76,元大證券,14.55%,統一,13.15%,凱基,12.59%
2023-11-03,8210,勤誠,電腦及週邊設備業,194.5,5.71,1.03,196.5,206.5,6.17,-3.05,11533.96,2000.0,5.0,40.0,155.0,2.88,3.0,171.0,-538.0,1308.0,1.08,6.25,673.0,0.56,9.13,19.0,0.02,0.91,2029.0,1.68,1.68,2.53,-0.39,4.0,9.0,14.0,-0.07,-0.35,-0.46,2.0,3.0,9.0,1.55,2.28,-0.54,,,,15.8,16.3,3.82,-4.29,元大證券,4.43%,(牛牛牛)亞證券,4.21%,國泰證券,3.1%
2023-11-03,2603,長榮,航運業,110.5,1.38,0.45,111.0,113.0,2.26,0.0,11820.82,4930.0,5.0,70.0,158.0,1.26,0.0,-163.0,-582.0,12.0,0.0,2.71,4183.0,0.2,27.9,735.0,0.03,6.18,5406.0,0.26,0.0,0.06,0.19,5.0,9.0,18.0,0.35,0.69,0.38,4.0,8.0,12.0,0.65,1.19,0.57,,,,3.0,5.15,6.38,4.61,兆豐-中壢,11.71%,凱基-台北,8.81%,美商高盛,7.5%
2023-11-03,5607,遠雄港,航運業,48.25,3.99,1.55,49.0,49.6,2.8,-1.39,1891.98,350.0,5.0,43.0,15.0,-0.65,2.0,-53.0,16.0,15.0,0.0,0.08,220.0,0.07,1.48,115.0,0.03,0.46,268.0,0.08,0.01,0.01,0.01,2.0,2.0,2.0,0.1,0.19,0.21,3.0,7.0,11.0,0.17,-0.13,-0.65,,,,2.08,1.86,0.08,-3.27,元大-內湖,13.74%,凱基-台北,7.66%,元富,5.02%
2023-11-03,4967,十銓,半導體業,87.4,9.94,2.97,90.0,91.9,5.15,-0.33,48277.6,4708.0,4.0,1278.0,62.0,-0.95,4.0,28.0,-1359.0,94.0,0.13,0.61,4557.0,6.37,18.67,57.0,0.08,5.93,282.0,0.39,0.13,-0.02,-0.05,1.0,1.0,3.0,7.33,7.65,8.15,3.0,5.0,10.0,10.47,13.2,17.65,,,,9.84,13.28,16.0,22.73,台灣摩根士丹利,6.15%,凱基-台北,1.52%,美商高盛,1.28%
2023-11-03,8426,紅木-KY,其他,54.3,2.84,0.0,54.3,56.0,3.13,-4.92,500.47,-17.0,4.0,-8.0,8.0,-2.0,3.0,-19.0,22.0,0.0,0.0,0.0,-17.0,-0.03,68.47,0.0,0.0,0.26,59.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.07,2.0,6.0,11.0,0.04,-0.14,-0.04,,,,2.16,1.3,0.69,1.15,富邦-建國,5.2%,(牛牛牛)亞-網路,5%,宏遠-高雄,3.4%
2023-11-03,8085,福華,其他電子業,36.25,6.62,0.28,36.35,38.0,4.83,-1.55,1399.06,90.0,4.0,49.0,46.0,-0.06,5.0,236.0,206.0,0.0,0.0,0.0,-4.0,-0.0,7.29,94.0,0.07,0.42,197.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.72,-0.74,1.0,4.0,9.0,0.59,-0.33,-0.58,,,,3.84,3.63,0.68,-1.09,元富-西松,7.15%,富邦-永和,5.22%,凱基-信義,4.86%
2023-11-03,6156,松上,電子零組件業,24.55,1.03,2.44,25.15,26.35,7.33,-2.41,11401.11,132.0,4.0,3.0,139.0,45.33,4.0,-62.0,943.0,0.0,0.0,0.0,136.0,0.17,16.03,-4.0,-0.01,0.29,366.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.37,3.78,5.0,7.0,13.0,1.0,0.46,2.71,,,,1.79,1.8,1.96,4.1,台灣摩根士丹利,2.89%,國票-中正,2.59%,兆豐證券,1.05%
2023-11-03,6118,建達,電子通路業,25.9,2.98,1.16,26.2,28.45,9.85,0.0,4632.67,-13.0,4.0,7.0,140.0,19.0,2.0,-5.0,102.0,0.0,0.0,0.0,-13.0,-0.01,1.02,-0.0,-0.0,1.11,805.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.23,2.0,5.0,10.0,0.87,0.87,0.54,,,,2.28,2.36,2.28,1.59,富邦證券,13.23%,富邦-嘉義,4.99%,統一,2.2%
2023-11-03,1560,中砂,電機機械,171.0,1.48,0.88,172.5,180.0,5.26,-1.1,10813.7,1872.0,4.0,11.0,258.0,22.45,3.0,42.0,276.0,55.0,0.04,2.1,1677.0,1.16,13.97,140.0,0.1,1.5,1821.0,1.26,0.08,0.29,0.12,3.0,6.0,8.0,2.24,2.88,3.37,4.0,6.0,12.0,2.08,2.63,5.17,-2.8,2.99,-8.81,10.9,12.95,15.68,35.4,花旗環球,7.61%,美商高盛,4.23%,摩根大通,3.89%
