date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,6788,華景電,半導體業,-1.27,1.0,-39.56,272.0,-2.0,149.0,-2.04,103.84,57.04,美林,2.81%,新加坡商瑞銀,2.1%,港商野村,1.61%,-3.32,3.82,3667.25,4119.37,9.81,6.81,4.38,0.0,1.53,266.0,262.0,4119.37,3865.89,-61.0,272.0,5.0,19.0,4.0,19.0,46.0,19.0,0.0,3.0,226.0,-79.0,0.0,0.0,0.29,307.0,0.88,13.83,-35.0,-0.1,0.68,0.43,0.0,0.0,-0.12,0.0,0.0,0.0,1.02,1.94,2.55,1.46,1.67,1.13,25.2,45.4,56.65,79.93
2024-08-20,3032,偉訓,電子零組件業,-1.4,1.0,-26.12,70.6,-40.0,514.0,-0.88,-32.55,-8.66,群益金鼎-西松,4.85%,統一-內湖,3.84%,新加坡商瑞銀,2.83%,-1.02,4.44,4952.61,4952.61,5.45,0.91,1.81,0.0,0.0,67.6,67.6,2619.79,1634.36,210.0,392.0,5.0,49.0,5.0,26.0,135.0,49.0,-0.47,5.0,182.0,704.0,0.0,0.0,0.0,387.0,0.37,4.23,5.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.03,0.63,0.35,0.5,0.33,4.04,6.59,7.27,0.94
2024-08-20,5905,南仁湖,貿易百貨,0.0,1.0,-41.99,23.1,-4613.0,2641.0,24.16,-2.92,-7.51,元大-士林,10.36%,港商野村,2.2%,富邦-南屯,1.94%,-2.78,10.0,43536.54,43536.54,8.16,9.78,6.87,0.0,6.67,22.4,21.0,21294.86,41397.64,-1658.0,1860.0,5.0,1363.0,1273.0,3167.0,3239.0,1363.0,1.32,4.0,640.0,787.0,0.0,0.0,0.0,1860.0,0.74,3.43,0.0,0.0,0.14,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,0.98,-0.01,-0.26,-0.75,3.46,5.56,6.24,8.16
2024-08-20,3455,由田,光電業,-3.04,1.0,-38.58,143.5,1570.0,807.0,3.72,11.88,-4.15,台灣摩根士丹利,6.38%,美商高盛,3.13%,摩根大通,2.41%,0.0,4.36,16373.78,16373.78,2.16,5.93,10.0,0.0,2.55,141.0,137.5,7339.56,7680.66,1148.0,1940.0,5.0,133.0,28.0,161.0,239.0,133.0,0.21,3.0,102.0,-55.0,0.0,0.0,2.42,1946.0,3.25,14.8,-6.0,-0.01,0.13,1.35,0.0,0.0,0.0,0.0,1.0,2.0,3.53,2.91,3.8,3.53,4.07,4.04,15.6,25.9,29.25,28.94
2024-08-20,6156,松上,電子零組件業,0.0,1.0,-34.47,32.35,1398.0,220.0,25.70,47.04,20.15,元富,2.94%,凱基-台北,2.13%,中國信託,2.08%,0.0,9.85,16913.54,16913.54,1.36,2.88,9.89,0.0,4.24,30.7,29.45,2491.13,8009.15,1529.0,-84.0,5.0,1087.0,650.0,558.0,2462.0,1087.0,-0.49,5.0,229.0,301.0,0.0,0.0,0.0,-134.0,-0.14,13.4,50.0,0.05,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.54,2.59,1.65,2.77,2.2,4.28,5.61,6.45,6.76
2024-08-20,6179,亞通,其他,-2.1,0.82,-25.31,30.25,-533.0,-120.0,-13.34,-3.95,-25.43,凱基-台北,9.51%,國票-安和,5.15%,摩根大通,4.15%,-1.86,4.49,4582.85,4582.85,-0.35,0.0,2.3,1.5,0.35,29.05,28.95,1757.25,2636.31,-373.0,385.0,5.0,6.0,1.0,3.0,113.0,119.0,-0.5,4.0,-94.0,416.0,0.0,0.0,0.0,816.0,0.74,4.66,-431.0,-0.39,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.47,0.8,-0.52,-0.81,-1.28,1.41,1.84,1.24,-0.63
2024-08-20,6231,系微,資訊服務業,-1.2,0.84,-35.73,454.0,-62.0,136.0,-41.65,7.93,23.33,永豐金證券,4.95%,凱基-台北,3.05%,台灣摩根士丹利,2.52%,-3.5,2.95,1311.87,2550.64,2.59,2.18,-0.79,27.5,1.02,445.5,441.0,1623.23,820.5,-121.0,216.0,5.0,8.0,2.0,8.0,72.0,41.0,0.0,3.0,-8.0,-3.0,92.0,0.24,6.28,128.0,0.34,24.57,-4.0,-0.01,1.55,0.36,0.79,1.55,1.73,3.0,7.0,11.0,-1.35,-2.68,-6.41,0.61,0.64,-1.62,14.3,44.45,46.32,44.23
2024-08-20,6462,神盾,半導體業,-0.37,0.75,-36.15,268.0,28.0,835.0,14.89,21.12,12.27,國票-安和,10.52%,元富-城中,4.11%,台灣摩根士丹利,2.81%,-1.89,3.08,8149.16,11783.22,0.63,7.53,1.17,27.0,1.54,264.0,260.0,8133.27,6488.42,361.0,630.0,5.0,250.0,222.0,234.0,808.0,250.0,-0.06,3.0,237.0,-195.0,0.0,0.0,1.26,563.0,0.76,16.55,67.0,0.09,3.16,1.12,0.03,0.03,0.03,1.0,1.0,4.0,2.74,3.35,2.08,3.48,4.72,0.26,15.7,36.2,27.8,15.42
2024-08-20,5432,新門,光電業,-2.13,1.0,-25.18,276.0,118.0,53.0,38.45,17.73,-18.81,新加坡商瑞銀,4.9%,大昌-樹林,4.47%,元大-淡水,4.32%,-1.46,2.22,693.99,693.99,0.4,1.6,6.51,0.0,0.0,270.0,270.0,270.93,623.97,15.0,49.0,5.0,6.0,5.0,5.0,67.0,30.0,-0.17,2.0,0.0,24.0,0.0,0.0,0.0,49.0,0.24,1.7,0.0,0.0,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,-0.65,0.58,0.61,-0.4,16.5,28.25,26.62,25.6
2024-08-20,2388,威盛,半導體業,-0.76,1.0,-30.76,131.0,720.0,2527.0,-21.44,-31.87,-6.89,摩根大通,12.95%,新加坡商瑞銀,3.26%,美林,2.42%,-0.4,4.38,15445.22,22942.97,8.61,9.69,0.8,0.0,0.8,126.5,125.5,22942.97,12242.56,2181.0,3716.0,5.0,204.0,219.0,406.0,1022.0,283.0,0.99,2.0,-1574.0,-490.0,1.0,0.0,0.49,3174.0,0.64,11.18,541.0,0.11,2.0,0.51,-0.02,-0.02,0.13,1.0,3.0,13.0,2.03,2.9,1.73,2.06,2.59,1.14,11.2,21.45,19.32,14.57
2024-08-20,2382,廣達,電腦及週邊設備業,-1.73,0.85,-21.94,284.0,-2164.0,5791.0,11.63,43.01,15.89,台灣摩根士丹利,5.17%,元大證券,3.57%,永豐金證券,3.35%,-0.89,2.16,27195.53,57582.75,0.18,2.58,-0.18,9.5,1.8,283.0,278.0,29131.95,14917.06,-3242.0,7535.0,5.0,44.0,90.0,142.0,139.0,90.0,2.23,2.0,275.0,-1797.0,2151.0,0.06,5.85,4894.0,0.13,28.51,490.0,0.01,3.82,0.15,0.07,0.09,0.26,4.0,8.0,17.0,0.14,-0.68,-2.47,0.34,-0.15,-1.59,7.4,18.35,15.45,-6.45
2024-08-20,2351,順德,半導體業,-3.97,1.0,-36.09,145.0,-229.0,489.0,6.14,11.71,-3.61,康和,7.56%,中國信託,2.56%,港商野村,2.19%,-2.79,3.94,12229.4,12229.4,1.18,8.56,0.0,0.0,1.43,141.5,139.5,6442.24,4283.96,-24.0,447.0,5.0,4.0,51.0,90.0,84.0,51.0,21.5,5.0,81.0,486.0,-336.0,-0.18,0.46,683.0,0.37,21.02,100.0,0.05,0.46,0.27,-0.18,0.04,-0.38,0.0,4.0,6.0,0.48,-0.8,-0.51,1.27,1.81,1.36,9.1,17.65,21.78,14.61
2024-08-20,8937,合騏,其他,-0.99,1.0,-37.23,50.0,29.0,4.0,117.81,197.46,-21.19,元大-新竹,3.4%,合庫-三重,3%,第一金-中山,2.19%,0.0,5.26,1234.2,2722.54,1.96,0.21,1.06,0.0,2.0,48.45,47.5,811.66,584.92,18.0,83.0,5.0,3.0,1.0,1.0,59.0,34.0,-0.67,4.0,54.0,10.0,0.0,0.0,0.0,83.0,0.11,0.97,0.0,0.0,1.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.53,0.66,0.2,-0.07,0.59,2.52,6.16,9.09,19.02
