date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-20,2355,敬鵬,電子零組件業,46.65,9.89,3.97,48.5,51.3,9.97,0.0,67293.24,8314.0,5.0,1083.0,826.0,-0.24,3.0,-422.0,1641.0,0.0,0.0,0.0,7927.0,1.99,33.86,387.0,0.1,0.75,,,0.0,-0.0,0.0,0.0,0.0,0.0,7.74,7.51,7.74,3.0,6.0,12.0,,,,-5.36,-15.00,-5.58,7.62,11.12,13.38,12.92,凱基-台北,3.06%,台灣摩根士丹利,2.57%,美林,2.56%
2023-11-20,4968,立積,半導體業,137.5,2.23,1.09,139.0,142.5,3.64,-2.73,4417.58,44.0,5.0,25.0,32.0,0.28,2.0,92.0,472.0,0.0,0.0,0.04,-213.0,-0.24,13.52,257.0,0.29,4.15,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,-0.53,-0.17,2.0,4.0,9.0,,,,9.70,-8.13,-18.63,5.4,7.35,13.95,1.72,第一金-新竹,2.85%,元大-大直,2.49%,華南永昌-竹北,2.24%
2023-11-20,3059,華晶科,光電業,35.7,0.99,2.24,36.5,39.25,9.94,0.0,25731.16,2280.0,5.0,16.0,319.0,18.94,2.0,-213.0,3127.0,0.0,0.0,0.38,2177.0,0.78,15.4,103.0,0.04,0.89,,,0.0,0.21,0.23,1.0,2.0,4.0,3.62,3.08,3.63,5.0,6.0,12.0,,,,6.83,-35.12,-36.87,3.48,4.58,4.98,4.92,富邦證券,24.78%,富邦-板橋,3.68%,新加坡商瑞銀,3.45%
2023-11-20,3512,皇龍,建材營造,35.75,0.85,-0.14,35.7,37.85,5.87,-2.45,1295.47,99.0,5.0,33.0,296.0,7.97,1.0,-13.0,176.0,0.0,0.0,0.0,99.0,0.12,0.22,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.08,2.0,5.0,8.0,,,,,,,1.85,2.29,3.05,5.13,元大-忠孝,9.11%,凱基-台北,7.1%,國泰證券,6.8%
2023-11-20,3715,定穎投控,電子零組件業,93.4,-0.21,0.32,93.7,102.5,9.74,0.0,76233.38,8368.0,5.0,195.0,1799.0,8.23,4.0,2342.0,1467.0,4404.0,1.59,8.35,3732.0,1.34,22.43,232.0,0.08,1.44,,,2.21,0.45,1.38,3.0,3.0,8.0,-1.58,-0.15,-4.36,3.0,8.0,12.0,,,,-7.50,10.05,238.75,7.9,13.01,15.99,24.83,元富,3.29%,富邦證券,3.05%,凱基,2.13%
2023-11-20,8054,安國,半導體業,71.9,-2.18,-0.14,71.8,74.8,4.03,0.0,4854.87,141.0,4.0,-204.0,426.0,-3.09,4.0,-767.0,399.0,0.0,0.0,0.0,149.0,0.15,7.65,-8.0,-0.01,1.35,,,0.0,-0.0,0.0,0.0,0.0,0.0,2.37,3.92,6.21,5.0,10.0,17.0,,,,-5.80,23.48,9.04,3.84,9.31,15.63,31.02,元大證券,3.23%,台灣摩根士丹利,2.97%,兆豐-高雄,2%
2023-11-20,6799,來頡,半導體業,154.5,9.96,1.62,157.0,161.0,4.21,-3.01,12200.0,-165.0,4.0,59.0,23.0,-0.61,5.0,50.0,365.0,0.0,0.0,0.12,-161.0,-0.38,11.52,-4.0,-0.01,0.1,,,0.0,0.0,-1.31,0.0,0.0,1.0,-1.58,-3.75,-4.81,0.0,2.0,4.0,,,,-2.67,-3.03,-16.54,13.6,24.15,31.28,18.16,兆豐-小港,0.83%,元大-台中中港,0.48%,凱基-科園,0.44%
2023-11-20,6684,安格,半導體業,62.3,1.8,0.0,62.3,64.8,4.01,-1.07,1431.33,-87.0,4.0,2.0,10.0,4.0,3.0,17.0,164.0,0.0,0.0,0.0,-22.0,-0.05,2.21,-65.0,-0.15,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.77,0.66,3.0,5.0,10.0,,,,2.10,112.22,-29.4,2.72,4.61,3.01,8.53,華南永昌-大安,6.99%,凱基-台北,3.49%,群益金鼎-新店,3.35%
2023-11-20,6558,興能高,其他電子業,27.5,10.0,3.27,28.4,30.25,10.0,0.0,8206.03,71.0,4.0,24.0,195.0,7.12,3.0,641.0,-317.0,0.0,0.0,0.0,72.0,0.08,3.11,-1.0,-0.0,0.24,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,-0.42,-0.55,3.0,3.0,4.0,,,,-6.15,3.82,2.49,3.5,3.91,6.18,7.01,富邦證券,7.13%,新加坡商瑞銀,1.79%,統一,1.12%
2023-11-20,6284,佳邦,電子零組件業,77.8,1.7,0.0,77.8,80.6,3.6,-1.35,11402.1,1216.0,4.0,4.0,35.0,7.75,4.0,192.0,1079.0,50.0,0.03,0.17,937.0,0.63,4.03,229.0,0.15,0.76,,,0.03,-0.18,-0.03,1.0,2.0,5.0,0.4,-1.92,-2.0,3.0,6.0,12.0,,,,-12.83,11.51,2.15,3.3,4.58,8.01,15.72,凱基-台北,3.34%,元大-天母,3.16%,新加坡商瑞銀,2.85%
