date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,3466,致振,通信網路業,-1.77,0.31,-28.53,60.9,-73.0,3.0,-32.63,-17.20,-65.48,新光-桃園,4.04%,凱基-台北,3.32%,玉山-新莊,2.74%,-2.67,4.28,693.32,3795.07,-0.86,-1.04,1.92,15.099999999999994,-1.54,57.5,58.4,777.75,671.11,-147.0,-75.0,5.0,10.0,4.0,11.0,35.0,14.0,0.1,1.0,-22.0,31.0,0.0,0.0,0.0,-76.0,-0.12,9.01,1.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.86,-0.15,-0.07,-0.01,-1.31,2.32,1.5,-0.66,-10.74
2024-10-01,2498,宏達電,通信網路業,0.0,1.0,-20.19,52.0,1287.0,14865.0,-12.45,-20.50,-31.31,凱基-台南,5.26%,凱基-市政,3.58%,摩根大通,3.21%,-2.47,9.82,54843.8,54843.8,0.45,2.38,4.64,0.0,3.17,48.85,47.35,4784.72,22131.87,600.0,5093.0,5.0,312.0,177.0,2067.0,667.0,312.0,5.62,5.0,2093.0,4697.0,-0.0,-0.0,0.08,3079.0,0.37,11.11,2014.0,0.24,8.27,1.79,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.39,0.37,0.9,2.02,1.97,2.32,5.44,6.4,7.21,8.0
2024-10-01,2543,皇昌,建材營造,-0.77,1.0,-27.12,90.0,470.0,912.0,-11.02,-7.11,21.70,凱基-台北,2.83%,新加坡商瑞銀,2.79%,摩根大通,1.84%,-2.83,9.09,24982.47,24982.47,7.64,-1.35,2.36,0.0,2.3,84.4,82.5,11214.28,11613.67,1790.0,2661.0,5.0,183.0,10.0,87.0,503.0,237.0,-0.52,2.0,-89.0,-884.0,0.0,0.0,0.03,2197.0,0.93,9.53,464.0,0.2,1.98,0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.78,0.41,2.7,3.37,0.15,7.86,12.95,16.43,22.86
2024-10-01,2637,慧洋-KY,航運業,-0.63,1.0,-21.26,79.0,-849.0,3931.0,0.33,50.08,29.16,摩根大通,16.86%,兆豐證券,4.82%,群益金鼎,4.08%,-3.42,3.54,14816.6,20480.26,-1.67,8.22,-0.13,0.0,1.83,77.7,76.3,19423.67,20480.26,78.0,5993.0,5.0,51.0,123.0,5.0,196.0,123.0,-0.9,2.0,231.0,-521.0,2148.0,0.29,1.85,3758.0,0.5,22.93,87.0,0.01,0.86,0.53,0.82,0.2,-0.25,5.0,5.0,6.0,0.96,2.04,2.17,1.3,1.7,1.43,4.18,7.77,10.9,11.29
2024-10-01,6788,華景電,半導體業,-0.58,0.27,-18.07,255.5,10.0,-2.0,-10.79,7.36,46.85,凱基-台北,8.75%,元大-莒光,5.95%,元大-大統,3.5%,-2.55,2.82,857.48,2570.56,-1.91,-0.39,-2.93,39.0,-0.6,247.0,248.5,639.41,501.43,62.0,-65.0,5.0,19.0,9.0,10.0,71.0,19.0,-0.47,1.0,-6.0,-31.0,-15.0,-0.04,0.14,-55.0,-0.16,18.83,5.0,0.01,0.52,-0.01,-0.07,-0.11,-0.14,0.0,0.0,0.0,0.33,-1.85,0.76,0.64,-1.13,-0.74,-0.3,-3.3,-5.68,13.42
2024-10-01,4952,凌通,半導體業,-2.32,0.83,-20.0,59.0,-51.0,-190.0,-13.80,8.04,21.61,永豐金-桃盛,7.29%,華南永昌-高雄,3.31%,元大-屏東民生,3.31%,-1.87,2.25,1906.07,9325.44,5.22,1.03,-2.37,2.1000000000000014,2.6,59.2,57.7,9325.44,1031.15,71.0,-431.0,4.0,-3.0,17.0,3.0,20.0,17.0,-2.0,3.0,-9.0,93.0,0.0,0.0,0.0,-433.0,-0.4,7.04,2.0,0.0,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,-2.65,-2.81,-1.6,-1.61,-1.73,1.02,4.16,5.51,2.1
2024-10-01,6834,天二科技,電子零組件業,-1.67,0.85,-23.01,41.25,-2.0,-29.0,6.93,32.08,30.15,台新-台南,3.63%,第一金-華江,2.23%,國票-安和,1.98%,-3.75,3.77,1212.71,3686.79,-4.81,-0.13,0.63,1.5,3.77,41.25,39.75,907.04,1014.8,-13.0,-119.0,4.0,14.0,22.0,6.0,68.0,45.0,-0.57,4.0,86.0,71.0,0.0,0.0,0.0,-116.0,-0.13,10.67,-3.0,-0.0,1.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.68,-0.72,-0.21,-0.03,-0.15,0.93,3.49,4.83,1.75
2024-10-01,6805,富世達,電子零組件業,-0.12,1.0,-20.12,844.0,59.0,245.0,-2.27,19.52,40.88,國泰證券,7.26%,台灣摩根士丹利,5.47%,大和國泰,2.62%,-2.25,2.3,2631.06,6522.0,1.9,1.49,1.23,0.0,2.18,843.0,825.0,2196.89,3076.06,228.0,519.0,4.0,-5.0,13.0,31.0,9.0,13.0,-7.2,4.0,283.0,107.0,238.0,0.35,15.85,223.0,0.33,13.27,58.0,0.08,0.45,0.36,0.22,0.11,-0.99,3.0,6.0,9.0,0.79,2.35,2.3,1.31,2.01,1.77,29.0,39.3,70.3,87.38
2024-10-01,6246,臺龍,光電業,-1.4,1.0,-48.51,28.15,-408.0,14.0,3.15,4.65,-10.45,元大-善化,1.2%,元富-信義,0.93%,華南永昌-虎尾,0.76%,0.0,8.27,6418.86,6418.86,9.9,9.93,9.24,0.0,-0.96,25.75,26.0,4523.99,5996.12,-378.0,56.0,4.0,15.0,39.0,90.0,67.0,39.0,5.0,3.0,79.0,193.0,0.0,0.0,0.0,51.0,0.13,0.55,5.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.11,0.19,-0.49,-0.07,-0.72,4.29,6.53,8.68,11.6
2024-10-01,4979,華星光,通信網路業,-0.96,0.94,-37.43,154.5,183.0,1695.0,5.62,4.86,26.32,富邦證券,2.73%,新加坡商瑞銀,1.68%,元大-古亭,0.99%,-0.34,6.92,50028.86,64440.92,5.63,-5.33,1.76,3.5,1.04,146.0,144.5,64440.92,16374.37,839.0,1196.0,4.0,39.0,-194.0,302.0,317.0,265.0,6.74,3.0,-764.0,429.0,360.0,0.26,2.05,364.0,0.26,10.7,472.0,0.34,3.12,1.2,0.85,1.62,2.33,5.0,9.0,13.0,-0.11,1.06,1.04,1.8,2.29,5.19,7.9,10.8,24.45,36.79
