date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-28,8227,巨有科技,半導體業,157.0,0.32,1.27,159.0,172.5,9.87,0.0,3970.47,392.0,5.0,2.0,128.0,63.0,3.0,0.0,412.0,0.0,0.0,0.0,356.0,0.95,3.02,36.0,0.1,0.35,885.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-1.99,3.0,4.0,7.0,1.07,-2.55,1.49,7.87,129.16,16.47,10.4,4.55,7.15,4.18,兆豐-大安,6.02%,康和,5.77%,新加坡商瑞銀,4.81%
2023-09-28,2338,光罩,半導體業,65.6,-1.2,0.91,66.2,67.4,2.74,-1.32,1052.59,355.0,5.0,52.0,3.0,-0.94,3.0,93.0,-12.0,0.0,0.0,0.0,324.0,0.13,7.5,31.0,0.01,1.3,269.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.17,-1.58,1.0,2.0,6.0,-0.39,-0.83,-1.19,-6.31,-16.76,-9.99,0.64,-0.28,-1.06,-4.53,凱基-台北,15.86%,美林,5.51%,元大-北港,4.37%
2023-09-28,6806,森崴能源,其他,105.5,-0.47,1.42,107.0,110.5,4.74,-0.45,11326.06,1871.0,5.0,2.0,28.0,13.0,3.0,312.0,309.0,13.0,0.01,0.71,1687.0,0.78,3.3,171.0,0.08,0.22,1560.0,0.72,0.47,0.51,0.59,4.0,5.0,6.0,0.89,0.46,0.14,3.0,4.0,7.0,1.27,0.89,0.29,-6.51,318.79,104.38,7.14,10.11,11.54,8.92,凱基-台北,4.31%,摩根大通,4.3%,新加坡商瑞銀,3.59%
2023-09-28,3017,奇鋐,電腦及週邊設備業,321.0,2.39,0.62,323.0,341.0,6.23,-0.87,22838.32,767.0,5.0,79.0,343.0,3.34,5.0,472.0,106.0,1655.0,0.43,18.64,-1133.0,-0.3,37.57,245.0,0.06,1.41,1610.0,0.42,1.35,-0.15,-0.98,5.0,5.0,7.0,-2.0,-0.25,0.37,1.0,5.0,9.0,0.65,0.03,-0.65,1.91,5.50,2.55,27.0,38.75,27.38,18.57,國泰證券,3.34%,兆豐-南京,3.09%,兆豐-台中,1.41%
2023-09-28,1560,中砂,電機機械,150.5,5.99,1.66,153.0,154.5,2.66,-4.33,23674.39,1978.0,4.0,42.0,66.0,0.57,2.0,166.0,-238.0,34.0,0.02,2.2,1903.0,1.32,10.22,41.0,0.03,1.47,1375.0,0.95,0.53,1.02,1.53,5.0,6.0,8.0,1.71,1.84,1.05,3.0,4.0,7.0,2.06,2.35,3.56,6.26,-9.96,-11.01,8.2,11.5,16.12,20.3,摩根大通,4%,美商高盛,1.93%,凱基-中山,1.08%
2023-09-28,3630,新鉅科,光電業,35.05,3.24,3.85,36.4,37.6,7.28,-1.7,8581.65,94.0,4.0,14.0,262.0,17.71,3.0,73.0,387.0,0.0,0.0,0.0,94.0,0.05,36.57,0.0,0.0,0.35,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.6,3.0,6.0,12.0,0.06,0.38,0.35,20.19,63.67,-17.86,2.91,3.29,4.37,4.8,摩根大通,2.05%,永豐金-三重,1.13%,群益金鼎-大安,0.93%
2023-09-28,6187,萬潤,其他電子業,103.0,0.0,0.97,104.0,113.0,9.71,0.0,6736.27,671.0,4.0,3.0,48.0,15.0,3.0,-21.0,569.0,0.0,0.0,0.8,554.0,0.66,4.41,117.0,0.14,4.0,1796.0,2.16,0.0,-0.0,-2.86,0.0,0.0,0.0,-0.84,-1.88,-1.2,2.0,3.0,9.0,1.26,0.61,-0.79,11.28,-46.01,-60.13,8.0,11.56,11.2,0.43,台灣摩根士丹利,7.69%,凱基-台北,4.5%,元富-安南,4.44%
2023-09-28,5465,富驊,電腦及週邊設備業,49.0,1.34,1.02,49.5,50.5,3.06,-3.81,11961.79,-68.0,4.0,33.0,46.0,0.39,3.0,-270.0,248.0,0.0,0.0,0.0,-351.0,-0.24,0.46,283.0,0.19,0.48,-368.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.62,-1.41,3.0,5.0,9.0,-0.09,-0.81,-1.33,16.78,29.11,23.9,2.83,4.94,7.31,3.99,凱基,0.94%,元大證券,0.63%,群益金鼎-忠孝,0.54%
2023-09-28,5432,新門,光電業,69.7,9.94,8.03,75.3,76.6,9.9,0.0,3065.83,30.0,4.0,95.0,34.0,-0.64,4.0,-12.0,103.0,0.0,0.0,0.0,30.0,0.15,1.14,0.0,0.0,0.0,-91.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.22,0.7,3.0,5.0,10.0,0.51,-0.06,-1.07,-31.47,-32.24,15.09,11.92,16.63,19.43,28.24,元富-新興,2.28%,摩根大通,2.25%,元大-彰化民生,1.53%
2023-09-28,3715,定穎投控,電子零組件業,77.3,6.92,0.52,77.7,83.8,8.41,-1.41,111317.75,-487.0,4.0,1030.0,1848.0,0.79,3.0,1339.0,3285.0,-2.0,-0.0,7.16,-1120.0,-0.4,21.47,635.0,0.23,1.33,2087.0,0.75,0.56,1.28,1.43,3.0,7.0,14.0,-0.56,-0.36,-6.56,2.0,4.0,5.0,3.08,2.28,-2.02,11.07,13.20,694.68,8.86,13.24,17.25,37.12,永豐金-敦南,3.05%,港商野村,0.86%,凱基-信義,0.38%
