date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-19,2316,楠梓電,電子零組件業,36.9,-2.12,0.81,37.2,40.55,9.89,0.0,8710.68,-201.0,5.0,198.0,227.0,0.15,4.0,43.0,-64.0,-86.0,-0.05,0.2,-119.0,-0.07,24.74,4.0,0.0,0.6,2701.0,1.48,-0.12,-0.1,-0.08,1.0,4.0,9.0,-0.1,-0.34,-0.02,3.0,5.0,12.0,1.5,1.53,2.0,4.94,-6.68,-31.72,2.41,2.66,2.62,3.28,元大證券,33.37%,元大-竹科,3.46%,美林,1.02%
2024-01-19,6190,萬泰科,通信網路業,29.1,-1.36,1.55,29.55,31.5,8.25,-0.94,3646.53,,5.0,8.0,34.0,3.25,2.0,-25.0,386.0,0.0,0.0,0.0,369.0,0.23,,,,,446.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.2,3.0,4.0,10.0,0.2,0.01,-0.06,-10.35,-3.25,-27.49,1.51,1.51,1.24,1.01,永豐金-信義,5.21%,凱基-台北,4.77%,臺銀-金山,3.56%
2024-01-19,2449,京元電子,半導體業,79.7,3.24,3.39,82.4,81.3,2.01,-1.93,20044.83,672.0,5.0,608.0,2.0,-1.0,2.0,229.0,-743.0,886.0,0.07,15.11,-557.0,-0.05,38.71,343.0,0.03,10.66,313.0,0.03,0.47,0.47,1.17,5.0,8.0,17.0,-0.4,-1.56,-3.08,1.0,2.0,2.0,0.21,-1.41,-2.57,-2.35,-5.30,-10.21,2.4,1.94,-0.36,-1.54,富邦證券,10.51%,港商麥格理,10.28%,元富,3.11%
2024-01-19,8034,榮群,通信網路業,32.35,6.24,0.46,32.5,33.6,3.86,-0.3,23814.69,-102.0,5.0,257.0,45.0,-0.82,3.0,1703.0,181.0,0.0,0.0,0.0,-138.0,-0.22,5.82,36.0,0.06,0.36,-1482.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.5,-1.62,3.0,7.0,10.0,0.06,5.78,0.81,,,,2.18,5.56,6.97,8.82,富邦-新店,1.14%,凱基-台北,1.1%,凱基-站前,1.01%
2024-01-19,6578,達邦蛋白,農業科技,20.9,0.97,0.96,21.1,21.5,2.87,-0.46,927.07,289.0,5.0,9.0,89.0,8.89,1.0,-35.0,27.0,0.0,0.0,0.0,286.0,0.46,2.62,3.0,0.0,0.46,243.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.66,1.74,5.0,6.0,12.0,0.59,0.35,0.64,2.24,-5.25,-11.35,0.69,1.09,0.81,1.69,台新-中壢,13.05%,新加坡商瑞銀,11.65%,摩根大通,6.9%
2024-01-19,4958,臻鼎-KY,電子零組件業,99.8,-1.67,0.2,100.0,102.0,2.2,0.0,3476.65,-57.0,5.0,140.0,15.0,-0.89,3.0,145.0,-103.0,547.0,0.06,9.66,-534.0,-0.06,64.56,-70.0,-0.01,0.65,-124.0,-0.01,0.28,0.56,1.48,5.0,10.0,20.0,-0.63,-0.99,-1.02,0.0,0.0,4.0,-0.22,-0.37,0.11,-21.22,-11.08,-11.55,0.34,-1.28,-4.02,-2.21,新加坡商瑞銀,16.8%,元富,9.63%,凱基-台北,8.17%
2024-01-19,2329,華泰,半導體業,58.9,-1.51,5.09,61.9,62.2,5.6,-2.2,91103.9,6436.0,5.0,25.0,582.0,22.28,4.0,70.0,2190.0,113.0,0.02,0.57,4890.0,0.88,17.84,1433.0,0.26,1.11,7833.0,1.41,0.18,0.37,0.37,3.0,6.0,6.0,-0.0,-2.74,-3.6,3.0,4.0,8.0,0.82,-1.29,-2.01,-6.87,28.01,7.38,2.38,4.58,6.22,8.61,摩根大通,1.79%,美商高盛,1.68%,美林,1.23%
2024-01-19,6219,富旺,建材營造,34.6,4.85,-0.72,34.35,35.5,2.6,0.0,5397.21,,5.0,51.0,36.0,-0.29,5.0,600.0,699.0,0.0,0.0,0.0,-51.0,-0.04,,,,,350.0,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.68,0.49,4.21,3.0,7.0,15.0,1.16,0.5,1.07,,,,1.18,2.99,6.55,10.99,統一-彰化,8.71%,合庫-西台中,1.43%,凱基-台北,1.2%
2024-01-19,8027,鈦昇,電機機械,82.2,3.79,3.41,85.0,84.7,3.04,-0.35,10421.29,-486.0,4.0,681.0,560.0,-0.18,4.0,797.0,1406.0,0.0,0.0,0.0,-461.0,-0.47,3.9,-25.0,-0.03,1.13,206.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,1.22,1.0,5.0,12.0,1.32,1.49,2.54,55.79,-5.32,-51.93,3.68,8.43,13.62,17.34,台灣企銀,2.88%,統一,2.42%,合庫-台南,1.54%
2024-01-19,6274,台燿,電子零組件業,122.0,-2.79,1.64,124.0,128.5,5.33,-0.39,14946.61,,4.0,-29.0,180.0,-7.21,4.0,539.0,736.0,0.0,0.0,6.12,3559.0,1.31,,,,,3688.0,1.36,0.07,-0.51,-0.3,2.0,2.0,8.0,2.22,1.45,4.31,3.0,5.0,12.0,2.77,1.58,4.95,-8.92,6.79,-13.37,3.2,6.6,5.72,8.37,新加坡商瑞銀,15.12%,統一-南京,4.34%,台灣摩根士丹利,3.2%
