date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,1513,中興電,電機機械,-0.28,0.65,-24.55,176.5,-880.0,1473.0,-3.56,5.99,12.71,新加坡商瑞銀,14.8%,富邦證券,7.78%,凱基-台北,7.39%,-2.26,2.02,7013.59,53873.49,-1.68,-0.28,-1.42,16.5,0.29,173.5,173.0,11157.71,7445.89,-477.0,1866.0,5.0,8.0,55.0,23.0,135.0,73.0,1.88,3.0,-495.0,-85.0,-112.0,-0.02,0.68,1837.0,0.37,17.29,141.0,0.03,0.39,0.29,0.01,0.03,-0.49,1.0,2.0,6.0,-0.9,-1.98,-5.08,-1.05,-1.76,-5.32,0.5,0.7,2.0,-12.01
2024-08-27,6443,元晶,光電業,-0.6,0.5,-21.79,24.8,352.0,-330.0,-28.27,-36.85,-42.96,永豐金-信義,5.14%,群益金鼎-台北,4.43%,凱基-台北,3.16%,-2.03,2.9,6771.34,12774.49,-0.21,-1.03,0.63,3.0500000000000007,1.04,24.35,24.1,3331.34,3665.44,483.0,-1335.0,5.0,55.0,16.0,41.0,185.0,55.0,-0.25,4.0,-56.0,773.0,0.0,0.0,0.01,-1398.0,-0.27,13.0,63.0,0.01,0.14,-0.06,0.0,0.0,0.0,1.0,2.0,6.0,-0.48,-0.23,0.53,-0.31,-0.53,-0.76,0.54,0.48,0.06,-2.68
2024-08-27,5234,達興材料,光電業,-0.6,1.0,-34.63,166.5,678.0,293.0,13.73,-6.85,-5.72,富邦證券,4.36%,摩根大通,2.66%,凱基,1.51%,-2.81,7.07,8768.1,8768.1,-1.41,3.93,6.87,0.0,0.0,155.5,155.5,893.07,4168.89,701.0,792.0,5.0,13.0,5.0,39.0,12.0,13.0,2.0,3.0,505.0,249.0,548.0,0.53,5.05,70.0,0.07,4.17,174.0,0.17,0.98,0.29,0.97,0.81,0.86,3.0,4.0,8.0,0.5,1.32,1.93,1.14,1.03,0.74,16.6,19.95,26.9,18.06
2024-08-27,3363,上詮,通信網路業,-0.86,0.96,-28.61,173.0,-552.0,277.0,7.80,17.26,4.82,新加坡商瑞銀,6.28%,美商高盛,4.8%,元大-新生,1.16%,-4.53,2.67,4232.86,14950.92,-0.91,4.88,-2.03,2.0,0.89,170.0,168.5,14950.92,7352.05,-653.0,271.0,5.0,22.0,510.0,84.0,849.0,510.0,2.82,2.0,366.0,-60.0,50.0,0.05,1.09,229.0,0.23,3.1,-8.0,-0.01,3.01,0.28,0.15,0.15,0.11,2.0,2.0,2.0,2.53,1.15,0.3,1.85,1.19,-0.74,4.4,11.75,18.32,15.13
2024-08-27,6284,佳邦,電子零組件業,-1.04,0.99,-27.65,95.0,195.0,855.0,2.97,10.30,15.78,摩根大通,3.91%,新加坡商瑞銀,3.51%,凱基,3.28%,-4.57,3.49,5419.44,7674.6,-1.55,1.69,1.44,0.2000000000000028,0.11,91.9,91.8,2936.11,5308.76,-106.0,783.0,5.0,9.0,2.0,32.0,32.0,16.0,2.56,5.0,702.0,607.0,0.0,0.0,0.0,361.0,0.24,6.29,422.0,0.28,1.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.57,-3.11,-0.13,0.67,0.24,3.66,7.36,11.34,6.41
2024-08-27,8070,長華*,電子通路業,-1.64,1.0,-36.04,59.9,2083.0,-1344.0,0.17,5.98,0.10,群益金鼎,1.1%,元大-大同,0.99%,凱基-台北,0.92%,-2.18,2.57,26566.72,30274.56,3.4,5.03,7.55,0.0,1.54,59.3,58.4,16063.84,30274.56,4529.0,19.0,4.0,51.0,53.0,93.0,-102.0,53.0,0.82,3.0,-118.0,-691.0,310.0,0.04,8.13,-462.0,-0.07,7.75,171.0,0.02,0.08,-0.19,0.45,0.47,0.87,5.0,9.0,19.0,0.62,0.35,0.45,0.56,0.45,0.51,5.04,8.54,12.57,12.55
2024-08-27,8039,台虹,電子零組件業,0.0,1.0,-36.86,72.7,181.0,-582.0,-1.60,26.96,37.07,國票-安和,1.31%,統一-城中,0.96%,新加坡商瑞銀,0.91%,-3.36,9.98,69643.1,69643.1,9.48,9.89,6.27,0.0,1.97,67.4,66.1,33572.43,48933.02,6642.0,-562.0,4.0,58.0,393.0,684.0,487.0,393.0,10.79,5.0,2733.0,2322.0,0.0,0.0,1.75,-1397.0,-0.67,23.56,835.0,0.4,1.95,-0.28,1.75,1.75,1.75,2.0,2.0,2.0,0.6,0.48,-0.93,2.33,2.3,1.06,10.84,16.34,19.34,16.26
2024-08-27,6664,群翊,電子零組件業,0.0,1.0,-40.52,343.0,-67.0,528.0,4.22,-0.53,3.56,富邦-南屯,4.93%,凱基-台北,3.49%,摩根大通,2.77%,-2.19,9.94,4440.75,4440.75,-2.42,4.78,5.41,0.0,-0.64,310.0,312.0,1025.05,3041.45,44.0,443.0,4.0,11.0,5.0,23.0,12.0,11.0,1.09,3.0,183.0,-75.0,0.0,0.0,0.33,312.0,0.54,6.47,131.0,0.23,0.76,0.91,0.0,0.02,0.03,0.0,1.0,2.0,0.63,0.1,0.16,1.08,1.18,0.91,38.4,53.05,75.05,77.92
2024-08-27,8096,擎亞,電子通路業,-1.55,0.96,-41.34,57.0,3129.0,2079.0,28.82,15.62,41.09,凱基-台北,2.68%,凱基,1.42%,永豐金-復興,1.26%,-4.7,4.01,32650.61,111013.41,-1.46,0.93,0.55,1.0,0.91,55.3,54.8,20932.52,42116.25,2310.0,-136.0,4.0,161.0,137.0,31.0,423.0,329.0,-0.81,3.0,-182.0,2492.0,220.0,0.15,2.25,-304.0,-0.2,26.46,-52.0,-0.03,1.82,1.39,0.15,0.15,2.26,1.0,1.0,8.0,-1.65,-0.41,3.63,3.55,1.55,9.17,1.98,3.92,9.39,13.93
2024-08-27,4555,氣立,電機機械,-1.68,0.67,-38.57,46.85,-267.0,-24.0,6.31,30.43,2.41,凱基-台北,4.28%,摩根大通,2.56%,美商高盛,1.66%,-4.96,4.0,3436.75,16332.21,-2.02,0.43,-2.59,7.050000000000004,-0.55,44.8,45.05,2421.48,2486.61,-267.0,335.0,4.0,1.0,-53.0,19.0,63.0,79.0,18.0,1.0,-89.0,41.0,0.0,0.0,0.0,331.0,0.48,1.63,4.0,0.01,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.27,0.73,-3.65,-10.89,-16.38,0.61,2.26,2.82,-7.66
