date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-10,4744,皇將,生技醫療業,42.15,-1.52,-1.9,41.35,43.8,3.91,-1.57,14697.89,-234.0,5.0,41.0,209.0,4.1,4.0,-1130.0,1342.0,0.0,0.0,0.0,-162.0,-0.31,4.24,-72.0,-0.14,0.04,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.78,2.37,1.0,4.0,9.0,-5.86,-6.5,-6.29,218.99,307.59,7.08,2.82,5.71,7.31,,華南永昌,1.84%,元大-竹科,0.93%,兆豐-大安,0.84%
2023-05-10,8420,明揚,其他,94.9,2.37,0.11,95.0,96.9,2.11,-0.62,1109.29,303.0,5.0,80.0,87.0,0.09,2.0,-20.0,-102.0,0.0,0.0,0.0,277.0,0.53,6.51,26.0,0.05,0.22,194.0,0.37,0.0,0.0,-0.08,0.0,0.0,0.0,0.9,0.82,0.59,3.0,5.0,8.0,0.45,0.52,-0.16,0.00,21.17,32.91,3.6,6.96,7.7,6.14,富邦-東門,10.37%,摩根大通,10.19%,凱基-台北,7.66%
2023-05-10,8097,常珵,通信網路業,52.2,6.86,0.0,52.2,54.5,4.41,-3.54,8674.59,221.0,5.0,131.0,194.0,0.48,4.0,454.0,446.0,0.0,0.0,0.0,77.0,0.13,2.08,144.0,0.24,2.5,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,-0.85,3.0,6.0,9.0,0.78,0.48,0.57,-66.10,-99.89,-67.80,4.21,4.99,5.6,2.9,元大證券,1.31%,元大-華山,0.98%,國票-敦北法人,0.92%
2023-05-10,6441,廣錠,電腦及週邊設備業,55.2,-3.33,-1.09,54.6,56.6,2.54,-2.08,537.98,174.0,5.0,11.0,45.0,3.09,3.0,14.0,-56.0,0.0,0.0,0.0,174.0,0.33,1.25,-0.0,-0.0,0.43,103.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.22,-0.43,2.0,3.0,8.0,-0.11,-0.49,-0.94,14.86,108.85,46.97,0.88,1.71,-0.72,-4.02,凱基-台北,22.86%,玉山-士林,4.83%,新加坡商瑞銀,4.28%
2023-05-10,2748,雲品,觀光事業,79.1,-3.3,1.01,79.9,81.3,2.78,-0.37,1317.58,54.0,5.0,17.0,51.0,2.0,1.0,-181.0,-19.0,58.0,0.06,4.91,37.0,0.04,2.32,-41.0,-0.05,0.88,22.0,0.02,0.06,-0.38,1.56,2.0,2.0,9.0,-0.44,-0.49,-1.93,2.0,4.0,8.0,-0.83,-1.89,-2.57,9.34,17.98,15.13,-0.4,-1.05,-6.36,-6.98,香港上海匯豐,4.32%,新加坡商瑞銀,2.88%,摩根大通,1.44%
2023-05-10,3325,旭品,電腦及週邊設備業,19.5,-3.94,2.05,19.9,20.5,5.13,-2.84,3800.88,417.0,5.0,8.0,18.0,1.25,3.0,-227.0,90.0,0.0,0.0,0.0,417.0,0.49,1.29,0.0,0.0,0.0,380.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.54,0.53,3.0,6.0,12.0,0.91,0.84,-0.79,45.79,103.01,43.69,0.67,1.45,2.28,5.1,凱基-台北,6.18%,國票-安和,5.21%,群益金鼎-桃園,2.76%
2023-05-10,3624,光頡,電子零組件業,63.0,-9.61,0.79,63.5,64.4,2.22,-0.46,2692.22,-155.0,5.0,316.0,2.0,-0.99,2.0,-448.0,186.0,188.0,0.16,8.72,-255.0,-0.22,41.69,-88.0,-0.07,2.05,42.0,0.04,-1.86,-1.25,0.06,1.0,4.0,12.0,0.55,-0.94,0.01,2.0,3.0,9.0,-1.42,-2.48,-1.88,-19.66,-22.09,-22.87,-3.46,-6.65,-7.96,-2.09,元大-鳳山,7.43%,群益金鼎,3.71%,富邦證券,3.27%
2023-05-10,4175,杏一,生技醫療業,148.0,4.23,-1.35,146.0,155.5,5.07,-1.89,6884.4,431.0,5.0,66.0,61.0,-0.08,5.0,149.0,118.0,0.0,0.0,1.15,380.0,1.03,3.85,51.0,0.14,0.27,252.0,0.68,1.15,1.15,1.15,3.0,3.0,3.0,0.51,0.29,0.68,3.0,4.0,11.0,1.07,0.5,0.25,-14.23,-16.55,1.63,16.9,29.55,41.11,62.22,摩根大通,1.71%,富邦-南京,1.09%,台灣摩根士丹利,0.83%
2023-05-10,1513,中興電,電機機械,103.5,-6.33,-0.48,103.0,106.0,2.42,0.0,17204.05,2619.0,4.0,-263.0,171.0,-1.65,2.0,-740.0,-221.0,100.0,0.02,10.34,2270.0,0.48,17.59,249.0,0.05,0.84,3584.0,0.75,0.3,0.47,-0.41,5.0,7.0,10.0,-0.75,-2.78,-4.89,3.0,3.0,6.0,-0.15,-1.41,-5.37,-31.27,-2.28,17.23,-1.5,0.35,-0.33,7.81,新加坡商瑞銀,4.81%,德信,4.07%,富邦-建國,3.53%
2023-05-10,8086,宏捷科,半導體業,78.8,-2.72,-0.51,78.4,80.4,2.03,-0.25,1300.59,-6.0,4.0,51.0,3.0,-0.94,2.0,78.0,-15.0,0.0,0.0,2.2,-37.0,-0.02,7.62,31.0,0.02,1.99,204.0,0.1,-0.35,-0.39,1.0,0.0,1.0,9.0,-0.39,-1.91,-1.88,1.0,1.0,7.0,-0.73,-1.94,-1.86,0.60,-36.54,-42.31,0.1,-0.83,-5.52,-1.29,凱基-台北,17.29%,永豐金-竹北,4%,凱基,3.61%
