date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-10,2388,威盛,半導體業,149.0,0.0,-0.34,148.5,152.5,2.35,0.0,12985.59,-135.0,5.0,1081.0,440.0,-0.59,3.0,-453.0,146.0,13.0,0.0,0.24,-74.0,-0.01,9.91,-74.0,-0.01,1.51,483.0,0.1,0.0,-0.04,-0.77,4.0,4.0,4.0,-0.4,-0.28,-1.64,3.0,6.0,10.0,-0.71,-0.68,-4.14,-21.69,118.93,36.03,-1.0,-1.95,-2.65,2.89,富邦證券,5.06%,新加坡商瑞銀,2.13%,美林,1.59%
2024-01-10,5269,祥碩,半導體業,1860.0,4.79,0.0,1860.0,1910.0,2.69,0.0,1346.02,321.0,5.0,14.0,6.0,-0.57,1.0,-108.0,-89.0,48.0,0.07,5.37,271.0,0.39,20.87,2.0,0.0,1.16,111.0,0.16,-0.06,-0.4,-0.13,4.0,4.0,9.0,1.86,2.58,3.62,5.0,9.0,14.0,0.53,0.19,0.85,46.97,77.81,21.97,125.0,135.0,176.5,395.0,摩根大通,6.69%,港商野村,5.27%,新加坡商瑞銀,3.49%
2024-01-10,6219,富旺,建材營造,29.15,-0.17,0.17,29.2,30.0,2.92,-1.48,4485.67,81.0,5.0,8.0,2.0,-0.75,3.0,-187.0,312.0,0.0,0.0,0.0,81.0,0.07,7.69,0.0,0.0,0.06,235.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,2.12,2.89,5.39,5.0,8.0,16.0,0.19,0.59,1.24,,,,1.46,3.02,4.9,6.69,台灣摩根士丹利,4.39%,永豐金-市政,3.74%,統一-彰化,1.23%
2024-01-10,2329,華泰,半導體業,53.5,0.94,0.56,53.8,55.7,4.11,-0.71,35112.53,2596.0,4.0,44.0,565.0,11.84,2.0,-487.0,-296.0,764.0,0.14,0.35,1168.0,0.21,19.48,664.0,0.12,0.87,2627.0,0.47,0.14,0.14,0.13,1.0,1.0,1.0,-1.09,-1.42,-2.28,1.0,4.0,9.0,-0.73,-1.11,-1.85,-6.87,28.01,7.38,1.92,1.74,0.1,4.08,凱基-台北,4.14%,美林,2.38%,港商野村,2.01%
2024-01-10,2543,皇昌,建材營造,26.95,-4.09,2.97,27.75,27.8,3.15,-2.46,9585.24,35.0,4.0,-27.0,63.0,-3.33,5.0,65.0,610.0,0.0,0.0,0.0,54.0,0.02,1.85,-19.0,-0.01,0.3,-1126.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.02,-0.33,2.0,3.0,10.0,-1.03,-1.64,-2.77,10.05,50.71,34.07,0.88,1.73,1.04,1.7,富邦-敦南,2.97%,港商野村,2.11%,富邦-仁愛,1.41%
2024-01-10,3036,文曄,電子通路業,114.5,0.88,-0.87,113.5,119.0,3.93,-3.25,15626.45,2295.0,4.0,69.0,124.0,0.8,3.0,-158.0,650.0,1941.0,0.19,4.9,147.0,0.01,18.22,207.0,0.02,2.42,1956.0,0.19,0.36,0.13,-1.45,5.0,7.0,9.0,-0.13,-0.11,1.15,2.0,5.0,11.0,0.24,0.17,0.0,-7.04,3.59,4.08,3.3,3.75,3.95,0.48,宏遠證券,4.84%,凱基-台北,4.71%,國票-敦北法人,4.11%
2024-01-10,3548,兆利,電子零組件業,185.0,-3.14,-0.27,184.5,198.5,7.3,-1.73,12749.75,1874.0,4.0,-521.0,406.0,-1.78,4.0,93.0,48.0,1020.0,1.55,8.91,689.0,1.05,11.61,165.0,0.25,3.37,1910.0,2.9,2.84,2.07,2.82,4.0,6.0,9.0,1.59,0.88,0.94,3.0,5.0,10.0,4.3,0.54,-4.78,-18.93,20.50,17.09,7.3,4.8,0.82,5.03,凱基-台北,4.37%,統一,3.92%,元大-鳳山,2.53%
2024-01-10,4956,光鋐,光電業,22.05,9.98,3.63,22.85,24.25,9.98,0.0,58260.84,-1895.0,4.0,827.0,1071.0,0.3,4.0,243.0,566.0,0.0,0.0,0.0,-1936.0,-1.93,7.27,41.0,0.04,0.38,3091.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.33,-0.08,3.0,6.0,11.0,8.28,8.17,8.08,8.86,-15.84,-5.21,4.01,5.81,6.83,8.06,元富,11.97%,元大-西屯,0.45%,凱基,0.26%
2024-01-10,6451,訊芯-KY,半導體業,152.0,-2.25,0.0,152.0,159.5,4.93,-2.45,5528.51,450.0,4.0,-15.0,41.0,-3.73,4.0,71.0,164.0,0.0,0.0,0.09,373.0,0.35,66.25,77.0,0.07,2.02,728.0,0.68,0.0,0.0,-0.0,0.0,0.0,0.0,1.39,1.15,-0.02,4.0,5.0,6.0,1.74,1.61,0.68,12.89,-0.95,-1.99,7.7,13.35,13.5,14.86,美林,3.24%,統一,3.22%,國泰證券,2.39%
2024-01-10,8227,巨有科技,半導體業,288.0,6.47,-1.04,285.0,303.0,5.21,-0.33,9888.28,93.0,4.0,112.0,107.0,-0.04,1.0,-176.0,-62.0,0.0,0.0,0.0,146.0,0.39,3.58,-53.0,-0.14,2.19,78.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,0.13,2.0,4.0,8.0,-2.94,-2.83,-4.63,104.90,341.48,18.23,22.8,29.4,32.73,56.32,臺銀-金山,3.29%,摩根大通,1.44%,台新證券,1.08%
