date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,8906,花王,其他,-2.19,1.0,-37.77,53.6,58.0,-22.15,-0.16,12.24,摩根大通,10.89%,華南永昌-桃園,5.02%,統一,3.71%,-1.19,7.41,2129.98,5143.23,-0.21,3.53,0.2,0.0,0.1,49.95,2420.64,1028.3,294.0,5.0,41.0,23.0,52.0,192.0,64.0,0.27,4.0,42.0,28.0,0.0,0.0,0.39,294.0,0.67,1.86,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.43,0.96,-1.11,-2.11,-5.45,3.68,8.75,13.05,25.53
2024-06-13,2393,億光,光電業,-0.26,1.0,-11.04,75.9,1494.0,-3.91,18.69,18.13,新加坡商瑞銀,19.28%,台灣摩根士丹利,8.79%,富邦證券,5.61%,0.0,3.27,6702.34,6702.34,0.28,-0.28,2.08,0.0,0.14,73.6,2867.33,2550.37,2124.0,5.0,11.0,2.0,8.0,27.0,17.0,-0.27,3.0,367.0,14.0,-21.0,-0.0,1.8,1904.0,0.43,33.69,241.0,0.05,3.0,0.34,0.0,0.22,0.26,1.0,4.0,11.0,0.64,0.94,0.85,0.62,1.04,1.58,2.78,3.19,4.5,12.02
2024-06-13,8103,瀚荃,電子零組件業,-1.29,1.0,-18.63,53.5,118.0,-4.36,1.35,2.05,凱基-台北,5.14%,美商高盛,4.4%,凱基,3.81%,-3.04,4.9,5255.11,5255.11,3.59,-0.59,1.59,0.0,0.0,51.0,1533.83,3519.6,882.0,5.0,228.0,38.0,706.0,624.0,231.0,2.1,5.0,474.0,919.0,0.0,0.0,0.0,873.0,1.11,20.38,9.0,0.01,0.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.99,3.41,1.2,1.04,1.52,2.71,4.35,6.07,8.17
2024-06-13,8039,台虹,電子零組件業,-0.67,1.0,-14.0,58.9,-794.0,14.24,35.31,39.03,華南永昌,4.56%,統一-板橋,4.11%,華南永昌-敦南,2.68%,0.0,3.88,15314.84,15314.84,0.37,1.85,3.09,0.0,2.47,58.1,2326.08,5013.52,-2868.0,5.0,1.0,3.0,3.0,15.0,11.0,2.0,3.0,164.0,1271.0,0.0,0.0,0.0,-3279.0,-1.57,18.42,411.0,0.2,1.24,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.7,-0.3,0.2,0.05,0.23,3.22,5.06,5.56,8.72
2024-06-13,2543,皇昌,建材營造,-0.52,0.23,-26.2,47.95,-251.0,56.50,63.75,21.71,花旗環球,2.39%,凱基-台北,2.29%,亞東-板橋,0.96%,-2.8,2.24,3008.16,19594.1,9.97,-2.92,-2.7,12.099999999999994,0.21,47.0,13562.23,3468.4,-55.0,5.0,12.0,46.0,165.0,348.0,183.0,12.75,2.0,97.0,-49.0,0.0,0.0,0.02,-73.0,-0.03,2.34,18.0,0.01,0.55,-0.11,0.0,-0.05,-0.1,0.0,1.0,1.0,-1.41,-6.1,0.48,-1.44,-5.35,-1.93,0.38,-0.36,-3.64,-0.58
2024-06-13,3374,精材,半導體業,0.0,1.0,-33.24,173.0,7064.0,46.54,32.85,12.25,凱基,9.71%,凱基-松山,6.76%,富邦證券,6.18%,-2.17,9.84,26629.08,32666.71,3.45,8.52,7.51,0.0,4.76,165.0,27904.43,32666.71,3736.0,5.0,73.0,75.0,486.0,174.0,75.0,5.66,4.0,-642.0,695.0,1870.0,0.69,2.01,2403.0,0.89,9.99,-537.0,-0.2,1.59,2.6,1.75,1.75,1.75,3.0,3.0,3.0,2.69,2.47,2.51,6.99,7.25,8.05,24.5,34.2,43.82,49.43
2024-06-13,3450,聯鈞,半導體業,-2.15,0.85,-32.39,95.4,2204.0,-2.13,36.97,16.05,新加坡商瑞銀,1.58%,凱基-台北,1.33%,統一,1.13%,-4.91,7.19,31083.89,47583.25,2.94,0.57,1.14,5.0,2.25,91.0,9637.6,27042.46,2520.0,5.0,14.0,18.0,422.0,-85.0,25.0,29.14,5.0,923.0,1315.0,410.0,0.28,1.45,1715.0,1.18,17.92,395.0,0.27,1.57,1.51,0.76,0.68,0.99,2.0,2.0,4.0,-2.79,-4.34,9.52,-0.95,-4.31,10.42,6.42,6.96,8.99,21.11
2024-06-13,5263,智崴,文化創意業,-0.91,1.0,-27.49,164.0,358.0,2.15,37.76,26.67,元富-同大,6.56%,統一,6.29%,台中銀,5.27%,0.0,6.49,3034.78,3988.21,9.85,4.14,1.99,0.0,1.62,156.5,3988.21,1822.12,340.0,5.0,27.0,106.0,85.0,231.0,106.0,2.15,5.0,13.0,257.0,0.0,0.0,0.0,90.0,0.14,15.73,250.0,0.39,0.69,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.17,1.73,2.07,2.5,2.5,14.8,24.5,32.57,41.53
2024-06-13,1325,恆大,塑膠工業,0.0,0.79,-15.18,31.55,-240.0,11.54,-31.17,-17.13,新光-新竹,3.17%,元大-樹林,2.22%,凱基-台北,1.9%,-6.29,3.27,2841.18,5836.35,2.52,10.0,-2.55,1.0500000000000007,0.65,30.75,5836.35,5681.96,-238.0,4.0,-8.0,130.0,55.0,170.0,130.0,-7.88,4.0,-99.0,145.0,0.0,0.0,0.0,-238.0,-0.28,1.92,0.0,0.0,5.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.17,-1.13,-0.75,-0.92,-1.28,1.6,2.44,2.82,2.91
2024-06-13,5243,乙盛-KY,光電業,-0.15,1.0,-13.89,65.4,1313.0,-17.47,-13.96,-4.94,康和,6.31%,永豐金證券,6.21%,群益金鼎-館前,5.74%,-2.56,7.21,5230.8,5230.8,4.79,0.0,-0.49,0.0,0.82,61.5,4643.62,1840.35,347.0,4.0,5.0,3.0,35.0,11.0,12.0,6.0,5.0,82.0,1399.0,0.0,0.0,0.0,255.0,0.15,49.07,92.0,0.05,0.32,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.79,2.08,2.11,3.01,3.9,4.76,6.09,7.51
2024-06-13,6715,嘉基,電子零組件業,-2.96,1.0,-13.44,180.5,100.0,11.12,10.63,-14.58,宏遠證券,14.58%,富邦證券,9.72%,元富-城東,4.42%,-0.28,2.27,678.69,764.74,2.65,-0.29,1.44,0.0,1.7,179.5,309.78,241.27,-57.0,4.0,0.0,7.0,1.0,145.0,78.0,inf,3.0,28.0,111.0,0.0,0.0,0.0,-71.0,-0.11,1.97,14.0,0.02,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.25,-0.41,0.31,0.21,0.22,5.4,8.9,12.0,8.53
2024-06-13,6552,易華電,半導體業,-3.09,1.0,-28.99,59.5,365.0,10.62,34.64,37.25,富邦證券,1.52%,元富-信義,1.47%,統一-南京,1.44%,-6.83,6.44,6459.1,7452.1,2.95,9.88,0.54,0.0,-1.07,55.3,3936.15,7452.1,216.0,4.0,3.0,36.0,24.0,33.0,36.0,7.0,2.0,-302.0,318.0,0.0,0.0,0.0,207.0,0.25,1.55,9.0,0.01,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.04,0.59,0.55,-0.02,-0.8,5.35,6.59,9.48,16.69
2024-06-13,6526,達發,半導體業,-1.63,1.0,-16.15,786.0,541.0,4.28,42.55,33.14,凱基-台北,5.58%,摩根大通,4.35%,美商高盛,3.38%,-0.67,5.65,3492.38,5300.83,0.83,-0.96,2.62,0.0,3.49,770.0,603.87,1046.69,972.0,4.0,10.0,0.0,16.0,12.0,10.0,0.6,3.0,15.0,89.0,260.0,0.16,2.76,702.0,0.42,8.99,10.0,0.01,0.34,0.33,0.42,0.54,0.77,5.0,9.0,18.0,0.58,0.25,1.74,0.53,0.09,0.9,43.4,57.5,57.05,107.02
2024-06-13,6515,穎崴,半導體業,0.0,1.0,-14.4,993.0,422.0,-24.24,-8.86,15.45,統一,4.88%,美商高盛,4.71%,摩根大通,4.53%,-0.55,9.97,1720.53,1720.53,2.97,-0.33,0.44,0.0,1.66,918.0,310.19,235.97,371.0,4.0,7.0,-5.0,35.0,1.0,15.0,4.0,3.0,-21.0,42.0,73.0,0.21,14.99,310.0,0.89,17.08,-12.0,-0.03,0.89,1.21,0.23,0.3,0.13,4.0,5.0,8.0,1.71,2.27,3.7,2.22,2.56,3.65,78.4,95.1,104.2,159.18
2024-06-13,6223,旺矽,半導體業,-1.06,1.0,-24.73,560.0,337.0,7.57,19.76,14.47,港商野村,8.25%,花旗環球,1.18%,摩根大通,1.08%,-1.65,4.28,5440.26,9947.57,1.12,1.91,6.13,0.0,1.49,545.0,2199.99,5731.41,249.0,4.0,52.0,16.0,34.0,82.0,52.0,-0.35,3.0,-90.0,129.0,-220.0,-0.23,18.7,529.0,0.56,18.16,-60.0,-0.06,0.51,0.36,0.21,0.34,1.81,3.0,5.0,12.0,1.26,1.06,-0.42,1.64,2.43,2.98,41.9,56.2,73.82,149.7
2024-06-13,6143,振曜,通信網路業,-1.48,0.73,-17.31,133.0,84.0,38.79,40.53,1.28,摩根大通,4.35%,國票-天祥,4.13%,美商高盛,2.54%,0.0,3.91,6995.3,10746.99,-8.03,-1.59,3.23,6.5,0.39,128.5,2369.95,1641.08,-133.0,4.0,15.0,21.0,13.0,78.0,42.0,-0.13,2.0,-163.0,148.0,-1346.0,-1.54,3.97,907.0,1.04,6.52,306.0,0.35,4.54,0.1,-2.59,-2.66,-1.87,0.0,0.0,5.0,1.16,0.84,1.12,-2.65,-2.46,-1.57,3.4,1.6,3.32,19.48
2024-06-13,3491,昇達科,通信網路業,-0.33,0.87,-29.71,300.0,266.0,-4.87,74.55,24.40,摩根大通,5.49%,新加坡商瑞銀,5.16%,香港上海匯豐,4.82%,-3.02,3.81,1804.22,7253.49,-6.7,1.08,2.66,12.0,1.04,292.0,1411.58,2393.71,365.0,4.0,29.0,40.0,16.0,71.0,40.0,-0.45,3.0,46.0,-17.0,-37.0,-0.06,2.91,403.0,0.64,23.3,-1.0,-0.0,2.59,0.42,-0.08,-0.26,0.1,0.0,0.0,1.0,0.85,1.87,7.41,0.31,0.81,3.96,10.5,12.4,25.8,87.86
2024-06-13,3535,晶彩科,光電業,-2.88,1.0,-26.52,32.05,-837.0,299.92,520.01,3.21,亞東-台南,0.87%,元大-頭份,0.7%,永豐金證券,0.52%,-1.77,5.25,12032.56,16421.12,6.99,3.61,1.0,0.0,1.31,30.85,13059.68,5106.19,-945.0,4.0,23.0,47.0,71.0,26.0,47.0,2.09,3.0,-275.0,346.0,0.0,0.0,0.0,-955.0,-1.21,3.46,10.0,0.01,1.19,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-1.45,-2.22,-1.76,-0.9,-1.17,2.26,2.62,3.11,7.44
2024-06-13,1519,華城,電機機械,-3.24,1.0,-22.43,837.0,905.0,-14.55,103.85,77.69,台灣摩根士丹利,2.94%,摩根大通,2.92%,富邦證券,1.53%,-3.08,6.22,14227.59,14564.0,8.01,6.74,-0.51,0.0,1.27,798.0,12387.88,10697.07,1421.0,4.0,45.0,181.0,286.0,161.0,181.0,5.36,2.0,-53.0,-34.0,336.0,0.13,4.09,1036.0,0.4,21.56,49.0,0.02,1.06,0.35,0.26,0.12,-0.56,4.0,4.0,9.0,0.73,0.68,1.28,0.9,0.5,0.5,67.8,100.5,107.65,56.77
2024-06-13,3376,新日興,電子零組件業,0.0,1.0,-35.25,269.5,2917.0,2.68,35.29,52.40,富邦證券,11.73%,元大證券,6.31%,港商野村,4.54%,-0.81,10.0,9856.36,29671.98,3.09,3.85,1.03,0.0,1.22,248.0,20241.94,14352.81,1154.0,4.0,53.0,67.0,409.0,117.0,100.0,6.72,2.0,-642.0,-103.0,-55.0,-0.03,8.57,1112.0,0.59,26.41,97.0,0.05,2.2,1.55,0.65,2.09,4.75,4.0,8.0,16.0,1.04,0.87,1.96,2.05,3.6,5.29,26.1,44.4,59.82,81.69
