date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,3663,鑫科,其他電子業,0.0,1.0,-24.03,56.6,-2704.0,2112.0,127.82,114.28,31.76,富邦證券,22.76%,凱基-台北,1.45%,兆豐-台中,0.7%,-6.19,9.9,11181.44,28417.05,8.62,9.81,-2.09,0.0,1.17,52.1,51.5,16254.91,28417.05,-1149.0,157.0,5.0,144.0,300.0,319.0,792.0,300.0,1.22,5.0,562.0,200.0,0.0,0.0,0.0,94.0,0.13,2.1,63.0,0.09,0.8,2.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,0.53,-2.67,-3.5,-3.41,6.06,8.77,9.28,10.95
2024-06-26,2467,志聖,電子零組件業,0.0,1.0,-19.87,158.5,253.0,4035.0,-6.68,31.33,30.50,元大-八德,8.17%,新加坡商瑞銀,4.42%,美林,3.51%,-2.36,9.69,16302.37,16302.37,1.06,0.0,1.4,0.0,3.11,149.0,144.5,8182.74,5702.14,793.0,3084.0,5.0,24.0,1.0,123.0,53.0,24.0,4.12,2.0,-372.0,150.0,0.0,0.0,0.28,3080.0,1.96,9.59,4.0,0.0,0.43,2.57,0.11,0.09,-0.0,3.0,3.0,4.0,3.81,3.33,2.59,4.0,3.67,2.55,12.7,18.9,21.8,24.83
2024-06-26,6425,易發,電機機械,-2.25,0.34,-25.82,69.4,-49.0,300.0,-9.50,22.96,126.37,凱基-台北,5.43%,富邦-公益,4.99%,兆豐-埔墘,3.92%,-2.49,4.36,2907.8,5289.4,-4.04,4.52,-0.75,14.599999999999994,0.6,66.9,66.5,2866.8,1400.94,-84.0,132.0,5.0,37.0,18.0,27.0,371.0,208.0,-0.27,2.0,-21.0,-15.0,0.0,0.0,0.0,132.0,0.3,2.68,-0.0,-0.0,2.97,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-2.73,1.93,-2.48,-3.77,-0.21,2.64,-0.09,-4.61,-11.37
2024-06-26,3652,精聯,電腦及週邊設備業,0.0,1.0,-36.78,49.75,-796.0,578.0,113.42,10.53,5.04,凱基-台北,14.61%,國票-敦北法人,8.8%,元大-林森,8.21%,-4.74,9.94,3579.24,11712.38,9.89,9.99,1.46,0.0,7.85,48.8,45.25,5794.95,11712.38,123.0,228.0,5.0,29.0,54.0,123.0,159.0,62.0,3.24,4.0,-393.0,867.0,0.0,0.0,0.0,230.0,0.31,1.71,-2.0,-0.0,0.03,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.87,0.7,0.97,0.91,1.06,6.34,10.89,13.76,18.06
2024-06-26,4763,材料-KY,化學工業,-0.43,0.83,-15.07,920.0,-29.0,393.0,-10.87,31.25,86.58,美林,7.21%,統一-仁愛,2.54%,台灣摩根士丹利,1.63%,-0.78,3.49,2760.14,5359.04,5.12,-4.55,0.79,25.0,1.12,899.0,889.0,4891.47,2637.82,-2.0,422.0,4.0,3.0,-24.0,13.0,-3.0,14.0,3.33,5.0,2.0,114.0,0.0,0.0,0.56,315.0,0.37,53.06,107.0,0.12,1.21,0.46,0.29,0.3,0.37,2.0,5.0,12.0,0.1,0.86,-0.4,1.19,2.08,1.39,21.2,51.0,70.7,83.25
2024-06-26,6877,鏵友益,其他電子業,-3.82,1.0,-37.36,60.5,126.0,-60.0,1.05,48.15,40.10,光和-溪湖,3.42%,群益金鼎-三民,2.17%,合庫-台中,1.33%,0.0,4.85,2398.96,2687.15,-5.82,1.12,6.85,0.0,2.95,59.4,57.7,2687.15,1671.68,126.0,-141.0,4.0,8.0,3.0,3.0,15.0,8.0,-0.62,5.0,86.0,101.0,0.0,0.0,0.0,-141.0,-0.41,2.99,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.04,0.07,0.18,1.58,2.05,4.04,8.41,13.91,20.86
2024-06-26,6806,森崴能源,其他,0.0,1.0,-25.54,162.5,364.0,4866.0,10.57,152.08,83.96,統一,2.81%,摩根大通,2.27%,新加坡商瑞銀,2.25%,-4.21,9.8,38062.13,38062.13,2.55,1.42,3.5,0.0,2.03,151.0,148.0,10139.5,25321.39,-62.0,4317.0,4.0,144.0,0.0,426.0,172.0,144.0,1.96,4.0,844.0,1005.0,0.0,0.0,0.21,4396.0,2.03,4.58,-79.0,-0.04,0.0,2.25,0.21,0.21,0.21,1.0,1.0,1.0,1.71,1.48,1.21,2.69,2.62,2.32,16.1,21.6,28.8,26.72
2024-06-26,6530,創威,通信網路業,-0.95,0.65,-18.92,52.1,-57.0,-223.0,-4.80,0.50,10.86,統一-城中,1.26%,元大-歸仁,1.2%,永豐金-信義,1.07%,-1.57,4.2,3176.82,11207.39,9.95,-4.85,-1.96,3.699999999999996,1.0,50.5,50.0,11207.39,1157.83,59.0,-290.0,4.0,-7.0,12.0,13.0,17.0,12.0,-2.86,3.0,-49.0,109.0,0.0,0.0,0.0,-290.0,-0.86,0.63,-0.0,-0.0,0.98,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.54,-1.22,-0.11,0.12,-1.32,1.01,2.48,3.08,2.83
2024-06-26,6217,中探針,電子零組件業,-2.97,1.0,-13.86,49.0,267.0,-151.0,12.60,20.98,-1.77,元大-成功,3.22%,玉山-台南,1.71%,台中銀-台北,1.39%,-0.1,2.08,9707.69,12305.69,2.36,-0.42,0.95,0.0,2.08,49.0,48.0,2761.33,2508.95,187.0,-786.0,4.0,-6.0,2.0,16.0,9.0,7.0,-3.67,2.0,-78.0,104.0,0.0,0.0,0.0,-707.0,-0.73,4.1,-79.0,-0.08,0.47,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.72,1.41,-1.11,-0.82,-0.44,1.21,2.25,3.3,4.01
2024-06-26,5443,均豪,光電業,0.0,1.0,-28.66,76.4,991.0,6116.0,-11.58,16.69,36.90,富邦證券,15.76%,港商野村,9.27%,中國信託-松江,6.08%,-0.86,9.93,16369.77,34372.88,5.71,-2.7,1.46,0.0,3.74,72.1,69.5,34372.88,15138.72,681.0,989.0,4.0,85.0,-22.0,201.0,303.0,123.0,1.36,4.0,400.0,2606.0,0.0,0.0,0.0,998.0,0.6,5.85,-9.0,-0.01,0.74,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.44,0.05,5.09,4.88,3.83,6.12,10.89,14.55,16.77
