date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,1514,亞力,電機機械,-2.16,0.79,-10.17,113.0,189.0,461.0,2.81,-23.73,-1.41,摩根大通,6.39%,富邦證券,5.98%,美商高盛,5.6%,-1.35,2.73,2408.69,4227.58,-3.1,-0.46,0.92,2.5,2.27,112.5,110.0,1155.23,1375.31,225.0,350.0,5.0,25.0,97.0,3.0,558.0,313.0,-0.88,2.0,6.0,-60.0,0.0,0.0,0.15,320.0,0.13,16.19,30.0,0.01,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.48,2.09,0.16,1.04,1.56,2.1,2.25,1.75,-3.3
2024-12-03,6426,統新,通信網路業,0.0,1.0,-25.88,88.5,634.0,901.0,13.05,-44.93,-10.91,凱基-信義,4.91%,統一,4.01%,富邦-南屯,3.41%,0.0,9.94,6105.15,6105.15,-0.97,2.66,9.97,0.0,-0.62,80.0,80.5,175.73,2481.04,367.0,62.0,5.0,17.0,4.0,203.0,27.0,17.0,10.94,3.0,401.0,749.0,0.0,0.0,0.0,59.0,0.15,9.9,3.0,0.01,0.14,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.8,2.65,4.09,4.48,4.58,11.4,14.07,16.98,17.24
2024-12-03,2062,橋椿,其他,0.0,0.83,-16.98,36.05,378.0,535.0,-3.38,-16.28,4.78,元大-竹科,5.4%,永豐金-信義,3.48%,凱基-台北,3.39%,-0.14,2.12,4458.84,8345.45,2.58,-1.63,6.17,1.0500000000000045,-0.85,35.0,35.3,3109.4,5882.44,125.0,-309.0,5.0,37.0,21.0,47.0,99.0,37.0,0.27,3.0,-172.0,649.0,0.0,0.0,1.21,-300.0,-0.15,12.6,-9.0,-0.0,0.23,0.27,0.65,0.81,0.81,3.0,4.0,4.0,-1.49,-1.27,-2.69,-0.28,-0.57,-2.2,1.78,3.24,2.97,-0.04
2024-12-03,6104,創惟,半導體業,-2.51,1.0,-20.69,155.5,597.0,1429.0,4.64,38.02,24.70,凱基-台北,3.78%,元大-大天母,1.7%,美商高盛,1.63%,-3.27,5.07,16597.92,17662.62,4.18,7.3,0.68,0.0,4.39,154.5,148.0,6974.91,7118.3,-480.0,1457.0,5.0,80.0,98.0,84.0,262.0,127.0,0.05,4.0,999.0,684.0,164.0,0.18,2.91,979.0,1.08,15.48,314.0,0.35,3.88,1.58,0.49,0.05,0.01,3.0,3.0,4.0,0.17,-2.92,-2.91,2.31,1.39,0.6,11.7,15.55,14.8,15.36
2024-12-03,1326,台化,塑膠工業,-0.57,0.23,-15.19,34.65,-807.0,1544.0,-2.83,-11.39,6.85,新加坡商瑞銀,10.83%,美商高盛,10.39%,美林,7.38%,-1.61,2.82,12701.94,17455.94,0.0,-2.73,-0.44,4.649999999999999,0.74,33.95,33.7,13281.23,10174.96,631.0,6903.0,4.0,-13.0,2.0,33.0,11.0,15.0,-3.54,2.0,529.0,-107.0,39.0,0.0,0.99,6709.0,0.11,33.09,155.0,0.0,0.84,0.03,0.0,0.0,0.04,5.0,10.0,19.0,-0.01,0.01,-0.2,-0.12,-0.19,-0.53,0.29,-0.32,-1.22,-4.0
2024-12-03,3706,神達,電腦及週邊設備業,-1.35,0.95,-48.35,87.5,-321.0,12425.0,35.76,149.74,47.51,富邦-嘉義,1.64%,摩根大通,1.54%,康和,0.82%,-2.71,6.06,178020.87,347777.29,-0.72,0.96,-1.79,2.299999999999997,0.85,83.2,82.5,294498.99,104374.22,-945.0,7742.0,4.0,770.0,856.0,1561.0,1554.0,856.0,1.03,3.0,1551.0,3871.0,3.0,0.0,2.2,5696.0,0.47,21.22,2043.0,0.17,1.75,1.03,0.46,1.24,1.9,3.0,7.0,11.0,1.25,2.36,8.58,1.36,1.69,11.02,3.3,4.97,15.5,33.12
2024-12-03,6425,易發,電機機械,-1.57,1.0,-15.64,87.5,172.0,703.0,-9.30,27.34,69.16,新加坡商瑞銀,3.41%,摩根大通,3.37%,凱基-台北,2.73%,-2.23,5.17,4544.74,4544.74,-2.82,4.04,0.97,0.0,1.08,84.1,83.2,1356.14,1608.56,173.0,810.0,4.0,14.0,23.0,139.0,34.0,24.0,8.93,5.0,144.0,251.0,0.0,0.0,0.0,675.0,1.55,5.48,135.0,0.31,4.59,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.87,4.41,2.27,4.03,4.89,4.74,6.41,6.72,11.11
2024-12-03,5439,高技,電子零組件業,-1.69,1.0,-27.2,116.0,2186.0,1332.0,14.07,-2.04,-6.73,華南永昌-中正,2.86%,兆豐證券,2.81%,福邦證券,1.74%,0.0,5.45,24871.42,24871.42,-1.04,5.26,10.0,0.0,1.82,112.0,110.0,4158.59,15098.7,422.0,736.0,4.0,181.0,23.0,219.0,216.0,181.0,0.21,3.0,3320.0,-431.0,105.0,0.11,0.26,527.0,0.57,9.31,104.0,0.11,0.55,1.43,0.11,0.11,0.11,1.0,1.0,1.0,2.11,3.78,4.84,5.42,7.06,7.09,12.6,17.29,22.2,22.94
2024-12-03,5244,弘凱,光電業,0.0,0.93,-28.96,54.4,-1889.0,253.0,-9.78,-5.31,1.44,富邦-建國,2.34%,元大-竹科,2%,華南永昌-朴子,1.07%,-7.37,5.63,9302.92,23295.32,6.89,9.94,-0.96,1.2000000000000028,1.75,52.4,51.5,12276.86,23295.32,-53.0,-85.0,4.0,147.0,227.0,173.0,443.0,227.0,0.18,4.0,-124.0,472.0,0.0,0.0,0.0,-94.0,-0.14,3.49,9.0,0.01,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,0.04,-1.86,-1.86,-1.86,4.51,9.36,11.58,11.6
2024-12-03,4979,華星光,通信網路業,-1.19,1.0,-33.33,207.5,2445.0,1152.0,1.53,0.54,20.24,台灣摩根士丹利,3.24%,國票-安和,1.3%,群益金鼎-大安,0.82%,-4.67,6.96,50545.5,70449.65,2.37,6.94,4.86,0.0,2.06,198.0,194.0,40569.68,70449.65,2353.0,360.0,4.0,36.0,441.0,361.0,425.0,441.0,9.03,2.0,-1570.0,2168.0,778.0,0.55,7.39,-465.0,-0.33,19.11,47.0,0.03,3.2,0.82,2.43,3.48,5.03,4.0,9.0,17.0,3.94,4.4,7.38,5.83,12.67,14.23,21.8,35.55,45.95,60.08
