date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,2748,雲品,觀光事業,83.4,1.09,0.84,84.1,87.6,5.04,-1.57,7427.93,1926.0,5.0,49.0,81.0,0.65,0.0,-142.0,-144.0,900.0,0.88,2.37,807.0,0.79,2.41,219.0,0.21,0.97,1346.0,1.31,1.42,1.15,-2.37,3.0,5.0,8.0,0.32,0.55,-2.01,3.0,6.0,8.0,1.04,0.03,-4.57,-11.62,29.46,25.43,4.28,5.21,3.02,-1.74,摩根大通,8.55%,凱基-台北,7.74%,群益金鼎,5.48%
2023-07-27,8044,網家,電子商務,43.95,-0.68,0.0,43.95,45.05,2.5,-1.21,863.18,276.0,5.0,156.0,248.0,0.59,2.0,-1.0,-7.0,0.0,0.0,0.38,279.0,0.22,11.51,-3.0,-0.0,1.06,-49.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.36,-0.46,2.0,3.0,6.0,-0.6,-1.08,-1.77,-3.53,-20.29,-16.18,0.58,-0.65,-2.49,-5.91,凱基-台北,13.33%,新加坡商瑞銀,10.78%,摩根大通,5.33%
2023-07-27,1522,堤維西,汽車工業,32.4,1.89,0.62,32.6,34.6,6.79,-0.14,16114.34,-724.0,5.0,3.0,117.0,38.0,2.0,179.0,538.0,0.0,0.0,0.08,-949.0,-0.3,9.32,225.0,0.07,0.27,-791.0,-0.25,-0.0,0.08,0.08,2.0,5.0,5.0,-0.33,-1.35,-2.49,3.0,4.0,10.0,-0.35,-1.38,-2.66,-8.58,-9.40,-1.16,2.09,1.31,-0.07,2.23,美林,1.25%,摩根大通,1.19%,新加坡商瑞銀,1.08%
2023-07-27,6477,安集,光電業,44.9,-0.99,1.11,45.4,46.1,2.67,-0.32,682.98,281.0,5.0,3.0,11.0,2.67,0.0,-34.0,-70.0,0.0,0.0,0.0,272.0,0.22,1.06,9.0,0.01,0.93,214.0,0.18,-0.0,-0.59,-1.48,0.0,0.0,0.0,-0.22,-0.08,-0.24,2.0,4.0,10.0,-0.14,-0.88,-1.62,-3.93,42.20,-27.53,0.76,-0.76,-2.31,-4.15,凱基-台北,21.38%,元大-左營,10.98%,美商高盛,7.61%
2023-07-27,6412,群電,電子零組件業,101.0,9.9,8.42,109.5,111.0,9.9,0.0,1777.49,-16.0,5.0,12.0,105.0,7.75,4.0,171.0,198.0,-3.0,-0.0,1.85,-11.0,-0.0,14.64,-2.0,-0.0,0.21,407.0,0.1,-0.0,-0.07,-0.02,1.0,1.0,7.0,0.17,0.2,0.2,4.0,6.0,12.0,0.19,0.07,0.03,3.66,-8.06,-15.42,14.36,17.6,18.53,23.93,富邦證券,41.87%,台新-高雄,11.25%,港商麥格理,6.92%
2023-07-27,2913,農林,貿易百貨,23.2,0.65,1.51,23.55,25.5,9.91,0.0,77149.31,17601.0,5.0,18.0,222.0,11.33,1.0,-216.0,1598.0,0.0,0.0,0.0,16270.0,2.3,10.24,1331.0,0.19,0.73,4404.0,0.62,0.0,0.0,-0.05,0.0,0.0,0.0,2.67,2.58,1.5,4.0,6.0,6.0,0.79,0.64,-0.48,13.02,34.54,6.55,2.05,2.76,2.93,2.57,凱基-台北,7.03%,台灣摩根士丹利,5.3%,新加坡商瑞銀,3.82%
2023-07-27,2421,建準,電子零組件業,141.0,1.44,3.9,146.5,145.0,2.84,-6.45,48625.3,-538.0,5.0,183.0,865.0,3.73,4.0,1978.0,660.0,3281.0,1.31,7.08,-3822.0,-1.52,24.9,3.0,0.0,0.33,304.0,0.12,3.0,3.42,2.05,5.0,8.0,14.0,-2.89,-5.37,-7.77,1.0,3.0,7.0,-1.92,2.02,0.15,-8.68,-28.96,-3.8,3.8,18.9,33.68,54.8,永豐金證券,2.48%,華南永昌,1.86%,中國信託-松江,1.06%
2023-07-27,2471,資通,資訊服務業,57.2,10.0,1.75,58.2,60.3,5.42,-2.58,20008.44,-580.0,5.0,76.0,201.0,1.64,2.0,504.0,95.0,0.0,0.0,0.0,-577.0,-1.22,2.56,-3.0,-0.01,0.08,-788.0,-1.67,0.0,-0.09,-0.1,0.0,1.0,1.0,-0.8,-0.45,1.44,2.0,5.0,14.0,-0.36,-0.59,-0.23,6.39,6.28,4.9,5.66,4.78,3.67,-0.26,國泰-敦南,0.39%,永豐金-三重,0.31%,華南永昌-長虹,0.24%
2023-07-27,1319,東陽,汽車工業,54.8,0.55,1.82,55.8,56.9,3.83,-0.18,11056.3,3770.0,4.0,18.0,22.0,0.22,1.0,-127.0,-228.0,-9.0,-0.0,0.13,3004.0,0.51,23.46,775.0,0.13,1.0,3274.0,0.55,-0.0,0.02,0.03,0.0,1.0,3.0,0.74,-0.03,0.0,3.0,5.0,7.0,0.95,0.54,0.57,3.05,-0.86,6.76,2.7,3.16,4.01,5.51,美林,6.8%,凱基-台北,6.74%,摩根大通,5.22%
2023-07-27,6148,驊宏資,資訊服務業,40.7,10.0,4.18,42.4,44.75,9.95,0.0,7111.27,-155.0,4.0,48.0,578.0,11.04,3.0,201.0,-129.0,0.0,0.0,0.0,-155.0,-0.33,2.82,0.0,0.0,0.63,1115.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.27,2.2,3.0,7.0,13.0,4.55,4.79,2.1,-76.85,0,0.0,5.68,6.35,3.16,3.71,富邦證券,29.56%,元大-龍潭,1.28%,合庫-台中,0.84%
2023-07-27,6197,佳必琪,電子零組件業,67.4,-1.75,1.19,68.2,69.0,2.37,-2.68,2070.35,-237.0,4.0,0.0,2.0,inf,4.0,17.0,10.0,0.0,0.0,0.38,-236.0,-0.19,12.42,-1.0,-0.0,0.95,-135.0,-0.11,0.0,0.02,0.02,0.0,2.0,7.0,-0.81,-1.23,-1.13,0.0,3.0,10.0,-0.54,-1.16,-1.62,7.56,2.44,7.23,0.92,-1.56,-1.06,6.02,港商麥格理,3.38%,兆豐-城中,2.95%,華南永昌,2.32%
2023-07-27,6203,海韻電,電子零組件業,105.5,0.0,0.95,106.5,112.0,6.16,-3.03,9684.14,1155.0,4.0,230.0,362.0,0.57,2.0,-64.0,101.0,80.0,0.1,1.58,800.0,1.0,6.19,275.0,0.34,0.88,731.0,0.91,0.1,0.1,0.27,1.0,1.0,2.0,3.03,2.93,2.34,5.0,7.0,11.0,2.05,2.2,0.48,-34.41,26.86,24.91,8.5,11.19,11.39,20.18,元大證券,3.7%,摩根大通,2.63%,凱基-台北,2.13%
2023-07-27,6283,淳安,其他電子業,31.65,0.32,0.0,31.65,33.65,6.32,-0.44,1543.38,247.0,4.0,1.0,9.0,8.0,2.0,-31.0,64.0,0.0,0.0,0.0,242.0,0.18,20.26,5.0,0.0,0.19,300.0,0.22,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.07,4.0,6.0,10.0,0.27,0.43,0.14,2.87,-33.63,-42.6,1.69,2.27,2.96,2.43,元富-大昌,12.83%,摩根大通,7.52%,元大-新盛,5.18%
2023-07-27,5410,國眾,資訊服務業,33.5,5.85,2.39,34.3,34.8,3.88,-4.13,6974.33,-753.0,4.0,48.0,36.0,-0.25,3.0,113.0,285.0,0.0,0.0,0.0,-752.0,-0.84,2.04,-1.0,-0.0,0.01,-485.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.57,-0.89,4.0,6.0,9.0,-0.3,-1.31,-2.23,92.47,50.07,12.64,2.16,2.07,1.76,0.68,元富-敦南,5.03%,凱基-嘉義,1.61%,統一-平鎮,1.15%
2023-07-27,6538,倉和,電子零組件業,139.0,-2.8,5.4,146.5,152.5,9.71,0.0,3219.59,574.0,4.0,0.0,65.0,inf,1.0,-254.0,-20.0,320.0,0.84,3.88,220.0,0.58,13.12,34.0,0.09,0.95,555.0,1.45,2.83,2.83,3.75,2.0,2.0,6.0,-1.19,0.22,7.61,3.0,8.0,17.0,1.09,1.5,8.45,4.93,41.80,23.68,6.0,3.15,11.12,34.58,富邦-嘉義,6.24%,美林,5.31%,兆豐證券,3.39%
