date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,8044,網家,電子商務,-2.35,1.0,-7.67,31.2,84.0,6.0,5.91,-14.48,-8.55,群益金鼎,8.47%,凱基-台北,6.32%,富邦-建國,5.76%,-0.33,2.97,885.77,885.77,1.68,-0.66,1.0,0.0,0.33,30.4,30.3,257.3,290.12,137.0,27.0,5.0,11.0,2.0,17.0,17.0,25.0,0.55,4.0,15.0,20.0,0.0,0.0,0.26,36.0,0.03,11.91,-9.0,-0.01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.11,0.07,0.03,0.07,0.92,1.01,1.12,0.86
2024-10-17,3339,泰谷,光電業,-2.44,1.0,-19.78,43.9,-124.0,-670.0,5.11,31.19,27.65,新光,3.08%,元富-大裕,2.99%,元大-前金,1.16%,-1.72,2.57,5848.48,5848.48,4.19,0.85,3.51,0.0,2.92,44.05,42.8,2017.87,3459.36,-116.0,-361.0,5.0,12.0,15.0,15.0,169.0,65.0,0.25,4.0,115.0,-453.0,0.0,0.0,0.0,-402.0,-0.77,0.63,41.0,0.08,4.3,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.5,-2.31,0.49,-0.23,-1.5,2.22,4.42,4.2,1.99
2024-10-17,1539,巨庭,電機機械,-2.95,0.45,-23.93,29.6,105.0,144.0,-40.89,-43.94,-5.09,永豐金-敦南,5.72%,元大-新營,4.87%,凱基-台北,4.16%,0.0,5.53,2935.13,14289.97,0.74,0.18,3.51,4.600000000000001,0.0,28.05,28.05,705.47,1039.8,-27.0,-263.0,4.0,23.0,7.0,13.0,14.0,23.0,-0.43,2.0,-7.0,496.0,0.0,0.0,0.0,-263.0,-0.4,2.92,0.0,0.0,0.37,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.74,0.22,0.22,-0.12,-0.94,1.87,0.96,-0.62,2.45
2024-10-17,4533,協易機,電機機械,-4.72,1.0,-12.43,41.4,94.0,-426.0,20.17,25.28,4.45,凱基-大安,1.83%,元大-斗信,1.09%,國票-敦北法人,1.05%,-0.13,4.81,18618.62,18618.62,0.65,0.26,1.67,0.0,3.8,41.0,39.5,1079.26,1446.6,92.0,-1159.0,4.0,17.0,7.0,1.0,-69.0,17.0,-0.94,3.0,91.0,636.0,0.0,0.0,0.0,-1198.0,-0.76,2.34,39.0,0.02,1.12,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.6,-1.01,-0.52,-1.12,-0.9,2.0,1.84,1.31,-0.76
2024-10-17,8155,博智,電子零組件業,-1.01,1.0,-14.09,147.5,32.0,462.0,10.97,42.73,26.04,大展,13.84%,統一-仁愛,9.72%,永豐金證券,5.59%,-2.07,3.87,2110.3,2110.3,6.74,0.35,-0.7,0.0,1.41,144.0,142.0,1719.64,665.49,-40.0,178.0,4.0,-5.0,1.0,3.0,39.0,31.0,-1.6,4.0,72.0,375.0,0.0,0.0,0.0,-127.0,-0.25,5.31,305.0,0.6,1.73,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.85,2.13,2.11,3.07,5.8,11.3,13.28,21.14
2024-10-17,6584,南俊國際,電子零組件業,-0.8,0.89,-16.67,187.0,-20.0,153.0,-9.16,23.89,50.41,凱基-台北,16.67%,摩根大通,9.82%,港商野村,4.76%,-1.13,6.86,672.13,912.63,3.85,2.56,-2.78,3.5,2.0,178.5,175.0,252.93,124.9,-30.0,243.0,4.0,2.0,2.0,20.0,7.0,6.0,9.0,2.0,6.0,-90.0,0.0,0.0,0.0,239.0,0.36,7.96,4.0,0.01,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,0.25,0.23,0.04,-0.02,9.7,12.75,13.85,11.65
2024-10-17,6215,和椿,其他電子業,-2.16,0.85,-15.59,68.0,-1333.0,1323.0,-15.38,101.77,49.48,台灣摩根士丹利,3.3%,新加坡商瑞銀,3.13%,摩根大通,2.56%,-2.78,2.26,11160.15,14693.82,0.83,7.22,1.84,1.7000000000000028,0.45,66.8,66.5,6495.21,14693.82,-1330.0,1557.0,4.0,42.0,70.0,23.0,145.0,70.0,-0.45,2.0,-89.0,167.0,0.0,0.0,0.0,1557.0,1.88,8.16,0.0,0.0,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-0.99,-0.77,0.87,-1.3,-0.32,3.78,4.41,2.44,3.65
2024-10-17,6213,聯茂,電子零組件業,-0.39,0.78,-6.97,76.0,-408.0,1265.0,10.53,18.94,18.38,台灣摩根士丹利,20.9%,美商高盛,13.53%,新加坡商瑞銀,6.73%,-0.93,2.29,3430.15,7166.22,0.4,0.4,-0.67,1.2000000000000028,0.4,74.6,74.3,7166.22,2377.67,-602.0,1718.0,4.0,-11.0,3.0,8.0,13.0,11.0,-1.73,3.0,80.0,-245.0,0.0,0.0,0.07,1705.0,0.47,8.25,13.0,0.0,0.04,0.35,0.0,0.0,-0.05,1.0,2.0,2.0,0.52,-0.36,-0.1,0.39,-0.29,-0.05,1.24,1.34,1.58,-3.06
2024-10-17,6125,廣運,光電業,-2.87,1.0,-10.47,94.6,25.0,768.0,3.31,-47.14,-55.23,新加坡商瑞銀,2.74%,康和,2.37%,凱基-台北,2.06%,-1.6,2.27,13665.43,14053.61,-0.23,3.77,1.87,0.0,0.11,92.6,92.5,4817.4,7093.72,208.0,1049.0,4.0,35.0,74.0,165.0,40.0,74.0,3.71,4.0,635.0,-107.0,0.0,0.0,0.01,775.0,0.31,6.03,274.0,0.11,1.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.05,-0.13,0.43,-0.17,-0.31,3.98,4.43,3.46,0.75
2024-10-17,4919,新唐,半導體業,-2.06,0.78,-12.36,85.6,-310.0,145.0,3.39,-12.71,-8.28,港商野村,5.19%,宏遠-台南,4.08%,康和-嘉義,4.04%,-1.3,2.15,2449.29,8938.32,4.63,-1.4,-0.95,2.3999999999999915,1.43,85.0,83.8,5172.4,1995.57,-423.0,-18.0,4.0,-34.0,3.0,5.0,15.0,39.0,-1.15,4.0,7.0,238.0,-11.0,-0.0,0.26,-43.0,-0.01,8.85,36.0,0.01,1.52,0.03,0.01,0.01,-4.96,2.0,5.0,7.0,-0.57,-0.74,2.88,-0.4,-0.76,-1.74,1.24,1.71,2.65,-3.21
