date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,3030,德律,其他電子業,0.0,1.0,-35.54,139.0,1487.0,6.02,139.46,50.78,群益金鼎,8.49%,凱基-城中,5.17%,國票-敦北法人,3.5%,-1.56,9.88,5803.88,13906.05,6.01,2.02,0.4,0.0,2.77,130.0,6096.72,2856.15,956.0,5.0,5.0,4.0,55.0,116.0,58.0,10.0,3.0,-2.0,607.0,0.0,0.0,0.72,912.0,0.39,18.08,44.0,0.02,0.55,0.63,0.01,0.08,0.67,2.0,6.0,16.0,0.85,0.45,0.03,1.17,1.13,1.05,12.7,19.4,30.25,49.04
2024-05-15,6585,鼎基,其他,-0.65,0.98,-26.88,229.5,144.0,6.58,67.65,37.40,台灣摩根士丹利,8.86%,美林,7.07%,凱基-台北,6.44%,-1.34,4.08,1118.11,2438.24,-4.25,1.87,1.15,1.5,1.36,223.5,1370.78,907.12,389.0,5.0,33.0,23.0,19.0,173.0,71.0,-0.42,0.0,-43.0,-127.0,0.0,0.0,1.72,366.0,0.53,18.37,23.0,0.03,3.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.82,1.21,0.44,0.73,0.42,8.4,15.3,28.85,43.51
2024-05-15,2368,金像電,電子零組件業,-2.25,0.69,-12.95,195.5,255.0,-1.62,23.83,37.69,美林,13.75%,美商高盛,7.44%,國泰證券,3.27%,-2.06,2.62,10352.62,14710.37,-2.77,-2.85,1.6,8.5,1.57,193.5,5626.42,4783.74,398.0,5.0,15.0,2.0,119.0,-41.0,15.0,6.93,3.0,-56.0,210.0,-53.0,-0.01,3.52,213.0,0.04,19.0,238.0,0.05,2.0,0.05,-0.55,-0.61,-1.77,0.0,0.0,3.0,-0.79,-1.92,-3.03,-0.39,-0.68,-2.36,2.5,2.25,1.7,-31.93
2024-05-15,5392,能率,光電業,0.0,1.0,-30.19,34.95,3564.0,9.33,14.59,8.97,群益金鼎,8.29%,統一,5.5%,國票-安和,3.38%,-1.85,9.91,24031.9,24031.9,4.21,7.73,3.75,0.0,1.26,32.2,17897.14,21909.71,1224.0,5.0,125.0,44.0,624.0,259.0,125.0,3.99,4.0,1359.0,399.0,0.0,0.0,0.0,1101.0,0.65,4.06,123.0,0.07,0.87,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.35,-1.4,0.65,-0.32,-0.6,4.32,5.88,7.45,9.66
2024-05-15,3060,銘異,電腦及週邊設備業,-1.14,1.0,-19.48,30.45,922.0,-3.82,48.77,46.49,美商高盛,3.1%,台灣摩根士丹利,2.79%,港商法國興業,2.53%,-3.18,5.18,13056.48,15425.66,3.3,8.83,0.0,0.0,0.17,29.0,15425.66,10176.93,916.0,4.0,17.0,78.0,67.0,66.0,115.0,2.94,3.0,50.0,102.0,0.0,0.0,0.0,910.0,0.66,11.95,6.0,0.0,1.49,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.62,1.11,0.48,-0.03,-0.72,2.31,2.41,2.82,6.75
2024-05-15,6863,永道-KY,通信網路業,-4.3,1.0,-38.01,211.5,221.0,17.51,111.21,67.32,美林,6.65%,花旗環球,2.14%,台灣摩根士丹利,1.73%,-1.45,3.68,3640.06,5100.99,9.9,9.88,7.94,0.0,0.98,206.0,3244.67,5100.99,308.0,4.0,55.0,19.0,2.0,76.0,55.0,-0.96,4.0,-8.0,19.0,20.0,0.03,0.51,296.0,0.4,74.96,-8.0,-0.01,0.8,0.3,0.13,0.13,0.13,2.0,2.0,2.0,3.79,3.9,3.7,3.34,3.37,3.06,24.9,43.85,56.4,57.1
2024-05-15,6462,神盾,半導體業,-1.2,0.58,-23.6,247.0,789.0,-18.28,6.67,8.73,凱基-台北,4.89%,國票-敦北法人,2.43%,美林,1.92%,-3.19,8.57,8194.08,13532.52,-6.48,1.39,3.64,27.5,3.74,236.0,2565.86,5695.69,464.0,4.0,-30.0,43.0,79.0,167.0,159.0,-3.63,2.0,333.0,411.0,0.0,0.0,0.67,464.0,0.62,12.3,0.0,0.0,2.82,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.57,-0.1,-0.28,-0.27,-1.46,18.6,13.15,4.53,-15.54
2024-05-15,4908,前鼎,通信網路業,-1.93,0.94,-14.74,101.5,266.0,58.77,44.37,32.22,凱基-台北,4.64%,摩根大通,3.8%,新加坡商瑞銀,3.06%,-4.35,2.53,2975.23,3538.92,-1.36,5.71,-1.0,1.0,0.51,99.5,3270.18,3538.92,287.0,4.0,-2.0,29.0,7.0,38.0,29.0,-4.5,3.0,-33.0,-53.0,0.0,0.0,0.18,273.0,0.35,3.79,14.0,0.02,0.56,0.34,0.0,0.06,0.06,0.0,1.0,1.0,-0.07,0.08,-0.44,0.17,0.05,-0.31,3.3,3.75,4.34,-4.43
2024-05-15,4562,穎漢,電機機械,-2.66,1.0,-47.34,31.05,-85.0,-19.16,-16.63,-11.86,富邦證券,5.96%,凱基-台北,5.12%,台新-左楠,1.77%,-3.33,7.07,5483.09,27743.69,9.9,2.08,-1.53,0.0,0.86,29.25,27743.69,3754.68,240.0,4.0,-58.0,160.0,121.0,756.0,339.0,-3.09,4.0,225.0,309.0,0.0,0.0,0.0,239.0,0.27,2.19,1.0,0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.33,0.63,-3.02,-3.05,-3.9,2.13,6.4,9.36,12.63
2024-05-15,3661,世芯-KY,半導體業,-4.19,0.62,-23.55,2855.0,-84.0,3.57,53.91,74.19,永豐金證券,4.32%,港商麥格理,3.69%,富邦證券,2.84%,0.0,5.35,5467.23,6589.91,-2.86,-1.18,7.54,290.0,9.96,2980.0,2472.04,2772.21,-243.0,4.0,20.0,6.0,76.0,25.0,20.0,2.8,3.0,114.0,-193.0,403.0,0.53,9.4,-689.0,-0.9,55.82,43.0,0.06,2.17,-0.11,0.15,-0.14,0.95,2.0,4.0,11.0,-1.05,-4.19,-6.72,-0.68,-3.1,-3.72,203.0,63.0,-20.0,-495.25
