date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,2382,廣達,電腦及週邊設備業,-2.85,1.0,-21.52,307.0,6220.0,15108.0,6.84,57.86,24.54,美林,12.78%,美商高盛,8%,摩根大通,6.48%,-0.83,2.16,57479.55,57479.55,4.23,-0.17,1.86,0.0,3.33,310.5,300.5,30166.2,26555.19,5507.0,17805.0,5.0,83.0,38.0,478.0,732.0,358.0,4.76,3.0,-203.0,-1405.0,1214.0,0.03,6.38,16656.0,0.43,27.01,-65.0,-0.0,3.84,0.39,0.14,0.16,0.38,5.0,7.0,17.0,0.82,1.03,0.87,0.93,1.2,1.57,10.7,23.8,34.1,38.43
2024-10-18,1307,三芳,塑膠工業,-4.06,0.75,-15.38,39.0,113.0,559.0,-16.30,10.13,7.05,大和國泰,26.34%,新加坡商瑞銀,4.61%,富邦-嘉義,2.11%,-2.08,3.72,3796.12,3867.56,1.52,0.0,2.59,1.6000000000000014,0.27,37.7,37.6,853.04,1039.23,190.0,740.0,4.0,1.0,1.0,11.0,-14.0,1.0,10.0,1.0,-21.0,91.0,2.0,0.0,0.08,784.0,0.2,16.04,-46.0,-0.01,0.46,0.14,0.0,0.0,0.0,3.0,5.0,10.0,0.35,0.48,0.84,0.17,0.13,0.13,1.8,1.27,1.07,4.52
2024-10-18,1595,川寶,電子零組件業,0.0,1.0,-49.33,74.2,955.0,2074.0,54.21,-14.77,-41.12,凱基,11.27%,凱基-台北,7.8%,群益金鼎,6.68%,0.0,9.93,10989.84,24069.64,-9.55,9.84,9.93,0.0,5.04,70.9,67.5,8065.2,12981.94,392.0,-340.0,4.0,242.0,69.0,141.0,819.0,685.0,-0.42,2.0,51.0,-524.0,0.0,0.0,0.0,-266.0,-0.56,3.84,-74.0,-0.15,0.04,4.34,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.12,2.72,3.99,5.09,2.65,10.04,15.13,24.22,32.27
2024-10-18,2345,智邦,通信網路業,-1.22,0.92,-15.61,569.0,-298.0,1392.0,6.69,33.69,14.82,花旗環球,7.03%,新加坡商瑞銀,6.83%,摩根大通,4.29%,-1.99,4.79,5449.08,7566.76,0.36,-0.72,-1.99,7.0,1.84,553.0,543.0,2962.42,2429.15,-603.0,1920.0,4.0,-3.0,3.0,24.0,17.0,17.0,-9.0,2.0,64.0,-133.0,78.0,0.01,5.7,1700.0,0.3,64.46,142.0,0.03,1.88,0.25,0.01,0.25,0.03,4.0,8.0,12.0,0.32,-0.19,-0.02,0.41,0.23,0.15,13.0,32.3,30.1,49.55
2024-10-18,3013,晟銘電,電腦及週邊設備業,-1.55,1.0,-33.44,159.0,3646.0,1573.0,3.20,22.68,44.52,台灣摩根士丹利,0.97%,元大證券,0.93%,凱基-信義,0.65%,-3.46,3.58,70360.62,70360.62,-0.35,4.26,4.42,0.0,1.95,156.5,153.5,31894.56,59649.3,3751.0,2560.0,4.0,382.0,456.0,288.0,1242.0,562.0,-0.25,3.0,67.0,-1038.0,1407.0,0.9,3.11,1561.0,1.0,16.8,-408.0,-0.26,2.4,1.01,0.92,0.9,0.54,3.0,3.0,4.0,3.17,-2.74,8.05,4.87,0.72,11.49,10.6,21.05,25.72,41.21
2024-10-18,3290,東浦,電子零組件業,-2.12,0.85,-17.14,37.0,561.0,-364.0,11.19,4.08,5.55,凱基-信義,2.6%,台灣摩根士丹利,2.11%,台新-高雄,1.46%,-1.38,3.35,11537.7,11537.7,3.36,3.1,2.58,1.0,1.4,36.3,35.8,3710.09,4023.07,379.0,520.0,4.0,63.0,12.0,61.0,76.0,63.0,-0.03,3.0,469.0,322.0,0.0,0.0,0.0,412.0,0.34,9.41,108.0,0.09,3.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.87,1.11,0.1,-1.47,-2.67,2.14,2.58,2.28,4.75
2024-10-18,3354,律勝,電子零組件業,-2.59,0.63,-29.19,30.1,-152.0,629.0,12.89,28.40,23.51,富邦-嘉義,3.95%,凱基-台北,3.87%,摩根大通,3.78%,-5.07,7.12,5974.09,16685.83,1.27,1.97,-1.4,3.700000000000003,-0.18,28.05,28.1,2943.66,1350.21,-208.0,409.0,4.0,3.0,13.0,85.0,-32.0,35.0,27.33,3.0,65.0,48.0,0.0,0.0,0.0,409.0,0.58,1.73,0.0,0.0,0.09,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.59,1.21,0.85,0.07,-0.29,1.65,1.81,0.86,6.75
2024-10-18,4540,全球傳動,電機機械,-2.29,1.0,-20.26,44.85,1189.0,-848.0,0.15,-2.48,-21.08,宏遠-台中,0.58%,兆豐-松德,0.57%,摩根大通,0.57%,0.0,4.91,10822.37,10822.37,5.12,-2.87,9.9,0.0,7.13,45.8,42.75,2415.04,3073.72,462.0,-340.0,4.0,10.0,26.0,98.0,-35.0,26.0,8.8,1.0,-47.0,210.0,0.0,0.0,0.0,-336.0,-0.35,6.21,-4.0,-0.0,0.04,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.58,1.44,0.27,-0.14,0.9,3.92,5.23,3.71,3.34
2024-10-18,4561,健椿,電機機械,0.0,0.84,-26.4,78.7,291.0,1909.0,-22.74,-35.10,5.63,元大-土城永寧,11.11%,凱基-城中,5.4%,凱基-台北,4.86%,-0.56,9.92,9026.26,9026.26,0.49,8.81,7.35,3.5,4.75,75.0,71.6,3206.2,6393.25,106.0,353.0,4.0,43.0,14.0,187.0,35.0,43.0,3.35,3.0,-135.0,-141.0,0.0,0.0,0.0,349.0,0.6,1.72,4.0,0.01,0.38,3.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.26,-0.38,3.4,3.06,1.23,10.84,12.34,7.52,13.29
2024-10-18,4576,大銀微系統,電機機械,0.0,1.0,-30.48,135.5,1066.0,3031.0,4.66,17.80,0.76,摩根大通,6.72%,群益金鼎,4.61%,美商高盛,2.3%,0.0,9.72,18889.02,18889.02,9.85,0.9,9.78,0.0,0.0,123.5,123.5,12410.54,8190.13,-583.0,2407.0,4.0,214.0,53.0,478.0,389.0,214.0,1.23,3.0,1550.0,-1139.0,0.0,0.0,0.0,2460.0,2.05,6.4,-53.0,-0.04,0.29,2.53,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.38,3.21,4.83,4.63,4.52,18.6,27.66,30.29,43.08
