date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-19,2467,志聖,電子零組件業,90.3,4.03,21.82,110.0,114.0,26.25,-3.8,12541.86,1671.0,5.0,101.0,29.0,-0.71,2.0,356.0,-716.0,0.0,0.0,0.13,1642.0,1.05,7.82,29.0,0.02,0.25,428.0,0.27,0.0,-0.04,0.01,0.0,3.0,5.0,1.76,0.8,0.42,3.0,4.0,10.0,1.22,0.64,0.81,6.00,16.32,16.32,22.36,28.3,36.32,48.2,新加坡商瑞銀,5.98%,台灣摩根士丹利,3.62%,美商高盛,1.87%
2024-02-19,4714,永捷,化學工業,15.7,9.79,28.34,20.15,20.8,32.48,0.0,54782.74,-1888.0,5.0,1287.0,810.0,-0.37,5.0,671.0,2545.0,0.0,0.0,0.0,-1879.0,-1.33,3.31,-9.0,-0.01,0.22,-2739.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.85,0.74,2.0,6.0,12.0,1.59,2.02,2.47,29.61,25.14,25.14,5.09,6.12,6.83,7.0,凱基-城中,1.8%,國票-安和,1.33%,台中銀,1.14%
2024-02-19,6584,南俊國際,電子零組件業,145.0,7.81,10.0,159.5,181.0,24.83,-2.95,3372.87,199.0,5.0,95.0,209.0,1.2,3.0,60.0,-380.0,0.0,0.0,0.0,17.0,0.03,8.09,182.0,0.28,0.58,-320.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.31,0.07,2.0,5.0,10.0,-2.59,-3.06,-3.07,1.28,72.52,72.52,41.3,61.44,77.84,90.36,國票證券,3.29%,台新證券,2.28%,富邦-高雄,1.99%
2024-02-19,6290,良維,電子零組件業,66.7,1.99,9.0,72.7,74.9,12.29,-3.73,25112.16,800.0,5.0,62.0,201.0,2.24,5.0,1240.0,3899.0,0.0,0.0,0.22,1982.0,1.29,10.87,-1182.0,-0.77,1.23,2785.0,1.81,-0.0,0.04,0.03,0.0,1.0,1.0,5.38,6.43,7.16,5.0,9.0,14.0,8.2,9.32,10.6,-0.39,26.07,26.07,7.66,9.16,10.69,11.12,中國信託-松江,3.99%,台新證券,3.79%,凱基-台北,3.31%
2024-02-19,6275,元山,電子零組件業,43.1,-0.58,15.78,49.9,50.0,16.01,-3.29,13365.96,1748.0,5.0,41.0,183.0,3.46,1.0,-35.0,-228.0,0.0,0.0,0.0,1674.0,2.21,6.63,74.0,0.1,0.5,666.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,4.59,4.44,3.87,3.0,5.0,8.0,4.17,3.83,2.79,68.24,71.92,71.92,5.81,7.09,7.52,5.36,美商高盛,3.52%,新加坡商瑞銀,2.37%,港商野村,2.24%
2024-02-19,6274,台燿,電子零組件業,148.0,1.02,6.76,158.0,154.5,4.39,-8.04,31431.66,-2305.0,4.0,-144.0,10.0,-1.07,2.0,-1078.0,350.0,585.0,0.22,6.28,-2467.0,-0.91,31.4,-423.0,-0.16,1.93,-4791.0,-1.77,1.43,1.35,0.93,5.0,8.0,10.0,3.32,3.78,7.26,4.0,8.0,15.0,1.11,2.86,6.15,4.36,38.18,38.18,9.8,16.75,22.93,29.52,台灣摩根士丹利,2.28%,統一,2.02%,兆豐-桃園,0.97%
2024-02-19,4564,元翎,電機機械,22.5,-2.17,3.11,23.2,23.65,5.11,-0.42,1004.35,422.0,4.0,7.0,12.0,0.71,1.0,-75.0,-37.0,0.0,0.0,0.0,418.0,0.21,2.23,4.0,0.0,0.05,161.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.14,3.0,5.0,8.0,0.02,-0.08,-0.16,-30.21,-50.29,-50.29,0.63,0.48,0.43,-0.21,新加坡商瑞銀,16.14%,凱基-台北,10.76%,第一金-華江,5.58%
2024-02-19,4966,譜瑞-KY,半導體業,1155.0,0.87,9.96,1270.0,1290.0,11.69,-0.77,1330.36,-361.0,4.0,2.0,2.0,0.0,0.0,-63.0,-27.0,5.0,0.01,6.68,-359.0,-0.44,58.34,-7.0,-0.01,1.16,86.0,0.11,0.08,-0.17,-0.5,3.0,3.0,8.0,1.12,1.26,1.45,4.0,8.0,12.0,1.65,1.66,1.36,-1.73,21.23,21.23,125.0,148.0,159.75,172.42,永豐金證券,11.5%,台灣匯立證券,5.26%,富邦證券,4.96%
2024-02-19,5457,宣德,電子零組件業,56.8,-3.57,10.92,63.0,63.5,11.8,-4.65,7492.52,282.0,4.0,71.0,86.0,0.21,1.0,-187.0,715.0,-1.0,-0.0,0.21,377.0,0.22,39.97,-94.0,-0.05,0.88,-125.0,-0.07,0.0,-0.01,-0.01,0.0,0.0,0.0,1.45,1.64,2.51,4.0,6.0,12.0,0.85,1.5,2.49,18.48,59.06,59.06,4.14,3.97,5.23,6.94,摩根大通,3.59%,台灣企銀,2.67%,台新-建北,2.44%
2024-02-19,6126,信音,電子零組件業,30.4,0.66,21.38,36.9,38.6,26.97,0.0,15494.67,-2355.0,4.0,199.0,1043.0,4.24,5.0,1361.0,353.0,0.0,0.0,0.0,-2058.0,-1.75,8.27,-297.0,-0.25,0.46,-332.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.24,2.86,3.0,5.0,13.0,0.22,0.1,1.38,21.16,21.56,21.56,6.31,6.75,7.48,8.78,凱基-台北,7.95%,元大-台中,3.94%,富邦-嘉義,2.36%
