date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-07,2359,所羅門,其他電子業,28.65,2.5,2.27,29.3,31.5,9.95,0.0,25070.69,893.0,5.0,49.0,460.0,8.39,3.0,-157.0,1022.0,0.0,0.0,0.0,895.0,0.52,5.42,-2.0,-0.0,0.28,4451.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.53,1.8,4.0,7.0,13.0,3.91,3.88,2.54,,,,2.81,3.89,4.37,4.72,元大-士林,8.77%,富邦-南屯,6.53%,台灣摩根士丹利,2.81%
2023-03-07,2617,台航,航運業,31.95,-0.47,1.56,32.45,33.85,5.95,-2.31,9932.42,1118.0,4.0,-6.0,49.0,-9.17,2.0,-105.0,1296.0,0.0,0.0,0.0,968.0,0.23,4.13,150.0,0.04,0.26,1637.0,0.39,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.96,1.21,3.0,7.0,15.0,0.68,0.95,1.02,,,,2.05,3.81,5.32,6.69,凱基-市政,11.08%,美商高盛,3.27%,兆豐-復興,2.93%
2023-03-07,2722,夏都,觀光事業,50.4,0.2,0.4,50.6,52.5,4.17,-5.23,3730.31,-85.0,4.0,3.0,1.0,-0.67,3.0,34.0,95.0,0.0,0.0,0.0,-85.0,-0.08,0.09,0.0,0.0,0.39,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.17,2.0,3.0,7.0,-0.05,-0.35,-0.36,,,,2.9,6.97,12.72,16.89,富邦-建國,1.31%,富邦-竹東,0.8%,元大-草屯,0.8%
2023-03-07,2732,六角,觀光事業,180.0,3.75,-1.67,177.0,187.5,4.17,-2.09,4881.34,564.0,4.0,13.0,20.0,0.54,2.0,-189.0,-82.0,-8.0,-0.02,4.6,572.0,1.24,13.97,-0.0,-0.0,1.58,302.0,0.65,1.09,2.03,3.68,2.0,7.0,14.0,3.25,5.97,6.72,3.0,6.0,13.0,3.08,5.05,6.76,,,,15.8,23.35,32.1,49.75,美林,3.44%,摩根大通,3.01%,港商野村,2.5%
2023-03-07,3005,神基,電腦及週邊設備業,55.1,1.29,0.91,55.6,56.6,2.72,-1.57,8695.67,1507.0,4.0,8.0,36.0,3.5,4.0,239.0,156.0,-2.0,-0.0,0.27,1650.0,0.27,23.91,-141.0,-0.02,5.15,1106.0,0.18,0.03,-0.03,-0.12,1.0,1.0,1.0,0.78,1.16,1.58,5.0,10.0,18.0,0.66,0.89,1.14,1.58,13.44,4.39,2.58,5.48,7.4,10.9,美商高盛,6.03%,台灣摩根士丹利,4.59%,摩根大通,3.38%
2023-03-07,3265,台星科,半導體業,53.7,0.37,5.03,56.4,59.0,9.87,0.0,7013.21,461.0,4.0,4.0,57.0,13.25,2.0,-18.0,-234.0,0.0,0.0,0.0,397.0,0.29,7.56,64.0,0.05,2.81,1735.0,1.27,0.0,-0.0,-0.0,0.0,0.0,0.0,0.84,0.92,1.9,3.0,6.0,14.0,1.78,1.91,2.28,,,,4.88,6.81,8.02,10.13,凱基-台北,25.77%,合庫-彰化,4.98%,台灣摩根士丹利,2.97%
2023-03-07,3362,先進光,光電業,104.5,5.98,3.35,108.0,114.5,9.57,0.0,29969.75,943.0,4.0,-296.0,698.0,-3.36,4.0,30.0,1480.0,0.0,0.0,0.7,1064.0,0.75,3.84,-121.0,-0.08,2.15,4177.0,2.93,0.7,0.7,0.7,1.0,1.0,1.0,2.56,1.42,2.22,5.0,6.0,13.0,5.12,5.23,5.17,,,,15.94,23.61,30.11,36.65,元富,9.45%,日盛-文化,3.33%,凱基-台北,1.73%
2023-03-07,4164,承業醫,生技醫療業,68.2,2.25,0.44,68.5,70.0,2.64,0.0,8515.54,808.0,4.0,-33.0,134.0,-5.06,3.0,368.0,682.0,696.0,0.44,3.72,-20.0,-0.01,25.9,132.0,0.08,0.83,803.0,0.51,1.79,2.32,2.77,5.0,10.0,14.0,0.23,-0.91,-1.3,3.0,4.0,9.0,0.86,0.29,1.08,,,,4.28,7.31,10.97,19.85,國票-敦北法人,4.47%,統一,4.2%,國泰證券,4.16%
2023-03-07,5425,台半,半導體業,103.5,9.64,1.45,105.0,109.0,5.31,-3.54,82750.86,10404.0,4.0,300.0,1039.0,2.46,3.0,-734.0,547.0,1951.0,0.74,12.43,7968.0,3.02,17.34,485.0,0.18,1.91,4509.0,1.71,0.7,0.27,1.5,2.0,5.0,10.0,2.5,2.29,2.87,2.0,5.0,11.0,3.8,4.21,6.84,,,,10.92,13.38,16.04,24.86,凱基-復興,4.7%,摩根大通,3.49%,永豐金證券,1.85%
2023-03-07,6231,系微,資訊服務業,113.0,7.11,0.44,113.5,118.0,4.42,-2.48,7633.88,59.0,4.0,14.0,18.0,0.29,2.0,85.0,117.0,0.0,0.0,0.0,-19.0,-0.05,14.77,78.0,0.21,0.61,-147.0,-0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.96,-1.23,2.0,4.0,9.0,0.33,-0.19,-1.65,,,,9.3,11.7,14.17,23.66,永豐金-員林,1.22%,美林,1.1%,大展,0.97%
2023-03-07,8111,立��,光電業,20.65,1.23,0.0,20.65,22.7,9.93,0.0,5252.29,154.0,4.0,-12.0,275.0,-23.92,2.0,56.0,431.0,0.0,0.0,0.0,164.0,0.15,1.06,-10.0,-0.01,0.63,964.0,0.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.09,2.0,4.0,10.0,1.52,1.38,1.58,2.42,2.73,-15.95,1.74,2.79,4.46,5.96,兆豐-寶成,9.41%,統一-南京,3.81%,華南永昌-潮州,3.66%
