date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,4938,和碩,電腦及週邊設備業,91.0,2.13,0.55,91.5,100.0,9.89,0.0,64514.74,15957.48,-1248.0,5.0,20.0,210.0,9.5,4.0,161.0,7597.0,9120.0,0.34,7.95,-10832.0,-0.41,36.0,464.0,0.02,4.55,9004.0,0.34,0.68,0.68,0.67,5.0,8.0,11.0,-0.24,-0.26,-0.15,1.0,3.0,9.0,0.9,1.18,1.56,-39.37,-28.14,-19.00,8.28,11.16,12.75,14.56,元富,7.03%,統一,4.71%,香港上海匯豐,3.51%
2024-03-19,8234,新漢,電腦及週邊設備業,47.2,9.9,2.75,48.5,50.5,6.99,-2.7,7133.09,768.44,-621.0,5.0,7.0,45.0,5.43,3.0,57.0,377.0,0.0,0.0,0.0,-637.0,-0.45,4.95,16.0,0.01,0.19,-1023.0,-0.72,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.88,-0.63,1.0,2.0,7.0,-0.64,-0.87,-0.7,-32.69,-43.59,-30.40,4.78,4.71,3.57,3.73,富邦-桃園,2.26%,永豐金-信義,0.6%,永豐金-敦北,0.57%
2024-03-19,4109,加捷生醫,生技醫療業,24.65,3.14,0.61,24.8,25.85,4.87,-2.27,4641.52,1676.11,755.0,4.0,2.0,16.0,7.0,1.0,-56.0,-474.0,0.0,0.0,0.0,755.0,0.85,2.99,0.0,0.0,0.28,505.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,1.15,4.0,6.0,12.0,0.91,0.67,-0.39,33.04,169.85,118.99,1.42,1.72,2.92,6.14,合庫-新竹,8.23%,華南永昌-岡山,8.12%,凱基-台北,4.93%
2024-03-19,4768,晶呈科技,化學工業,228.5,8.81,-0.22,228.0,238.0,4.16,-2.26,3662.52,2488.9,-62.0,4.0,6.0,21.0,2.5,2.0,-213.0,151.0,0.0,0.0,2.88,-58.0,-0.13,3.57,-4.0,-0.01,1.11,-32.0,-0.07,0.13,0.65,0.67,1.0,2.0,4.0,-0.55,-0.37,1.13,1.0,3.0,9.0,-2.5,-0.94,-0.68,50.48,32.06,3.74,14.8,17.55,30.28,42.36,凱基-興隆,2.18%,富邦-仁愛,2.16%,凱基,1.47%
2024-03-19,5469,瀚宇博,電子零組件業,56.5,1.44,0.88,57.0,59.0,4.42,-1.83,11110.22,4568.68,2702.0,4.0,7.0,13.0,0.86,4.0,289.0,635.0,-614.0,-0.12,6.89,3084.0,0.58,15.15,232.0,0.04,0.5,3468.0,0.66,-0.28,-0.38,-0.43,0.0,1.0,3.0,0.63,0.52,0.27,3.0,5.0,9.0,0.97,-0.02,-0.43,-24.45,-18.93,-6.47,2.78,3.0,1.49,2.36,凱基-台北,13.2%,永豐金-內湖,7.03%,美林,6.2%
2024-03-19,6191,精成科,電子零組件業,66.4,2.31,0.9,67.0,69.2,4.22,-1.7,12795.87,3540.54,3984.0,4.0,2.0,64.0,31.0,3.0,-414.0,-37.0,-507.0,-0.11,6.74,3969.0,0.84,16.29,522.0,0.11,0.44,4239.0,0.89,-0.27,-0.45,-0.52,0.0,1.0,3.0,1.18,0.07,-0.51,2.0,2.0,3.0,1.23,0.53,0.08,-22.79,-12.46,3.80,3.12,3.32,2.54,3.35,凱基-台北,10.57%,台灣摩根士丹利,7.46%,摩根大通,5.37%
2024-03-19,6285,啟��,通信網路業,157.5,1.94,-0.95,156.0,161.0,2.22,-0.62,18024.38,7897.94,6904.0,4.0,9.0,3.0,-0.67,1.0,-744.0,-2172.0,3318.0,0.69,17.13,2809.0,0.58,13.33,777.0,0.16,0.78,3895.0,0.81,1.87,1.86,2.63,5.0,8.0,15.0,0.71,0.43,-1.34,3.0,5.0,9.0,2.12,1.35,1.55,-11.00,-9.45,-0.08,4.1,8.45,8.1,8.68,凱基-台北,13.71%,元大證券,6.47%,群益金鼎,5.76%
2024-03-19,6425,易發,電機機械,57.2,10.0,9.97,62.9,61.7,7.87,-1.91,8635.78,2230.15,-296.0,4.0,190.0,68.0,-0.64,4.0,175.0,349.0,0.0,0.0,0.0,-296.0,-0.68,1.89,0.0,0.0,1.75,-421.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.53,0.53,2.0,6.0,13.0,-1.55,-2.14,-0.65,29.79,186.07,196.47,5.76,1.19,-1.69,21.01,新光,3.98%,元大-天母,1.98%,第一金,0.88%
2024-03-19,6488,環球晶,半導體業,576.0,0.0,0.0,576.0,593.0,2.95,-1.17,3213.0,882.1,324.0,4.0,-10.0,67.0,-7.7,2.0,-26.0,-66.0,904.0,0.21,1.9,-653.0,-0.15,23.0,73.0,0.02,0.8,446.0,0.1,0.13,-0.0,-0.09,2.0,3.0,4.0,-0.47,-0.1,-0.83,1.0,5.0,6.0,-0.15,-0.04,-0.33,14.39,-15.92,-20.87,3.8,-1.4,12.8,3.53,富邦證券,30.16%,凱基-台北,3.33%,土銀,2.89%
2024-03-19,6668,中揚光,光電業,57.5,8.49,-0.87,57.0,60.0,4.35,-2.28,6701.12,5972.36,924.0,4.0,64.0,40.0,-0.38,3.0,59.0,91.0,0.0,0.0,0.0,905.0,1.16,25.04,19.0,0.02,0.9,781.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.64,1.62,2.91,3.0,5.0,10.0,2.17,1.54,1.79,-58.22,-47.30,-12.05,4.64,5.02,3.88,8.77,摩根大通,7.37%,美好-基隆,3.07%,台灣摩根士丹利,2.92%
