date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,8374,羅昇,電機機械,0.0,1.0,-58.45,72.2,-139.0,-7.22,-12.49,-12.28,凱基-天母,6.89%,新光-高雄,4.68%,凱基-羅東,4.26%,0.0,9.89,1174.59,8013.31,9.9,9.93,9.87,0.0,9.89,72.2,3665.68,2086.69,-3.0,5.0,634.0,340.0,454.0,1394.0,634.0,-0.28,5.0,445.0,62.0,0.0,0.0,0.0,-3.0,-0.0,2.57,0.0,0.0,0.27,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.11,-1.98,-2.27,-2.26,11.88,23.25,32.48,38.65
2024-06-03,6117,迎廣,電腦及週邊設備業,0.0,1.0,-46.92,157.5,-135.0,40.51,79.41,59.96,元大證券,3.56%,富邦證券,1.67%,元大-台中,1.35%,0.0,9.76,21668.82,40549.68,4.65,-3.33,9.96,0.0,8.36,155.5,31428.79,20007.23,-1049.0,5.0,779.0,170.0,74.0,1780.0,892.0,-0.91,2.0,-214.0,67.0,0.0,0.0,0.0,-1060.0,-1.2,13.36,11.0,0.01,0.66,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.37,13.21,12.83,5.55,13.38,13.45,18.4,31.2,49.65,66.07
2024-06-03,3048,益登,電子通路業,0.0,1.0,-32.71,34.7,1411.0,-0.02,14.41,4.94,國票-博愛,16.86%,元富-松德,9.68%,國票證券,9.42%,0.0,9.98,5126.41,21020.58,7.13,0.53,9.93,0.0,9.98,34.7,6926.92,9242.92,-259.0,5.0,147.0,32.0,394.0,194.0,147.0,1.68,4.0,-168.0,685.0,0.0,0.0,0.0,-243.0,-0.1,2.78,-16.0,-0.01,0.27,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.44,-0.18,1.95,2.12,2.29,4.67,7.14,8.83,10.35
2024-06-03,4967,十銓,半導體業,0.0,1.0,-21.37,131.0,3124.0,65.79,-22.99,19.30,群益金鼎,10.05%,國票-敦北法人,3.33%,國票-安和,3.04%,-3.63,9.62,16227.65,61794.6,9.73,-2.02,-1.65,0.0,1.26,121.0,35045.16,13841.53,969.0,5.0,52.0,327.0,802.0,1536.0,1081.0,14.42,3.0,210.0,775.0,0.0,0.0,0.0,938.0,1.31,10.69,31.0,0.04,4.22,4.37,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-2.37,-2.81,6.44,-0.09,-10.64,9.2,15.6,18.8,38.08
2024-06-03,4566,時碩工業,電機機械,0.0,1.0,-33.31,74.9,-579.0,17.22,19.34,-1.49,永豐金證券,1.5%,元富-大昌,1.18%,永豐金-新莊,0.88%,0.0,4.17,22508.7,22508.7,9.86,2.99,9.94,0.0,0.0,71.9,15307.76,11372.83,-1171.0,5.0,673.0,529.0,484.0,1621.0,673.0,-0.28,3.0,-284.0,1232.0,0.0,0.0,0.0,-1283.0,-1.41,1.83,112.0,0.12,0.2,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,0.76,7.06,7.7,8.05,8.2,14.02,18.62,21.79
2024-06-03,4562,穎漢,電機機械,0.0,1.0,-54.21,47.5,-936.0,-19.16,-16.63,-11.86,元大-台北,4.77%,港商野村,1.46%,永豐金證券,1.34%,0.0,9.95,16387.53,28021.24,9.91,-6.76,9.92,0.0,9.84,47.45,28021.24,23285.32,66.0,4.0,275.0,-83.0,671.0,409.0,275.0,1.44,4.0,500.0,423.0,0.0,0.0,0.0,66.0,0.08,3.35,0.0,0.0,0.18,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.27,1.34,-3.98,-4.74,-8.77,5.4,10.39,15.04,24.97
2024-06-03,6290,良維,電子零組件業,-2.01,0.78,-10.98,82.7,1728.0,-1.42,16.49,11.19,凱基-台北,10.06%,新加坡商瑞銀,5.67%,美林,2.86%,-3.62,3.5,7960.54,22146.54,1.26,1.0,-1.6,2.0999999999999943,1.25,80.9,22146.54,7216.41,1906.0,4.0,37.0,6.0,3.0,20.0,37.0,-0.92,3.0,-719.0,-71.0,-119.0,-0.08,1.14,1940.0,1.25,7.06,85.0,0.05,0.79,1.12,-1.94,-3.15,-6.87,0.0,0.0,0.0,-2.52,-1.88,-2.42,-4.08,-4.5,-9.49,1.98,2.8,3.41,-4.07
2024-06-03,6270,倍微,電子通路業,-2.17,1.0,-28.48,31.6,-2293.0,6.79,6.52,-31.66,台灣摩根士丹利,1.48%,國泰-敦南,0.75%,宏遠-桃園,0.55%,0.0,2.43,18333.46,18333.46,-1.93,0.54,9.98,0.0,-1.62,30.35,10607.13,6728.91,199.0,4.0,43.0,47.0,87.0,133.0,95.0,1.02,2.0,343.0,-244.0,0.0,0.0,0.0,199.0,0.28,1.93,0.0,0.0,0.02,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.56,-0.33,-0.05,-0.88,-0.97,2.23,4.78,6.46,7.32
2024-06-03,5519,隆大,建材營造,0.0,0.58,-27.31,48.0,2812.0,-33.34,-18.92,284.64,凱基-市政,45.27%,凱基-台北,4.43%,中國信託-忠孝,1.66%,-1.58,9.97,6880.64,11224.95,1.22,0.24,4.8,6.200000000000003,3.09,45.0,2878.93,5637.17,-218.0,4.0,2.0,1.0,78.0,0.0,2.0,38.0,2.0,-126.0,2851.0,-1.0,-0.0,0.02,-255.0,-0.12,6.54,38.0,0.02,0.25,1.28,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.06,-0.55,-2.15,1.52,0.87,-2.71,4.82,6.0,5.34,6.34
2024-06-03,5483,中美晶,半導體業,0.0,1.0,-12.15,214.0,1565.0,-10.28,-1.26,-4.73,摩根大通,10.15%,美商高盛,8.99%,永豐金證券,6.25%,-0.48,2.64,6175.51,7606.4,-0.98,1.23,1.46,0.0,0.72,210.0,4664.18,4942.97,2388.0,4.0,18.0,5.0,5.0,25.0,18.0,-0.72,0.0,-183.0,-74.0,1003.0,0.17,21.64,1250.0,0.21,17.95,135.0,0.02,1.05,0.27,0.6,-0.25,-0.23,3.0,3.0,10.0,0.15,0.97,1.59,0.77,1.27,1.25,6.8,9.3,15.12,9.46
