date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-22,8155,博智,電子零組件業,119.0,0.42,0.84,120.0,130.5,9.66,0.0,6014.5,332.0,5.0,16.0,14.0,-0.12,2.0,-19.0,770.0,0.0,0.0,4.81,353.0,0.69,2.43,-21.0,-0.04,1.8,1449.0,2.83,-1.34,-1.74,-2.21,0.0,1.0,1.0,1.41,0.21,0.62,5.0,6.0,11.0,1.7,1.06,0.63,-5.55,-24.55,-25.65,10.5,8.75,8.92,14.62,凱基-信義,3.59%,凱基-台北,3.54%,統一,3.36%
2023-03-22,2727,王品,觀光事業,285.0,2.15,1.75,290.0,308.0,8.07,0.0,8192.24,600.0,5.0,24.0,77.0,2.21,4.0,121.0,53.0,0.0,0.0,2.6,555.0,0.72,32.89,45.0,0.06,1.32,770.0,1.0,0.24,-0.39,0.5,2.0,3.0,8.0,-0.11,1.37,6.02,1.0,4.0,13.0,1.58,1.21,3.09,-15.95,11.86,19.46,26.4,35.65,33.65,95.22,台灣摩根士丹利,3.47%,富邦證券,2.58%,花旗環球,2.29%
2023-03-22,3675,德微,半導體業,298.0,-0.67,1.68,303.0,308.0,3.36,-1.91,3910.3,654.0,5.0,23.0,73.0,2.17,4.0,54.0,77.0,212.0,0.48,11.48,317.0,0.71,52.52,125.0,0.28,1.74,583.0,1.31,2.93,-0.75,2.09,4.0,7.0,13.0,-1.41,0.67,0.4,2.0,6.0,9.0,1.36,-2.17,-1.82,1.95,-8.39,-16.65,9.6,12.05,22.38,78.4,凱基,5.81%,凱基-台北,3.27%,新加坡商瑞銀,2.35%
2023-03-22,4147,中裕,生技醫療業,77.9,3.59,0.13,78.0,79.5,2.05,-0.75,2074.8,96.0,5.0,24.0,3.0,-0.88,5.0,354.0,226.0,0.0,0.0,0.95,-4.0,-0.0,8.62,100.0,0.04,0.07,386.0,0.15,0.06,-0.06,0.16,4.0,5.0,10.0,-0.3,-0.61,-0.05,1.0,2.0,9.0,0.35,0.05,1.59,-3.19,68.21,76.72,3.96,5.39,3.73,8.17,永豐金-萬盛,9.64%,大展,4.82%,福邦證券,3.9%
2023-03-22,6283,淳安,其他電子業,34.1,2.71,2.64,35.0,34.8,2.05,-3.2,736.9,101.0,5.0,1.0,7.0,6.0,2.0,-48.0,10.0,0.0,0.0,0.0,101.0,0.08,20.3,0.0,0.0,0.12,56.0,0.04,0.0,-0.0,-0.07,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,6.0,11.0,0.05,0.16,-0.03,39.52,-31.92,-53.55,1.21,0.67,0.49,1.64,摩根大通,13.57%,大昌-新竹,4.75%,元大-新生,2.85%
2023-03-22,2330,台積電,半導體業,517.0,0.98,1.35,524.0,533.0,3.09,0.0,44651.06,30125.0,4.0,49.0,214.0,3.37,2.0,-169.0,-1083.0,184.0,0.0,1.74,29608.0,0.11,71.97,333.0,0.0,0.81,26367.0,0.1,-0.01,-0.01,0.0,4.0,9.0,18.0,0.12,0.07,0.06,3.0,4.0,9.0,0.1,0.06,0.07,-18.43,11.05,13.82,16.0,17.3,16.4,31.01,港商麥格理,24.96%,摩根大通,19.73%,台灣摩根士丹利,5.99%
2023-03-22,6182,合晶,半導體業,47.7,1.06,1.47,48.4,48.9,2.52,-0.1,11866.29,1274.0,4.0,51.0,144.0,1.82,3.0,-1831.0,455.0,1002.0,0.19,0.99,615.0,0.11,14.33,-343.0,-0.06,1.55,1317.0,0.24,0.54,0.93,0.93,4.0,7.0,8.0,1.04,0.33,0.47,4.0,5.0,11.0,1.15,1.3,1.4,-1.23,-9.77,-10.52,1.61,2.53,2.96,4.45,元大證券,8.79%,台灣摩根士丹利,4.69%,台新-松江,2.74%
2023-03-22,8097,常珵,通信網路業,49.2,4.13,1.42,49.9,51.1,3.86,-0.58,1731.14,-129.0,4.0,27.0,31.0,0.15,2.0,6.0,12.0,0.0,0.0,0.0,-157.0,-0.26,1.12,28.0,0.05,2.14,-177.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.49,0.59,4.0,6.0,10.0,-0.7,-2.54,-6.2,-20.99,69.33,86.87,2.67,0.87,-2.26,-7.0,凱基-台北,4.56%,元富-城東,4.04%,第一金-桃園,2.31%
2023-03-22,8050,廣積,電腦及週邊設備業,81.1,-0.25,0.62,81.6,82.8,2.1,-0.24,4093.27,1074.0,4.0,15.0,65.0,3.33,1.0,-295.0,-142.0,0.0,0.0,1.7,913.0,0.47,4.56,161.0,0.08,1.04,478.0,0.25,-0.0,-0.0,-0.78,0.0,0.0,0.0,-0.72,-2.18,-1.95,1.0,1.0,7.0,-0.54,-2.33,-2.47,35.31,64.86,33.20,2.32,2.17,0.49,2.98,台灣摩根士丹利,6.79%,美商高盛,5.96%,群益金鼎-西松,4.1%
2023-03-22,6715,嘉基,電子零組件業,158.0,1.94,6.65,168.5,173.5,9.81,0.0,3881.55,-286.0,4.0,5.0,142.0,27.4,2.0,-226.0,18.0,0.0,0.0,0.9,-288.0,-0.47,3.55,2.0,0.0,0.09,834.0,1.35,0.54,0.52,0.52,1.0,1.0,1.0,1.21,0.96,1.88,3.0,5.0,13.0,1.87,0.75,0.33,38.21,53.46,7.99,21.0,29.05,26.28,37.76,元富,32.17%,元大證券,5.15%,富邦-羅東,1.26%
2023-03-22,6266,泰詠,電子零組件業,34.0,1.49,1.32,34.45,36.95,8.68,-0.67,12242.18,-203.0,4.0,2.0,94.0,46.0,4.0,268.0,298.0,0.0,0.0,0.0,-212.0,-0.17,4.18,9.0,0.01,0.21,880.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.8,0.04,4.0,7.0,11.0,1.82,1.06,-1.45,-21.01,44.31,51.02,3.02,3.51,3.54,8.45,元大-華山,6.27%,台灣摩根士丹利,1.94%,華南永昌-苗栗,1.8%
2023-03-22,6233,旺玖,半導體業,27.15,2.45,0.55,27.3,28.3,4.24,-2.41,8779.18,-404.0,4.0,39.0,9.0,-0.77,4.0,478.0,390.0,0.0,0.0,0.0,-404.0,-0.51,2.32,0.0,0.0,0.81,-220.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.61,-1.19,3.0,4.0,10.0,0.51,-1.77,-0.12,4.77,-14.81,-21.19,2.36,2.98,4.03,5.57,永豐金-台南,1.38%,永豐金-信義,0.9%,新光-高雄,0.71%
2023-03-22,6143,振曜,通信網路業,88.8,4.72,2.48,91.0,97.6,9.91,0.0,12192.68,230.0,4.0,46.0,399.0,7.67,2.0,-477.0,647.0,121.0,0.14,4.86,117.0,0.13,11.52,-8.0,-0.01,1.36,3298.0,3.77,0.73,0.73,0.73,5.0,5.0,5.0,0.91,1.4,-0.78,4.0,6.0,10.0,4.57,4.25,1.55,10.71,61.16,32.52,10.44,13.11,11.13,19.89,統一,23.05%,富邦證券,6.91%,群益金鼎-松山,1.77%
2023-03-22,6148,驊宏資,資訊服務業,18.6,4.79,0.54,18.7,20.45,9.95,0.0,5324.62,201.0,4.0,76.0,158.0,1.08,3.0,-260.0,272.0,0.0,0.0,0.0,201.0,0.43,1.14,0.0,0.0,0.22,1351.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.58,0.72,4.0,6.0,12.0,2.33,2.98,3.84,-20.24,124.24,46.88,2.73,3.61,3.97,6.22,凱基-台北,26.18%,元大-新竹,1.65%,摩根大通,1.52%
2023-03-22,2402,毅嘉,電子零組件業,24.35,9.93,3.08,25.1,26.75,9.86,0.0,52511.6,-237.0,4.0,237.0,1659.0,6.0,3.0,-277.0,193.0,0.0,0.0,0.0,-198.0,-0.06,14.93,-39.0,-0.01,0.78,5138.0,1.67,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,1.21,3.21,2.0,6.0,14.0,3.37,4.65,5.71,-1.79,14.21,7.72,3.45,4.68,6.04,7.66,凱基-台北,22.79%,摩根大通,3.06%,富邦-嘉義,0.58%
2023-03-22,5353,台林,通信網路業,38.25,9.91,-0.26,38.15,41.85,9.41,0.0,15889.76,12.0,4.0,154.0,379.0,1.46,3.0,1259.0,264.0,0.0,0.0,0.0,-88.0,-0.12,3.03,100.0,0.13,0.13,-233.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.4,1.63,3.0,5.0,8.0,3.24,2.96,2.19,-1.03,23.32,8.29,5.6,6.94,6.92,10.27,新加坡商瑞銀,1.28%,元大證券,1.25%,康和,1.15%
2023-03-22,5321,美而快,電子商務,86.0,1.3,1.86,87.6,89.5,4.07,-0.44,944.05,59.0,4.0,2.0,6.0,2.0,3.0,48.0,22.0,0.0,0.0,0.0,59.0,0.15,1.75,0.0,0.0,0.85,102.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.01,1.12,5.0,7.0,13.0,0.46,-0.76,-0.13,-23.85,9.83,8.27,4.2,2.73,1.82,8.69,凱基-台北,6.67%,元富-大昌,3.18%,福邦證券,2.86%
2023-03-22,3443,創意,半導體業,1125.0,-3.85,2.22,1150.0,1160.0,3.11,-0.43,4884.24,1090.0,4.0,-3.0,84.0,-29.0,1.0,480.0,-301.0,8.0,0.01,7.17,1031.0,0.77,33.73,51.0,0.04,5.6,972.0,0.73,0.12,0.15,0.01,4.0,8.0,12.0,-0.08,0.45,-1.31,4.0,8.0,11.0,-0.44,-0.64,-1.7,7.75,65.19,44.18,23.0,41.0,48.75,270.65,新加坡商瑞銀,8.68%,美商高盛,8.13%,富邦證券,5.12%
2023-03-22,3017,奇鋐,電腦及週邊設備業,126.5,6.3,1.58,128.5,136.5,7.91,-1.8,40108.47,271.0,4.0,356.0,284.0,-0.2,3.0,-97.0,71.0,47.0,0.01,18.51,-251.0,-0.07,38.35,475.0,0.12,1.07,1308.0,0.34,1.03,1.31,1.68,5.0,7.0,14.0,1.26,0.22,-1.01,2.0,3.0,7.0,1.53,0.85,0.69,51.49,5.18,-15.86,14.0,18.5,18.5,22.64,台灣摩根士丹利,3.23%,凱基,1.57%,富邦-嘉義,1.56%
2023-03-22,2731,雄獅,觀光事業,120.5,1.69,1.66,122.5,124.5,3.32,-1.19,3674.1,872.0,4.0,33.0,15.0,-0.55,2.0,-56.0,-212.0,0.0,0.0,9.52,674.0,0.74,10.02,198.0,0.22,0.22,947.0,1.04,1.07,0.77,0.2,3.0,4.0,5.0,0.29,0.12,-2.01,3.0,5.0,8.0,1.5,0.17,-2.38,-10.30,377.48,470.48,5.6,5.85,2.15,11.41,宏遠證券,8%,港商野村,4.93%,凱基-台北,4.93%
2023-03-22,2471,資通,資訊服務業,49.65,3.76,1.71,50.5,50.7,2.11,-1.74,17431.87,-472.0,4.0,-102.0,26.0,-1.25,3.0,-706.0,52.0,0.0,0.0,0.0,-484.0,-1.02,3.67,12.0,0.03,0.4,-371.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.51,-0.4,2.0,5.0,9.0,-0.36,-5.21,-3.43,-19.29,16.95,11.86,4.45,6.28,7.84,16.67,國泰-台中,0.69%,富邦-新營,0.63%,國泰-桃園,0.37%
2023-03-22,8454,富邦媒,貿易百貨,835.0,2.33,1.32,846.0,880.0,5.39,-0.56,1659.53,175.0,4.0,2.0,2.0,0.0,0.0,-54.0,-8.0,43.0,0.02,1.95,113.0,0.05,25.95,19.0,0.01,0.19,212.0,0.1,0.04,0.08,0.27,4.0,5.0,12.0,0.36,0.15,-0.19,5.0,5.0,9.0,0.37,0.25,0.31,-9.75,13.00,8.07,58.6,73.0,75.9,134.38,富邦證券,8.49%,台灣匯立證券,3.13%,國票-敦北法人,2.65%
