date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,2527,宏璟,建材營造,-0.92,1.0,-37.98,54.0,-484.0,-34.44,290.74,393.39,新光,4.37%,摩根大通,2.71%,永豐金-中壢,2.53%,-0.79,7.57,3757.08,8415.01,-0.33,5.92,3.93,0.0,0.0,50.2,8415.01,3232.29,-238.0,5.0,9.0,4.0,10.0,34.0,11.0,0.11,2.0,-43.0,106.0,0.0,0.0,0.0,-267.0,-0.1,42.6,29.0,0.01,0.24,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,-0.38,-1.15,-1.43,-1.99,5.23,9.47,13.64,20.79
2024-04-10,2530,華建,建材營造,0.0,1.0,-23.51,51.9,-117.0,32.27,"40,163.64","19,604.91",台灣摩根士丹利,5.25%,元富-台中,4.49%,新加坡商瑞銀,3.78%,0.0,2.37,2247.86,6150.26,-0.11,5.17,1.71,0.0,-0.79,50.3,4116.33,3213.49,107.0,5.0,15.0,12.0,7.0,31.0,15.0,-0.53,1.0,30.0,-79.0,0.0,0.0,0.06,93.0,0.02,4.94,14.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.06,0.86,0.34,0.47,0.17,2.44,5.32,7.7,12.03
2024-04-10,3363,上詮,通信網路業,0.0,0.38,-33.33,114.0,1837.0,50.96,-15.74,-16.65,永豐金證券,3.37%,凱基-永和,2.48%,港商野村,2.45%,-5.45,9.62,17413.07,17413.07,0.98,-2.42,2.97,30.0,1.44,105.5,3142.29,12764.72,574.0,5.0,61.0,8.0,453.0,479.0,262.0,6.43,3.0,959.0,736.0,239.0,0.24,0.77,305.0,0.31,2.85,30.0,0.03,0.88,1.86,0.59,0.58,0.58,2.0,3.0,3.0,-4.35,-4.11,-7.92,-2.48,-5.34,-11.11,9.0,11.73,2.72,19.35
2024-04-10,1515,力山,電機機械,-2.49,0.98,-11.74,51.0,158.0,36.39,261.30,271.49,凱基-台北,4.62%,新加坡商瑞銀,4.34%,元大-文心興安,1.45%,0.0,2.2,4675.04,4675.04,0.43,-0.32,6.06,0.1000000000000014,2.2,51.0,944.72,2863.74,392.0,4.0,54.0,-2.0,39.0,141.0,63.0,-0.28,1.0,-263.0,-19.0,0.0,0.0,0.0,352.0,0.19,12.76,40.0,0.02,0.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,0.04,-0.27,-0.32,-0.18,2.57,1.89,1.55,2.95
2024-04-10,4967,十銓,半導體業,-3.54,1.0,-17.47,90.0,2793.0,42.15,116.19,90.77,凱基,3.64%,摩根大通,2%,台灣摩根士丹利,1.91%,-2.17,5.14,25398.46,25398.46,1.33,2.03,0.12,0.0,0.47,86.0,7182.51,4628.1,2358.0,4.0,-62.0,34.0,67.0,-7.0,34.0,-2.08,4.0,145.0,235.0,0.0,0.0,0.44,2113.0,2.95,5.09,245.0,0.34,4.98,3.9,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.16,2.41,5.57,4.79,1.64,4.48,7.53,8.93,8.71
2024-04-10,6806,森崴能源,其他,0.0,1.0,-13.38,157.0,1475.0,31.48,102.06,67.90,新加坡商瑞銀,5.64%,港商野村,3.89%,美林,3.24%,-2.26,3.63,11002.49,18756.74,2.03,0.0,0.33,0.0,1.32,153.5,4760.54,5804.7,1627.0,4.0,5.0,8.0,50.0,8.0,51.0,9.0,4.0,-105.0,294.0,104.0,0.05,1.98,1514.0,0.7,6.63,9.0,0.0,0.11,0.68,0.1,0.28,-0.07,2.0,3.0,7.0,0.98,1.21,-2.98,1.13,1.54,-2.33,5.3,8.2,11.8,28.56
2024-04-10,6585,鼎基,其他,-3.72,1.0,-16.87,194.0,244.0,19.81,23.82,28.39,摩根大通,4.58%,新加坡商瑞銀,3.85%,美商高盛,2.87%,-5.66,5.72,3036.08,3036.08,-1.65,0.84,1.66,0.0,3.27,189.5,303.77,1651.94,510.0,4.0,1.0,2.0,21.0,13.0,8.0,20.0,1.0,-32.0,-240.0,0.0,0.0,1.73,482.0,0.7,17.2,28.0,0.04,1.72,0.35,0.0,-0.4,-0.41,0.0,0.0,1.0,0.51,0.69,0.85,0.28,0.33,0.7,10.2,9.15,11.88,34.54
2024-04-10,6538,倉和,電子零組件業,-1.19,1.0,-17.26,166.0,743.0,51.33,25.73,29.28,康和,10.63%,凱基-台北,6.8%,元大證券,4.78%,-2.13,3.11,2822.62,5537.86,0.0,3.47,-1.83,0.0,0.93,162.5,2380.03,1414.05,742.0,4.0,6.0,22.0,7.0,93.0,61.0,0.17,2.0,7.0,-12.0,50.0,0.13,0.6,465.0,1.22,4.14,227.0,0.59,2.49,1.95,0.14,0.17,0.17,2.0,4.0,4.0,-0.09,-0.8,-2.0,1.33,0.79,1.75,4.4,7.85,13.9,19.33
2024-04-10,6472,保瑞,生技醫療業,-0.36,1.0,-25.81,830.0,1363.0,-14.46,-42.53,-40.23,台灣摩根士丹利,7.37%,凱基-信義,2.34%,凱基-站前,2.06%,-2.19,9.5,8159.88,8159.88,9.97,-2.89,2.57,0.0,-2.9,736.0,5472.49,3616.56,1450.0,4.0,21.0,-20.0,112.0,80.0,40.0,4.33,3.0,92.0,328.0,352.0,0.35,2.55,1013.0,1.0,14.98,85.0,0.08,0.94,1.34,1.71,2.14,1.91,5.0,9.0,9.0,3.43,4.3,3.69,4.11,5.04,4.32,74.0,128.9,167.15,
2024-04-10,6213,聯茂,電子零組件業,-3.12,1.0,-36.95,124.0,1014.0,23.67,-4.87,-1.66,永豐金證券,2.42%,元大證券,1.4%,凱基,1.39%,-2.08,5.53,39015.16,44834.08,-0.85,-4.29,5.38,0.0,0.85,118.5,21272.69,35607.79,1925.0,4.0,340.0,-877.0,286.0,737.0,675.0,-0.16,3.0,-48.0,-684.0,2206.0,0.61,4.06,-1364.0,-0.38,17.82,1083.0,0.3,1.53,0.28,2.84,3.94,3.86,4.0,6.0,6.0,-1.48,2.8,1.87,0.88,5.09,4.11,6.6,18.8,29.71,34.9
2024-04-10,5009,榮剛,鋼鐵工業,-0.76,1.0,-10.4,52.5,3676.0,28.42,2.24,2.88,元大-頭份,4.1%,台灣摩根士丹利,2.42%,元大-樹林,2.33%,-0.79,4.17,25024.73,25024.73,0.2,0.0,2.02,0.0,1.79,51.3,5599.6,9985.68,2931.0,4.0,8.0,-1.0,63.0,70.0,61.0,6.88,3.0,-167.0,27.0,750.0,0.12,0.15,1815.0,0.3,11.37,366.0,0.06,0.26,0.61,0.15,0.15,-0.04,2.0,2.0,3.0,1.24,1.31,2.35,1.02,1.07,1.83,2.3,2.68,3.31,4.53
2024-04-10,3708,上緯投控,化學工業,-0.78,0.74,-25.27,126.5,376.0,64.59,-2.57,2.17,新加坡商瑞銀,12.1%,國票-天祥,4.74%,凱基,4.51%,-2.36,2.02,3057.88,19617.39,-3.47,0.0,-0.8,9.0,0.4,124.5,4832.61,2140.14,447.0,4.0,7.0,167.0,67.0,458.0,296.0,8.57,1.0,87.0,-120.0,131.0,0.13,0.62,296.0,0.3,9.37,20.0,0.02,0.93,0.38,0.37,0.6,0.3,2.0,4.0,4.0,1.21,-1.17,-0.06,-0.13,0.6,1.98,0.5,-0.55,8.0,18.22
2024-04-10,4513,福裕,電機機械,-2.11,1.0,-38.29,37.2,-171.0,72.80,34.67,11.71,統一-三多,5.62%,群益金鼎-崇德,2.42%,元大-仁愛,2.42%,-2.38,6.9,4131.28,4681.68,1.5,6.74,7.24,0.0,0.29,34.9,2028.91,4681.68,-140.0,4.0,52.0,1.0,137.0,56.0,52.0,1.63,4.0,169.0,292.0,0.0,0.0,0.0,-140.0,-0.13,1.68,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.57,0.69,-0.28,-0.38,-1.83,4.24,6.61,9.2,14.67
2024-04-10,2363,矽統,半導體業,-0.19,1.0,-29.83,53.2,7244.0,52.83,-20.20,3.21,摩根大通,4.43%,新加坡商瑞銀,1.54%,國票-敦北法人,1.14%,0.0,5.14,188479.37,188479.37,9.97,9.9,9.88,0.0,-1.19,50.0,13295.51,170424.51,13205.0,4.0,2100.0,266.0,640.0,2456.0,2100.0,-0.7,5.0,22915.0,6291.0,0.0,0.0,0.0,11478.0,1.53,7.61,1727.0,0.23,3.36,0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.35,2.95,5.77,5.84,6.03,7.23,11.14,12.33,10.85
2024-04-10,3545,敦泰,半導體業,-0.54,0.55,-9.18,92.5,578.0,11.44,-18.20,10.39,美林,17.17%,新加坡商瑞銀,7.38%,港商野村,4.32%,-0.55,2.1,2871.36,9771.9,-3.19,-0.88,0.33,4.0,0.33,90.9,1871.54,2163.46,860.0,4.0,5.0,179.0,84.0,393.0,209.0,15.8,2.0,22.0,-8.0,0.0,0.0,0.0,816.0,0.37,21.25,44.0,0.02,6.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.84,-3.77,-0.07,-1.91,-3.77,0.78,-0.79,-0.09,-5.85
