date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,1597,直得,電機機械,0.0,0.54,-27.61,98.8,130.0,166.0,6.87,14.81,-15.04,新加坡商瑞銀,1.92%,港商野村,1.35%,合庫-桃園,0.85%,-7.61,9.9,13814.35,18176.56,7.56,-3.66,-7.61,14.200000000000005,5.9,95.2,89.9,11096.7,8574.42,171.0,113.0,5.0,58.0,4.0,161.0,84.0,58.0,1.78,2.0,-407.0,611.0,4.0,0.0,0.87,107.0,0.12,3.84,2.0,0.0,0.07,0.19,0.02,0.15,0.57,3.0,6.0,9.0,0.01,0.25,-1.11,0.16,-0.05,-1.06,2.62,3.88,3.81,21.06
2024-08-06,6877,鏵友益,其他電子業,-2.48,1.0,-27.45,70.7,-67.0,-416.0,21.21,30.67,37.76,統一,1.38%,凱基-竹科,1.28%,元大-彰化民生,0.94%,-6.78,7.12,8769.28,8769.28,9.94,9.9,2.48,0.0,4.24,68.8,66.0,1232.91,7748.28,-266.0,-327.0,5.0,35.0,33.0,86.0,76.0,35.0,1.46,4.0,520.0,-33.0,0.0,0.0,0.0,-327.0,-0.96,5.64,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.36,-1.23,-0.98,-1.16,8.1,9.85,10.42,19.3
2024-08-06,1110,東泥,水泥工業,-0.91,0.37,-19.04,21.75,-194.0,-16.0,-5.68,6.08,3.33,台新-三民,7.93%,群益金鼎-台南,4.64%,第一金-路竹,4.53%,-7.0,2.35,882.5,2203.19,5.53,-4.84,-9.96,3.0,3.06,21.9,21.25,1550.08,1360.99,-79.0,-28.0,4.0,2.0,1.0,1.0,4.0,2.0,-0.5,4.0,54.0,72.0,0.0,0.0,0.0,-37.0,-0.01,6.68,9.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.27,-0.08,-0.05,-0.03,-1.23,-1.38,-0.84,0.08
2024-08-06,1229,聯華,食品工業,-0.17,0.17,-19.97,60.1,-950.0,133.0,63.09,-3.32,7.35,臺銀,14.42%,凱基-市府,2.74%,凱基-台北,2.49%,-3.95,2.91,2774.1,4614.93,1.12,-1.9,-5.96,11.899999999999991,2.23,59.7,58.4,2526.71,4614.93,-1364.0,-198.0,4.0,3.0,-2.0,8.0,45.0,29.0,1.67,2.0,-59.0,-40.0,16.0,0.0,0.06,-175.0,-0.01,11.46,-39.0,-0.0,0.23,0.01,0.0,0.0,0.0,5.0,7.0,12.0,-0.2,-0.31,-0.17,-0.16,-0.27,-0.27,-1.2,-3.74,-7.26,-7.43
2024-08-06,1402,遠東新,紡織纖維,-1.59,0.38,-14.92,34.1,443.0,2843.0,-0.62,4.56,6.46,國泰證券,14.07%,台灣摩根士丹利,10.6%,美商高盛,9.37%,-3.77,2.71,19699.64,60962.52,3.38,-0.43,-5.14,3.5500000000000043,3.16,34.25,33.2,13336.57,17128.39,1106.0,10864.0,4.0,-21.0,20.0,1.0,2.0,20.0,-1.05,1.0,67.0,-122.0,3627.0,0.07,11.56,6349.0,0.12,16.72,888.0,0.02,1.29,0.05,0.19,0.31,1.12,4.0,9.0,19.0,0.33,0.68,0.04,0.14,0.14,-0.03,-0.19,0.25,-1.16,-0.97
2024-08-06,2344,華邦電,半導體業,-1.7,0.43,-18.48,23.1,-1504.0,13109.0,3.54,5.56,14.53,花旗環球,5.68%,凱基-台北,5.31%,新加坡商瑞銀,4.44%,-1.79,5.0,53418.75,57982.95,0.65,-0.43,-5.17,2.75,3.64,22.8,22.0,54141.46,57982.95,-1777.0,16249.0,4.0,-230.0,165.0,904.0,671.0,788.0,-4.93,2.0,-1774.0,-1144.0,121.0,0.0,0.66,15602.0,0.37,16.7,526.0,0.01,0.16,0.31,0.0,0.03,0.05,4.0,8.0,14.0,0.16,-0.69,-1.32,-0.0,-1.1,-2.16,0.15,-0.08,-1.2,-1.98
2024-08-06,2615,萬海,航運業,-3.52,0.95,-18.27,79.6,52.0,384.0,44.99,103.34,31.50,富邦證券,2.18%,康和,1.53%,港商法國興業,0.85%,-6.02,6.13,55677.17,60419.18,2.31,0.0,-5.9,0.7000000000000028,3.87,77.9,75.0,44191.61,46455.72,425.0,-270.0,4.0,-385.0,106.0,926.0,171.0,179.0,-3.41,3.0,252.0,1761.0,1476.0,0.05,0.18,-2482.0,-0.09,41.1,736.0,0.03,0.9,0.01,0.12,0.12,0.04,4.0,7.0,10.0,0.3,0.54,0.88,0.34,0.71,0.75,1.22,3.59,3.76,-0.89
2024-08-06,3019,亞光,光電業,0.0,0.5,-23.51,87.5,-505.0,2262.0,11.29,40.06,19.50,台新證券,4.2%,美林,3.43%,台灣摩根士丹利,2.99%,-5.35,9.92,13742.1,45843.19,4.46,-5.66,-9.95,11.599999999999994,7.91,85.9,79.6,10734.4,7138.09,-329.0,1397.0,4.0,-104.0,12.0,275.0,87.0,89.0,-3.64,3.0,-1499.0,1104.0,0.0,0.0,0.15,1349.0,0.48,15.42,48.0,0.02,2.15,0.81,0.0,-0.01,0.14,1.0,3.0,4.0,1.39,1.42,0.23,1.13,0.72,-0.07,-0.28,0.16,-0.28,13.06
2024-08-06,3042,晶技,電子零組件業,0.0,0.33,-20.42,103.5,-390.0,452.0,-2.86,15.06,20.16,元富-城中,22.21%,凱基-天母,2.5%,凱基,1.83%,-5.24,6.05,6009.74,6009.74,4.37,-1.4,-7.92,16.5,5.53,103.0,97.6,3099.34,5966.65,-834.0,-793.0,4.0,4.0,-8.0,24.0,5.0,4.0,5.0,2.0,-54.0,316.0,263.0,0.08,15.54,-808.0,-0.26,15.73,-248.0,-0.08,0.67,0.15,0.84,0.67,0.63,5.0,7.0,13.0,-1.59,-1.67,-2.45,0.15,-0.39,-0.84,-0.02,0.04,-4.95,-8.95
2024-08-06,3653,健策,電子零組件業,-1.36,0.42,-29.77,1085.0,174.0,-13.0,0.18,14.11,10.63,凱基,5.7%,華南永昌,4.41%,富邦證券,3.68%,-0.95,4.33,2334.35,2657.26,-2.16,-9.25,0.97,230.0,1.92,1060.0,1040.0,1644.23,2657.26,331.0,122.0,4.0,33.0,-17.0,14.0,22.0,33.0,-0.58,3.0,-33.0,-76.0,583.0,0.41,14.22,-474.0,-0.34,22.25,13.0,0.01,0.46,-0.01,1.35,1.62,1.22,5.0,9.0,11.0,-1.0,-1.27,-0.92,-0.07,-0.18,-0.48,-5.0,-5.5,-78.5,10.73
2024-08-06,6274,台燿,電子零組件業,-2.56,0.41,-22.22,152.5,-1421.0,1046.0,0.11,61.01,36.83,摩根大通,3.52%,新加坡商瑞銀,2.88%,凱基-信義,2.27%,-7.17,7.02,18276.23,18276.23,3.75,-4.82,-9.81,23.5,7.02,152.5,142.5,9599.71,9730.43,-1847.0,216.0,4.0,-46.0,88.0,207.0,87.0,88.0,-5.5,3.0,-692.0,206.0,648.0,0.24,6.2,-305.0,-0.11,30.72,-127.0,-0.05,0.87,0.39,0.62,0.15,-0.5,4.0,5.0,11.0,-1.04,-1.76,-2.12,-0.03,-1.14,-3.65,-3.3,-2.5,-9.22,-14.28
2024-08-06,6505,台塑化,油電燃氣業,0.0,0.74,-7.98,65.0,-637.0,2952.0,-11.20,4.79,-0.65,凱基-台北,12.49%,台灣摩根士丹利,11.27%,美林,8.01%,-2.35,4.5,7412.11,10373.21,1.71,-0.46,-4.6,1.4000000000000057,4.02,64.7,62.2,3345.13,10373.21,-308.0,4068.0,4.0,-35.0,74.0,5.0,44.0,74.0,-1.14,0.0,-241.0,-54.0,229.0,0.0,0.28,3761.0,0.04,6.57,78.0,0.0,0.2,0.03,0.0,0.0,0.0,5.0,10.0,19.0,0.09,0.1,0.09,0.03,0.01,-0.05,0.54,0.29,0.38,-1.24
