date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,6684,安格,半導體業,62.6,2.62,0.48,62.9,68.8,9.9,0.0,4853.31,603.0,5.0,2.0,58.0,28.0,3.0,3.0,-25.0,0.0,0.0,0.0,578.0,1.29,2.19,25.0,0.06,0.14,466.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.65,-1.05,1.0,3.0,10.0,-0.28,-1.49,-1.46,7.89,112.30,-36.58,4.94,4.49,7.71,16.9,群益金鼎,8.55%,港商野村,2.78%,凱基-台北,2.74%
2023-10-25,2401,凌陽,半導體業,31.45,-1.1,1.27,31.85,32.5,3.34,-3.27,34610.7,7465.0,5.0,37.0,13.0,-0.65,3.0,-725.0,170.0,0.0,0.0,0.0,7115.0,1.2,13.55,350.0,0.06,0.76,7012.0,1.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,1.26,1.4,4.0,8.0,12.0,1.14,1.24,1.04,-8.21,5.60,-24.91,0.6,1.15,2.03,1.7,凱基-台北,5.06%,美林,5.02%,美商高盛,3.63%
2023-10-25,6257,矽格,半導體業,60.7,1.34,0.99,61.3,62.0,2.14,0.0,8390.25,2128.0,5.0,2.0,23.0,10.5,3.0,-50.0,568.0,631.0,0.14,2.32,975.0,0.21,25.57,522.0,0.11,0.39,1343.0,0.29,0.17,0.2,0.29,5.0,9.0,19.0,0.92,1.76,2.7,5.0,9.0,17.0,0.68,1.34,1.66,1.66,-11.41,-21.24,1.18,1.77,3.13,5.67,凱基,8.45%,港商野村,3.04%,永豐金證券,2.98%
2023-10-25,2457,飛宏,電子零組件業,56.8,5.97,0.53,57.1,59.1,4.05,-1.17,11402.69,1764.0,5.0,49.0,727.0,13.84,2.0,776.0,-64.0,0.0,0.0,0.01,1495.0,0.35,9.53,269.0,0.06,1.24,1289.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,1.76,1.51,0.64,4.0,6.0,8.0,0.35,0.25,-0.2,-10.31,-22.49,-7.37,2.98,0.94,-0.25,-4.73,摩根大通,4.34%,美林,3.39%,美商高盛,2.63%
2023-10-25,6139,亞翔,其他電子業,129.0,9.79,0.78,130.0,133.5,3.49,-0.37,33082.93,2831.0,5.0,481.0,9.0,-0.98,2.0,-1016.0,-850.0,12.0,0.01,0.36,2836.0,1.26,31.47,-17.0,-0.01,0.96,-578.0,-0.26,0.15,0.12,0.12,4.0,4.0,5.0,2.16,-1.13,2.06,3.0,3.0,8.0,1.57,-0.64,1.24,56.25,103.39,32.76,11.2,17.4,20.05,37.88,美商高盛,4.14%,摩根大通,3.15%,元富-西松,1.08%
2023-10-25,5706,鳳凰,觀光事業,64.7,6.24,-0.15,64.6,66.6,2.94,-0.45,2068.01,15.0,5.0,9.0,28.0,2.11,1.0,335.0,-35.0,0.0,0.0,0.41,13.0,0.02,6.15,2.0,0.0,0.6,326.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.97,-1.34,4.0,7.0,12.0,0.9,-0.22,-0.43,,,,3.92,4.08,2.77,-3.74,凱基-信義,10.83%,凱基-台北,9.04%,永豐金證券,4.55%
2023-10-25,5269,祥碩,半導體業,1270.0,4.96,1.18,1285.0,1325.0,4.33,-5.02,3273.59,319.0,4.0,3.0,3.0,0.0,1.0,-103.0,81.0,362.0,0.52,5.59,-63.0,-0.09,14.8,20.0,0.03,1.41,373.0,0.54,1.41,1.7,1.38,5.0,10.0,14.0,-0.1,-0.05,0.11,2.0,4.0,9.0,1.08,0.56,0.77,15.02,44.05,10.61,65.0,85.5,103.25,257.92,新加坡商瑞銀,4.31%,永豐金證券,2.81%,兆豐-台中,2.08%
2023-10-25,6550,北極星藥業-KY,生技醫療業,74.0,0.95,0.95,74.7,76.0,2.7,-0.78,2946.8,345.0,4.0,1.0,9.0,8.0,2.0,-141.0,37.0,0.0,0.0,0.0,345.0,0.08,118.38,0.0,0.0,0.3,257.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.14,-0.76,4.0,4.0,5.0,0.07,-0.22,-0.8,,,,2.16,1.6,-0.73,-5.44,凱基-台北,33.15%,港商野村,5.84%,兆豐-忠孝,2.95%
2023-10-25,6290,良維,電子零組件業,65.0,0.93,0.62,65.4,67.5,3.85,-0.74,13419.37,3043.0,4.0,13.0,104.0,7.0,2.0,-266.0,-470.0,1657.0,1.08,1.34,982.0,0.64,4.94,404.0,0.26,1.47,2545.0,1.66,1.08,1.08,1.2,1.0,1.0,3.0,0.32,0.14,0.51,4.0,7.0,14.0,1.61,4.11,6.51,-0.56,-6.05,-9.28,2.02,2.51,3.8,7.96,永豐金證券,7.96%,凱基,6.22%,國泰-板橋,4.14%
2023-10-25,6237,驊訊,半導體業,49.25,-1.5,-0.51,49.0,54.1,9.85,0.0,9690.83,152.0,4.0,-37.0,430.0,-12.62,4.0,272.0,-188.0,0.0,0.0,0.0,152.0,0.19,1.34,0.0,0.0,2.52,3044.0,3.87,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,-1.01,-0.84,3.0,5.0,10.0,3.2,3.14,3.17,26.63,6.80,-43.63,4.23,7.52,11.62,15.13,統一,30.9%,凱基-台北,1.91%,富邦-嘉義,1.72%
