date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-13,2308,台達電,電子零組件業,363.0,0.97,1.38,368.0,370.5,2.07,-3.39,14612.79,838.0,5.0,8.0,34.0,3.25,3.0,-182.0,397.0,37.0,0.0,2.93,801.0,0.03,66.94,0.0,0.0,0.8,2219.0,0.09,-0.02,-0.0,0.19,3.0,6.0,13.0,0.06,-0.13,-0.55,4.0,5.0,6.0,0.08,0.06,-0.19,1.87,8.30,12.1,12.6,12.15,11.7,45.12,宏遠證券,3.09%,台灣摩根士丹利,2.76%,美商高盛,2.66%
2023-07-13,2388,威盛,半導體業,105.0,9.95,5.24,110.5,115.5,10.0,0.0,57763.79,14237.0,5.0,615.0,1676.0,1.73,1.0,1116.0,-2420.0,0.0,0.0,0.48,14820.0,2.98,14.22,-583.0,-0.12,1.89,9401.0,1.89,0.21,0.26,0.35,3.0,5.0,12.0,6.05,6.09,4.26,3.0,6.0,8.0,6.19,6.9,4.56,46.57,75.31,15.27,18.08,25.89,30.42,35.02,台灣摩根士丹利,9.77%,摩根大通,9.11%,凱基-台北,2.41%
2023-07-13,6669,緯穎,電腦及週邊設備業,1735.0,5.15,6.05,1840.0,1870.0,7.78,-1.84,4765.87,-154.0,5.0,20.0,38.0,0.9,3.0,-152.0,51.0,514.0,0.29,5.77,-614.0,-0.35,33.88,-54.0,-0.03,0.73,181.0,0.1,0.9,1.34,3.26,5.0,10.0,17.0,-1.42,-2.53,-3.87,0.0,1.0,5.0,0.12,-0.31,0.2,45.68,-35.23,3.79,209.0,303.0,484.5,654.25,凱基-三多,3.23%,富邦證券,2.22%,摩根大通,2.2%
2023-07-13,2421,建準,電子零組件業,93.8,3.42,2.35,96.0,96.3,2.67,-6.05,36938.04,-1649.0,5.0,257.0,814.0,2.17,3.0,915.0,1427.0,876.0,0.35,3.65,-2142.0,-0.85,30.09,-383.0,-0.15,1.19,-329.0,-0.13,-1.36,-1.37,-0.41,3.0,6.0,12.0,-0.75,-2.4,-1.83,2.0,4.0,10.0,-2.2,-1.87,-1.97,-8.68,-28.96,-3.8,3.56,-0.24,2.78,18.31,華南永昌,2.09%,新加坡商瑞銀,0.85%,統一,0.85%
2023-07-13,6274,台燿,電子零組件業,87.3,2.22,2.75,89.7,90.4,3.55,-5.24,22783.93,3344.0,5.0,22.0,100.0,3.55,4.0,524.0,201.0,946.0,0.35,3.32,2282.0,0.85,32.66,116.0,0.04,1.3,3340.0,1.24,0.71,1.37,-0.53,5.0,8.0,9.0,2.31,1.3,3.41,4.0,5.0,11.0,4.12,4.1,2.3,-10.50,0,0.0,5.96,10.01,13.09,17.95,統一,4.7%,凱基-台北,4.15%,凱基,2.42%
2023-07-13,5258,虹堡,電腦及週邊設備業,116.0,-4.13,2.59,119.0,121.0,4.31,-3.2,22762.07,2581.0,4.0,-131.0,32.0,-1.24,4.0,673.0,-413.0,0.0,0.0,0.04,2538.0,2.55,11.13,43.0,0.04,1.49,1846.0,1.85,0.01,0.01,-0.28,1.0,1.0,1.0,0.3,-5.69,5.33,1.0,2.0,8.0,3.49,-0.5,3.08,26.68,10.58,22.53,5.8,9.15,9.67,25.86,凱基-台北,2.57%,新加坡商瑞銀,2.18%,美林,2.03%
2023-07-13,6613,朋億,其他電子業,105.0,0.96,1.9,107.0,108.0,2.86,-1.37,580.92,164.0,4.0,18.0,91.0,4.06,1.0,28.0,-32.0,0.0,0.0,0.08,177.0,0.26,4.24,-13.0,-0.02,0.0,35.0,0.05,0.05,0.05,0.05,1.0,1.0,1.0,0.43,0.48,0.38,4.0,7.0,10.0,-0.03,-0.05,-0.5,17.54,13.12,14.18,3.8,4.7,2.5,4.18,摩根大通,10.5%,美商高盛,5.85%,新加坡商瑞銀,4.82%
2023-07-13,6531,愛普*,半導體業,316.0,-1.4,1.58,321.0,324.5,2.69,-1.22,6441.21,1592.0,4.0,11.0,32.0,1.91,2.0,270.0,44.0,-215.0,-0.13,1.94,1707.0,1.05,15.66,100.0,0.06,1.2,1389.0,0.86,-0.53,-0.82,-1.52,1.0,2.0,4.0,1.74,1.25,0.43,4.0,6.0,8.0,0.95,0.89,-0.45,-9.17,-34.71,-41.03,6.1,9.35,9.55,17.18,美林,8.74%,台灣摩根士丹利,3.21%,新加坡商瑞銀,3.09%
2023-07-13,6190,萬泰科,通信網路業,35.45,2.01,0.42,35.6,36.35,2.54,-1.76,9963.22,757.0,4.0,42.0,30.0,-0.29,5.0,294.0,155.0,0.0,0.0,0.0,734.0,0.45,1.87,23.0,0.01,0.3,427.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.15,2.27,2.0,5.0,9.0,0.05,-0.18,-0.13,-12.53,-42.48,-33.03,1.12,0.49,0.79,2.13,凱基-台北,5.69%,國票-新莊,1.94%,美商高盛,1.01%
2023-07-13,6124,業強,電子零組件業,43.85,-2.34,1.03,44.3,44.8,2.17,-5.68,618.51,-62.0,4.0,-2.0,2.0,-2.0,2.0,39.0,8.0,0.0,0.0,0.0,-55.0,-0.03,49.87,-7.0,-0.0,3.27,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.11,2.0,3.0,8.0,-0.03,-0.11,-0.29,-20.06,-12.27,-12.26,-0.35,-1.85,1.57,10.21,元大-鹿港,2.42%,玉山-南京東路,2.1%,國泰-敦南,1.62%
