date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-12,1515,力山,電機機械,41.45,-5.58,-1.09,41.0,42.45,2.41,-0.35,1479.3,488.0,5.0,154.0,11.0,-0.93,4.0,-389.0,16.0,0.0,0.0,0.0,489.0,0.27,8.52,-1.0,-0.0,0.32,367.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.2,2.24,3.0,5.0,10.0,-0.05,-0.4,1.39,-16.56,156.40,8.06,-0.59,-0.5,-0.45,3.75,新加坡商瑞銀,37.12%,美林,3.52%,富邦-七賢,3.38%
2023-10-12,1603,華電,電器電纜,38.9,-0.26,1.54,39.5,42.45,9.13,-0.7,15481.63,674.0,4.0,65.0,92.0,0.42,2.0,-1237.0,-488.0,0.0,0.0,0.15,676.0,0.35,7.3,-2.0,-0.0,0.28,463.0,0.24,0.0,0.0,0.0,1.0,2.0,7.0,1.08,3.31,2.68,3.0,7.0,8.0,0.04,0.8,0.41,120.32,140.43,24.09,2.62,4.51,7.23,6.9,元富-安南,5.73%,凱基-台北,3.02%,摩根大通,2.69%
2023-10-12,6684,安格,半導體業,67.3,-2.89,0.89,67.9,70.7,5.05,0.0,2716.72,-104.0,4.0,-16.0,9.0,-1.56,5.0,238.0,310.0,0.0,0.0,0.0,-83.0,-0.19,2.27,-21.0,-0.05,0.04,-73.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.76,3.0,7.0,13.0,0.52,0.41,0.56,7.89,112.30,-36.58,4.64,11.23,14.89,20.96,富邦-嘉義,1.88%,統一-城中,1.32%,台新-松江,1.32%
2023-10-12,6279,胡連,電子零組件業,151.0,-4.43,0.99,152.5,154.5,2.32,-0.32,795.17,-1.0,4.0,-36.0,2.0,-1.06,3.0,-394.0,32.0,0.0,0.0,1.45,-4.0,-0.0,7.65,3.0,0.0,1.17,116.0,0.12,0.26,0.44,0.44,2.0,3.0,3.0,-0.01,0.11,0.27,3.0,5.0,11.0,0.47,0.81,1.15,2.18,3.10,11.82,-1.4,1.5,2.9,4.07,元大證券,10.69%,台灣摩根士丹利,6.67%,凱基-台北,5.28%
2023-10-12,6204,艾華,電子零組件業,77.4,-9.47,0.78,78.0,79.6,2.84,-2.69,925.24,34.0,4.0,-14.0,12.0,-1.86,2.0,-66.0,-17.0,0.0,0.0,0.0,34.0,0.15,2.33,0.0,0.0,0.21,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.55,1.16,3.0,7.0,14.0,-1.47,-2.39,-2.46,-6.37,26.64,-10.31,0.24,5.47,12.58,14.31,新加坡商瑞銀,3.35%,美商高盛,3.14%,中國信託-忠孝,2.7%
2023-10-12,5439,高技,電子零組件業,97.2,-2.8,1.75,98.9,104.5,7.51,-0.95,7805.65,1223.0,4.0,-68.0,58.0,-1.85,4.0,268.0,1233.0,75.0,0.08,0.56,920.0,0.99,11.38,228.0,0.25,0.97,1417.0,1.52,0.56,0.56,0.56,4.0,4.0,4.0,0.63,0.22,-0.88,3.0,5.0,8.0,3.36,3.1,2.82,-1.23,38.32,38.49,6.98,11.19,14.37,7.47,新加坡商瑞銀,9.67%,元大-大直,3.2%,元大證券,3.05%
2023-10-12,5347,世界,半導體業,70.8,0.14,0.99,71.5,74.2,4.8,0.0,11475.28,3805.0,4.0,-8.0,20.0,-3.5,1.0,-34.0,-217.0,-11.0,-0.0,0.83,3611.0,0.22,24.25,205.0,0.01,0.54,3358.0,0.2,0.0,0.0,0.0,1.0,1.0,6.0,0.18,-0.09,-0.57,3.0,3.0,4.0,0.31,0.08,-0.36,-2.06,-6.75,-32.1,2.68,4.24,3.95,2.03,摩根大通,25.45%,台灣摩根士丹利,8.65%,美林,5.58%
2023-10-12,4503,金雨,電機機械,58.4,0.69,0.86,58.9,60.0,2.74,-0.33,3616.05,160.0,4.0,-13.0,41.0,-4.15,2.0,-91.0,-42.0,0.0,0.0,0.0,160.0,0.27,2.32,0.0,0.0,0.11,150.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.38,-0.03,4.0,6.0,12.0,-0.1,-0.19,-0.28,39.55,65.69,50.9,4.56,7.45,8.34,0.89,元大-竹科,4.18%,凱基-台北,2.74%,華南永昌,1.63%
2023-10-12,4102,永日,生技醫療業,41.7,1.46,-0.24,41.6,42.95,3.0,0.0,1690.7,289.0,4.0,10.0,11.0,0.1,3.0,87.0,29.0,0.0,0.0,0.0,289.0,0.68,7.2,-0.0,-0.0,0.13,-120.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,2.35,3.14,4.33,4.0,7.0,12.0,0.69,1.7,5.18,14.35,39.15,5.45,1.72,2.97,5.08,9.44,凱基-台北,9.46%,台灣摩根士丹利,4.79%,玉山-雙和,1.71%
2023-10-12,3454,晶睿,光電業,142.5,-4.36,0.7,143.5,149.0,4.56,-1.0,649.33,240.0,4.0,-38.0,32.0,-1.84,2.0,-59.0,100.0,0.0,0.0,0.19,240.0,0.28,3.24,-0.0,-0.0,2.53,156.0,0.18,0.0,-0.1,-0.15,1.0,2.0,6.0,0.55,0.54,0.58,5.0,7.0,13.0,0.09,0.03,-0.16,-21.14,-28.45,11.46,0.7,-2.35,-5.45,-20.04,華南永昌-竹北,15.1%,美林,14.18%,新加坡商瑞銀,6.47%
