date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-23,3623,富晶通,光電業,39.05,-0.64,0.77,39.35,42.95,9.99,0.0,5724.16,558.0,5.0,19.0,351.0,17.47,4.0,35.0,254.0,0.0,0.0,0.0,558.0,1.91,3.3,0.0,0.0,0.37,814.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.06,1.46,3.0,7.0,12.0,0.56,2.54,0.35,-5.88,15.55,3.38,5.04,9.53,13.24,19.53,港商野村,4.33%,台新證券,2.99%,新加坡商瑞銀,2.31%
2023-11-23,6579,研揚,電腦及週邊設備業,163.5,5.48,-0.92,162.0,167.0,2.14,-0.6,2109.41,71.0,5.0,5.0,4.0,-0.2,2.0,224.0,-97.0,1.0,0.0,0.06,131.0,0.08,3.06,-61.0,-0.04,0.34,298.0,0.19,-0.01,-0.01,-0.01,1.0,3.0,7.0,-0.02,-0.04,0.01,2.0,5.0,11.0,0.25,0.21,0.22,-11.88,-6.73,-1.42,13.7,20.95,26.07,21.75,富邦證券,10.95%,凱基-台北,3.13%,摩根大通,2.94%
2023-11-23,6789,采鈺,半導體業,248.0,3.77,3.23,256.0,270.0,8.87,-0.92,11903.1,2774.0,5.0,23.0,87.0,2.78,4.0,209.0,1028.0,172.0,0.05,0.12,2691.0,0.85,10.71,-89.0,-0.03,0.17,3384.0,1.07,0.08,0.08,0.08,3.0,6.0,13.0,1.22,1.34,1.07,4.0,8.0,12.0,1.67,1.69,1.3,4.10,-19.47,-24.69,29.9,43.65,52.15,56.95,美林,7.7%,美商高盛,7.17%,台灣摩根士丹利,3.4%
2023-11-23,1605,華新,電器電纜,38.9,0.13,0.26,39.0,39.8,2.31,-0.87,38527.33,6124.0,4.0,25.0,176.0,6.04,3.0,-2.0,3997.0,0.0,0.0,0.35,5049.0,0.13,21.17,1075.0,0.03,3.0,8127.0,0.2,0.0,0.01,0.03,1.0,3.0,12.0,0.41,1.05,1.18,4.0,7.0,13.0,0.46,1.1,1.14,-9.22,8.35,7.48,1.08,2.07,3.33,3.16,台灣摩根士丹利,5.64%,花旗環球,5.28%,統一-南京,4.64%
2023-11-23,2374,佳能,光電業,25.5,1.39,0.78,25.7,26.3,3.14,-1.31,5651.14,345.0,4.0,5.0,8.0,0.6,5.0,67.0,407.0,7.0,0.0,0.11,343.0,0.12,10.69,-5.0,-0.0,1.25,411.0,0.14,0.0,-0.0,0.0,1.0,2.0,2.0,0.81,2.9,2.79,5.0,9.0,14.0,0.67,2.06,2.39,-9.62,-7.12,-9.4,0.83,1.33,2.22,2.57,台灣摩根士丹利,6.8%,元富-緯城,3.91%,美林,2.5%
2023-11-23,2457,飛宏,電子零組件業,57.5,0.52,3.13,59.3,60.0,4.35,-4.0,32690.32,-4523.0,4.0,20.0,510.0,24.5,3.0,381.0,2327.0,0.0,0.0,0.05,-5198.0,-1.21,8.42,675.0,0.16,2.31,-2978.0,-0.69,0.0,-0.0,0.0,0.0,0.0,0.0,-1.73,-1.12,-1.09,2.0,6.0,11.0,-1.02,-0.61,-0.94,4.08,-20.46,-8.85,2.48,4.01,5.16,0.22,統一,1.93%,群益金鼎-忠孝,1.53%,兆豐證券,1.49%
2023-11-23,2722,夏都,觀光事業,66.7,4.38,0.45,67.0,70.6,5.85,-1.26,4459.78,61.0,4.0,12.0,22.0,0.83,3.0,-32.0,252.0,0.0,0.0,0.0,62.0,0.05,0.19,-1.0,-0.0,0.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.79,3.0,6.0,7.0,-0.44,-0.4,-0.67,-5.89,-31.09,-6.39,4.24,9.63,16.05,19.71,凱基-台北,2.29%,永豐金-中壢,1.17%,富邦-頭份,1.14%
2023-11-23,3152,璟德,通信網路業,248.0,3.12,3.23,256.0,272.5,9.88,0.0,1841.58,147.0,4.0,3.0,7.0,1.33,4.0,4.0,73.0,116.0,0.17,1.88,-53.0,-0.08,17.73,84.0,0.12,1.4,332.0,0.48,0.4,0.38,0.43,2.0,2.0,5.0,-0.13,-0.12,0.06,2.0,6.0,12.0,0.96,0.89,1.0,1.33,14.40,-1.38,31.8,43.45,49.22,58.72,富邦證券,28.01%,元富,4.13%,美商高盛,3.2%
2023-11-23,3530,晶相光,半導體業,106.5,9.91,2.35,109.0,117.0,9.86,0.0,5899.59,85.0,4.0,13.0,122.0,8.38,3.0,276.0,8.0,0.0,0.0,0.0,82.0,0.1,42.02,3.0,0.0,0.86,618.0,0.79,-0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.57,1.65,4.0,8.0,14.0,1.55,1.82,1.37,-32.45,11.71,-21.64,13.88,18.13,20.74,32.03,群益金鼎,8.03%,統一,5.08%,凱基-城中,4%
2023-11-23,5347,世界,半導體業,81.1,3.05,1.73,82.5,83.4,2.84,-3.92,62866.86,5458.0,4.0,155.0,480.0,2.1,5.0,3818.0,1083.0,14267.0,0.87,2.38,-11121.0,-0.68,21.66,2312.0,0.14,0.82,3083.0,0.19,1.56,1.55,1.73,5.0,6.0,13.0,-0.75,-0.43,-2.42,1.0,5.0,7.0,1.18,1.5,0.21,-5.84,-8.79,-30.29,4.4,8.63,10.42,11.8,華南永昌,12.28%,兆豐證券,3.44%,國泰證券,3.33%
