date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,3714,富采,光電業,-1.54,1.0,-16.31,51.0,1553.0,4297.0,1.01,-11.23,-11.23,美商高盛,7.33%,新加坡商瑞銀,6.71%,凱基-台北,4.79%,-1.33,6.14,15917.07,43028.56,1.61,0.95,0.63,0.0,1.56,48.8,48.05,4007.94,5031.43,1807.0,4516.0,5.0,14.0,2.0,43.0,57.0,42.0,2.07,1.0,-255.0,984.0,0.0,0.0,0.0,4621.0,0.68,20.03,-105.0,-0.02,0.68,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.82,1.35,1.46,1.45,1.15,2.87,4.63,5.04,6.24
2025-02-19,8028,昇陽半導體,半導體業,-4.01,1.0,-34.96,167.5,6974.0,1796.0,1.85,46.40,46.40,台灣摩根士丹利,2.53%,新加坡商瑞銀,2%,凱基-台北,1.87%,0.0,5.02,75699.16,75699.16,5.24,3.2,10.0,0.0,1.57,162.0,159.5,32451.73,44335.57,4589.0,6740.0,5.0,1443.0,238.0,342.0,2675.0,1443.0,-0.76,2.0,976.0,-1968.0,360.0,0.21,2.46,6299.0,3.65,24.03,81.0,0.05,1.13,1.04,1.38,1.61,1.71,4.0,6.0,7.0,15.37,15.58,11.22,15.04,14.8,10.83,18.3,32.1,38.57,35.57
2025-02-19,6643,M31,半導體業,-2.28,1.0,-27.94,815.0,136.0,308.0,-13.78,0.19,0.19,港商麥格理,17.35%,摩根大通,1.72%,永豐金-新店,1.05%,-0.25,2.9,2961.86,3021.21,2.76,-1.66,2.86,0.0,-0.38,789.0,792.0,1659.38,1368.07,147.0,391.0,5.0,22.0,3.0,23.0,70.0,35.0,0.05,2.0,-22.0,-96.0,0.0,0.0,1.61,373.0,1.07,17.65,18.0,0.05,1.71,0.88,0.04,0.04,-0.18,1.0,1.0,1.0,2.6,2.41,3.31,2.82,2.76,2.9,30.6,75.8,128.4,100.55
2025-02-19,6415,矽力*-KY,半導體業,-1.03,1.0,-18.99,432.5,179.0,448.0,-41.23,-14.19,-14.19,法銀巴黎,11.87%,港商麥格理,9.32%,美商高盛,6.8%,-1.86,2.49,3252.42,10904.44,8.61,-0.47,0.36,0.0,0.0,422.0,422.0,5124.43,3325.75,220.0,453.0,5.0,17.0,7.0,8.0,83.0,57.0,-0.53,2.0,4.0,-45.0,-165.0,-0.04,1.68,546.0,0.14,86.6,72.0,0.02,0.33,0.12,-0.07,-0.08,-0.1,2.0,3.0,8.0,1.05,0.46,0.48,0.83,0.37,0.37,15.2,36.8,42.27,26.16
2025-02-19,6257,矽格,半導體業,-0.25,1.0,-14.72,78.6,381.0,4536.0,-0.14,16.24,16.24,凱基-台北,8.84%,富邦證券,6.77%,台新證券,3.95%,0.0,4.11,15073.66,16531.88,0.13,-0.4,0.94,0.0,0.53,75.9,75.5,4376.98,3017.16,1226.0,4402.0,5.0,5.0,2.0,6.0,-3.0,5.0,0.2,3.0,-196.0,1228.0,2191.0,0.48,6.84,1645.0,0.36,21.73,566.0,0.12,0.42,0.99,0.44,1.31,1.4,1.0,3.0,9.0,0.83,0.27,0.09,1.42,2.54,2.51,2.8,4.14,6.85,8.48
2025-02-19,2034,允強,鋼鐵工業,-3.19,1.0,-34.75,27.3,,,-7.97,13.34,13.34,統一,4.33%,永豐金證券,2.9%,富邦-仁愛,1.91%,-1.48,2.44,31812.97,31812.97,9.87,-1.8,8.33,0.0,0.0,26.65,26.65,19841.79,29718.67,-1396.0,1945.0,4.0,690.0,-18.0,683.0,1016.0,690.0,-0.01,5.0,5416.0,442.0,0.0,0.0,0.0,1055.0,0.24,7.56,890.0,0.2,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.41,0.72,,,,2.02,4.34,5.91,6.92
2025-02-19,6877,鏵友益,其他電子業,0.0,1.0,-16.23,83.8,116.0,63.0,-60.89,75.71,75.71,凱基-高美館,8.35%,港商野村,6.79%,兆豐-三民,4.38%,-1.81,2.82,706.9,1384.33,0.0,2.23,4.76,0.0,0.61,82.0,81.5,313.63,1028.89,186.0,36.0,4.0,16.0,3.0,9.0,27.0,16.0,-0.44,3.0,-101.0,-80.0,0.0,0.0,0.0,36.0,0.11,6.78,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.58,-0.36,0.05,-0.85,-1.45,4.74,7.48,7.33,0.71
2025-02-19,6239,力成,半導體業,-4.01,1.0,-19.71,131.5,-231.0,1341.0,-9.43,-17.16,-17.16,台灣摩根士丹利,9.07%,港商野村,8.55%,國泰證券,5.87%,-0.78,3.14,10400.19,10400.19,-0.42,8.02,-0.39,0.0,0.39,128.0,127.5,8021.8,3905.97,-955.0,-633.0,4.0,10.0,30.0,5.0,20.0,30.0,-0.5,3.0,232.0,431.0,-433.0,-0.06,27.81,-286.0,-0.04,34.23,86.0,0.01,2.33,0.18,-0.23,-0.38,-0.51,0.0,0.0,3.0,0.05,-0.48,-1.45,0.47,0.51,-0.43,6.6,11.6,14.22,11.29
2025-02-19,6168,宏齊,光電業,-0.64,0.85,-16.74,23.45,125.0,459.0,0.33,-14.63,-14.63,凱基-台北,12.43%,新加坡商瑞銀,11.26%,摩根大通,10.09%,-1.5,2.18,1535.73,7876.57,0.45,0.89,1.55,0.5999999999999979,0.65,23.1,22.95,997.06,1128.41,182.0,637.0,4.0,38.0,1.0,10.0,37.0,38.0,-0.74,2.0,4.0,-30.0,0.0,0.0,0.0,642.0,0.31,4.26,-5.0,-0.0,0.87,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.88,0.51,0.59,-0.45,0.71,1.08,1.16,1.49
2025-02-19,5508,永信建,建材營造,-1.35,1.0,-16.84,146.5,157.0,-29.0,-49.45,-88.79,-88.79,台新證券,10.87%,永豐金證券,4.76%,元富-緯城,2.04%,-0.7,2.81,1030.08,1672.46,2.2,0.0,2.15,0.0,0.7,143.5,142.5,613.16,727.11,194.0,-189.0,4.0,3.0,-17.0,9.0,-4.0,5.0,2.0,3.0,-53.0,144.0,-15.0,-0.01,10.8,-179.0,-0.08,7.2,5.0,0.0,0.12,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0,-0.08,-0.3,-0.25,-0.01,-0.16,-0.6,5.6,8.45,14.25,1.61
