date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-01,3294,英濟,電子零組件業,28.85,9.9,9.88,31.7,31.7,9.88,0.0,12986.88,-954.0,5.0,135.0,548.0,3.06,4.0,164.0,1153.0,0.0,0.0,0.0,-51.0,-0.04,7.12,-903.0,-0.68,0.3,-703.0,-0.53,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.37,-0.6,1.0,1.0,2.0,1.53,1.61,1.44,,,,5.21,8.99,10.94,11.92,合庫-新竹,5.41%,統一,4.4%,凱基,2.48%
2024-02-01,3308,聯德,電子零組件業,38.2,6.11,0.13,38.25,39.3,2.88,-1.5,3151.85,10.0,5.0,8.0,15.0,0.88,3.0,62.0,247.0,0.0,0.0,0.0,12.0,0.02,0.69,-2.0,-0.0,0.04,368.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.34,4.0,6.0,10.0,1.3,1.19,1.05,,,,3.44,4.81,5.07,,凱基-板橋,8.98%,元大-員林中山,6.09%,台灣企銀-台南,1.9%
2024-02-01,1618,合機,電器電纜,30.05,-0.17,0.17,30.1,31.8,5.82,-1.4,6447.04,16.0,4.0,1.0,13.0,12.0,2.0,-96.0,802.0,0.0,0.0,0.0,-1.0,-0.0,5.64,17.0,0.01,0.13,415.0,0.22,0.0,-0.12,-0.17,0.0,0.0,5.0,0.35,-0.33,-0.93,3.0,5.0,10.0,0.34,-0.1,-0.91,,,,1.4,1.61,1.25,1.31,凱基-台北,4.58%,摩根大通,2.37%,元大-忠孝,2.31%
2024-02-01,2345,智邦,通信網路業,529.0,2.72,0.76,533.0,542.0,2.46,-0.37,2662.75,827.0,4.0,15.0,4.0,-0.73,0.0,-152.0,-129.0,268.0,0.05,6.11,561.0,0.1,66.04,-2.0,-0.0,1.88,732.0,0.13,0.05,0.0,-0.21,2.0,3.0,5.0,0.22,0.32,0.66,3.0,5.0,12.0,0.25,0.38,0.63,,,,19.0,18.9,26.5,20.12,台灣摩根士丹利,9.91%,港商麥格理,7.59%,法銀巴黎,7.06%
2024-02-01,2371,大同,電機機械,43.85,0.69,1.03,44.3,45.15,2.96,-0.11,21368.7,5975.0,4.0,92.0,77.0,-0.16,1.0,-1358.0,-9003.0,0.0,0.0,0.22,3902.0,0.17,14.02,2073.0,0.09,3.3,6942.0,0.3,-0.05,-0.05,-0.06,0.0,1.0,2.0,0.23,0.33,-0.18,3.0,6.0,9.0,0.55,1.4,1.03,,,,1.25,1.88,2.24,3.79,元大證券,8.5%,美林,7.34%,福邦證券,7.22%
2024-02-01,2421,建準,電子零組件業,116.5,-1.27,-0.86,115.5,122.5,5.15,-0.81,32454.6,4218.0,4.0,-3.0,66.0,-23.0,2.0,115.0,-479.0,15.0,0.01,1.24,3983.0,1.46,18.86,220.0,0.08,0.73,6001.0,2.2,0.29,-0.2,-1.66,3.0,4.0,6.0,-0.61,2.31,0.51,2.0,6.0,9.0,0.46,3.21,-1.51,,,,5.9,10.2,16.62,21.33,新加坡商瑞銀,15.92%,富邦證券,5.32%,台新證券,1.12%
2024-02-01,2442,新美齊,電腦及週邊設備業,26.0,1.56,1.35,26.35,27.2,4.62,-1.09,5018.67,1553.0,4.0,14.0,4.0,-0.71,3.0,295.0,262.0,0.0,0.0,0.0,1486.0,0.58,5.51,67.0,0.03,0.83,753.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.77,1.4,5.0,7.0,10.0,1.05,1.05,0.19,,,,1.44,2.2,2.49,3.61,台灣摩根士丹利,6.95%,新加坡商瑞銀,5.96%,美商高盛,4.98%
2024-02-01,3041,揚智,半導體業,26.35,1.74,0.95,26.6,27.4,3.98,-4.53,14915.76,-1106.0,4.0,75.0,89.0,0.19,2.0,534.0,1217.0,0.0,0.0,0.0,-1106.0,-0.57,8.65,0.0,0.0,1.09,-40.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-0.12,1.89,3.0,7.0,14.0,0.15,-0.49,-0.09,,,,0.76,0.32,-0.28,-2.27,國泰-板橋,4.22%,群益金鼎-竹南,1.98%,摩根大通,1.86%
2024-02-01,3051,力特,光電業,33.1,0.61,1.21,33.5,35.15,6.19,-0.71,8538.03,388.0,4.0,6.0,89.0,13.83,2.0,-215.0,-144.0,0.0,0.0,0.0,387.0,0.23,2.8,1.0,0.0,0.04,1049.0,0.62,0.0,-0.15,-0.19,0.0,0.0,5.0,0.33,0.22,-2.04,3.0,5.0,9.0,0.75,0.48,-1.63,,,,1.72,1.86,1.87,0.04,元大-鹿港,10.38%,凱基-台北,7.43%,美林,2.47%
2024-02-01,3081,聯亞,通信網路業,107.5,0.47,2.79,110.5,118.0,9.77,0.0,8048.43,2720.0,4.0,3.0,56.0,17.67,4.0,200.0,-125.0,78.0,0.08,1.28,2543.0,2.77,15.74,99.0,0.11,1.88,2999.0,3.26,0.08,0.08,-0.01,1.0,1.0,1.0,3.53,4.17,4.17,4.0,8.0,15.0,4.34,4.54,3.81,,,,10.2,13.68,15.65,13.97,富邦證券,9.94%,凱基-台北,9.27%,台灣摩根士丹利,6.87%
2024-02-01,3289,宜特,其他電子業,108.5,1.88,0.0,108.5,117.5,8.29,-1.26,11303.94,-928.0,4.0,20.0,53.0,1.65,3.0,-403.0,743.0,200.0,0.26,1.12,-1215.0,-1.61,5.27,87.0,0.12,1.36,1002.0,1.33,0.79,0.74,0.34,2.0,2.0,2.0,0.48,0.36,2.07,3.0,5.0,10.0,5.81,6.07,7.48,,,,12.64,16.76,20.65,24.33,元富,4.46%,凱基-信義,4%,永豐金證券,2.78%
