date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6230,尼得科超眾,電腦及週邊設備業,208.0,9.76,3.37,215.0,220.0,5.77,-1.57,4747.1,2986.44,-167.0,5.0,26.0,7.0,-0.73,3.0,105.0,64.0,0.0,0.0,0.02,-213.0,-0.25,89.45,46.0,0.05,1.24,-282.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.16,4.0,6.0,10.0,0.08,0.14,0.15,-20.78,-45.80,-40.86,27.0,51.2,65.2,80.47,玉山-新竹,1.37%,元大-新竹經國,1.03%,國票-長城,0.65%
2024-03-18,8234,新漢,電腦及週邊設備業,42.95,-2.05,3.96,44.65,47.2,9.9,0.0,768.44,351.25,-56.0,5.0,10.0,7.0,-0.3,2.0,-124.0,57.0,0.0,0.0,0.0,-56.0,-0.04,5.4,0.0,0.0,0.17,261.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.24,-0.01,2.0,3.0,8.0,0.09,-0.02,0.12,-32.69,-43.59,-30.40,2.5,1.59,0.39,0.47,元大證券,20.44%,元富-松德,14.45%,大昌-新店,7.42%
2024-03-18,2317,鴻海,其他電子業,132.0,9.09,0.76,133.0,136.0,3.03,-0.73,241653.64,405832.86,3125.0,5.0,392.0,31.0,-0.92,4.0,20927.0,17882.0,7733.0,0.06,2.83,-11534.0,-0.08,39.77,6926.0,0.05,1.41,3950.0,0.03,0.52,0.55,0.56,5.0,10.0,12.0,1.42,1.53,1.75,4.0,7.0,15.0,2.13,2.62,3.1,-32.49,-12.33,-17.67,10.3,19.65,26.1,31.34,台灣摩根士丹利,8.6%,港商法國興業,2.32%,元富,1.96%
2024-03-18,2348,海悅,其他,115.5,-2.53,8.23,125.0,127.0,9.96,0.0,1790.33,348.58,53.0,5.0,2.0,14.0,6.0,4.0,16.0,-48.0,0.0,0.0,0.0,67.0,0.06,2.99,-14.0,-0.01,0.24,207.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.25,0.76,3.0,6.0,15.0,0.26,0.53,0.65,-29.05,254.07,409.76,7.9,12.45,18.05,28.73,元富-安南,11.17%,元大證券,9.27%,元大-板橋三民,5.14%
2024-03-18,4938,和碩,電腦及週邊設備業,89.1,0.56,-0.45,88.7,91.0,2.13,0.0,15957.48,15273.93,5030.0,5.0,4.0,20.0,4.0,4.0,750.0,161.0,5224.0,0.2,7.6,-229.0,-0.01,36.4,35.0,0.0,4.54,4730.0,0.18,0.35,0.32,0.33,5.0,7.0,11.0,0.22,0.18,0.24,2.0,4.0,9.0,0.66,0.88,1.24,-39.37,-28.14,-19.00,1.78,3.51,4.51,5.86,凱基-台北,12.85%,元大證券,11.86%,統一,6.7%
2024-03-18,1503,士電,電機機械,205.0,-1.68,0.24,205.5,225.5,10.0,0.0,32050.92,54450.0,1878.0,4.0,-32.0,910.0,-29.44,3.0,-1074.0,985.0,28.0,0.01,1.05,1642.0,0.32,34.17,208.0,0.04,0.51,3532.0,0.68,0.44,0.28,0.03,4.0,4.0,9.0,1.51,3.16,5.38,4.0,8.0,15.0,1.99,2.06,3.62,-26.57,9.13,17.09,21.5,36.2,45.62,86.09,元富,2.84%,美林,2.77%,摩根大通,2.37%
2024-03-18,8147,正淩,電子零組件業,112.0,-8.57,1.79,114.0,123.0,9.82,0.0,1282.53,1478.1,146.0,4.0,43.0,5.0,-0.88,2.0,-90.0,115.0,0.0,0.0,0.41,146.0,0.43,2.72,0.0,0.0,0.38,240.0,0.71,0.0,0.0,0.42,0.0,0.0,1.0,0.02,-0.5,-2.69,2.0,3.0,8.0,-0.92,-1.87,-0.78,-40.39,-4.57,36.96,0.0,-6.55,-2.67,31.07,港商野村,7.48%,摩根大通,5.22%,台新證券,3.59%
2024-03-18,8016,矽創,半導體業,282.0,1.44,0.53,283.5,299.0,6.03,-0.17,3361.57,3632.57,940.0,4.0,3.0,8.0,1.67,3.0,-33.0,182.0,794.0,0.66,19.67,-130.0,-0.11,32.33,276.0,0.23,1.4,1145.0,0.95,0.14,0.14,0.75,1.0,2.0,8.0,-0.37,-1.4,0.46,2.0,2.0,8.0,0.62,-0.23,1.87,-22.82,19.09,37.62,12.2,9.6,7.77,15.56,永豐金證券,22.1%,群益金鼎,3.39%,國票-敦北法人,3.3%
2024-03-18,6869,雲豹能源-創,其他業,127.0,0.79,2.36,130.0,132.0,3.94,-0.75,547.95,287.27,120.0,4.0,56.0,71.0,0.27,4.0,66.0,35.0,0.0,0.0,0.0,129.0,0.11,1.8,-9.0,-0.01,0.23,51.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,0.31,2.0,4.0,10.0,0.02,0.07,0.01,26.76,39.06,-12.76,5.5,5.15,10.53,23.76,凱基-台北,7.66%,美商高盛,5.11%,摩根大通,4.74%
2024-03-18,6416,瑞祺電通,通信網路業,118.5,3.04,0.42,119.0,123.5,4.22,-2.37,1897.81,2292.62,152.0,4.0,2.0,11.0,4.5,1.0,-58.0,-12.0,0.0,0.0,0.0,75.0,0.1,4.43,77.0,0.1,1.99,277.0,0.38,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.48,-1.44,-0.87,3.0,4.0,11.0,-0.06,-0.74,-1.93,-11.20,-38.80,-29.76,2.5,6.4,8.35,15.03,群益金鼎-大甲,8.48%,凱基-台北,5.32%,永豐金-台中,4.21%
