date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,8089,康全電訊,通信網路業,-0.51,0.93,-28.5,97.4,293.0,205.32,497.31,147.87,台灣摩根士丹利,3.9%,第一金-華江,3.21%,兆豐-民生,2.67%,-5.2,2.74,6287.08,14494.48,3.49,5.93,4.06,2.0999999999999943,-0.11,94.7,12214.78,14494.48,195.0,5.0,25.0,100.0,103.0,173.0,100.0,3.12,3.0,634.0,229.0,0.0,0.0,0.0,195.0,0.33,6.73,0.0,0.0,1.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.28,6.11,4.47,6.29,7.25,5.99,6.92,10.37,15.97,21.22
2024-05-20,8070,長華*,電子通路業,-0.19,1.0,-23.85,52.3,2178.0,4.86,-1.42,-2.98,新加坡商瑞銀,12.08%,台灣摩根士丹利,8.66%,摩根大通,7.14%,-0.3,6.3,11212.13,14201.75,1.86,-4.36,4.35,0.0,1.42,49.9,11394.12,6058.46,3734.0,5.0,607.0,414.0,559.0,3151.0,1022.0,-0.08,3.0,149.0,-131.0,273.0,0.04,0.24,3209.0,0.47,12.01,252.0,0.04,0.04,0.32,0.24,0.24,0.24,3.0,3.0,3.0,1.77,1.96,2.12,0.3,0.35,0.22,3.03,4.96,6.77,10.67
2024-05-20,1784,訊聯,生技醫療業,-2.05,0.95,-20.27,71.7,11.0,-5.18,12.24,14.32,永豐金-台中,3.59%,兆豐-麻豆,2.64%,摩根大通,2.48%,-1.96,2.58,1891.56,2967.9,1.21,-0.75,5.59,0.7999999999999972,0.57,70.3,434.95,2378.0,-66.0,5.0,12.0,1.0,11.0,7.0,12.0,-0.08,3.0,62.0,113.0,0.0,0.0,0.0,-66.0,-0.13,3.54,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,-0.37,0.79,0.83,0.06,3.62,4.77,5.62,7.69
2024-05-20,6585,鼎基,其他,-2.13,0.96,-28.42,230.0,90.0,6.58,67.65,37.40,台灣摩根士丹利,11.85%,凱基-台北,11.37%,兆豐-民生,3.79%,-3.23,2.45,633.22,2438.24,4.08,0.44,-2.6,2.5,0.0,224.5,837.23,557.23,186.0,5.0,7.0,28.0,22.0,110.0,33.0,2.14,2.0,90.0,-70.0,0.0,0.0,1.72,181.0,0.26,18.45,5.0,0.01,3.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.05,1.81,0.26,0.78,0.95,3.0,7.1,23.55,40.45
2024-05-20,2313,華通,電子零組件業,-2.51,0.9,-13.24,77.7,3639.0,7.27,26.74,18.20,台灣摩根士丹利,10.6%,富邦證券,5.91%,美林,3.44%,-1.55,2.24,23774.04,64640.62,-0.14,7.31,-0.39,1.0999999999999943,2.76,78.1,50097.55,18677.37,4592.0,5.0,59.0,536.0,55.0,494.0,536.0,-0.07,4.0,191.0,1507.0,1827.0,0.15,7.13,1726.0,0.14,26.93,1039.0,0.09,2.18,0.31,0.28,0.38,0.73,5.0,8.0,14.0,1.21,-0.85,-1.55,1.6,-0.17,-0.17,3.24,2.53,2.04,0.02
2024-05-20,3450,聯鈞,半導體業,-0.5,1.0,-26.57,79.0,3612.0,23.23,37.62,10.85,台灣摩根士丹利,9.76%,美商高盛,3.53%,凱基-台北,2.18%,-1.94,3.95,19793.66,20650.36,1.94,6.58,4.25,0.0,1.05,76.8,15736.67,20650.36,3881.0,4.0,143.0,101.0,202.0,267.0,143.0,0.41,2.0,-1345.0,689.0,0.0,0.0,0.78,3829.0,2.63,19.35,52.0,0.04,1.19,2.48,0.41,0.66,-1.01,4.0,6.0,7.0,10.57,10.34,10.94,9.35,9.53,7.71,6.32,9.94,13.57,9.24
2024-05-20,6863,永道-KY,通信網路業,-1.56,1.0,-38.17,220.5,35.0,17.51,111.21,67.32,台灣摩根士丹利,9.16%,元富-屏東,5.65%,群益金鼎-開元,5.65%,-2.71,2.56,513.2,5100.99,3.68,2.6,-0.92,0.0,1.63,218.5,1927.08,554.8,72.0,4.0,-16.0,39.0,1.0,99.0,55.0,-1.06,3.0,-1.0,55.0,0.0,0.0,0.51,67.0,0.09,75.05,5.0,0.01,0.78,0.05,0.03,0.13,0.13,1.0,2.0,2.0,2.34,4.4,4.39,1.61,3.67,3.61,6.9,31.85,54.12,63.38
2024-05-20,6706,惠特,光電業,-0.87,1.0,-28.12,68.4,225.0,-7.32,-53.66,-54.26,元大-內湖,2.26%,凱基-大安,2.04%,永豐金-萬盛,1.62%,0.0,8.06,7046.95,7046.95,-1.32,9.92,9.9,0.0,0.0,63.3,1388.74,1685.05,-93.0,4.0,22.0,5.0,85.0,29.0,22.0,2.86,5.0,941.0,310.0,0.0,0.0,0.0,-95.0,-0.13,5.76,2.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,2.01,1.93,1.89,9.44,12.66,14.7,13.38
2024-05-20,6579,研揚,電腦及週邊設備業,-1.74,1.0,-15.12,169.0,32.0,4.21,13.64,-1.83,富邦-南屯,5.23%,富邦-高雄,3.89%,元大-板橋,3.62%,-1.49,2.11,746.32,1043.18,2.48,1.21,-1.19,0.0,1.51,168.0,614.58,278.04,54.0,4.0,0.0,1.0,3.0,3.0,1.0,inf,2.0,-1.0,12.0,0.0,0.0,0.05,34.0,0.02,3.42,20.0,0.01,0.27,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.42,0.57,0.64,0.28,0.13,0.16,3.2,7.5,11.7,9.22
2024-05-20,6446,藥華藥,生技醫療業,0.0,0.96,-32.59,418.0,641.0,19.60,97.81,89.45,台灣摩根士丹利,10.44%,美林,4.02%,凱基-台北,3.11%,-3.54,2.33,5594.56,14981.91,1.88,9.92,5.28,5.5,1.84,416.0,7474.6,14981.91,1015.0,4.0,34.0,73.0,4.0,109.0,73.0,-0.88,2.0,-50.0,-72.0,0.0,0.0,0.25,1015.0,0.34,20.62,-0.0,-0.0,0.09,0.22,0.09,0.14,0.24,3.0,5.0,7.0,3.43,3.6,3.53,2.89,3.06,3.07,35.2,69.2,95.48,95.43
