date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,3706,神達,電腦及週邊設備業,0.0,1.0,-25.84,59.4,24876.0,9077.0,35.76,149.74,47.51,凱基-高美館,10.44%,凱基,6.84%,富邦-南屯,4.6%,0.0,10.0,31643.86,93055.21,-0.53,4.24,9.87,0.0,10.0,59.4,54.0,24509.86,93055.21,5844.0,2520.0,5.0,278.0,18.0,455.0,317.0,278.0,0.64,4.0,14494.0,7241.0,0.0,0.0,0.01,2006.0,0.17,13.13,514.0,0.04,1.58,0.75,0.0,0.0,0.0,1.0,2.0,3.0,1.22,1.25,1.77,3.37,3.43,3.96,7.98,10.63,11.62,13.71
2024-11-11,6877,鏵友益,其他電子業,-3.51,1.0,-26.67,82.5,556.0,158.0,-4.77,58.09,9.89,富邦-台北,3.6%,凱基-彰化,2.14%,兆豐-來福,2.05%,0.0,6.04,5551.04,5551.04,4.94,1.0,9.89,0.0,9.9,85.5,77.8,347.63,2698.49,563.0,0.0,5.0,59.0,7.0,20.0,100.0,59.0,-0.66,3.0,27.0,-173.0,0.0,0.0,0.0,1.0,0.0,6.75,-1.0,-0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.23,2.32,2.28,2.01,1.81,8.9,13.56,12.4,10.39
2024-11-11,2524,京城,建材營造,-3.5,0.65,-16.27,80.0,-732.0,587.0,374.10,"2,262.53",218.98,凱基-台北,7.72%,兆豐-內湖,6.6%,新光-台南,4.36%,-10.12,5.96,3030.0,4378.78,-2.96,2.66,-2.33,5.0,1.19,76.4,75.5,689.77,4038.0,-469.0,339.0,5.0,43.0,89.0,102.0,50.0,89.0,1.37,2.0,-37.0,356.0,0.0,0.0,0.0,329.0,0.09,1.73,10.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.13,-0.04,-0.13,-0.07,2.86,2.32,-0.34,-20.66
2024-11-11,2520,冠德,建材營造,-2.45,1.0,-16.23,51.7,729.0,-880.0,25.58,52.70,58.57,新加坡商瑞銀,5.28%,國票-安和,1.62%,摩根大通,1.55%,-2.17,4.23,11917.74,11917.74,1.06,1.57,2.16,0.0,4.84,52.0,49.6,3482.91,7497.16,415.0,-62.0,5.0,68.0,27.0,34.0,644.0,421.0,-0.5,0.0,-392.0,-132.0,-913.0,-0.16,3.01,731.0,0.13,22.68,120.0,0.02,0.55,-0.16,-0.06,-0.03,-0.36,3.0,8.0,14.0,0.38,0.49,-0.13,0.3,0.37,-0.47,2.71,4.12,4.53,0.36
2024-11-11,2606,裕民,航運業,-1.01,1.0,-10.25,58.9,1114.0,3787.0,-6.95,5.26,18.31,台灣摩根士丹利,11.14%,摩根大通,10.71%,凱基-台北,9.81%,-2.07,3.88,10978.42,10978.42,0.53,0.0,-0.53,0.0,2.12,57.9,56.7,3641.41,4864.01,1658.0,4514.0,5.0,11.0,4.0,41.0,44.0,14.0,2.73,3.0,-225.0,303.0,-345.0,-0.04,1.71,4600.0,0.54,14.3,259.0,0.03,2.35,0.45,0.09,0.1,-0.02,4.0,9.0,12.0,1.18,1.73,2.2,0.97,1.42,1.74,1.64,2.45,3.32,4.97
2024-11-11,6768,志強-KY,其他,-2.01,0.95,-35.8,146.5,269.0,27.0,61.18,61.56,33.60,台灣摩根士丹利,3.86%,新加坡商瑞銀,3.29%,摩根大通,3.26%,-3.1,4.27,3311.78,9890.25,5.04,-1.03,-2.77,3.0,0.36,141.0,140.5,4592.44,2281.47,472.0,575.0,5.0,93.0,309.0,317.0,975.0,318.0,2.41,2.0,-157.0,-67.0,81.0,0.04,1.22,419.0,0.21,72.39,75.0,0.04,0.24,0.01,-0.34,0.08,0.55,3.0,8.0,17.0,0.82,1.3,0.84,-0.01,0.59,0.62,3.2,12.8,23.55,44.15
2024-11-11,6806,森崴能源,其他,-1.15,1.0,-12.69,128.5,183.0,158.0,216.41,123.15,76.42,元大-前金,2.43%,凱基-台北,2.21%,(牛牛牛)亞-鑫豐,1.82%,-0.42,7.53,6208.45,6208.45,0.0,0.42,0.84,0.0,2.51,122.5,119.5,1773.13,1375.76,376.0,221.0,5.0,8.0,1.0,14.0,6.0,8.0,0.75,1.0,-15.0,203.0,0.0,0.0,0.0,218.0,0.1,4.09,3.0,0.0,0.01,0.07,0.0,0.0,-0.11,0.0,0.0,0.0,0.58,0.43,0.49,0.35,0.11,0.05,8.0,9.25,6.58,-0.11
2024-11-11,6788,華景電,半導體業,0.0,0.26,-11.48,259.0,-1723.0,115.0,-12.18,102.93,53.93,凱基-台北,6.44%,中國信託-忠孝,5.15%,美商高盛,4.35%,-6.64,2.37,1241.6,4649.37,1.52,5.07,-9.64,24.0,0.0,253.0,253.0,1982.84,4649.37,-2139.0,59.0,4.0,-27.0,25.0,5.0,2.0,25.0,-1.19,5.0,370.0,26.0,0.0,0.0,0.14,69.0,0.2,12.53,-10.0,-0.03,0.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-5.28,-5.46,-3.0,-4.63,-4.36,-5.2,-2.25,-3.3,-3.93
2024-11-11,6873,泓德能源-創,其他業,-1.83,0.27,-17.07,214.0,-112.0,117.0,24.13,337.61,114.66,台灣摩根士丹利,7.91%,凱基-台北,7.46%,新加坡商瑞銀,4.94%,-5.44,2.64,1112.87,3182.16,3.74,-7.42,-4.58,31.0,0.24,209.0,208.5,3182.16,2823.72,-85.0,231.0,4.0,-12.0,6.0,11.0,29.0,38.0,-1.92,3.0,13.0,-9.0,0.0,0.0,0.76,231.0,0.23,7.23,0.0,0.0,0.49,0.12,0.1,0.25,0.34,1.0,3.0,4.0,-0.25,-0.22,-0.63,-0.45,-0.67,-1.75,-6.9,-8.45,-15.0,-32.11
2024-11-11,1519,華城,電機機械,-0.62,1.0,-18.03,645.0,691.0,1178.0,11.49,46.36,55.81,摩根大通,5.93%,新加坡商瑞銀,4.79%,富邦證券,3.44%,-1.9,4.03,6539.18,7100.66,-2.5,5.31,0.81,0.0,1.13,627.0,620.0,6318.71,5775.42,561.0,1432.0,4.0,75.0,82.0,28.0,205.0,124.0,-0.63,1.0,-233.0,-91.0,542.0,0.21,1.62,861.0,0.33,23.2,29.0,0.01,0.95,0.45,0.24,-0.15,-0.64,4.0,4.0,7.0,1.75,2.13,1.83,1.75,1.35,0.36,32.4,60.0,50.6,23.18
