date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,2731,雄獅,觀光事業,126.5,2.43,0.0,126.5,133.0,5.14,-1.48,5746.28,-47.0,5.0,37.0,77.0,1.08,4.0,44.0,187.0,566.0,0.61,5.29,-672.0,-0.72,13.89,59.0,0.06,0.31,330.0,0.35,1.99,2.16,1.15,4.0,6.0,7.0,-1.43,-0.69,-1.75,1.0,3.0,8.0,1.23,1.61,-0.15,,,,7.7,12.55,13.22,3.06,國票-敦北法人,9.29%,永豐金證券,3.46%,凱基-台北,3.1%
2023-11-01,6125,廣運,光電業,49.85,-5.23,1.71,50.7,51.1,2.51,-0.78,3492.68,1025.0,5.0,27.0,59.0,1.19,1.0,-557.0,-209.0,0.0,0.0,0.02,989.0,0.4,5.93,36.0,0.01,0.62,658.0,0.26,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.49,3.5,4.0,7.0,14.0,0.58,0.74,1.44,,,,-0.79,-2.51,-5.84,-15.09,凱基-台北,12.57%,台灣摩根士丹利,8.33%,摩根大通,5.04%
2023-11-01,2324,仁寶,電腦及週邊設備業,28.05,-2.6,1.07,28.35,28.7,2.32,-0.69,12095.1,4605.0,4.0,-45.0,28.0,-1.62,2.0,649.0,-970.0,2539.0,0.06,13.03,1728.0,0.04,45.23,338.0,0.01,8.2,3332.0,0.08,0.14,0.13,0.22,5.0,7.0,15.0,-0.2,-0.19,-0.29,2.0,4.0,7.0,-0.02,0.04,-0.03,,,,-0.03,-0.17,-0.85,-2.63,國泰證券,17.06%,花旗環球,8.19%,港商野村,6.43%
2023-11-01,3483,力致,電腦及週邊設備業,132.0,-6.38,1.52,134.0,136.0,3.03,0.0,2396.73,-90.0,4.0,-34.0,75.0,-3.21,2.0,-29.0,153.0,0.0,0.0,1.63,-70.0,-0.09,7.09,-20.0,-0.02,0.08,158.0,0.19,0.08,0.0,1.25,1.0,1.0,6.0,-0.84,-0.46,-4.28,2.0,4.0,9.0,-0.35,-1.06,0.06,,,,-0.8,-3.15,-6.2,-4.41,第一金-忠孝,5.21%,兆豐-大同,4.76%,新加坡商瑞銀,2.8%
2023-11-01,8085,福華,其他電子業,31.35,0.48,3.35,32.4,34.0,8.45,-0.15,1238.12,223.0,4.0,3.0,27.0,8.0,4.0,93.0,247.0,0.0,0.0,0.0,113.0,0.08,7.37,110.0,0.08,0.29,291.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.73,-0.68,1.0,5.0,9.0,-0.43,-1.06,-0.94,,,,1.73,-0.56,-3.7,-5.4,元富-西松,17.69%,國票-北高雄,10.02%,凱基-信義,8.16%
2023-11-01,6492,生華科,生技醫療業,58.8,7.89,0.51,59.1,60.4,2.72,-3.05,11271.26,-333.0,4.0,17.0,40.0,1.35,3.0,1003.0,-208.0,0.0,0.0,0.0,-333.0,-0.37,4.26,-0.0,-0.0,0.0,-697.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.17,2.0,5.0,11.0,-0.36,-0.38,-0.43,,,,4.88,10.3,13.61,15.72,合庫-自強,0.48%,元大-林森,0.43%,國泰-敦南,0.42%
2023-11-01,6488,環球晶,半導體業,474.5,-1.45,0.74,478.0,499.5,5.27,-0.5,2976.11,454.0,4.0,-24.0,7.0,-1.29,3.0,53.0,275.0,186.0,0.04,1.08,216.0,0.05,22.66,52.0,0.01,0.96,780.0,0.18,0.05,0.04,0.1,4.0,5.0,10.0,-0.03,-0.11,-0.09,3.0,3.0,8.0,0.14,0.12,0.19,,,,21.9,22.6,25.93,30.48,兆豐-忠孝,15.26%,摩根大通,5.98%,兆豐-鹿港,2.69%
2023-11-01,6278,台表科,光電業,91.4,-0.33,1.2,92.5,93.9,2.74,-0.42,1760.19,682.0,4.0,29.0,22.0,-0.24,3.0,-106.0,10.0,0.0,0.0,1.51,657.0,0.22,23.44,25.0,0.01,1.15,425.0,0.15,0.04,0.09,0.2,3.0,7.0,14.0,0.6,0.37,0.15,4.0,6.0,9.0,0.37,0.21,-0.09,,,,3.02,3.96,3.56,2.82,台灣摩根士丹利,11.89%,摩根大通,11.04%,新加坡商瑞銀,5.63%
2023-11-01,5706,鳳凰,觀光事業,66.6,1.52,0.75,67.1,68.8,3.3,-1.57,6077.95,-845.0,4.0,46.0,46.0,0.0,2.0,-81.0,-115.0,0.0,0.0,0.41,-842.0,-1.14,4.58,-3.0,-0.0,0.6,-255.0,-0.35,-0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.3,-2.87,2.0,6.0,11.0,0.24,1.14,-0.17,,,,2.34,4.23,4.82,-0.37,統一,3.54%,元富,3.54%,永豐金證券,3.09%
2023-11-01,3325,旭品,電腦及週邊設備業,29.75,-5.85,0.0,29.75,30.9,3.87,-1.44,3541.9,-485.0,4.0,-15.0,21.0,-2.4,2.0,-538.0,252.0,0.0,0.0,0.0,-470.0,-0.56,1.69,-15.0,-0.02,0.4,-215.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-4.75,-6.37,1.0,1.0,6.0,-1.51,-4.26,-14.68,,,,-0.28,-0.47,-3.87,-2.71,兆豐-大同,4.8%,台新-新營,0.93%,元富-台中,0.85%
