date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-06,1319,東陽,汽車工業,82.4,6.32,3.4,85.2,87.0,5.58,-1.92,33092.28,2008.0,5.0,145.0,141.0,-0.03,3.0,20.0,754.0,118.0,0.02,2.54,1787.0,0.3,25.29,103.0,0.02,1.1,,,0.48,0.26,-0.24,4.0,5.0,9.0,0.54,0.27,0.14,3.0,5.0,10.0,,,,7.91,28.03,11.09,7.36,9.52,9.32,9.09,大和國泰,6.73%,港商野村,2.62%,凱基-復興,1.08%
2023-12-06,1618,合機,電器電纜,30.3,1.68,1.32,30.7,33.3,9.9,0.0,28747.07,1602.0,5.0,40.0,179.0,3.47,3.0,811.0,-182.0,0.0,0.0,0.18,1570.0,0.81,6.7,32.0,0.02,0.17,,,0.0,0.0,0.02,0.0,1.0,3.0,3.47,3.73,4.41,5.0,8.0,14.0,,,,,,,2.88,4.11,5.26,5.65,元富,17.99%,凱基-台北,2.1%,新加坡商瑞銀,1.59%
2023-12-06,2211,長榮鋼,鋼鐵工業,87.8,1.04,0.11,87.9,90.5,3.08,-0.22,3667.39,996.0,5.0,2.0,15.0,6.5,5.0,133.0,132.0,0.0,0.0,1.98,876.0,0.21,8.33,120.0,0.03,0.78,,,0.0,0.0,-0.02,1.0,3.0,7.0,0.43,0.67,0.98,4.0,7.0,14.0,,,,,,,4.54,8.03,12.3,17.38,港商麥格理,18.11%,凱基-台北,3.49%,新加坡商瑞銀,3.16%
2023-12-06,3051,力特,光電業,38.8,0.78,0.77,39.1,40.5,4.38,-4.93,24795.41,4511.0,5.0,60.0,109.0,0.82,2.0,-261.0,-856.0,0.0,0.0,0.17,4507.0,2.65,7.17,4.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.94,5.37,4.0,6.0,12.0,,,,-5.86,-15.13,-31.78,2.64,4.96,6.86,8.8,凱基-台北,5.4%,美商高盛,3.85%,台灣摩根士丹利,2.44%
2023-12-06,3264,欣銓,半導體業,76.4,-1.42,1.05,77.2,79.8,4.45,-1.48,15777.47,1290.0,5.0,4.0,73.0,17.25,4.0,-141.0,1708.0,2575.0,0.53,14.96,-1544.0,-0.31,24.79,259.0,0.05,0.98,,,1.51,1.78,1.95,5.0,10.0,17.0,0.23,0.38,1.42,3.0,6.0,14.0,,,,-7.96,-6.91,-2.1,4.1,7.1,9.1,13.16,兆豐-鹿港,9.6%,群益金鼎,7.87%,元富,3.8%
2023-12-06,3563,牧德,光電業,199.5,1.01,0.75,201.0,215.0,7.77,-1.38,1039.4,-20.0,5.0,21.0,7.0,-0.67,4.0,94.0,228.0,0.0,0.0,0.68,-38.0,-0.08,11.25,18.0,0.04,2.02,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.19,-0.9,2.0,4.0,6.0,,,,,,,12.9,14.75,18.43,20.18,元大-南京,5.87%,華南永昌-大安,5.2%,富邦-建國,5.2%
2023-12-06,6112,聚碩,資訊服務業,70.0,1.89,2.14,71.5,77.0,10.0,0.0,9631.4,1179.0,5.0,2.0,100.0,49.0,2.0,223.0,-423.0,0.0,0.0,0.12,1200.0,0.98,3.89,-21.0,-0.02,0.7,,,0.12,0.12,0.12,1.0,1.0,1.0,0.87,-0.34,0.55,4.0,5.0,12.0,,,,7.6,15.23,17.54,6.84,8.77,9.43,12.19,富邦證券,37.05%,摩根大通,3.64%,新加坡商瑞銀,2.48%
2023-12-06,1503,士電,電機機械,122.0,9.91,2.46,125.0,130.5,6.97,-2.25,44825.93,-1004.0,4.0,171.0,372.0,1.18,3.0,1820.0,1542.0,341.0,0.07,0.51,-1326.0,-0.25,30.18,-19.0,-0.0,0.46,,,0.43,0.43,0.43,2.0,3.0,4.0,-0.79,-2.2,-2.37,2.0,3.0,6.0,,,,,,,16.2,21.55,26.82,24.26,永豐金證券,1.93%,凱基,1.12%,兆豐-復興,0.86%
2023-12-06,1522,堤維西,汽車工業,41.4,1.85,0.85,41.75,43.95,6.16,0.0,27450.04,-1571.0,4.0,33.0,141.0,3.27,4.0,509.0,1203.0,0.0,0.0,0.13,-2127.0,-0.68,8.86,556.0,0.18,0.63,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.08,-0.73,-3.91,1.0,5.0,7.0,,,,,,,2.65,3.4,4.01,3.3,富邦-南屯,2.56%,元富-安南,1.41%,元大證券,1.16%
2023-12-06,2385,群光,電子零組件業,170.0,3.66,-0.59,169.0,174.0,2.35,0.0,3897.5,451.0,4.0,7.0,3.0,-0.57,3.0,40.0,44.0,682.0,0.09,11.59,-219.0,-0.03,35.28,-12.0,-0.0,8.83,,,0.37,0.59,0.63,5.0,10.0,15.0,0.0,0.07,1.13,2.0,5.0,15.0,,,,-0.23,-14.77,-15.7,8.2,12.6,17.03,41.11,富邦證券,8.52%,花旗環球,8.23%,玉山證券,5.95%
