date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-05,3363,上詮,通信網路業,48.75,9.92,3.59,50.5,51.5,5.64,-1.72,39978.6,-643.0,5.0,126.0,509.0,509.0,509.0,509.0,61.0,916.0,-0.88,4.0,1115.0,-334.0,0.0,0.0,0.31,-596.0,-0.67,8.49,-47.0,-0.05,0.17,-3172.0,-3.59,0.72,-3.47,-8.34,,,,6.1,7.23,6.3,12.01,元大-古亭,0.57%,新加坡商瑞銀,0.48%,摩根大通,0.4%
2023-07-05,2402,毅嘉,電子零組件業,36.75,9.87,0.0,36.75,37.45,1.9,-2.09,93815.21,3896.0,5.0,19.0,403.0,403.0,403.0,868.0,33.0,523.0,-0.92,3.0,1844.0,-1721.0,-39.0,-0.01,0.08,3762.0,1.22,15.58,173.0,0.06,2.31,-4730.0,-1.54,3.91,4.1,-5.67,-1.08,22.33,16.27,3.05,4.72,5.48,7.83,台灣摩根士丹利,3.08%,凱基-台北,1.33%,國票-安和,0.64%
2023-07-05,3163,波若威,通信網路業,67.7,9.9,1.48,68.7,72.6,7.24,-1.89,30398.61,-1643.0,5.0,48.0,311.0,311.0,311.0,311.0,341.0,537.0,0.1,3.0,1387.0,1786.0,0.0,0.0,0.0,-1581.0,-2.1,6.61,-62.0,-0.08,1.28,-1006.0,-1.34,1.77,0.5,-8.26,,,,8.2,9.96,10.08,13.47,康和,0.96%,群益金鼎-內湖,0.65%,元大-大同,0.64%
2023-07-05,3071,協禧,電腦及週邊設備業,36.7,5.01,2.59,37.65,37.6,2.45,-4.33,14696.55,-1399.0,5.0,2.0,33.0,33.0,33.0,36.0,13.0,55.0,-0.61,4.0,1.0,629.0,0.0,0.0,0.12,-1399.0,-1.27,3.14,-0.0,-0.0,0.03,-611.0,-0.56,1.16,-0.59,-0.91,,,,2.32,2.36,3.18,4.56,國票-南京,1.9%,新光,1.25%,凱基-士林,1.05%
2023-07-05,4919,新唐,半導體業,135.5,5.04,1.11,137.0,136.0,0.37,-3.89,16006.66,-2893.0,2.0,-14.0,31.0,31.0,31.0,57.0,-35.0,14.0,-2.13,4.0,352.0,845.0,186.0,0.04,2.85,-3172.0,-0.76,5.6,93.0,0.02,1.22,-2485.0,-0.59,-0.28,-0.73,-0.88,,,,4.6,5.95,5.88,4.01,永豐金-敦南,1.24%,統一,1.12%,統一-汐止,0.68%
2023-07-05,3372,典範,半導體業,14.95,9.93,0.33,15.0,15.5,3.68,-4.91,13584.65,-995.0,2.0,0.0,14.0,14.0,14.0,14.0,39.0,14.0,1.79,3.0,537.0,96.0,0.0,0.0,1.28,-995.0,-0.57,1.33,0.0,0.0,0.17,-1238.0,-0.71,-0.67,-0.9,-0.87,,,,1.21,1.49,2.13,2.85,康和-台中,2.11%,永豐金-彰化,1.02%,元大-歸仁,0.86%
2023-07-05,2369,菱生,半導體業,17.15,9.94,6.71,18.3,18.0,4.96,-3.49,27598.47,-3183.0,3.0,6.0,8.0,8.0,8.0,8.0,171.0,11.0,20.38,2.0,82.0,1071.0,0.0,0.0,0.0,-3176.0,-0.84,14.81,-7.0,-0.0,0.31,-5871.0,-1.54,-0.76,-0.66,-0.24,,,,1.69,2.14,2.52,3.17,國泰-敦南,0.89%,台新-新莊,0.74%,台新-台中,0.67%
2023-07-05,4583,台灣精銳,電機機械,266.0,9.02,0.75,268.0,273.0,2.63,-4.71,1707.76,-34.0,2.0,1.0,8.0,8.0,8.0,8.0,-1.0,9.0,-1.12,3.0,266.0,-24.0,0.0,0.0,0.01,-14.0,-0.02,0.56,-20.0,-0.02,0.0,-189.0,-0.24,-0.9,-1.07,-1.07,,,,30.4,47.65,61.53,64.91,新加坡商瑞銀,1.7%,國泰-桃園,1.58%,凱基-市府,1.23%
2023-07-05,3008,大立光,光電業,2240.0,4.92,1.34,2270.0,2250.0,0.45,-0.88,1375.79,-358.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,3.0,-1.0,4.0,219.0,278.0,-25.0,-0.02,2.11,-388.0,-0.29,36.64,55.0,0.04,3.14,-184.0,-0.14,-0.11,-0.3,-0.82,2.64,-20.54,-12.51,73.0,92.5,60.25,103.17,新加坡商瑞銀,5.09%,華南永昌-中正,4.07%,元富,2.4%
2023-07-05,3357,臺慶科,電子零組件業,111.5,9.85,5.83,118.0,118.5,6.28,-2.87,2026.24,-107.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,160.0,213.0,0.0,0.0,0.0,-128.0,-0.13,11.56,21.0,0.02,0.06,-206.0,-0.2,-0.0,-0.02,-0.26,,,,13.1,16.54,14.6,14.52,凱基-板橋,3.21%,統一-中壢,2.22%,宏遠證券,1.63%
