date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,3588,通嘉,半導體業,67.2,9.98,0.0,67.2,69.6,3.57,-5.82,30576.89,-392.0,5.0,22.0,212.0,212.0,212.0,212.0,167.0,322.0,-0.21,5.0,529.0,1128.0,0.0,0.0,0.0,-374.0,-0.64,2.31,-18.0,-0.03,0.33,-1438.0,-2.46,2.07,2.06,2.32,,,,6.48,11.85,13.36,14.88,凱基-信義,0.73%,富邦-建國,0.57%,富邦證券,0.46%
2023-09-04,2236,百達-KY,汽車工業,77.0,10.0,2.6,79.0,82.4,7.01,-2.49,2790.7,-180.0,3.0,2.0,76.0,76.0,76.0,76.0,2.0,77.0,-0.97,5.0,22.0,110.0,0.0,0.0,0.06,-195.0,-0.43,72.31,15.0,0.03,0.25,-345.0,-0.75,-0.58,-0.48,-0.9,,,,10.16,12.98,15.72,19.24,台新證券,1.43%,國泰-敦南,1.18%,美林,1.18%
2023-09-04,6173,信昌電,電子零組件業,51.1,8.15,3.52,52.9,51.8,1.37,-6.67,13451.63,-1420.0,4.0,4.0,36.0,36.0,36.0,36.0,17.0,49.0,-0.53,3.0,915.0,196.0,0.0,0.0,0.0,-1445.0,-0.84,3.9,25.0,0.01,1.27,-1584.0,-0.92,0.11,0.61,1.42,,,,3.24,5.28,7.48,8.71,台灣摩根士丹利,1.75%,凱基-中山,1%,元大-新莊,0.64%
2023-09-04,3081,聯亞,通信網路業,107.5,6.97,2.33,110.0,110.5,2.79,-3.07,4554.34,-338.0,4.0,14.0,20.0,20.0,20.0,111.0,8.0,38.0,-0.6,4.0,730.0,-267.0,192.0,0.21,0.82,-607.0,-0.66,18.84,77.0,0.08,1.56,-5.0,-0.01,2.19,1.89,0.68,,,,8.1,13.08,14.02,9.1,統一-內湖,8.5%,台新證券,4.55%,大昌-樹林,4.46%
2023-09-04,8183,精星,其他電子業,51.4,6.86,0.0,51.4,52.0,1.17,-0.57,2124.86,-313.0,4.0,1.0,19.0,19.0,19.0,19.0,11.0,22.0,-0.42,2.0,140.0,-4.0,0.0,0.0,0.0,-311.0,-0.26,0.52,-2.0,-0.0,0.07,-170.0,-0.14,-0.19,-0.31,-0.44,,,,3.04,4.08,3.98,1.17,群益金鼎-三重,1.84%,元大-內湖,1.55%,新光,1.32%
2023-09-04,6284,佳邦,電子零組件業,56.7,3.47,0.71,57.1,57.9,2.12,-0.52,3638.62,-402.0,4.0,16.0,17.0,17.0,46.0,46.0,1.0,33.0,-0.94,3.0,234.0,251.0,0.0,0.0,0.0,-185.0,-0.12,3.23,-217.0,-0.15,0.31,-90.0,-0.06,0.59,-0.12,-1.15,,,,3.4,4.68,7.26,5.16,中國信託-忠孝,5.66%,國票-中正,4.04%,摩根大通,1.65%
2023-09-04,2906,高林,貿易百貨,18.1,3.13,0.83,18.25,18.2,0.55,-1.36,1452.14,299.0,2.0,-2.0,12.0,12.0,12.0,12.0,0.0,12.0,-1.0,2.0,225.0,-35.0,0.0,0.0,0.0,299.0,0.14,3.38,-0.0,-0.0,3.71,-168.0,-0.08,-0.01,-0.15,-0.58,,,,0.36,0.48,0.27,0.11,摩根大通,12.6%,國票-中正,7.58%,美商高盛,6.68%
2023-09-04,2520,冠德,建材營造,34.0,4.78,0.74,34.25,34.0,0.0,-1.88,3082.97,-991.0,3.0,1.0,6.0,6.0,6.0,20.0,2.0,7.0,-0.67,3.0,514.0,33.0,0.0,0.0,0.04,-991.0,-0.18,16.99,0.0,0.0,0.8,-417.0,-0.08,0.22,0.01,0.01,,,,1.13,1.95,1.99,3.19,富邦-中壢,11.71%,元大-大安,2.85%,台新證券,2.53%
2023-09-04,6291,沛亨,半導體業,205.5,9.89,0.0,205.5,213.5,3.89,-5.53,647.92,-124.0,2.0,-1.0,2.0,2.0,4.0,4.0,-1.0,3.0,-1.5,3.0,7.0,17.0,0.0,0.0,0.0,-124.0,-0.3,0.31,0.0,0.0,0.07,-69.0,-0.16,-0.23,-0.29,-0.41,,,,18.0,33.85,35.32,-13.93,第一金-新竹,7.72%,凱基-中壢,3.4%,永豐金-中壢,2.16%
2023-09-04,5328,華容,電子零組件業,15.0,7.91,0.33,15.05,15.45,3.0,-3.13,5284.9,-260.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,558.0,-91.0,0.0,0.0,0.0,-260.0,-0.15,0.68,0.0,0.0,0.0,-52.0,-0.03,0.03,-0.09,-0.42,,,,1.07,1.33,1.39,0.65,元大-鑫永和,4.2%,富邦-板橋,3.86%,富邦-台北,3.37%
