date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,2367,燿華,電子零組件業,23.9,9.89,0.63,24.05,24.3,1.67,-2.21,130359.99,15257.0,3.0,-90.0,376.0,376.0,376.0,376.0,228.0,320.0,-0.39,4.0,11474.0,-6127.0,-9.0,-0.0,0.0,15310.0,2.29,11.73,-44.0,-0.01,1.56,-1706.0,-0.25,4.04,3.14,2.22,,,,1.9,2.62,3.89,4.02,美林,3.4%,摩根大通,3.27%,台灣摩根士丹利,1.61%
2024-03-05,4906,正文,通信網路業,38.7,9.94,4.01,40.25,39.5,2.07,-3.07,90833.94,-9697.0,2.0,-46.0,334.0,334.0,334.0,334.0,495.0,196.0,0.48,3.0,396.0,2390.0,-29.0,-0.01,0.37,-9956.0,-2.49,19.09,288.0,0.07,0.07,-9851.0,-2.46,0.2,0.64,0.03,,,,2.69,3.1,3.46,4.27,國泰-敦南,0.79%,元富,0.62%,元富-屏東,0.6%
2024-03-05,2485,兆赫,通信網路業,23.4,9.86,4.7,24.5,23.6,0.85,-3.67,20834.1,-1940.0,2.0,-1.0,81.0,81.0,81.0,81.0,4.0,74.0,-0.95,5.0,391.0,49.0,0.0,0.0,0.0,-2102.0,-0.66,5.4,162.0,0.05,0.56,-2407.0,-0.76,0.23,0.41,0.49,,,,1.35,1.54,1.86,1.57,光和-嘉義,1.44%,永全-南崁,1.27%,凱基-科園,0.94%
2024-03-05,5488,松普,電子零組件業,15.6,9.86,5.13,16.4,16.75,7.37,-2.33,20870.69,-875.0,3.0,-20.0,78.0,78.0,78.0,78.0,30.0,89.0,-0.62,4.0,895.0,-133.0,0.0,0.0,0.0,-875.0,-0.96,1.42,0.0,0.0,0.0,-357.0,-0.39,0.35,0.64,1.3,,,,1.75,2.41,3.4,4.69,群益金鼎,1.69%,元大-新盛,1.26%,合庫-西台中,1.15%
2024-03-05,6227,茂綸,電子通路業,65.8,9.85,4.71,68.9,66.9,1.67,-4.15,8273.37,-171.0,3.0,40.0,64.0,64.0,64.0,64.0,-1.0,110.0,-1.02,3.0,115.0,-432.0,0.0,0.0,0.0,-171.0,-0.22,0.75,0.0,0.0,0.07,-1119.0,-1.47,-0.77,0.15,-0.2,,,,7.42,13.92,19.69,23.81,富邦-新店,1.03%,台新-台中,0.83%,玉山-台南,0.74%
2024-03-05,2419,仲琦,通信網路業,33.25,9.92,0.45,33.4,33.85,1.8,-2.59,16996.29,-734.0,3.0,12.0,53.0,53.0,53.0,53.0,11.0,35.0,-0.79,3.0,222.0,-181.0,0.0,0.0,0.0,-887.0,-0.28,0.93,153.0,0.05,0.34,-1612.0,-0.5,-0.03,-0.12,-0.27,-9.66,-32.59,-33.52,2.25,2.41,1.47,0.32,美好-台南,1.18%,大昌-新店,0.72%,光和-嘉義,0.62%
2024-03-05,1456,怡華,建材營造,22.95,9.81,6.32,24.4,23.65,3.05,-5.21,4420.05,-102.0,3.0,4.0,48.0,48.0,48.0,48.0,-39.0,53.0,-1.81,3.0,38.0,-7.0,0.0,0.0,0.0,-101.0,-0.11,0.3,-1.0,-0.0,13.19,-231.0,-0.25,-0.2,-0.2,-0.2,,,,2.89,5.02,6.0,6.62,元大-鳳中,1.58%,元富-世貿,1.38%,元富-桃園,0.95%
2024-03-05,1582,信錦,電子零組件業,83.5,5.96,0.36,83.8,83.5,0.0,-0.36,4402.12,-128.0,3.0,11.0,27.0,27.0,27.0,61.0,19.0,4.0,-0.3,3.0,648.0,46.0,-1.0,-0.0,0.02,-91.0,-0.07,15.95,-36.0,-0.03,0.28,-373.0,-0.3,-0.78,0.01,-0.95,,,,2.98,3.63,5.29,3.01,新加坡商瑞銀,1.77%,兆豐-高雄,1.43%,富邦-台北,1.2%
2024-03-05,1773,勝一,化學工業,165.5,6.77,2.72,170.0,167.5,1.21,-4.56,3761.38,-585.0,1.0,0.0,9.0,9.0,9.0,9.0,-9.0,8.0,-2.0,4.0,221.0,90.0,0.0,0.0,0.23,-583.0,-0.23,5.19,-2.0,-0.0,0.17,-395.0,-0.16,-0.07,-0.07,-0.05,-14.95,-5.96,9.55,7.7,11.6,21.53,29.3,美商高盛,4.12%,新光,1.46%,元大-林森,1.25%
2024-03-05,2211,長榮鋼,鋼鐵工業,115.5,10.0,1.3,117.0,116.5,0.87,-1.27,4028.04,-89.0,2.0,-6.0,5.0,5.0,5.0,15.0,0.0,1.0,-1.0,4.0,24.0,-59.0,844.0,0.2,8.16,-843.0,-0.2,6.01,-90.0,-0.02,0.8,-111.0,-0.03,0.2,-0.05,-0.33,,,,6.8,9.55,7.75,15.03,永豐金證券,8.86%,凱基,8.47%,玉山證券,4.44%
