date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,8996,高力,電機機械,372.0,9.9,2.02,379.5,372.0,0.0,-4.25,10379.48,-905.0,5.0,150.0,413.0,413.0,413.0,413.0,262.0,441.0,-0.37,3.0,825.0,-219.0,-49.0,-0.05,3.85,-444.0,-0.5,17.34,-412.0,-0.46,3.35,-5.0,-0.01,1.83,0.79,0.66,,,,31.1,41.9,60.55,118.63,永豐金證券,6.62%,華南永昌-古亭,4.14%,台灣摩根士丹利,1.06%
2023-07-04,5388,中磊,通信網路業,114.0,8.57,0.0,114.0,115.0,0.88,0.0,13509.46,320.0,4.0,-9.0,342.0,342.0,342.0,342.0,22.0,578.0,-0.94,5.0,242.0,249.0,269.0,0.1,2.71,44.0,0.02,37.35,7.0,0.0,1.29,-246.0,-0.1,-0.03,0.2,0.1,,,,6.98,12.63,15.75,23.33,國泰證券,2.96%,永豐金證券,2.04%,台灣摩根士丹利,2.01%
2023-07-04,5426,振發,電腦及週邊設備業,17.2,9.9,1.45,17.45,17.6,2.33,-3.56,15257.27,-522.0,2.0,-7.0,298.0,298.0,298.0,298.0,-62.0,281.0,-1.21,4.0,1267.0,-1268.0,0.0,0.0,0.0,-522.0,-0.36,0.91,0.0,0.0,0.0,-1129.0,-0.79,-0.14,-0.89,-0.79,,,,1.42,1.64,2.85,4.47,永全-南崁,1.79%,北城證券,1.25%,第一金-新竹,1.14%
2023-07-04,4543,萬在,電機機械,64.9,10.0,3.39,67.1,69.4,6.93,-1.7,25846.14,436.0,1.0,-34.0,265.0,265.0,265.0,265.0,-137.0,101.0,-1.52,3.0,676.0,-250.0,0.0,0.0,0.0,432.0,0.76,8.28,4.0,0.01,0.44,-1632.0,-2.86,1.09,-4.04,-9.59,,,,7.96,9.52,11.11,29.77,元大-員林,1.39%,新加坡商瑞銀,1.22%,摩根大通,0.64%
2023-07-04,6188,廣明,電腦及週邊設備業,79.4,7.01,2.02,81.0,83.5,5.16,-2.34,32225.27,-2227.0,3.0,-19.0,136.0,136.0,189.0,189.0,53.0,87.0,-0.61,4.0,1073.0,276.0,0.0,0.0,0.0,-2499.0,-0.9,9.72,272.0,0.1,1.26,-1451.0,-0.52,-1.7,-3.4,-5.76,,,,7.7,10.21,12.2,21.75,國票-南崁,1.7%,康和-內湖,0.79%,華南永昌-竹北,0.44%
2023-07-04,4532,瑞智,電機機械,21.85,7.9,-2.06,21.4,21.9,0.23,-1.13,14991.24,1386.0,2.0,27.0,99.0,99.0,99.0,99.0,-23.0,126.0,-1.23,3.0,6433.0,-216.0,0.0,0.0,0.0,1423.0,0.28,12.19,-37.0,-0.01,0.21,-1425.0,-0.28,0.19,0.14,-0.1,,,,1.77,2.76,3.27,3.63,永豐金證券,4.84%,美林,1.43%,美商高盛,1.35%
2023-07-04,3380,明泰,通信網路業,43.45,6.23,-0.81,43.1,43.8,0.81,-0.79,13659.34,-252.0,4.0,6.0,69.0,69.0,107.0,107.0,-60.0,121.0,-1.87,4.0,1281.0,112.0,1.0,0.0,0.01,-87.0,-0.02,12.52,-166.0,-0.03,0.67,-493.0,-0.09,0.52,-0.99,-0.45,11.39,-28.89,2.99,2.24,3.52,4.61,6.63,台灣匯立證券,4.1%,元富-台南,1.15%,凱基-台北,0.84%
2023-07-04,6417,韋僑,通信網路業,135.0,9.76,2.96,139.0,136.0,0.74,-2.86,2253.83,21.0,4.0,17.0,23.0,23.0,23.0,23.0,-2.0,40.0,-1.09,4.0,248.0,-24.0,138.0,0.33,2.46,-156.0,-0.37,9.18,39.0,0.09,0.67,-222.0,-0.53,0.6,-0.05,-3.66,,,,10.4,13.65,9.05,-10.17,群益金鼎,4.97%,康和-仁愛,1.82%,永豐金證券,1.69%
2023-07-04,1540,喬福,電機機械,18.25,3.11,1.1,18.45,18.3,0.27,-2.14,1323.07,-275.0,1.0,0.0,1.0,1.0,1.0,4.0,-1.0,1.0,-2.0,1.0,78.0,-40.0,0.0,0.0,0.0,-271.0,-0.32,2.11,-4.0,-0.0,0.23,-42.0,-0.05,-0.21,-0.16,-0.37,,,,0.38,0.42,0.77,1.34,國泰-板橋,14.36%,摩根大通,3.02%,富邦-陽明,3.02%
2023-07-04,4583,台灣精銳,電機機械,244.0,9.91,9.84,268.0,266.0,9.02,-0.75,2612.57,-9.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,3.0,77.0,266.0,0.0,0.0,0.01,2.0,0.0,0.58,-11.0,-0.01,0.0,-443.0,-0.55,-0.68,-0.83,-0.83,,,,36.3,48.0,58.35,58.86,富邦-文化,1.91%,凱基-桃園,0.96%,台新-高雄,0.84%
