date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,2329,華泰,半導體業,43.85,9.9,3.76,45.5,48.2,9.92,0.0,151238.63,-7429.0,4.0,-660.0,2532.0,2532.0,2532.0,2532.0,503.0,4123.0,-0.8,4.0,2104.0,835.0,0.0,0.0,0.08,-7028.0,-1.27,12.03,-401.0,-0.07,1.21,-9018.0,-1.62,1.76,-1.04,-0.28,8.47,2.02,-10.77,6.9,11.82,16.26,23.48,台灣摩根士丹利,1.78%,元大-土城永寧,1.01%,富邦-南屯,0.99%
2023-07-28,2913,農林,貿易百貨,25.5,9.91,2.35,26.1,26.35,3.33,-1.86,93303.74,8573.0,5.0,18.0,222.0,222.0,222.0,222.0,406.0,261.0,0.83,1.0,1598.0,-185.0,0.0,0.0,0.0,7228.0,1.02,11.23,1345.0,0.19,0.92,-3152.0,-0.45,0.35,0.22,-0.78,13.02,34.54,6.55,2.11,3.19,3.6,3.39,美商高盛,2.5%,台灣摩根士丹利,2.44%,新加坡商瑞銀,1.25%
2023-07-28,4961,天鈺,半導體業,146.0,9.77,2.05,149.0,148.0,1.37,-2.63,10777.63,-595.0,4.0,-5.0,103.0,103.0,103.0,103.0,31.0,135.0,-0.7,3.0,843.0,-75.0,-2.0,-0.0,1.61,-724.0,-0.39,18.94,131.0,0.07,1.87,-1295.0,-0.69,0.27,-0.14,-0.22,-10.84,-10.90,-27.13,9.6,9.95,9.2,-2.0,德信-和平,1.31%,花旗環球,1.03%,港商野村,0.77%
2023-07-28,3014,聯陽,半導體業,146.0,9.77,-1.37,144.0,158.0,8.22,0.0,18806.66,-543.0,4.0,12.0,88.0,88.0,88.0,88.0,41.0,109.0,-0.53,5.0,1793.0,1041.0,622.0,0.39,3.03,-1280.0,-0.79,27.12,115.0,0.07,1.14,-512.0,-0.32,2.4,3.36,4.71,0.41,46.86,1.64,18.4,23.75,31.42,42.44,富邦證券,4.84%,凱基-復興,1.7%,摩根大通,1.11%
2023-07-28,6196,帆宣,其他電子業,148.0,4.59,-0.34,147.5,150.5,1.69,-0.33,5306.05,-547.0,4.0,-6.0,58.0,58.0,58.0,58.0,131.0,66.0,1.26,3.0,223.0,85.0,0.0,0.0,0.0,-484.0,-0.25,5.78,-63.0,-0.03,0.2,-570.0,-0.29,0.02,-0.55,-0.84,4.54,4.65,28.0,7.2,11.95,11.68,14.45,元大-彰化民生,1.26%,華南永昌-南京,0.77%,富邦-竹東,0.58%
2023-07-28,4973,廣穎電通,半導體業,31.55,8.23,0.16,31.6,32.25,2.22,-6.93,9347.07,-1615.0,2.0,0.0,57.0,57.0,57.0,57.0,-41.0,47.0,-1.72,2.0,459.0,-51.0,0.0,0.0,0.0,-1610.0,-2.54,5.41,-5.0,-0.01,0.24,-1373.0,-2.16,-3.5,-4.76,-3.65,-11.36,10.42,9.48,1.73,1.22,1.12,3.21,臺銀-臺中,1.36%,群益金鼎-忠孝,0.86%,凱基-鳳山,0.65%
2023-07-28,2612,中航,航運業,40.9,9.95,2.69,42.0,41.8,2.2,-6.9,5595.42,137.0,2.0,0.0,34.0,34.0,34.0,34.0,23.0,34.0,-0.32,2.0,451.0,-393.0,0.0,0.0,0.0,133.0,0.07,1.8,4.0,0.0,0.17,-560.0,-0.28,0.07,0.03,0.16,-9.73,-21.82,-14.05,2.98,3.24,1.99,1.62,摩根大通,4.15%,美林,0.95%,兆豐-北高雄,0.89%
2023-07-28,6143,振曜,通信網路業,77.7,3.19,0.0,77.7,77.7,0.0,-0.51,825.57,-142.0,2.0,-13.0,29.0,29.0,29.0,29.0,0.0,12.0,-1.0,2.0,5.0,29.0,0.0,0.0,2.24,-142.0,-0.16,7.92,-0.0,-0.0,1.03,-179.0,-0.2,-0.1,-1.0,-1.76,-3.40,18.22,32.39,0.98,-0.25,-3.71,-9.07,群益金鼎-延平,4%,新光,2.42%,國票證券,2.42%
2023-07-28,2009,第一銅,鋼鐵工業,32.15,3.38,3.73,33.35,32.5,1.09,-2.55,4038.07,-425.0,4.0,1.0,27.0,27.0,43.0,43.0,14.0,37.0,-0.48,3.0,72.0,278.0,0.0,0.0,0.05,-545.0,-0.15,0.63,120.0,0.03,1.08,-202.0,-0.06,0.06,0.09,0.07,17.78,0.56,-19.68,1.04,1.24,1.23,0.54,台新證券,2.18%,元富,1.68%,國泰-新莊,1.63%
2023-07-28,5432,新門,光電業,48.25,9.91,0.0,48.25,49.95,3.52,-5.75,1529.08,-154.0,4.0,4.0,25.0,25.0,25.0,25.0,6.0,13.0,-0.76,5.0,28.0,129.0,0.0,0.0,0.0,-152.0,-0.73,0.14,-2.0,-0.01,0.01,-192.0,-0.93,-0.84,-2.14,-2.7,4.44,37.82,28.19,4.94,8.39,12.95,15.9,富邦-竹北,2.03%,元大-高雄,1.9%,台灣企銀-桃園,1.37%
