date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-14,2313,華通,電子零組件業,74.4,4.94,1.21,75.3,74.5,0.13,-4.49,130592.67,-1022.0,3.0,174.0,1913.0,1913.0,1913.0,1913.0,660.0,1548.0,-0.65,4.0,1360.0,-1420.0,1766.0,0.15,8.05,-2978.0,-0.25,24.24,190.0,0.02,3.19,-324.0,-0.03,-0.55,-0.11,1.73,-4.28,-1.42,-13.11,2.94,3.0,4.97,15.26,台灣匯立證券,1.92%,摩根大通,1.34%,凱基-市府,1.24%
2023-12-14,5521,工信,建材營造,14.85,10.0,1.68,15.1,15.0,1.01,-3.85,143486.55,3216.0,5.0,140.0,1118.0,1118.0,1118.0,1118.0,204.0,1508.0,-0.82,4.0,4566.0,-3438.0,0.0,0.0,0.0,3161.0,0.64,9.43,55.0,0.01,0.31,-11691.0,-2.37,2.63,4.33,3.14,-13.27,5.74,13.95,1.34,2.61,3.62,5.45,摩根大通,2.47%,台灣摩根士丹利,1.72%,兆豐-新莊,1.43%
2023-12-14,8089,康全電訊,通信網路業,54.6,9.86,3.11,56.3,58.8,7.69,-1.18,9024.4,-212.0,4.0,274.0,359.0,359.0,359.0,359.0,121.0,547.0,-0.66,5.0,604.0,166.0,0.0,0.0,0.0,-212.0,-0.36,1.01,0.0,0.0,0.18,-511.0,-0.87,1.28,1.68,5.39,-25.85,-62.84,-51.26,7.12,9.18,17.02,31.86,統一-南京,1.86%,富邦-宜蘭,1.11%,中國信託,1%
2023-12-14,6546,正基,通信網路業,114.5,9.57,4.37,119.5,117.0,2.18,-3.31,13996.1,-463.0,2.0,67.0,159.0,159.0,159.0,159.0,-53.0,226.0,-1.33,5.0,30.0,1194.0,0.0,0.0,0.42,-384.0,-0.58,8.7,-79.0,-0.12,0.65,-724.0,-1.09,3.64,3.95,4.62,-4.77,13.31,-39.19,11.64,17.72,22.54,30.19,元富-敦南,1.36%,群益金鼎-大安,1.36%,台灣摩根士丹利,1.34%
2023-12-14,5515,建國,建材營造,18.0,9.76,0.0,18.0,18.7,3.89,-1.06,17857.23,-101.0,2.0,0.0,125.0,125.0,125.0,125.0,87.0,125.0,-0.3,5.0,1482.0,579.0,0.0,0.0,0.0,-94.0,-0.04,4.7,-7.0,-0.0,0.1,-1300.0,-0.52,0.43,0.46,0.21,31.79,-10.90,-18.05,1.88,2.71,3.21,4.39,群益金鼎,1.58%,元大-信義,1.5%,元大-太平,1.42%
2023-12-14,3596,智易,通信網路業,188.5,9.91,1.86,192.0,189.5,0.53,-2.82,10378.18,1164.0,3.0,29.0,94.0,94.0,94.0,94.0,6.0,112.0,-0.94,4.0,1321.0,-729.0,313.0,0.14,9.35,1016.0,0.46,31.85,-165.0,-0.07,0.31,-167.0,-0.08,1.3,1.27,1.16,-1.28,5.80,8.33,12.7,19.2,21.25,24.75,台灣摩根士丹利,6.12%,港商麥格理,4.61%,新加坡商瑞銀,3.06%
2023-12-14,2230,泰茂,電機機械,166.0,6.41,1.51,168.5,166.0,0.0,-2.92,3336.99,-575.0,4.0,16.0,72.0,72.0,72.0,72.0,-21.0,85.0,-1.29,5.0,201.0,226.0,0.0,0.0,0.0,-660.0,-1.36,7.9,85.0,0.17,5.35,-363.0,-0.75,1.35,0.08,0.85,25.58,79.66,25.96,7.6,10.55,13.88,40.27,國票-安和,3%,元大證券,1.74%,國泰證券,1.65%
2023-12-14,6231,系微,資訊服務業,203.0,5.73,2.22,207.5,212.5,4.68,-0.7,8047.33,-444.0,3.0,-13.0,61.0,61.0,61.0,61.0,28.0,90.0,-0.54,2.0,243.0,78.0,0.0,0.0,0.52,-421.0,-1.11,12.94,-23.0,-0.06,2.17,-383.0,-1.01,0.06,-0.57,0.2,1.91,8.40,-6.44,15.0,19.8,29.32,45.46,兆豐-鹿港,0.99%,國票-台南,0.62%,新光,0.6%
2023-12-14,6111,大宇資,文化創意業,81.9,7.2,1.22,82.9,82.5,0.73,-0.84,6637.41,-667.0,2.0,-22.0,48.0,48.0,48.0,48.0,8.0,23.0,-0.83,1.0,630.0,-70.0,0.0,0.0,0.0,-492.0,-0.47,11.63,-175.0,-0.17,1.63,-216.0,-0.21,1.24,0.08,-0.15,15.66,74.68,40.22,3.88,4.51,6.67,12.01,元富-信義,1.13%,國泰-敦南,1.11%,華南永昌,1.05%
2023-12-14,6209,今國光,光電業,28.5,5.17,2.46,29.2,28.95,1.58,-4.77,10230.2,-1037.0,3.0,1.0,31.0,31.0,31.0,31.0,7.0,26.0,-0.77,4.0,73.0,436.0,0.0,0.0,0.0,-1037.0,-0.6,1.68,0.0,0.0,0.44,-852.0,-0.49,-0.58,-0.59,-0.85,-3.95,-20.57,-23.19,1.47,1.79,1.92,2.07,日茂,1.97%,元大-博愛,1.41%,永豐金-板新,1.14%
