date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-20,5009,榮剛,鋼鐵工業,41.25,2.1,1.33,41.8,42.0,1.82,-0.59,16290.64,1813.0,5.0,197.0,603.0,603.0,603.0,603.0,1173.0,847.0,0.95,3.0,531.0,-598.0,1260.0,0.28,9.22,-998.0,-0.22,24.27,1551.0,0.34,1.01,-444.0,-0.1,1.12,-0.38,-0.53,-7.70,17.76,17.76,1.38,1.92,2.93,5.8,,,,,,
2023-02-20,1503,士電,電機機械,84.7,10.0,2.48,86.8,85.1,0.47,-2.63,23760.33,-3632.0,4.0,39.0,251.0,251.0,251.0,251.0,-30.0,360.0,-1.12,4.0,1068.0,1053.0,0.0,0.0,0.02,-3695.0,-0.71,31.5,63.0,0.01,0.2,-5865.0,-1.13,-0.84,-0.87,-0.76,15.55,6.74,6.74,7.32,13.32,17.3,22.48,,,,,,
2023-02-20,6104,創惟,半導體業,123.0,3.8,2.03,125.5,127.5,3.66,-1.54,19483.1,-974.0,2.0,-25.0,192.0,192.0,192.0,335.0,-372.0,255.0,-2.94,4.0,329.0,79.0,0.0,0.0,0.53,-433.0,-0.48,5.53,-541.0,-0.6,2.77,-471.0,-0.52,-0.26,-3.06,0.77,-34.58,-67.8,-67.8,7.3,9.65,16.38,26.46,,,,,,
2023-02-20,4168,醣聯,生技醫療業,32.55,2.52,1.08,32.9,32.85,0.92,-1.5,2674.68,-219.0,1.0,-13.0,96.0,96.0,96.0,96.0,-1.0,56.0,-1.01,4.0,89.0,46.0,0.0,0.0,0.0,-218.0,-0.2,5.08,-1.0,-0.0,0.53,-123.0,-0.11,-1.1,-0.87,-0.31,,,,0.65,0.42,0.98,0.72,,,,,,
2023-02-20,1437,勤益控,其他,29.8,4.93,0.0,29.8,30.5,2.35,-0.16,3159.28,-82.0,2.0,18.0,32.0,32.0,32.0,32.0,-8.0,36.0,-1.25,5.0,482.0,155.0,0.0,0.0,0.0,-82.0,-0.04,5.94,0.0,0.0,0.03,-362.0,-0.18,-0.02,-0.27,-0.2,0.44,-22.49,-22.49,1.67,2.48,3.61,4.49,,,,,,
2023-02-20,8050,廣積,電腦及週邊設備業,82.5,3.12,1.21,83.5,83.2,0.85,-2.0,8601.76,-2043.0,2.0,-11.0,21.0,21.0,124.0,124.0,-5.0,28.0,-1.24,4.0,16.0,572.0,0.0,0.0,2.47,-2079.0,-1.07,6.13,36.0,0.02,1.22,-1380.0,-0.71,-0.2,1.35,-2.32,-32.55,5.73,5.73,2.2,3.15,5.77,5.05,,,,,,
2023-02-20,4526,東台,電機機械,16.15,9.86,2.17,16.5,16.9,4.64,-4.79,8006.74,-62.0,2.0,0.0,15.0,15.0,15.0,15.0,1.0,15.0,-0.93,2.0,348.0,281.0,0.0,0.0,0.0,-81.0,-0.03,6.97,19.0,0.01,0.08,-752.0,-0.3,-0.34,-0.32,-0.33,-46.49,-20.21,-20.21,1.49,1.95,2.33,2.55,,,,,,
2023-02-20,2028,威致,鋼鐵工業,29.4,2.08,0.34,29.5,29.45,0.17,-0.17,771.19,-116.0,2.0,7.0,12.0,12.0,16.0,47.0,-10.0,16.0,-1.83,4.0,12.0,24.0,0.0,0.0,0.09,-108.0,-0.03,0.77,-8.0,-0.0,0.1,-86.0,-0.03,-0.03,-0.14,0.1,-51.10,-40.56,-40.56,0.58,0.52,0.14,2.09,,,,,,
2023-02-20,5704,老爺知,觀光事業,60.9,9.93,0.99,61.5,60.9,0.0,-5.87,3968.13,-233.0,2.0,0.0,8.0,8.0,8.0,8.0,-8.0,14.0,-2.0,3.0,317.0,-71.0,0.0,0.0,0.0,-248.0,-0.64,6.02,15.0,0.04,0.13,-272.0,-0.7,-0.21,-0.08,0.45,23.69,15.37,15.37,3.9,5.69,7.9,10.12,,,,,,
2023-02-20,1796,金穎生技,食品工業,82.8,5.34,0.0,82.8,90.1,8.82,0.0,1068.11,124.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,7.0,0.0,4.0,9.0,43.0,92.0,0.22,0.69,32.0,0.08,0.84,0.0,0.0,0.01,-52.0,-0.13,-0.01,-0.11,-0.75,-3.89,3.03,3.03,9.28,13.47,17.1,24.73,,,,,,
