date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,3548,兆利,電子零組件業,286.0,10.0,0.87,288.5,288.0,0.7,-3.19,12739.28,,2.0,-485.0,534.0,534.0,534.0,534.0,-43.0,286.0,-1.08,3.0,949.0,299.0,25.0,0.04,11.51,-783.0,-1.18,,,,,-792.0,-1.2,9.7,11.69,7.22,-22.60,79.83,111.19,11.4,22.65,34.88,66.09,富邦-南京,0.7%,台灣摩根士丹利,0.6%,美商高盛,0.5%
2024-03-12,8996,高力,電機機械,313.5,8.67,-0.32,312.5,315.0,0.48,-5.41,20265.14,78.0,2.0,-58.0,202.0,202.0,202.0,202.0,-56.0,118.0,-1.28,2.0,708.0,475.0,113.0,0.13,4.47,-453.0,-0.51,7.91,418.0,0.47,3.91,-121.0,-0.14,0.82,3.17,4.0,-35.84,-18.25,-7.52,9.6,19.55,35.5,72.28,國票-敦北法人,1.06%,凱基-信義,0.99%,永豐金證券,0.79%
2024-03-12,4979,華星光,通信網路業,154.5,4.04,-0.97,153.0,154.5,0.0,-1.28,3605.36,,2.0,23.0,112.0,112.0,112.0,136.0,-1.0,61.0,-1.01,2.0,124.0,-225.0,30.0,0.02,8.92,321.0,0.23,,,,,-212.0,-0.15,-0.74,-1.29,3.99,-17.06,10.78,19.43,0.4,-2.1,-1.62,-0.42,凱基-台北,4.08%,港商法國興業,2.61%,台灣摩根士丹利,2.27%
2024-03-12,6451,訊芯-KY,半導體業,205.0,8.18,-1.71,201.5,206.5,0.73,-1.2,2547.27,-421.0,3.0,-64.0,101.0,101.0,101.0,215.0,-28.0,67.0,-1.28,3.0,90.0,133.0,0.0,0.0,0.13,-480.0,-0.45,66.6,59.0,0.05,2.08,-237.0,-0.22,-0.22,-2.77,-2.93,-31.92,-39.35,-26.59,4.5,0.1,3.1,31.96,台新證券,3.34%,康和-石牌,1.1%,台新-台中,1.06%
2024-03-12,1582,信錦,電子零組件業,88.2,9.98,4.31,92.0,93.4,5.9,-2.2,35065.19,-1094.0,4.0,9.0,86.0,86.0,86.0,86.0,522.0,116.0,5.07,3.0,525.0,1509.0,0.0,0.0,0.02,-1258.0,-1.02,16.16,164.0,0.13,0.45,-1472.0,-1.19,1.35,0.57,0.67,-29.58,-7.10,20.86,7.52,10.2,12.63,13.02,華南永昌,1.91%,凱基-台北,1.62%,凱基-永康,0.6%
2024-03-12,3284,太普高,其他,27.3,9.86,0.37,27.4,27.65,1.28,-2.81,5542.02,,3.0,26.0,86.0,86.0,86.0,86.0,-62.0,114.0,-1.72,3.0,106.0,-342.0,0.0,0.0,0.0,799.0,0.9,,,,,-353.0,-0.4,0.3,0.13,-0.33,20.71,45.26,52.87,2.84,4.36,5.31,8.05,摩根大通,4.49%,凱基-台北,3.68%,台灣摩根士丹利,3.43%
2024-03-12,5272,笙科,半導體業,40.45,3.98,0.62,40.7,40.45,0.0,-3.0,4350.89,,1.0,0.0,45.0,45.0,45.0,45.0,-32.0,9.0,-1.71,2.0,98.0,-215.0,0.0,0.0,0.0,-411.0,-0.74,,,,,-508.0,-0.92,-1.78,-5.43,-6.29,-16.58,-13.66,26.16,0.07,-0.22,0.6,3.32,凱基-竹北,2.3%,群益金鼎-新莊,1.45%,台灣摩根士丹利,1.17%
2024-03-12,2528,皇普,建材營造,41.75,5.56,0.0,41.75,41.75,0.0,-1.07,958.99,-38.0,3.0,8.0,36.0,36.0,36.0,65.0,-16.0,23.0,-1.44,2.0,239.0,-39.0,0.0,0.0,0.0,-39.0,-0.01,1.78,1.0,0.0,0.23,-123.0,-0.04,-0.03,-0.18,-0.59,,,,1.63,2.42,2.66,5.62,兆豐-忠孝,4.59%,兆豐-北高雄,4.48%,富邦-台北,3.55%
2024-03-12,2406,國碩,光電業,18.8,9.94,2.66,19.3,18.85,0.27,-3.83,15005.65,-104.0,4.0,-4.0,31.0,31.0,31.0,31.0,38.0,32.0,0.23,1.0,356.0,-396.0,0.0,0.0,0.0,-120.0,-0.03,7.46,16.0,0.0,0.46,-1378.0,-0.39,0.51,0.65,1.11,-6.03,40.84,48.15,0.88,0.91,1.31,1.85,台灣摩根士丹利,3.8%,永豐金-桃園,1.42%,永興-台中,0.87%
2024-03-12,8926,台汽電,油電燃氣業,47.3,7.38,-1.27,46.7,47.5,0.42,-1.04,17209.66,-1117.0,3.0,-18.0,28.0,28.0,105.0,105.0,2.0,7.0,-0.93,3.0,170.0,1506.0,0.0,0.0,0.06,-1136.0,-0.16,5.66,19.0,0.0,0.51,-936.0,-0.13,-0.38,-1.28,-1.18,25.55,109.96,81.15,1.59,0.95,3.16,6.16,富邦-新店,1.52%,富邦-岡山,1.25%,台新證券,1.16%
2024-03-12,2739,寒舍,觀光事業,51.8,7.8,0.58,52.1,52.4,1.16,-4.55,2678.08,-56.0,3.0,1.0,17.0,17.0,17.0,18.0,-34.0,11.0,-3.0,3.0,557.0,-164.0,0.0,0.0,0.0,-57.0,-0.06,3.27,1.0,0.0,0.09,-87.0,-0.1,0.75,0.54,-0.22,-10.64,18.24,9.92,2.32,2.98,0.97,-3.96,富邦-北港,3.77%,台灣摩根士丹利,1.61%,元大證券,1.16%
2024-03-12,1445,大宇,紡織纖維,26.95,7.37,-0.74,26.75,27.0,0.19,-1.1,777.48,-12.0,3.0,1.0,10.0,10.0,10.0,10.0,-7.0,19.0,-1.7,4.0,415.0,63.0,0.0,0.0,0.02,-12.0,-0.01,2.82,0.0,0.0,0.3,-11.0,-0.01,-0.06,-0.08,0.39,-39.95,-51.30,-33.42,0.54,0.86,2.62,5.23,華南永昌-南京,10.3%,元大-南京,8.75%,元大-高雄,6.31%
2024-03-12,2020,美亞,鋼鐵工業,36.7,3.23,-0.54,36.5,36.7,0.0,0.0,1573.7,-620.0,1.0,0.0,6.0,6.0,6.0,30.0,0.0,6.0,-1.0,5.0,206.0,358.0,0.0,0.0,0.0,-672.0,-0.3,8.12,52.0,0.02,1.32,-223.0,-0.1,0.5,0.64,1.72,-47.93,-50.07,-11.54,0.48,0.83,1.8,3.72,富邦-南京,6.35%,群益金鼎-忠孝,4.45%,元富,4.07%
2024-03-12,1342,八貫,其他,136.0,3.82,0.74,137.0,137.5,1.1,-1.08,1499.08,-104.0,2.0,0.0,2.0,2.0,10.0,10.0,-4.0,1.0,-3.0,1.0,15.0,-51.0,0.0,0.0,0.31,-109.0,-0.15,44.77,5.0,0.01,0.77,-4.0,-0.01,0.73,0.53,0.46,18.29,43.09,-3.05,3.1,4.8,12.45,17.42,康和-永和,6.87%,元富-高雄,4%,凱基-台北,3.27%
2024-03-12,4207,環泰,食品工業,18.2,3.41,0.55,18.3,18.3,0.55,0.0,777.78,,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,123.0,-49.0,0.0,0.0,0.0,34.0,0.02,,,,,-100.0,-0.05,0.02,-0.15,-0.27,-17.58,2.57,10.93,0.47,0.71,0.98,1.3,國泰-台中,4.11%,元大-新營,3.86%,國泰-板橋,3.34%
2024-03-12,6170,統振,通信網路業,54.4,2.84,0.37,54.6,54.5,0.18,-2.33,695.58,,2.0,-1.0,2.0,2.0,3.0,5.0,0.0,1.0,-1.0,4.0,85.0,1.0,0.0,0.0,0.0,50.0,0.05,,,,,-74.0,-0.07,-1.38,-2.5,-1.99,-11.04,24.64,24.60,0.22,-0.31,-0.89,-1.15,國票-南京,5.17%,永豐金證券,4.45%,元大-文心,4.31%
