date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-05,2641,正德,航運業,22.1,9.95,8.6,24.0,23.0,4.07,-5.35,107963.02,-5517.0,3.0,1600.0,2475.0,2475.0,2475.0,2475.0,1458.0,4402.0,-0.41,5.0,1725.0,4563.0,0.0,0.0,0.0,-6944.0,-2.57,2.13,1427.0,0.53,3.54,-12681.0,-4.7,-1.34,-0.74,0.22,,,,2.67,4.0,5.06,5.86,,,,,,
2023-12-05,2606,裕民,航運業,56.9,9.85,1.93,58.0,57.0,0.18,-5.94,135919.97,1167.0,3.0,453.0,661.0,661.0,661.0,661.0,405.0,1124.0,-0.39,2.0,2228.0,-802.0,-278.0,-0.03,6.44,1022.0,0.12,7.56,423.0,0.05,2.33,-7488.0,-0.89,1.47,1.78,0.71,,,,4.61,7.58,9.63,10.12,,,,,,
2023-12-05,5608,四維航,航運業,23.35,9.88,5.14,24.55,24.0,2.78,-4.57,87284.13,-878.0,3.0,227.0,635.0,635.0,635.0,635.0,215.0,923.0,-0.66,4.0,287.0,685.0,0.0,0.0,0.0,-1101.0,-0.28,3.38,223.0,0.06,2.43,-8778.0,-2.26,-0.44,1.52,1.34,,,,2.33,3.91,5.09,5.04,,,,,,
2023-12-05,8089,康全電訊,通信網路業,47.3,10.0,4.02,49.2,48.5,2.54,-6.01,2442.63,-19.0,4.0,71.0,265.0,265.0,265.0,265.0,39.0,387.0,-0.85,4.0,509.0,231.0,0.0,0.0,0.0,-7.0,-0.01,0.64,-12.0,-0.02,0.26,-224.0,-0.38,0.91,3.27,4.8,,,,4.76,8.79,16.51,25.33,,,,,,
2023-12-05,3390,旭軟,電子零組件業,24.5,9.87,0.0,24.5,25.65,4.69,-0.77,16235.93,589.0,3.0,30.0,171.0,171.0,171.0,171.0,128.0,201.0,-0.25,2.0,1075.0,-504.0,0.0,0.0,0.0,618.0,0.9,2.08,-29.0,-0.04,0.21,-1980.0,-2.88,-2.09,-2.12,-1.99,,,,2.93,4.0,4.87,7.07,,,,,,
2023-12-05,2617,台航,航運業,35.35,9.95,6.08,37.5,36.05,1.98,-5.5,43660.61,-1770.0,5.0,10.0,63.0,63.0,63.0,63.0,20.0,98.0,-0.68,4.0,1252.0,1875.0,0.0,0.0,0.0,-2003.0,-0.48,4.48,233.0,0.06,0.37,-2892.0,-0.69,0.6,1.0,1.25,,,,2.91,4.55,5.74,6.78,,,,,,
2023-12-05,3380,明泰,通信網路業,37.45,4.03,-0.67,37.2,37.5,0.13,-2.09,8353.19,-3303.0,3.0,10.0,55.0,55.0,55.0,124.0,21.0,52.0,-0.62,3.0,383.0,757.0,0.0,0.0,0.02,-3266.0,-0.6,11.43,-37.0,-0.01,0.21,-2744.0,-0.51,-0.56,-0.51,-0.42,28.3,-33.82,-16.41,0.96,1.27,2.42,1.24,,,,,,
2023-12-05,1591,駿吉-KY,電機機械,47.45,9.97,0.32,47.6,49.8,4.95,-1.97,5828.6,-69.0,2.0,-9.0,27.0,27.0,27.0,27.0,42.0,1.0,0.56,3.0,341.0,-215.0,0.0,0.0,0.0,-69.0,-0.2,21.56,0.0,0.0,0.28,-359.0,-1.03,1.56,1.99,1.08,,,,4.63,6.8,8.3,8.5,,,,,,
2023-12-05,3050,鈺德,光電業,17.15,3.94,3.79,17.8,18.8,9.62,-0.27,29471.16,124.0,3.0,0.0,13.0,13.0,13.0,13.0,128.0,14.0,8.85,2.0,278.0,-1035.0,0.0,0.0,0.0,154.0,0.11,7.48,-30.0,-0.02,0.31,-3552.0,-2.43,-2.85,-2.87,-2.99,,,,2.04,2.93,3.35,3.47,,,,,,
2023-12-05,3287,廣寰科,電腦及週邊設備業,25.35,9.98,3.35,26.2,26.0,2.56,-4.94,9320.51,-393.0,2.0,-2.0,10.0,10.0,10.0,10.0,15.0,5.0,0.5,3.0,240.0,-140.0,0.0,0.0,0.0,-393.0,-0.89,1.91,0.0,0.0,0.0,-980.0,-2.23,-0.66,-0.86,-1.47,,,,1.97,2.4,2.44,2.37,,,,,,
2023-12-05,2636,台驊投控,航運業,81.4,4.23,0.61,81.9,81.9,0.61,-1.21,3318.56,458.0,3.0,0.0,7.0,7.0,15.0,15.0,5.0,13.0,-0.29,3.0,334.0,125.0,0.0,0.0,0.09,446.0,0.31,19.39,12.0,0.01,1.87,-249.0,-0.17,-0.18,-0.09,-0.12,,,,2.82,3.93,4.16,6.26,,,,,,
