date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-30,2329,華泰,半導體業,58.3,10.0,0.17,58.4,59.3,1.72,-2.79,212434.93,15602.0,3.0,1288.0,2816.0,2816.0,2816.0,2816.0,-743.0,3948.0,-1.26,1.0,157.0,-3464.0,216.0,0.04,0.41,15795.0,2.84,20.84,-409.0,-0.07,1.12,-3115.0,-0.56,9.72,10.67,12.21,-0.20,35.81,3.4,5.97,8.25,10.37,14.54,台灣摩根士丹利,2.9%,美商高盛,1.78%,摩根大通,1.58%
2023-11-30,8112,至上,電子通路業,55.7,3.92,1.44,56.5,55.9,0.36,-2.95,18247.93,-1235.0,4.0,1.0,567.0,567.0,567.0,567.0,222.0,540.0,-0.61,1.0,3299.0,-745.0,104.0,0.02,10.38,-1004.0,-0.2,27.44,-335.0,-0.07,0.0,-1330.0,-0.27,0.26,-0.11,-0.96,-2.04,-0.37,-23.25,1.58,1.86,1.82,1.7,台灣摩根士丹利,5.8%,群益金鼎-台北,1.65%,美林,1.18%
2023-11-30,3373,熱映,其他電子業,29.5,9.87,2.88,30.35,30.7,4.07,-5.39,15824.47,-111.0,4.0,135.0,192.0,192.0,192.0,192.0,21.0,345.0,-0.89,4.0,18.0,284.0,0.0,0.0,0.0,-226.0,-0.52,0.9,115.0,0.27,5.59,-543.0,-1.25,0.69,0.73,0.2,3.21,-22.34,-27.15,3.95,6.46,7.82,9.26,富邦-雙和,0.91%,統一,0.81%,凱基-科園,0.5%
2023-11-30,6271,同欣電,半導體業,164.5,7.17,2.43,168.5,168.0,2.13,-2.04,17991.5,976.0,4.0,8.0,121.0,121.0,121.0,121.0,9.0,124.0,-0.93,2.0,1892.0,-784.0,761.0,0.36,1.21,550.0,0.26,20.95,-335.0,-0.16,1.19,-543.0,-0.26,1.06,1.62,0.33,30.70,-8.70,-20.71,11.3,15.2,20.4,23.49,凱基,4.4%,大和國泰,2.76%,台灣摩根士丹利,1.66%
2023-11-30,2377,微星,電腦及週邊設備業,181.0,7.74,1.1,183.0,183.5,1.38,-1.87,12536.17,-2478.0,2.0,0.0,50.0,50.0,50.0,318.0,2.0,47.0,-0.96,4.0,567.0,370.0,307.0,0.04,10.52,-2715.0,-0.32,35.26,-70.0,-0.01,7.59,-2221.0,-0.26,-0.13,-0.14,-0.36,5.73,40.24,-0.21,9.7,12.65,13.18,16.05,港商麥格理,4.05%,康和,2.37%,元富,1.66%
2023-11-30,6435,大中,半導體業,114.5,9.57,3.49,118.5,119.0,3.93,-2.86,4423.45,-105.0,2.0,0.0,30.0,30.0,30.0,30.0,15.0,30.0,-0.5,5.0,185.0,159.0,0.0,0.0,0.0,-105.0,-0.28,1.11,0.0,0.0,1.03,-947.0,-2.55,-1.44,-1.93,-1.83,0.54,31.96,-18.52,10.9,13.65,17.49,21.32,元富-台中,1.09%,國泰-敦南,0.79%,兆豐-鹿港,0.77%
2023-11-30,6111,大宇資,文化創意業,78.5,5.8,0.64,79.0,78.5,0.0,-2.48,7997.12,-1232.0,2.0,-15.0,25.0,25.0,25.0,97.0,-6.0,5.0,-1.24,3.0,132.0,319.0,0.0,0.0,0.0,-814.0,-0.78,11.32,-418.0,-0.4,1.23,-738.0,-0.71,-0.58,-0.23,-0.37,41.08,90.57,36.57,3.52,4.83,5.73,9.53,國票-敦北法人,2.58%,京城-嘉義,0.7%,群益金鼎-台中,0.69%
2023-11-30,3317,尼克森,半導體業,63.3,5.85,1.42,64.2,65.2,3.0,-1.51,9369.15,-910.0,5.0,1.0,22.0,22.0,22.0,43.0,18.0,27.0,-0.18,2.0,877.0,247.0,0.0,0.0,0.0,-941.0,-1.32,3.72,31.0,0.04,0.68,-1190.0,-1.67,-0.81,0.08,-2.46,-20.42,4.34,-7.18,3.98,5.45,6.78,8.0,台新-新營,0.69%,元大-蘆洲中正,0.66%,國泰-敦南,0.46%
2023-11-30,4503,金雨,電機機械,56.6,9.9,1.94,57.7,57.1,0.88,-3.87,3647.9,-299.0,3.0,-6.0,9.0,9.0,9.0,16.0,3.0,8.0,-0.67,2.0,310.0,-62.0,0.0,0.0,0.0,-299.0,-0.5,1.75,0.0,0.0,0.11,-464.0,-0.77,-0.3,-0.59,-0.74,3.82,59.17,52.09,3.7,4.49,4.84,3.65,永豐金-桃盛,2.19%,第一金-自由,1.1%,富邦-台南,1.1%
2023-11-30,3543,州巧,光電業,23.4,3.77,1.71,23.8,23.65,1.07,-3.47,626.89,-3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,4.0,39.0,28.0,0.0,0.0,0.0,-11.0,-0.01,0.45,8.0,0.01,0.17,-75.0,-0.08,0.09,0.04,-0.04,-3.43,11.47,4.0,0.95,1.36,1.97,2.8,美好-基隆,3.19%,兆豐-大同,3.19%,新加坡商瑞銀,3.03%
