date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,2603,長榮,航運業,187.5,4.17,1.07,189.5,191.0,1.87,-1.8,53629.12,37.0,2.0,-9.0,418.0,418.0,418.0,506.0,-311.0,345.0,-1.74,4.0,656.0,1493.0,7251.0,0.34,9.0,-8343.0,-0.39,32.3,1129.0,0.05,6.44,-4967.0,-0.23,0.78,1.54,3.05,6.41,61.51,30.27,7.9,14.7,24.95,38.23,,,,,,
2024-03-13,4909,新復興,通信網路業,80.0,9.89,2.75,82.2,81.0,1.25,-2.88,27789.27,2817.0,2.0,212.0,332.0,332.0,499.0,575.0,-165.0,93.0,-1.5,3.0,1433.0,-1176.0,0.0,0.0,0.04,2794.0,2.99,6.78,23.0,0.02,0.47,-911.0,-0.98,3.43,2.98,4.61,17.09,296.82,216.29,7.58,10.27,19.55,35.94,,,,,,
2024-03-13,2359,所羅門,其他電子業,41.2,2.36,1.33,41.75,41.4,0.49,-1.66,9390.45,-1147.0,3.0,92.0,101.0,101.0,101.0,101.0,-53.0,178.0,-1.52,3.0,740.0,-761.0,0.0,0.0,0.0,-1140.0,-0.66,4.01,-7.0,-0.0,0.39,-1209.0,-0.71,0.58,0.89,-0.2,39.36,10.02,-6.79,1.28,1.57,2.4,2.02,,,,,,
2024-03-13,5201,凱衛,資訊服務業,38.5,10.0,3.77,39.95,39.0,1.3,-6.81,4690.38,34.0,1.0,0.0,76.0,76.0,76.0,76.0,-56.0,76.0,-1.74,3.0,487.0,-91.0,0.0,0.0,0.0,-4.0,-0.01,6.01,38.0,0.12,0.26,-903.0,-2.94,-1.69,-1.72,-1.86,506.04,359.79,174.04,3.99,6.32,7.34,7.42,,,,,,
2024-03-13,2539,櫻花建,建材營造,65.8,6.3,-1.06,65.1,68.8,4.56,-0.72,2175.74,260.0,4.0,1.0,67.0,67.0,67.0,67.0,3.0,30.0,-0.96,4.0,53.0,120.0,0.0,0.0,0.0,275.0,0.03,2.53,-15.0,-0.0,0.01,-64.0,-0.01,-0.03,0.01,0.29,-49.69,-44.11,-31.77,4.52,5.74,8.88,16.55,,,,,,
2024-03-13,3663,鑫科,其他電子業,47.6,6.01,2.94,49.0,48.15,1.16,-2.33,2560.18,-481.0,4.0,19.0,50.0,50.0,50.0,475.0,26.0,71.0,-0.48,2.0,196.0,190.0,0.0,0.0,0.0,-482.0,-0.66,1.57,1.0,0.0,0.31,-223.0,-0.3,-1.67,-1.42,-3.43,-20.29,-10.68,9.58,0.81,0.4,2.36,9.03,,,,,,
2024-03-13,3071,協禧,電腦及週邊設備業,39.75,9.96,5.79,42.05,40.5,1.89,-6.47,15531.76,-146.0,2.0,-2.0,43.0,43.0,131.0,131.0,86.0,35.0,1.0,1.0,130.0,-37.0,0.0,0.0,0.12,-87.0,-0.08,1.5,-59.0,-0.05,0.13,-889.0,-0.81,0.47,-0.61,0.16,-19.22,-21.06,-9.08,2.6,2.5,4.36,6.02,,,,,,
2024-03-13,1608,華榮,電器電纜,24.35,3.62,3.9,25.3,24.8,1.85,-7.12,46370.84,-1020.0,3.0,-3.0,26.0,26.0,26.0,30.0,132.0,26.0,4.08,3.0,574.0,-1205.0,0.0,0.0,0.04,-1102.0,-0.17,3.74,82.0,0.01,0.27,-3112.0,-0.49,0.52,0.53,1.36,-20.60,4.97,13.86,1.26,1.76,2.6,3.23,,,,,,
2024-03-13,6605,帝寶,汽車工業,169.0,9.74,0.59,170.0,172.5,2.07,-0.29,3022.97,-538.0,2.0,1.0,21.0,21.0,21.0,21.0,0.0,22.0,-1.0,4.0,290.0,431.0,0.0,0.0,0.0,-497.0,-0.3,19.58,-41.0,-0.02,0.3,-58.0,-0.03,0.66,0.5,0.94,-7.89,-3.22,2.57,11.6,13.25,17.0,21.73,,,,,,
2024-03-13,5243,乙盛-KY,光電業,60.0,9.89,3.17,61.9,60.5,0.83,-4.72,12031.5,-1116.0,4.0,1.0,9.0,9.0,9.0,11.0,7.0,5.0,-0.22,3.0,1028.0,-511.0,0.0,0.0,0.0,-1122.0,-0.67,49.94,6.0,0.0,0.15,-1379.0,-0.82,-0.94,-1.0,-1.49,6.28,-8.09,-3.14,4.18,4.81,5.06,2.8,,,,,,
