date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,3623,富晶通,光電業,42.95,9.99,1.28,43.5,45.3,5.47,0.0,1739.84,-25.0,5.0,19.0,351.0,351.0,351.0,351.0,45.0,565.0,-0.87,4.0,254.0,-85.0,0.0,0.0,0.0,-65.0,-0.22,3.07,40.0,0.14,0.5,-328.0,-1.12,1.13,1.32,-0.8,-5.88,15.55,3.38,4.83,10.1,14.38,21.45,元大證券,2.87%,群益金鼎-崇德,1.67%,華南永昌-桃園,1.61%
2023-11-24,3437,榮創,光電業,25.2,9.8,4.56,26.35,26.5,5.16,-3.46,35548.36,160.0,4.0,138.0,331.0,331.0,331.0,331.0,359.0,485.0,0.08,5.0,547.0,482.0,0.0,0.0,0.0,182.0,0.13,4.87,-22.0,-0.02,0.38,-1188.0,-0.82,-0.05,0.03,0.07,-10.99,42.13,-22.06,3.55,5.62,6.88,8.26,新加坡商瑞銀,1.18%,富邦-嘉義,0.74%,元富-新竹,0.73%
2023-11-24,3530,晶相光,半導體業,117.0,9.86,2.14,119.5,118.0,0.85,-2.48,8059.61,653.0,3.0,13.0,122.0,122.0,122.0,122.0,-87.0,139.0,-1.71,2.0,8.0,-114.0,0.0,0.0,0.0,656.0,0.84,42.93,-3.0,-0.0,0.86,-23.0,-0.03,1.41,1.89,0.32,-32.45,11.71,-21.64,10.88,16.35,20.73,32.25,新加坡商瑞銀,2.8%,摩根大通,2.1%,美林,1.34%
2023-11-24,6204,艾華,電子零組件業,97.5,9.92,0.31,97.8,99.2,1.74,-4.15,4000.84,-59.0,3.0,2.0,109.0,109.0,109.0,109.0,1.0,97.0,-0.99,4.0,158.0,13.0,0.0,0.0,0.0,-59.0,-0.26,2.87,0.0,0.0,0.1,-352.0,-1.52,1.24,1.63,0.87,-2.04,45.97,-6.57,9.86,14.13,18.45,26.57,華南永昌-桃園,1.27%,美林,1.02%,美商高盛,0.95%
2023-11-24,8442,威宏-KY,其他,100.5,9.84,4.98,105.5,105.5,4.98,-2.76,3036.02,-27.0,4.0,1.0,61.0,61.0,61.0,61.0,32.0,66.0,-0.48,5.0,476.0,270.0,0.0,0.0,0.0,-26.0,-0.04,58.65,-1.0,-0.0,0.1,-36.0,-0.05,0.21,0.13,0.34,-4.32,-17.38,-7.24,10.7,14.2,15.88,20.09,永豐金-中壢,8.27%,凱基-台北,3.1%,兆豐-埔墘,2.64%
2023-11-24,3666,光耀,光電業,28.85,9.28,3.29,29.8,29.3,1.56,-2.01,4105.97,-564.0,2.0,-2.0,31.0,31.0,31.0,31.0,253.0,27.0,7.16,3.0,499.0,-183.0,0.0,0.0,0.0,-564.0,-0.96,1.61,0.0,0.0,0.48,-656.0,-1.12,-0.32,-0.37,-0.74,-27.98,46.63,-26.93,1.93,2.86,3.05,2.88,日進,1.41%,富邦-樹林,1.41%,兆豐-高雄,1.22%
2023-11-24,6456,GIS-KY,光電業,66.4,5.4,0.3,66.6,66.8,0.6,-0.3,3681.3,-1033.0,3.0,-1.0,18.0,18.0,18.0,18.0,17.0,24.0,-0.06,4.0,102.0,136.0,1.0,0.0,0.0,-976.0,-0.29,46.7,-58.0,-0.02,0.66,-603.0,-0.18,-0.35,-0.58,-0.39,25.03,-38.75,-42.87,2.34,4.49,6.85,6.66,元富-嘉義,7.58%,國票-中正,1.71%,新光,1.36%
2023-11-24,4956,光鋐,光電業,16.95,9.71,1.77,17.25,18.5,9.14,-0.54,13645.99,49.0,2.0,0.0,9.0,9.0,9.0,9.0,120.0,9.0,12.33,4.0,1504.0,512.0,0.0,0.0,0.0,51.0,0.05,7.23,-2.0,-0.0,0.35,-696.0,-0.69,0.25,0.27,0.09,2.28,-7.80,-3.86,2.26,2.94,3.36,3.65,新加坡商瑞銀,1.36%,玉山-大里,0.88%,凱基-大直,0.7%
2023-11-24,5222,全訊,半導體業,170.5,3.33,1.17,172.5,170.5,0.0,-4.21,5756.14,-520.0,1.0,0.0,2.0,2.0,2.0,4.0,-1.0,1.0,-1.5,3.0,243.0,240.0,-100.0,-0.13,1.69,-149.0,-0.2,5.47,-271.0,-0.36,0.26,-208.0,-0.28,0.02,-0.13,-0.43,7.75,23.75,22.97,3.4,5.25,6.95,4.53,華南永昌,1.91%,台新-建北,1.29%,新光,0.96%
2023-11-24,5230,雷笛克光學,光電業,25.55,5.58,0.98,25.8,28.1,9.98,0.0,4287.75,50.0,2.0,0.0,2.0,2.0,4.0,4.0,118.0,2.0,58.0,4.0,285.0,124.0,0.0,0.0,0.0,67.0,0.14,1.51,-17.0,-0.04,0.53,-78.0,-0.17,-0.51,-0.76,-1.2,1.51,18.02,3.81,3.02,3.5,5.12,6.23,元大-士林,14.04%,元大-林森,2.36%,元大-歸仁,1.75%
