date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,3006,晶豪科,半導體業,97.7,4.49,5.42,103.0,97.8,0.1,-5.96,36072.98,-946.0,2.0,14.0,314.0,314.0,314.0,314.0,-83.0,202.0,-1.26,4.0,595.0,-162.0,0.0,0.0,1.21,-692.0,-0.24,14.48,-254.0,-0.09,3.92,-557.0,-0.19,3.63,2.9,3.1,,,,3.54,4.13,4.84,3.96,花旗環球,3.75%,永豐金-敦南,0.97%,台灣企銀,0.69%
2024-03-04,3515,華擎,電腦及週邊設備業,278.5,9.86,3.95,289.5,279.5,0.36,-3.79,10005.52,865.0,2.0,75.0,172.0,172.0,172.0,172.0,-100.0,234.0,-1.58,3.0,823.0,-857.0,1310.0,1.08,2.01,-422.0,-0.35,13.45,-23.0,-0.02,0.66,-71.0,-0.06,0.9,0.78,0.78,,,,23.9,30.05,36.57,42.44,富邦證券,3.95%,新加坡商瑞銀,2.63%,美林,1.27%
2024-03-04,4543,萬在,電機機械,58.3,6.19,1.37,59.1,60.7,4.12,-2.25,17387.05,-641.0,3.0,-21.0,123.0,123.0,123.0,123.0,43.0,150.0,-0.65,2.0,763.0,-76.0,0.0,0.0,0.0,-640.0,-1.12,6.92,-1.0,-0.0,0.78,-787.0,-1.38,2.53,2.48,2.18,,,,5.06,8.44,11.55,13.24,華南永昌-長虹,1.83%,國票-安和,0.97%,元大-台中,0.58%
2024-03-04,2305,全友,電腦及週邊設備業,28.7,9.96,5.92,30.4,29.45,2.61,-3.44,16794.1,616.0,5.0,9.0,42.0,42.0,42.0,42.0,42.0,74.0,0.0,2.0,301.0,-258.0,0.0,0.0,0.0,597.0,0.29,1.83,19.0,0.01,1.03,-517.0,-0.25,0.93,0.86,1.25,,,,2.28,3.97,5.45,6.41,凱基-彰化,5.11%,台灣摩根士丹利,2.96%,元大-汐止,1.42%
2024-03-04,3128,昇銳,光電業,34.45,8.16,0.29,34.55,34.45,0.0,-3.64,3346.12,35.0,2.0,3.0,26.0,26.0,26.0,57.0,-7.0,28.0,-1.27,2.0,207.0,-107.0,0.0,0.0,0.0,35.0,0.08,0.8,-0.0,-0.0,0.26,-50.0,-0.12,-1.22,-1.24,-1.66,,,,2.46,3.05,3.43,4.16,摩根大通,1.55%,富邦-敦南,1.26%,凱基-林口,1.14%
2024-03-04,4945,陞達科技,半導體業,141.0,9.73,2.84,145.0,143.0,1.42,-4.03,1492.26,-109.0,2.0,-7.0,24.0,24.0,77.0,77.0,-5.0,2.0,-1.21,3.0,274.0,39.0,0.0,0.0,0.0,-107.0,-0.36,7.08,-2.0,-0.01,0.93,-323.0,-1.08,0.25,1.34,1.38,,,,7.9,17.05,38.15,48.87,元富-西松,2.01%,群益金鼎-敦南,1.94%,群益金鼎-大安,1.94%
2024-03-04,3592,瑞鼎,半導體業,477.0,6.71,1.78,485.5,480.0,0.63,-3.61,2322.02,-286.0,3.0,0.0,20.0,20.0,20.0,20.0,1.0,24.0,-0.95,4.0,250.0,-149.0,49.0,0.06,10.77,-345.0,-0.45,22.0,10.0,0.01,0.37,-80.0,-0.11,-0.24,0.21,1.61,,,,20.4,26.1,63.0,77.62,元富,4.65%,台灣摩根士丹利,4.44%,兆豐證券,2.8%
2024-03-04,6643,M31,半導體業,1985.0,9.97,2.27,2030.0,2005.0,1.01,-4.3,2158.74,-233.0,2.0,6.0,18.0,18.0,18.0,30.0,-13.0,24.0,-1.72,2.0,35.0,54.0,-171.0,-0.49,10.88,-58.0,-0.17,20.7,-4.0,-0.01,1.86,-232.0,-0.67,0.14,0.23,1.11,,,,135.0,232.5,312.0,705.72,國泰證券,2.41%,凱基-信義,2.32%,元富,2.08%
2024-03-04,1456,怡華,建材營造,20.9,10.0,9.81,22.95,22.95,9.81,0.0,1054.74,0.0,3.0,1.0,4.0,4.0,4.0,4.0,48.0,5.0,11.0,3.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.19,-63.0,-0.07,0.05,0.05,0.05,,,,3.59,5.02,5.64,6.04,新光,6.82%,元富-松德,6.73%,元富-嘉義,4.74%
2024-03-04,8072,陞泰,電子通路業,29.0,5.65,4.14,30.2,30.05,3.62,-2.12,1821.09,-125.0,1.0,0.0,3.0,3.0,3.0,3.0,-3.0,3.0,-2.0,1.0,128.0,-33.0,0.0,0.0,0.0,-123.0,-0.15,1.4,-2.0,-0.0,0.07,-58.0,-0.07,-0.19,-0.15,-0.53,,,,1.77,2.09,2.73,2.93,國泰-敦南,5.38%,凱基-彰化,2.8%,國票-南港,1.65%
