date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-13,4909,新復興,通信網路業,34.65,10.0,1.88,35.3,34.9,0.72,-4.12,29195.09,,2.0,192.0,644.0,644.0,644.0,644.0,-390.0,661.0,-1.61,3.0,1230.0,1178.0,0.0,0.0,0.04,-950.0,-1.02,,,,,-1622.0,-1.74,4.45,5.61,5.29,-59.83,-26.20,32.1,3.06,4.16,7.24,9.96,凱基-中壢,1.38%,華南永昌-古亭,1.17%,群益金鼎-大安,1.03%
2023-12-13,3028,增你強,電子通路業,34.5,2.53,1.45,35.0,35.15,1.88,-1.68,4033.16,-815.0,4.0,11.0,217.0,217.0,217.0,217.0,59.0,236.0,-0.73,2.0,202.0,233.0,0.0,0.0,0.0,-723.0,-0.32,7.59,-92.0,-0.04,0.0,-457.0,-0.2,-0.08,-0.09,0.29,0.89,0.57,-19.4,1.19,1.48,1.77,2.62,富邦-新店,2.13%,永豐金-板新,1.71%,群益金鼎-館前,1.19%
2023-12-13,8011,台通,通信網路業,23.75,6.26,1.47,24.1,23.95,0.84,-1.84,27602.51,-2071.0,3.0,64.0,149.0,149.0,149.0,149.0,-64.0,221.0,-1.43,4.0,2635.0,579.0,0.0,0.0,0.0,-2071.0,-1.21,9.33,0.0,0.0,0.08,-1630.0,-0.95,1.74,2.15,3.33,42.00,83.59,17.84,1.83,2.93,3.8,5.12,兆豐-埔墘,3.47%,國泰-台南,0.97%,新光,0.89%
2023-12-13,2419,仲琦,通信網路業,37.05,9.94,1.62,37.65,38.0,2.56,-6.63,55801.4,767.0,2.0,-29.0,148.0,148.0,148.0,148.0,506.0,137.0,2.42,4.0,210.0,974.0,0.0,0.0,0.0,425.0,0.13,1.28,342.0,0.11,0.53,-1633.0,-0.51,-0.27,-1.22,-1.17,111.68,-32.17,-23.82,2.63,3.95,5.82,6.2,永豐金-復興,0.54%,美商高盛,0.49%,元富,0.4%
2023-12-13,4976,佳凌,光電業,43.8,9.91,2.17,44.75,44.35,1.26,-4.62,10511.82,-608.0,2.0,-22.0,87.0,87.0,87.0,87.0,37.0,32.0,-0.57,5.0,193.0,351.0,0.0,0.0,0.0,-607.0,-0.43,0.87,-1.0,-0.0,0.15,-770.0,-0.55,0.09,0.04,0.34,1.43,-12.79,-19.13,2.74,3.45,3.98,5.22,光和-嘉義,3.01%,台新證券,1.98%,凱基-市政,1.51%
2023-12-13,8426,紅木-KY,其他,84.4,9.9,9.95,92.8,85.2,0.95,-8.19,9377.77,,2.0,4.0,86.0,86.0,86.0,86.0,-27.0,91.0,-1.31,4.0,158.0,3.0,0.0,0.0,0.0,71.0,0.14,,,,,-113.0,-0.22,0.84,1.37,2.4,38.42,98.32,71.73,8.16,13.61,16.72,25.73,美商高盛,2.07%,富邦證券,1.8%,新加坡商瑞銀,1.12%
2023-12-13,3694,海華,通信網路業,45.75,2.92,-0.77,45.4,47.5,3.83,-4.52,25074.32,-888.0,3.0,73.0,83.0,83.0,83.0,522.0,113.0,13.0,0.36,5.0,538.0,556.0,0.0,0.0,0.0,-887.0,-0.66,7.68,-1.0,-0.0,0.12,-792.0,-0.59,-3.39,-4.64,-0.83,5.21,2.20,-5.88,3.82,4.27,5.03,11.08,凱基-士林,0.81%,美林,0.46%,群益金鼎-敦南,0.36%
2023-12-13,3630,新鉅科,光電業,35.5,2.75,1.55,36.05,37.0,4.23,0.0,3298.84,,4.0,-1.0,43.0,43.0,43.0,43.0,34.0,62.0,-0.21,5.0,221.0,214.0,0.0,0.0,0.0,-477.0,-0.26,,,,,-187.0,-0.1,-0.12,-0.4,-0.37,-4.82,25.19,-5.31,1.9,2.54,2.67,3.06,宏遠-高雄,3.79%,永豐金-板盛,2.09%,元大-豐原,1.79%
2023-12-13,3441,聯一光電,光電業,40.25,2.94,0.0,40.25,40.5,0.62,-2.41,979.87,,1.0,0.0,8.0,8.0,8.0,11.0,-3.0,8.0,-1.38,1.0,206.0,-31.0,0.0,0.0,0.0,-46.0,-0.11,,,,,-15.0,-0.04,-0.11,0.11,0.23,-0.91,-13.81,-33.83,1.09,1.37,1.71,2.21,富邦-高雄,3.78%,宏遠-新化,3.06%,第一金-台南,3.06%
2023-12-13,6679,鈺太,半導體業,414.0,6.02,0.24,415.0,415.0,0.24,-0.72,780.95,,3.0,0.0,8.0,8.0,8.0,8.0,1.0,9.0,-0.88,2.0,177.0,-37.0,85.0,0.15,4.93,-26.0,-0.05,,,,,-9.0,-0.02,0.35,0.72,0.21,-4.84,58.07,-18.31,15.9,19.9,24.65,44.6,元富,10.63%,統一,3.97%,群益金鼎-南京,3.33%
