date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-02,2492,華新科,電子零組件業,98.8,9.9,3.74,102.5,101.5,2.73,-2.87,14914.88,-1041.0,4.0,131.0,230.0,230.0,230.0,230.0,12.0,366.0,-0.95,1.0,175.0,-680.0,151.0,0.03,0.44,-896.0,-0.18,15.84,-296.0,-0.06,3.29,-922.0,-0.19,0.61,0.86,1.46,,,,9.12,12.71,16.92,17.54,富邦證券,2.88%,第一金,1.83%,永豐金證券,1.82%
2023-02-02,9958,世紀鋼,鋼鐵工業,105.0,5.95,0.0,105.0,105.5,0.48,-1.86,4692.82,-221.0,3.0,71.0,129.0,129.0,129.0,246.0,-11.0,173.0,-1.09,4.0,135.0,257.0,146.0,0.06,2.46,-249.0,-0.11,8.31,-118.0,-0.05,0.78,-45.0,-0.02,1.25,1.95,2.85,,,,5.42,9.08,12.25,18.52,國泰證券,4.99%,美商高盛,2.64%,新加坡商瑞銀,2.13%
2023-02-02,6129,普誠,半導體業,34.0,3.82,2.94,35.0,35.7,5.0,-2.99,21041.03,-590.0,3.0,63.0,86.0,86.0,92.0,92.0,199.0,19.0,1.31,2.0,464.0,-73.0,-96.0,-0.05,0.0,-419.0,-0.23,1.99,-75.0,-0.04,0.5,-467.0,-0.26,0.27,0.5,0.15,,,,2.44,3.3,4.39,4.51,永豐金-鳳山,0.97%,群益金鼎-古亭,0.89%,元大-南崁,0.58%
2023-02-02,3227,原相,半導體業,109.5,9.94,2.28,112.0,111.5,1.83,-2.62,4046.01,-66.0,2.0,-10.0,54.0,54.0,54.0,54.0,-23.0,33.0,-1.43,2.0,559.0,-234.0,0.0,0.0,0.16,-117.0,-0.08,16.79,51.0,0.03,1.77,-386.0,-0.26,0.42,0.51,0.9,,,,7.7,10.17,12.41,16.58,富邦證券,2.99%,港商野村,2.55%,元大-城東,1.95%
2023-02-02,6494,九齊,半導體業,81.0,9.91,1.48,82.2,81.5,0.62,-1.81,1962.63,-136.0,4.0,4.0,36.0,36.0,36.0,36.0,3.0,28.0,-0.92,1.0,34.0,-85.0,0.0,0.0,0.0,-136.0,-0.43,6.19,0.0,0.0,1.5,-250.0,-0.79,0.1,0.02,-0.19,,,,5.32,7.48,8.33,10.2,凱基-湖口,5.09%,國泰-館前,1.12%,群益金鼎-台中,1.02%
2023-02-02,3019,亞光,光電業,66.0,3.61,3.03,68.0,67.1,1.67,-2.04,5618.14,-605.0,3.0,5.0,25.0,25.0,25.0,25.0,6.0,14.0,-0.76,2.0,51.0,123.0,0.0,0.0,0.21,-552.0,-0.2,10.45,-53.0,-0.02,1.26,-291.0,-0.1,0.17,0.26,0.4,,,,3.02,3.9,4.86,4.19,兆豐-新竹,3.54%,凱基-台北,3.1%,富邦證券,2.67%
2023-02-02,3122,笙泉,半導體業,27.4,5.59,0.73,27.6,27.7,1.09,-1.6,704.96,-130.0,2.0,2.0,11.0,11.0,11.0,11.0,-1.0,10.0,-1.09,1.0,108.0,-100.0,0.0,0.0,0.0,-130.0,-0.33,2.07,0.0,0.0,2.61,-86.0,-0.22,0.52,0.15,-0.09,,,,1.55,1.95,2.07,1.1,元大-大天母,5.67%,福勝,3.55%,華南永昌-朴子,2.84%
2023-02-02,1309,台達化,塑膠工業,23.4,3.54,0.64,23.55,23.4,0.0,-1.47,2464.76,-409.0,2.0,2.0,9.0,9.0,9.0,12.0,0.0,1.0,-1.0,2.0,333.0,48.0,1.0,0.0,0.14,-413.0,-0.1,2.85,3.0,0.0,0.32,-272.0,-0.07,0.16,0.26,0.42,,,,0.7,0.88,1.08,2.01,永豐金-敦北,4.06%,國泰-敦南,2.64%,凱基-台北,2.56%
2023-02-02,3526,凡甲,電子零組件業,133.5,7.23,1.87,136.0,135.0,1.12,-1.1,773.84,-115.0,1.0,0.0,6.0,6.0,6.0,6.0,-6.0,5.0,-2.0,3.0,53.0,147.0,0.0,0.0,0.28,-88.0,-0.15,4.87,-27.0,-0.05,1.92,-3.0,-0.01,0.28,0.42,0.26,,,,6.8,11.3,14.83,13.93,統一,16.28%,元大-虎尾,3.88%,玉山-桃園,2.07%
2023-02-02,6173,信昌電,電子零組件業,38.4,5.79,0.39,38.55,38.9,1.3,-1.14,1372.13,-106.0,2.0,-1.0,5.0,5.0,12.0,18.0,5.0,4.0,0.0,2.0,43.0,-44.0,130.0,0.08,0.08,-219.0,-0.13,1.22,-17.0,-0.01,1.02,-49.0,-0.03,0.02,0.02,0.02,,,,2.48,3.38,3.96,4.11,第一金,3.64%,統一-高雄,3.64%,永豐金證券,2.77%
