date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-16,2610,華航,航運業,27.25,9.88,2.02,27.8,27.6,1.28,-4.0,580503.42,25910.0,3.0,3273.0,4141.0,4141.0,4141.0,4141.0,-3862.0,6657.0,-1.93,3.0,19470.0,-20335.0,128.0,0.0,0.25,31834.0,0.53,14.57,-6052.0,-0.1,0.68,-44170.0,-0.73,2.39,2.49,4.66,-4.66,18.01,17.17,2.65,3.8,4.94,7.23,,,,,,
2023-06-16,2468,華經,資訊服務業,35.5,9.91,2.82,36.5,39.05,10.0,0.0,21725.93,1463.0,3.0,293.0,1384.0,1384.0,1384.0,1384.0,-55.0,1748.0,-1.04,4.0,738.0,251.0,0.0,0.0,0.87,1447.0,2.07,4.53,16.0,0.02,0.07,0.0,0.0,5.32,4.65,3.89,131.74,132.90,28.77,6.45,9.46,10.8,12.61,,,,,,
2023-06-16,3706,神達,電腦及週邊設備業,36.15,9.88,2.35,37.0,36.45,0.83,-4.46,105126.43,-8003.0,2.0,-3.0,349.0,349.0,349.0,349.0,-64.0,401.0,-1.18,3.0,10407.0,3683.0,5.0,0.0,0.07,-8590.0,-0.71,12.55,582.0,0.05,1.45,-15056.0,-1.25,0.41,0.61,-0.21,-6.04,-23.49,-14.26,2.36,3.31,4.48,7.04,,,,,,
2023-06-16,4566,時碩工業,電機機械,58.7,7.31,0.51,59.0,58.8,0.17,-6.67,7107.89,-381.0,3.0,2.0,116.0,116.0,116.0,116.0,97.0,139.0,-0.16,1.0,281.0,-97.0,0.0,0.0,0.0,-384.0,-0.47,0.65,3.0,0.0,0.14,-741.0,-0.9,-0.56,-0.76,-1.1,0.51,2.13,-9.70,2.64,3.08,3.63,1.75,,,,,,
2023-06-16,2066,世德,電機機械,100.5,5.35,1.49,102.0,102.0,1.49,-6.85,1845.41,-98.0,4.0,19.0,51.0,51.0,51.0,51.0,5.0,77.0,-0.9,4.0,71.0,156.0,0.0,0.0,0.0,-114.0,-0.28,12.88,16.0,0.04,0.18,-41.0,-0.1,-0.38,-0.53,-0.9,12.19,-3.36,3.93,5.7,7.6,7.61,8.82,,,,,,
2023-06-16,6127,九豪,電子零組件業,24.95,6.17,0.0,24.95,25.8,3.41,0.0,3514.95,-118.0,3.0,1.0,33.0,33.0,33.0,33.0,0.0,18.0,-1.0,3.0,119.0,-119.0,0.0,0.0,0.0,-118.0,-0.11,2.98,0.0,0.0,0.05,-194.0,-0.18,0.31,0.51,1.04,16.26,11.91,-14.10,1.73,1.95,2.25,3.65,,,,,,
2023-06-16,1477,聚陽,紡織纖維,254.0,9.96,3.35,262.5,264.0,3.94,-3.47,17787.47,726.0,4.0,1.0,24.0,24.0,24.0,24.0,8.0,26.0,-0.67,3.0,1176.0,1686.0,3383.0,1.4,3.42,-2849.0,-1.18,37.57,192.0,0.08,2.37,-261.0,-0.11,0.55,0.4,0.34,10.80,-3.13,-3.36,22.4,29.9,35.7,37.61,,,,,,
2023-06-16,4526,東台,電機機械,18.15,10.0,6.34,19.3,19.2,5.79,-3.76,14217.26,-534.0,2.0,0.0,12.0,12.0,12.0,12.0,31.0,12.0,1.58,5.0,689.0,226.0,0.0,0.0,0.0,-532.0,-0.21,7.37,-2.0,-0.0,0.13,-354.0,-0.14,-0.2,-0.22,-0.28,75.50,-18.92,-5.33,1.9,2.24,2.4,2.18,,,,,,
2023-06-16,3685,元創精密,電機機械,23.85,9.91,4.4,24.9,24.3,1.89,-7.25,5860.87,-32.0,2.0,0.0,5.0,5.0,5.0,5.0,2.0,5.0,-0.6,1.0,243.0,-196.0,0.0,0.0,0.0,-32.0,-0.04,0.62,0.0,0.0,0.05,-384.0,-0.48,-0.13,-0.13,-0.27,0.01,20.11,7.21,2.07,2.89,3.44,3.43,,,,,,
2023-06-16,6412,群電,電子零組件業,93.0,8.77,0.0,93.0,93.5,0.54,-1.06,2495.52,183.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,-0.5,3.0,687.0,-267.0,556.0,0.14,1.63,-384.0,-0.1,14.56,11.0,0.0,0.22,-123.0,-0.03,0.03,0.08,0.26,16.84,-9.91,-16.97,5.24,6.73,8.28,11.37,,,,,,
