date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,3035,智原,半導體業,295.0,9.87,3.39,305.0,319.0,8.14,-1.69,40051.8,514.0,2.0,-224.0,1180.0,1180.0,1180.0,1180.0,-23.0,1233.0,-1.02,4.0,1369.0,272.0,1487.0,0.6,11.04,-1371.0,-0.55,27.99,398.0,0.16,6.14,-9.0,-0.0,2.4,6.26,13.56,1.53,-11.73,-5.97,38.0,52.75,84.15,126.48,永豐金證券,1.73%,國泰證券,1.49%,大和國泰,1.12%
2023-07-17,2419,仲琦,通信網路業,46.9,9.96,3.52,48.55,51.5,9.81,0.0,26688.33,-858.0,4.0,461.0,773.0,773.0,773.0,773.0,505.0,1128.0,-0.35,3.0,2107.0,-699.0,0.0,0.0,0.0,-662.0,-0.21,2.28,-196.0,-0.06,0.63,-1495.0,-0.47,0.52,-0.81,-0.06,-19.82,-42.58,2.49,7.54,10.36,16.19,22.0,凱基,8.89%,富邦-建國,1.2%,元富-安南,0.56%
2023-07-17,8936,國統,其他,39.05,10.0,2.43,40.0,39.8,1.92,-1.97,35632.08,-2099.0,4.0,91.0,198.0,198.0,198.0,198.0,57.0,315.0,-0.71,5.0,2779.0,197.0,0.0,0.0,0.0,-2538.0,-1.02,12.11,439.0,0.18,0.2,-4035.0,-1.63,0.73,1.6,4.2,-17.41,-7.02,-13.28,3.27,4.77,6.8,10.25,國泰證券,1.78%,國票-敦北法人,1.19%,中國信託,0.96%
2023-07-17,3583,辛耘,半導體業,180.5,9.73,0.83,182.0,186.5,3.32,-5.57,21818.64,-866.0,2.0,-35.0,166.0,166.0,166.0,166.0,-25.0,160.0,-1.15,1.0,1348.0,-827.0,600.0,0.74,4.48,-1653.0,-2.04,9.5,187.0,0.23,1.38,-1882.0,-2.32,0.47,-2.06,-2.6,-0.42,14.27,22.49,14.2,18.95,25.53,62.4,統一,2.78%,華南永昌,0.84%,永豐金-萬盛,0.49%
2023-07-17,3704,合勤控,通信網路業,61.8,7.85,0.49,62.1,65.7,6.31,-1.5,32063.04,-208.0,4.0,16.0,134.0,134.0,301.0,301.0,234.0,82.0,0.75,3.0,1831.0,232.0,3605.0,0.9,2.06,-3666.0,-0.91,20.54,-147.0,-0.04,1.03,-174.0,-0.04,-0.57,1.03,6.41,9.87,-14.33,20.51,6.6,8.96,15.73,21.15,永豐金證券,7%,(牛牛牛)亞證券,1.67%,香港上海匯豐,1.5%
2023-07-17,1560,中砂,電機機械,143.0,10.0,1.4,145.0,145.0,1.4,-4.29,15247.21,-1039.0,3.0,54.0,118.0,118.0,118.0,118.0,25.0,172.0,-0.79,3.0,2137.0,-258.0,-47.0,-0.03,0.99,-1181.0,-0.82,7.71,189.0,0.13,1.22,-431.0,-0.3,4.95,4.24,3.93,-4.90,-22.24,-10.43,12.4,16.95,17.92,26.57,兆豐-新竹,5.4%,德信-中正,2.05%,福邦證券,1.97%
2023-07-17,3540,曜越,電腦及週邊設備業,59.1,9.85,0.0,59.1,59.6,0.85,-6.14,18060.98,-1459.0,4.0,20.0,86.0,86.0,86.0,86.0,22.0,116.0,-0.74,1.0,359.0,-97.0,0.0,0.0,0.0,-1472.0,-2.01,10.96,13.0,0.02,0.38,-2328.0,-3.19,0.55,2.32,2.99,16.25,31.67,53.36,3.94,5.45,8.15,11.85,摩根大通,0.92%,國泰-敦南,0.54%,元富-大昌,0.48%
2023-07-17,3306,鼎天,通信網路業,43.6,9.96,-2.41,42.55,43.7,0.23,-6.72,11409.9,-797.0,3.0,0.0,50.0,50.0,50.0,151.0,-27.0,52.0,-1.54,2.0,994.0,-559.0,0.0,0.0,0.0,-795.0,-1.57,3.75,-2.0,-0.0,0.33,-1664.0,-3.29,-0.81,0.14,-0.13,-11.99,-16.00,-1.34,3.46,4.4,5.78,11.52,富邦-新店,1.12%,凱基-士林,1.07%,元大-忠孝,0.89%
2023-07-17,6207,雷科,電子零組件業,33.25,4.72,2.26,34.0,33.35,0.3,-6.06,4907.42,-636.0,1.0,0.0,37.0,37.0,37.0,37.0,-10.0,36.0,-1.27,3.0,278.0,-87.0,0.0,0.0,0.0,-633.0,-0.79,2.16,-3.0,-0.0,0.29,-574.0,-0.72,-0.89,-0.97,-0.85,6.88,-52.21,-35.84,1.69,2.09,2.38,4.29,安泰-大發,1.98%,康和-高雄,1.3%,宏遠-新化,1.02%
2023-07-17,6472,保瑞,生技醫療業,798.0,5.0,1.63,811.0,806.0,1.0,-2.18,2433.72,-44.0,2.0,-3.0,30.0,30.0,30.0,30.0,0.0,34.0,-1.0,4.0,110.0,110.0,-185.0,-0.24,1.88,124.0,0.16,14.67,17.0,0.02,0.9,-68.0,-0.09,-0.97,0.16,1.03,5.42,185.00,220.54,21.8,8.3,36.2,41.4,凱基-台北,4.68%,美商高盛,1.31%,台灣摩根士丹利,1.19%
