date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,5706,鳳凰,觀光事業,99.1,9.99,1.92,101.0,102.0,2.93,-5.56,36124.33,109.0,2.0,-102.0,741.0,741.0,741.0,741.0,-162.0,291.0,-1.22,3.0,1004.0,-1161.0,803.0,1.09,2.11,-696.0,-0.94,9.58,2.0,0.0,0.15,-2152.0,-2.92,-3.15,7.95,9.55,,,,8.18,14.8,26.59,34.28,台灣摩根士丹利,0.92%,台新-新營,0.82%,大和國泰,0.69%
2023-06-01,2206,三陽工業,汽車工業,79.6,6.85,-0.13,79.5,80.1,0.63,-0.74,20315.1,-2761.0,2.0,-88.0,513.0,513.0,513.0,515.0,-56.0,430.0,-1.11,4.0,173.0,228.0,70.0,0.01,0.15,-2389.0,-0.3,16.84,-442.0,-0.06,0.91,-1837.0,-0.23,0.56,0.36,0.95,,,,4.38,6.42,12.72,27.21,富邦證券,1.97%,富邦-台北,1.52%,凱基-站前,1.38%
2023-06-01,5243,乙盛-KY,光電業,88.9,6.21,0.45,89.3,89.3,0.45,-0.45,9033.96,-269.0,2.0,4.0,175.0,175.0,339.0,339.0,-41.0,167.0,-1.23,3.0,1096.0,181.0,0.0,0.0,2.85,-280.0,-0.17,57.65,11.0,0.01,0.88,-687.0,-0.41,-0.21,7.63,10.2,,,,3.66,5.09,13.71,20.91,國票-安和,2.25%,富邦-建國,1.69%,統一-仁愛,1.17%
2023-06-01,2204,中華,汽車工業,95.8,3.9,0.0,95.8,95.9,0.1,-2.64,9223.22,39.0,2.0,31.0,68.0,68.0,123.0,152.0,-11.0,52.0,-1.16,2.0,15.0,-69.0,679.0,0.12,6.96,-604.0,-0.11,23.38,-36.0,-0.01,1.13,-709.0,-0.13,-0.11,0.51,1.29,,,,2.32,4.74,10.51,23.54,台灣摩根士丹利,5.7%,元富,2.34%,凱基-市政,2.17%
2023-06-01,3466,致振,通信網路業,30.75,6.59,1.14,31.1,31.45,2.28,-1.56,1039.17,-69.0,3.0,0.0,38.0,38.0,38.0,38.0,24.0,42.0,-0.37,2.0,13.0,-40.0,0.0,0.0,0.0,-69.0,-0.11,8.75,0.0,0.0,0.08,-205.0,-0.33,-1.01,-2.38,-3.64,,,,1.67,1.69,0.93,0.1,永豐金-敦北,3.08%,元大-員林,2.69%,元大-台中,2.41%
2023-06-01,1525,江申,汽車工業,110.0,10.0,8.64,119.5,113.5,3.18,-5.02,4066.68,-93.0,4.0,-7.0,27.0,27.0,27.0,27.0,1.0,41.0,-0.96,5.0,135.0,332.0,82.0,0.11,0.2,-219.0,-0.3,0.88,44.0,0.06,0.38,-415.0,-0.57,0.14,0.36,0.55,,,,11.14,21.28,29.16,41.27,元大-木柵,10.67%,凱基,2.02%,富邦證券,1.03%
2023-06-01,6579,研揚,電腦及週邊設備業,128.5,9.83,1.95,131.0,134.5,4.67,-2.89,5371.2,-350.0,2.0,0.0,17.0,17.0,17.0,17.0,3.0,16.0,-0.82,4.0,77.0,437.0,0.0,0.0,0.02,-342.0,-0.23,3.86,-8.0,-0.01,0.18,-719.0,-0.48,-0.37,-0.47,-0.45,,,,13.4,20.4,30.1,37.14,台灣摩根士丹利,2.29%,國泰-敦南,0.99%,元大-中壢,0.84%
2023-06-01,3546,宇峻,文化創意業,93.1,4.84,0.11,93.2,95.0,2.04,-3.75,3430.93,-154.0,3.0,0.0,14.0,14.0,23.0,23.0,6.0,15.0,-0.57,4.0,308.0,82.0,70.0,0.15,0.15,-266.0,-0.55,12.05,42.0,0.09,0.81,-111.0,-0.23,0.22,0.38,1.34,,,,4.28,5.18,8.63,14.14,華南永昌,3.26%,中國信託,1.54%,兆豐-內湖,1.46%
2023-06-01,2392,正崴,電子零組件業,41.65,3.22,0.36,41.8,41.65,0.0,-0.95,2108.2,-352.0,4.0,1.0,5.0,5.0,8.0,8.0,1.0,5.0,-0.8,4.0,737.0,251.0,-3.0,-0.0,0.03,-405.0,-0.08,13.09,56.0,0.01,0.58,-120.0,-0.02,-0.19,-0.27,-0.72,,,,0.86,1.12,1.02,0.68,凱基-大安,9.49%,元富-高雄,2.61%,康和-內湖,2.37%
2023-06-01,8271,宇瞻,半導體業,58.3,10.0,4.97,61.2,61.7,5.83,-1.75,18608.7,-219.0,2.0,-4.0,5.0,5.0,5.0,5.0,55.0,1.0,10.0,3.0,907.0,536.0,117.0,0.1,0.1,-315.0,-0.28,12.75,-21.0,-0.02,0.25,-1720.0,-1.54,0.71,1.09,0.23,,,,6.06,8.07,10.45,10.47,國票-北高雄,3.05%,群益金鼎-大安,1.21%,美林,1.07%
