date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-22,2329,華泰,半導體業,81.6,9.97,2.7,83.8,82.8,1.47,-5.37,142796.37,-7.0,2.0,-140.0,2586.0,2586.0,2586.0,2586.0,-972.0,3729.0,-1.38,3.0,9386.0,-3393.0,0.0,0.0,0.28,306.0,0.06,20.46,-313.0,-0.06,0.89,-10163.0,-1.83,0.6,4.24,3.22,-5.07,45.93,45.93,7.3,13.34,17.44,23.76,台灣摩根士丹利,2.37%,摩根大通,1.01%,永豐金-敦南,0.75%
2024-02-22,4909,新復興,通信網路業,55.5,9.9,1.98,56.6,56.0,0.9,-4.27,26714.33,-377.0,2.0,-113.0,546.0,546.0,546.0,1491.0,-345.0,905.0,-1.63,2.0,324.0,-295.0,0.0,0.0,0.04,-379.0,-0.41,2.61,2.0,0.0,0.52,-2646.0,-2.83,-1.14,1.52,-1.7,3.64,155.57,155.57,4.4,7.36,10.08,19.99,華南永昌-中正,0.85%,美商高盛,0.63%,群益金鼎-中壢,0.34%
2024-02-22,1809,中釉,玻璃陶瓷,24.05,9.82,3.95,25.0,25.7,6.86,-2.84,23923.25,-746.0,4.0,-24.0,295.0,295.0,295.0,295.0,77.0,531.0,-0.74,4.0,498.0,1708.0,0.0,0.0,0.0,-976.0,-0.58,6.43,230.0,0.14,0.35,-1637.0,-0.98,1.19,1.64,5.69,12.58,76.05,76.05,3.58,5.85,7.67,9.32,台灣摩根士丹利,3.77%,元富,1.82%,德信,0.98%
2024-02-22,6451,訊芯-KY,半導體業,216.5,9.9,3.46,224.0,224.0,3.46,-4.88,15067.67,1909.0,2.0,212.0,215.0,215.0,215.0,215.0,-66.0,379.0,-1.31,3.0,366.0,-1250.0,20.0,0.02,0.13,1790.0,1.67,70.87,99.0,0.09,2.04,-124.0,-0.12,0.62,0.45,-0.54,-25.89,-14.33,-14.33,23.0,30.75,35.75,59.51,台灣摩根士丹利,5.95%,凱基-台北,3.48%,摩根大通,1.13%
2024-02-22,8182,加高,電子零組件業,38.55,9.99,3.24,39.8,40.1,4.02,-3.14,10625.72,-103.0,2.0,4.0,142.0,142.0,142.0,142.0,-93.0,146.0,-1.65,3.0,69.0,95.0,0.0,0.0,0.0,-100.0,-0.09,50.97,-3.0,-0.0,0.0,-1655.0,-1.55,-1.93,-1.92,-1.95,9.77,38.75,38.75,4.72,6.71,7.74,7.77,元大-中壢,0.99%,富邦-陽明,0.9%,元大-西門,0.82%
2024-02-22,3221,台嘉碩,通信網路業,31.5,9.95,10.0,34.65,34.05,8.1,-1.73,23520.87,-567.0,3.0,4.0,74.0,74.0,74.0,74.0,180.0,77.0,1.43,3.0,1292.0,599.0,0.0,0.0,0.0,-751.0,-0.72,3.18,184.0,0.18,0.22,-1854.0,-1.78,1.21,1.07,0.84,15.49,12.98,12.98,4.66,6.39,6.96,6.46,富邦-板橋,1.9%,元大-台中,1.25%,元大-員林,1.15%
2024-02-22,4967,十銓,半導體業,86.0,2.63,0.58,86.5,86.7,0.81,-0.8,3588.24,-391.0,5.0,37.0,57.0,57.0,57.0,57.0,18.0,111.0,-0.68,4.0,293.0,190.0,0.0,0.0,0.44,-349.0,-0.49,8.26,-42.0,-0.06,4.71,-250.0,-0.35,4.19,4.19,0.22,-56.13,102.44,102.44,3.28,5.76,5.34,2.06,新加坡商瑞銀,2.01%,第一金-路竹,1.37%,富邦-仁愛,0.98%
2024-02-22,6223,旺矽,半導體業,327.5,9.9,1.07,331.0,339.5,3.66,-2.02,8731.07,-246.0,3.0,4.0,32.0,32.0,32.0,63.0,-15.0,46.0,-1.47,2.0,344.0,14.0,-166.0,-0.18,8.69,76.0,0.08,24.33,-156.0,-0.17,1.34,-129.0,-0.14,0.45,1.51,2.46,-17.66,18.76,18.76,32.3,49.1,62.68,100.34,國泰證券,4.05%,永豐金證券,2.15%,港商野村,1.25%
2024-02-22,2360,致茂,其他電子業,227.5,2.48,2.42,233.0,231.5,1.76,-2.94,5161.34,-195.0,3.0,5.0,20.0,20.0,20.0,20.0,-6.0,26.0,-1.3,5.0,843.0,93.0,620.0,0.15,1.14,-1221.0,-0.29,65.57,406.0,0.1,0.49,-283.0,-0.07,0.16,0.04,-0.39,-20.25,4.94,4.94,11.2,20.45,20.45,20.22,統一,10.04%,第一金,2.91%,香港上海匯豐,2.85%
2024-02-22,3689,湧德,電子零組件業,64.7,9.85,2.47,66.3,68.6,6.03,-2.56,23498.57,289.0,3.0,4.0,16.0,16.0,32.0,32.0,40.0,25.0,1.5,5.0,400.0,1257.0,924.0,1.17,1.17,-1019.0,-1.29,10.16,384.0,0.49,1.31,-1874.0,-2.38,0.77,0.5,0.69,5.87,16.31,16.31,7.14,9.57,10.98,10.9,兆豐證券,2.9%,華南永昌-中正,0.9%,元大-忠孝,0.84%
