date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-07,6156,松上,電子零組件業,27.2,3.23,-0.37,27.1,27.2,0.0,-3.03,4791.9,147.0,5.0,139.0,695.0,695.0,695.0,695.0,47.0,794.0,-0.93,3.0,359.0,-85.0,0.0,0.0,0.0,127.0,0.16,16.04,20.0,0.03,0.29,-129.0,-0.17,0.73,0.13,1.62,,,,1.28,2.11,2.43,4.75,台灣摩根士丹利,3.48%,港商野村,1.96%,美商高盛,1.73%
2023-11-07,1449,佳和,紡織纖維,19.25,10.0,0.0,19.25,20.0,3.9,-1.96,17100.11,-331.0,5.0,89.0,278.0,278.0,278.0,278.0,158.0,432.0,-0.43,5.0,583.0,687.0,0.0,0.0,0.0,-331.0,-0.41,1.34,0.0,0.0,16.73,-1516.0,-1.87,-1.21,-1.36,-2.27,,,,2.42,4.23,5.08,2.74,國泰證券,1.8%,凱基-市政,1.74%,元大-忠孝,1.18%
2023-11-07,2743,山富,觀光事業,136.0,9.68,-0.74,135.0,137.5,1.1,-3.51,11580.91,-40.0,4.0,52.0,210.0,210.0,210.0,210.0,172.0,344.0,-0.18,4.0,534.0,294.0,0.0,0.0,0.0,-119.0,-0.33,0.39,79.0,0.22,4.11,-611.0,-1.7,1.1,-0.12,-0.99,,,,9.4,15.45,25.33,27.7,元富-同大,0.71%,台新證券,0.64%,國票-敦北法人,0.59%
2023-11-07,2453,凌群,資訊服務業,56.8,9.86,0.18,56.9,58.8,3.52,-1.84,22876.2,-126.0,3.0,6.0,153.0,153.0,153.0,153.0,169.0,136.0,0.1,1.0,930.0,-76.0,0.0,0.0,0.0,-122.0,-0.12,4.97,-4.0,-0.0,0.57,-1137.0,-1.14,0.61,0.44,-1.64,,,,5.9,7.26,8.0,7.45,台新-左楠,1.25%,富邦-台北,0.89%,國泰證券,0.66%
2023-11-07,4167,松瑞藥,生技醫療業,21.35,9.77,0.0,21.35,21.55,0.94,-1.6,24316.39,-2626.0,3.0,-78.0,143.0,143.0,143.0,143.0,-19.0,162.0,-1.13,5.0,1050.0,412.0,0.0,0.0,0.0,-2672.0,-0.84,11.01,46.0,0.01,0.23,-2898.0,-0.91,-0.17,0.03,0.27,-3.72,-10.88,-25.83,1.14,2.16,2.78,3.46,高橋,0.63%,兆豐-台中港,0.63%,統一,0.56%
2023-11-07,2736,富野,觀光事業,28.05,10.0,0.0,28.05,28.65,2.14,-7.13,13206.86,-1111.0,4.0,-22.0,103.0,103.0,103.0,103.0,37.0,168.0,-0.64,5.0,47.0,472.0,0.0,0.0,0.0,-1111.0,-2.22,2.55,0.0,0.0,0.87,-1356.0,-2.71,-2.45,-2.48,-2.75,,,,2.02,3.42,4.2,0.37,華南永昌-林口,0.79%,元富-安南,0.48%,國泰-敦南,0.44%
2023-11-07,3374,精材,半導體業,128.0,5.79,0.78,129.0,130.0,1.56,-1.14,6363.86,-319.0,4.0,3.0,60.0,60.0,60.0,60.0,8.0,62.0,-0.87,5.0,770.0,201.0,4.0,0.0,0.59,-305.0,-0.11,7.55,-18.0,-0.01,1.47,-294.0,-0.11,0.68,0.55,0.38,,,,7.1,9.6,10.97,15.69,國票-天祥,2.59%,統一,2.47%,元富,1.67%
2023-11-07,6411,晶焱,半導體業,121.5,4.29,0.41,122.0,121.5,0.0,-0.41,1012.79,-43.0,4.0,-5.0,30.0,30.0,30.0,30.0,4.0,43.0,-0.87,4.0,424.0,12.0,0.0,0.0,0.31,17.0,0.02,9.56,-60.0,-0.06,0.31,-81.0,-0.08,0.94,1.4,1.58,,,,3.2,5.2,7.47,10.19,凱基-台北,4.05%,台灣摩根士丹利,3.65%,(牛牛牛)亞-網路,1.97%
2023-11-07,2359,所羅門,其他電子業,35.95,2.71,1.53,36.5,36.3,0.97,-1.89,6254.56,-1570.0,4.0,7.0,15.0,15.0,15.0,15.0,63.0,16.0,3.2,2.0,590.0,-364.0,0.0,0.0,0.0,-1571.0,-0.92,4.74,1.0,0.0,0.48,-2248.0,-1.31,-0.92,-1.04,-1.69,,,,1.12,1.48,1.31,-1.14,元富-城中,0.93%,元大-福營,0.78%,富邦-台北,0.75%
2023-11-07,6752,叡揚,資訊服務業,140.5,3.69,0.36,141.0,142.0,1.07,0.0,656.89,60.0,2.0,3.0,5.0,5.0,7.0,7.0,-5.0,2.0,-2.0,3.0,69.0,-2.0,0.0,0.0,0.0,61.0,0.19,3.9,-1.0,-0.0,0.07,-44.0,-0.14,0.3,-0.06,0.21,0.74,17.82,13.84,9.2,13.15,19.28,24.97,新加坡商瑞銀,3.65%,摩根大通,3.04%,港商野村,1.67%
