date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,1515,力山,電機機械,50.4,9.8,-1.98,49.4,52.9,4.96,-2.58,39045.48,4042.0,5.0,77.0,458.0,458.0,458.0,458.0,177.0,620.0,-0.61,3.0,808.0,423.0,563.0,0.31,1.15,3221.0,1.77,9.87,258.0,0.14,0.55,-327.0,-0.18,2.39,2.19,2.05,10.02,296.69,24.53,5.91,9.68,11.54,12.67,台灣摩根士丹利,2.51%,摩根大通,2.13%,凱基-台北,1.71%
2023-11-14,2369,菱生,半導體業,21.65,7.71,-0.92,21.45,21.75,0.46,-0.23,10786.21,-349.0,2.0,-101.0,293.0,293.0,293.0,1237.0,-91.0,71.0,-1.31,3.0,649.0,-155.0,0.0,0.0,0.0,-360.0,-0.09,15.92,11.0,0.0,0.28,-355.0,-0.09,-1.39,-1.46,-0.05,2.63,31.94,-8.68,0.96,0.89,0.39,2.25,新加坡商瑞銀,3.33%,元富-新興,1.32%,國票-北投,0.83%
2023-11-14,3306,鼎天,通信網路業,53.4,9.99,1.31,54.1,54.6,2.25,-4.71,13331.17,-584.0,2.0,-80.0,189.0,189.0,189.0,189.0,-24.0,170.0,-1.13,3.0,382.0,-349.0,0.0,0.0,0.0,-544.0,-1.07,0.99,-40.0,-0.08,1.15,-867.0,-1.71,-0.07,-0.97,-0.96,-0.21,62.31,-0.26,3.47,5.84,7.23,1.76,致和-崇德,1.52%,華南永昌-鶯歌,0.4%,國泰-敦南,0.35%
2023-11-14,1560,中砂,電機機械,181.0,5.85,1.1,183.0,181.5,0.28,-1.89,5822.63,-833.0,3.0,-10.0,169.0,169.0,258.0,258.0,-20.0,47.0,-1.12,3.0,776.0,254.0,291.0,0.2,2.85,-1054.0,-0.73,16.47,-70.0,-0.05,1.23,-188.0,-0.13,1.04,2.44,3.71,-2.80,2.99,-8.81,6.2,7.1,12.15,31.05,國泰證券,7.81%,富邦證券,2.44%,彰銀-台中,1.55%
2023-11-14,2387,精元,電腦及週邊設備業,55.9,4.1,-0.18,55.8,56.2,0.54,-1.06,3982.57,-195.0,4.0,29.0,69.0,69.0,69.0,69.0,21.0,92.0,-0.7,4.0,475.0,150.0,0.0,0.0,0.04,-189.0,-0.1,17.06,-6.0,-0.0,0.42,-226.0,-0.12,0.67,0.97,0.92,-4.81,-10.71,-11.82,3.0,4.64,6.35,8.07,台灣摩根士丹利,2.66%,凱基-台北,2.33%,凱基-中山,1.31%
2023-11-14,4916,事欣科,電腦及週邊設備業,36.2,3.87,1.1,36.6,36.3,0.28,-1.36,552.95,-113.0,2.0,-3.0,68.0,68.0,68.0,68.0,15.0,65.0,-0.78,4.0,9.0,16.0,0.0,0.0,0.0,-115.0,-0.12,1.7,2.0,0.0,0.1,-34.0,-0.04,0.11,0.35,0.12,22.55,24.66,36.61,0.91,1.18,1.46,-1.1,臺銀-臺中,3.8%,元大-大安,3.62%,永豐金-虎尾,3.62%
2023-11-14,6415,矽力*-KY,半導體業,354.0,5.99,0.42,355.5,354.5,0.14,-4.19,7578.54,284.0,4.0,5.0,64.0,64.0,64.0,80.0,20.0,97.0,-0.69,4.0,285.0,-464.0,278.0,0.07,1.23,-8.0,-0.0,89.56,14.0,0.0,0.26,-17.0,-0.0,0.23,0.54,0.42,-7.35,-12.13,-38.81,16.4,28.65,47.02,51.38,台灣摩根士丹利,3.67%,群益金鼎,1.21%,摩根大通,1.18%
2023-11-14,3147,大綜,資訊服務業,82.2,9.89,3.16,84.8,84.4,2.68,-1.75,5781.44,-65.0,3.0,1.0,42.0,42.0,42.0,42.0,2.0,34.0,-0.95,2.0,11.0,266.0,169.0,0.43,0.61,-241.0,-0.62,3.24,7.0,0.02,0.79,-577.0,-1.48,-0.92,-0.73,-0.65,27.06,69.09,13.04,6.0,7.81,11.42,13.69,國泰證券,3.22%,玉山-城中,1.73%,玉山-桃園,1.06%
2023-11-14,6143,振曜,通信網路業,90.3,6.86,1.22,91.4,92.4,2.33,-1.6,6150.08,506.0,2.0,-15.0,34.0,34.0,77.0,122.0,23.0,7.0,-0.32,2.0,303.0,-469.0,216.0,0.25,2.08,55.0,0.06,6.33,235.0,0.27,3.07,-59.0,-0.07,0.22,0.83,2.27,21.30,0.85,21.66,4.46,6.47,12.07,17.42,凱基-台北,3.22%,新光,1.87%,港商野村,1.46%
2023-11-14,3010,華立,電子通路業,100.0,3.84,1.0,101.0,100.5,0.5,-0.5,808.4,135.0,3.0,2.0,19.0,19.0,19.0,29.0,1.0,16.0,-0.95,1.0,138.0,-123.0,0.0,0.0,0.09,128.0,0.05,13.29,7.0,0.0,0.22,-17.0,-0.01,0.19,0.25,0.29,-8.28,3.85,-11.46,2.32,3.39,4.87,7.01,港商野村,5.07%,花旗環球,3.96%,台灣摩根士丹利,3.84%
2023-11-14,3027,盛達,通信網路業,39.3,7.67,0.51,39.5,39.55,0.64,-0.5,1183.61,-135.0,1.0,0.0,11.0,11.0,11.0,11.0,-3.0,6.0,-1.27,4.0,150.0,72.0,0.0,0.0,0.0,-137.0,-0.14,2.42,2.0,0.0,0.19,-67.0,-0.07,-0.06,-0.01,-0.26,11.45,35.01,60.56,1.71,2.35,2.25,-0.72,兆豐-嘉義,2.62%,永豐金-敦南,2.45%,凱基-雙和,1.77%
