date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,6290,良維,電子零組件業,99.4,9.96,3.12,102.5,101.0,1.61,-2.88,25939.48,458.0,3.0,-199.0,1047.0,1047.0,1047.0,1047.0,-745.0,1439.0,-1.71,3.0,164.0,-78.0,1587.0,1.03,8.81,-1112.0,-0.72,7.81,-17.0,-0.01,1.28,-1359.0,-0.88,7.22,12.97,19.86,,,,7.28,15.81,26.22,33.85,元富,4.93%,摩根大通,1.91%,大和國泰,0.85%
2024-03-01,6231,系微,資訊服務業,293.5,9.93,2.04,299.5,312.0,6.3,-1.89,11002.86,156.0,3.0,28.0,98.0,98.0,98.0,98.0,-29.0,108.0,-1.3,2.0,428.0,-424.0,0.0,0.0,0.57,115.0,0.3,16.48,41.0,0.11,1.86,-360.0,-0.95,-0.3,-0.5,-2.69,,,,33.0,42.85,52.12,69.78,台灣摩根士丹利,3.31%,新加坡商瑞銀,1.01%,美商高盛,0.46%
2024-03-01,1603,華電,電器電纜,37.7,6.2,1.06,38.1,37.9,0.53,-2.19,6699.39,-717.0,3.0,-1.0,22.0,22.0,22.0,22.0,8.0,21.0,-0.64,3.0,255.0,-297.0,0.0,0.0,0.0,-759.0,-0.4,4.49,42.0,0.02,0.35,-640.0,-0.33,-0.15,0.12,0.4,,,,1.24,1.54,2.47,1.04,富邦-中壢,3.81%,新加坡商瑞銀,1.97%,美商高盛,0.87%
2024-03-01,1589,永冠-KY,電機機械,58.1,9.83,2.75,59.7,58.9,1.38,-1.83,8092.48,-800.0,3.0,-1.0,21.0,21.0,21.0,21.0,8.0,8.0,-0.62,5.0,324.0,79.0,0.0,0.0,0.0,-870.0,-0.74,3.84,70.0,0.06,0.73,-1531.0,-1.3,-0.97,-0.89,-1.27,,,,3.72,5.22,6.58,7.27,永豐金-新莊,2.09%,兆豐-桃園,0.84%,京城-嘉義,0.78%
2024-03-01,6229,研通,半導體業,43.55,7.8,3.33,45.0,43.6,0.11,-6.34,7539.03,-96.0,2.0,-2.0,21.0,21.0,21.0,170.0,10.0,7.0,-0.52,2.0,411.0,-471.0,0.0,0.0,0.0,-96.0,-0.27,0.72,0.0,0.0,1.64,-351.0,-0.98,-1.0,-0.21,-1.87,,,,1.83,2.81,5.23,12.31,中國信託,1.39%,統一-新竹,1.01%,群益金鼎-松山,0.88%
2024-03-01,6239,力成,半導體業,156.0,4.0,0.64,157.0,156.0,0.0,-1.58,8706.43,-2111.0,2.0,2.0,20.0,20.0,20.0,65.0,0.0,6.0,-1.0,3.0,27.0,282.0,248.0,0.03,18.05,-2094.0,-0.28,47.04,-265.0,-0.03,2.49,-125.0,-0.02,0.02,-0.12,0.27,,,,3.7,6.7,9.07,19.79,兆豐證券,7.28%,華南永昌-豐原,5.41%,元富,3.55%
2024-03-01,5386,青雲,電腦及週邊設備業,57.4,9.96,4.53,60.0,57.9,0.87,-5.08,5491.97,-594.0,3.0,-5.0,14.0,14.0,14.0,14.0,27.0,10.0,0.93,2.0,336.0,-109.0,0.0,0.0,0.0,-594.0,-2.07,0.41,0.0,0.0,4.51,-1047.0,-3.66,-1.76,-1.67,-2.83,,,,3.74,4.41,5.6,3.82,永豐金-高雄,1.29%,凱基-士林,1.11%,國票-敦北法人,0.76%
2024-03-01,4912,聯德控股-KY,電子零組件業,106.5,5.97,0.0,106.5,111.5,4.69,-0.45,579.22,13.0,2.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,-1.0,2.0,52.0,109.0,0.0,0.0,0.0,2.0,0.0,29.32,11.0,0.02,0.15,-10.0,-0.02,0.05,0.15,0.14,,,,7.3,10.62,17.7,25.47,兆豐-城中,12.78%,統一-桃園,4.15%,摩根大通,3.28%
2024-03-01,3540,曜越,電腦及週邊設備業,45.9,8.25,1.53,46.6,46.25,0.76,-1.49,1940.44,-260.0,1.0,0.0,11.0,11.0,11.0,11.0,-2.0,9.0,-1.18,3.0,232.0,21.0,0.0,0.0,0.0,-260.0,-0.36,4.13,0.0,0.0,0.15,-162.0,-0.22,-0.31,-0.08,0.07,,,,2.23,2.33,2.96,2.59,華南永昌,2.53%,玉山-台中,1.6%,元大-內湖民權,1.19%
2024-03-01,6811,宏碁資訊,資訊服務業,345.5,5.18,0.72,348.0,346.0,0.14,-0.86,764.97,-16.0,2.0,-3.0,10.0,10.0,33.0,33.0,-1.0,9.0,-1.1,1.0,42.0,-44.0,63.0,0.15,6.6,-61.0,-0.15,2.49,-18.0,-0.04,0.99,-8.0,-0.02,0.63,2.37,2.91,,,,9.0,18.95,43.15,55.66,富邦證券,3.27%,元大證券,1.96%,元富,1.7%
