date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-12,4979,華星光,通信網路業,76.4,9.93,2.88,78.6,76.5,0.13,-2.92,31806.01,-302.0,2.0,-232.0,1787.0,1787.0,1787.0,1787.0,-695.0,2287.0,-1.39,4.0,20.0,215.0,0.0,0.0,2.26,39.0,0.03,9.68,-341.0,-0.26,0.89,-3763.0,-2.84,3.16,8.52,15.99,51.98,105.22,107.85,4.84,9.94,19.36,24.14,,,,,,
2023-06-12,5425,台半,半導體業,102.0,9.09,1.96,104.0,103.0,0.98,-3.29,29533.9,-168.0,1.0,-9.0,551.0,551.0,551.0,551.0,-39.0,394.0,-1.07,2.0,1600.0,-1637.0,1683.0,0.64,7.16,-1955.0,-0.74,13.58,104.0,0.04,2.66,-698.0,-0.26,1.41,0.64,-0.72,9.63,-5.31,-5.02,5.56,6.93,8.72,4.42,,,,,,
2023-06-12,8420,明揚,其他,96.5,5.58,2.59,99.0,99.5,3.11,-4.33,2862.14,-156.0,2.0,-76.0,336.0,336.0,336.0,336.0,246.0,191.0,-0.27,5.0,259.0,108.0,0.0,0.0,0.0,-45.0,-0.09,5.23,-111.0,-0.21,0.0,-163.0,-0.31,-0.98,-1.23,-2.19,0.49,16.78,29.18,5.6,6.69,7.34,7.87,,,,,,
2023-06-12,3374,精材,半導體業,128.0,9.87,3.12,132.0,128.0,0.0,-6.91,28461.45,-1674.0,2.0,44.0,232.0,232.0,232.0,232.0,-136.0,231.0,-1.59,2.0,1977.0,-619.0,49.0,0.02,0.75,-1525.0,-0.56,7.28,-198.0,-0.07,1.31,-3708.0,-1.37,0.22,0.46,0.57,7.89,-38.19,-29.49,9.5,16.05,21.44,22.91,,,,,,
2023-06-12,2352,佳世達,電腦及週邊設備業,45.4,4.85,1.21,45.95,45.65,0.55,-1.51,18557.86,-1652.0,3.0,61.0,143.0,143.0,143.0,143.0,10.0,138.0,-0.93,2.0,1100.0,28.0,1852.0,0.09,1.04,-3553.0,-0.18,15.19,49.0,0.0,2.37,-1217.0,-0.06,0.06,-0.2,0.22,7.03,-12.08,-16.29,1.85,2.82,5.11,10.26,,,,,,
2023-06-12,8034,榮群,通信網路業,21.8,9.82,1.83,22.2,22.3,2.29,-4.09,13823.2,-64.0,3.0,42.0,122.0,122.0,122.0,122.0,-113.0,166.0,-1.93,3.0,2152.0,-461.0,0.0,0.0,0.0,-64.0,-0.1,2.48,0.0,0.0,0.0,-1401.0,-2.23,2.43,2.69,2.68,985.05,"1,256.47",52.94,2.61,4.3,5.46,6.46,,,,,,
2023-06-12,5386,青雲,電腦及週邊設備業,58.0,9.85,2.24,59.3,60.0,3.45,-5.51,8482.21,62.0,3.0,-3.0,35.0,35.0,63.0,63.0,26.0,3.0,-0.26,2.0,399.0,-82.0,0.0,0.0,0.0,66.0,0.25,4.86,-4.0,-0.01,4.96,-524.0,-1.96,0.61,0.51,1.13,157.25,-28.27,-57.65,4.48,7.34,14.77,19.13,,,,,,
2023-06-12,6789,采鈺,半導體業,269.5,10.0,2.41,276.0,277.0,2.78,-3.32,9403.77,-1067.0,4.0,10.0,21.0,21.0,21.0,21.0,16.0,37.0,-0.24,4.0,807.0,140.0,0.0,0.0,0.03,-1014.0,-0.32,10.57,-53.0,-0.02,0.2,-719.0,-0.23,0.11,0.24,-0.05,2.44,-31.07,-29.06,23.2,33.95,49.25,50.53,,,,,,
2023-06-12,2428,興勤,電子零組件業,154.5,6.19,0.32,155.0,155.5,0.65,-1.58,1278.55,-55.0,2.0,0.0,16.0,16.0,16.0,16.0,1.0,15.0,-0.94,3.0,16.0,136.0,-100.0,-0.08,0.0,10.0,0.01,15.86,35.0,0.03,0.34,-48.0,-0.04,-0.43,-0.72,-0.72,2.59,-0.74,-3.98,4.9,3.7,2.12,3.94,,,,,,
2023-06-12,3043,科風,其他電子業,41.25,10.0,4.24,43.0,42.0,1.82,-6.56,3309.16,-393.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,4.0,210.0,160.0,0.0,0.0,0.0,-445.0,-1.14,1.18,52.0,0.13,2.48,-415.0,-1.06,-1.16,-1.32,-3.67,26.07,37.33,48.21,2.37,3.8,3.9,3.04,,,,,,
