date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,3481,群創,光電業,3,-55.17,144.44,2.94,5.05,56.1,231429.0,86249.0,,,,10.0,478118.32,1463227.22,56.1,9.85,-7.57,5.05,0.0,56.1,6.86,54.5,51.0,1259689.85,896947.64,165040.0,85817.0,2.0,-537.0,-4837.0,1927.0,-6381.0,4647.0,-3818.0,4647.0,-4.59,3.0,9483.0,-9060.0,5100.0,0.06,0.33,80703.0,0.89,23.49,14.0,0.0,3.05,0.95,-0.03,-0.02,0.03,3.0,4.0,10.0,-2.38,-1.57,4.47,-2.88,-1.1,6.38,6.22,10.28,16.69,25.54,77.2323625180712
2026-06-01,1303,南亞,塑膠工業,3,-25.21,33.71,8.92,6.63,107.5,53511.0,30850.0,,,,9.58,111908.98,151794.13,107.5,5.18,-5.24,6.63,0.0,107.5,0.61,98.7,98.1,88363.64,148636.78,63814.0,15246.0,3.0,631.0,-178.0,612.0,400.0,631.0,1131.0,631.0,-0.03,4.0,1858.0,14910.0,696.0,0.01,2.06,13946.0,0.18,34.32,604.0,0.01,2.41,0.39,0.05,0.05,-0.01,4.0,7.0,9.0,1.62,1.65,1.43,1.75,1.83,1.46,11.02,16.9,17.77,22.24,78.63454082526695
2026-06-01,6116,彩晶,光電業,3,-55.74,131.53,3.01,3.64,18.8,17606.0,-9299.0,,,,9.94,58323.26,497020.91,18.8,6.23,7.24,3.64,0.0,18.8,6.73,18.25,17.1,326422.85,289351.19,5284.0,-2827.0,4.0,1497.0,1989.0,538.0,8551.0,5599.0,8981.0,5599.0,-0.64,2.0,11578.0,-43.0,0.0,0.0,0.0,-3855.0,-0.13,7.16,1028.0,0.03,3.08,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,0.22,1.27,-0.66,1.86,3.03,2.88,5.28,7.12,9.19,94.86619892453456
2026-06-01,2356,英業達,電腦及週邊設備業,3,-40.03,70.99,7.97,3.08,77.2,20337.0,-14004.0,,,,9.97,241053.68,241053.68,77.2,-0.96,3.06,3.08,0.0,77.2,1.85,71.5,70.2,136220.21,220633.99,7388.0,-2037.0,3.0,225.0,88.0,174.0,136.0,225.0,118.0,225.0,-0.23,4.0,10888.0,14265.0,7569.0,0.21,11.35,-10745.0,-0.3,18.1,1139.0,0.03,11.0,-0.39,1.13,1.62,1.6,5.0,9.0,9.0,-1.0,-0.71,2.84,-0.38,0.86,3.7,10.02,15.4,21.07,29.3,88.8759653866872
2026-06-01,1504,東元,電機機械,3,-17.0,33.56,3.55,2.74,78.7,3724.0,-12408.0,,,,4.93,59156.26,169464.58,80.0,-2.34,0.14,2.74,0.0,80.0,1.33,76.0,75.0,21294.05,169464.58,2190.0,-18357.0,2.0,10.0,-1.0,170.0,-1.0,10.0,170.0,170.0,16.0,3.0,1411.0,2350.0,85.0,0.0,0.6,-19516.0,-0.91,11.87,1074.0,0.05,2.14,-0.58,-0.02,-0.02,0.0,2.0,5.0,7.0,-1.11,-0.92,-1.74,-0.65,-0.46,-1.57,5.12,6.7,7.15,11.71,80.36124481515296
2026-06-01,1301,台塑,塑膠工業,2,-15.0,13.8,4.38,4.4,50.0,8869.0,-7274.0,,,,5.37,65949.81,65949.81,52.0,1.56,-0.88,4.4,1.7000000000000028,50.3,0.95,47.9,47.45,16825.19,45838.76,12543.0,-7188.0,3.0,132.0,-4.0,129.0,90.0,132.0,220.0,132.0,-0.02,3.0,-657.0,1263.0,0.0,0.0,1.54,-8081.0,-0.13,30.42,893.0,0.01,1.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.72,0.0,-0.19,-0.88,3.46,4.02,2.93,1.8,76.11540933644139
2026-06-01,2359,所羅門,其他電子業,3,-23.62,47.14,2.38,2.51,150.5,780.0,-166.0,,,,5.24,15640.6,25202.66,154.5,0.35,-5.19,2.51,0.0,154.5,2.8,147.0,143.0,5177.94,4973.24,967.0,-16.0,3.0,11.0,-10.0,129.0,-48.0,11.0,71.0,129.0,10.73,4.0,20.0,347.0,0.0,0.0,0.0,-283.0,-0.17,4.17,267.0,0.16,1.65,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.72,0.63,0.33,0.28,0.35,6.7,10.7,17.7,29.9,70.66526226433453
2026-06-01,8473,山林水,其他,3,-39.44,65.13,5.73,7.92,55.4,987.0,800.0,,,,9.92,6381.01,6820.72,55.4,1.78,7.23,7.92,0.0,55.4,3.97,52.4,50.4,4176.06,6820.72,1412.0,-798.0,5.0,179.0,26.0,118.0,227.0,179.0,344.0,179.0,-0.34,4.0,183.0,134.0,0.0,0.0,0.0,-841.0,-0.57,5.27,43.0,0.03,0.08,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.44,3.02,2.22,3.84,3.19,8.06,11.9,16.3,17.26,95.8143390696892
2026-06-01,5392,能率,光電業,3,-19.18,39.6,5.39,7.35,48.9,1787.0,-731.0,,,,9.76,20162.42,20162.42,49.0,-3.84,-2.06,7.35,0.0,49.0,4.15,46.4,44.55,3869.0,12410.14,3136.0,-1690.0,3.0,84.0,11.0,71.0,69.0,84.0,154.0,84.0,-0.15,4.0,921.0,342.0,0.0,0.0,0.0,-1663.0,-0.98,11.62,-27.0,-0.02,0.78,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.44,-0.12,0.12,0.71,0.19,5.24,5.76,6.38,9.09,75.85914700244268
2026-06-01,8358,金居,電子零組件業,3,-44.91,105.86,4.87,5.01,668.0,1369.0,-63.0,,,,9.87,10003.22,34882.91,668.0,5.07,-1.25,5.01,0.0,668.0,4.77,637.0,608.0,4870.8,20528.92,-82.0,-525.0,4.0,89.0,-2.0,61.0,85.0,89.0,153.0,89.0,-0.31,1.0,1088.0,-25.0,0.0,0.0,8.52,-93.0,-0.04,34.38,-432.0,-0.17,4.55,-0.02,0.01,0.04,-2.14,1.0,3.0,7.0,0.93,4.57,8.81,1.1,4.05,5.34,83.6,130.4,176.48,311.83,86.60566853966135
