date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-19,3490,單井,光電業,3,-47.55,90.66,7.09,4.34,46.8,1731.0,571.0,,,,5.17,11938.83,12749.71,47.95,7.6,7.06,4.34,0.0,47.95,-1.8,43.7,44.5,11424.95,10287.85,2179.0,654.0,5.0,108.0,98.0,134.0,256.0,108.0,390.0,134.0,0.24,3.0,-157.0,259.0,0.0,0.0,0.0,654.0,1.19,16.78,0.0,0.0,0.63,1.04,0.0,0.0,0.0,0.0,0.0,0.0,11.13,10.69,9.06,9.26,9.13,9.28,4.75,10.05,14.73,13.58,96.73736884207534
2026-08-19,2605,新興,航運業,3,-21.14,26.81,2.37,5.71,36.75,1737.0,1556.0,,,,4.4,70856.2,70856.2,37.6,0.15,1.7,5.71,0.0,37.6,1.99,35.9,35.2,5455.47,24205.6,2238.0,-1860.0,3.0,56.0,-2.0,127.0,53.0,56.0,179.0,127.0,1.27,3.0,697.0,994.0,-7.0,-0.0,0.04,-223.0,-0.04,49.93,-1630.0,-0.28,0.99,0.27,-0.0,-0.0,-0.0,0.0,0.0,8.0,0.01,0.26,1.54,0.25,0.63,1.41,2.85,3.5,4.46,5.23,87.77668910959721
2026-08-19,2301,光寶科,電腦及週邊設備業,3,-38.39,59.77,2.05,2.82,273.5,11600.0,-184.0,,,,0.0,35157.14,90341.68,286.5,-0.93,-1.31,2.82,4.5,282.0,-2.01,268.0,273.5,23037.75,40918.74,12260.0,-535.0,1.0,0.0,0.0,126.0,-433.0,0.0,-94.0,126.0,inf,3.0,379.0,1603.0,640.0,0.03,9.29,-937.0,-0.04,43.58,-238.0,-0.01,9.39,-0.01,0.15,0.22,0.32,3.0,6.0,13.0,0.75,0.95,3.03,0.65,0.89,3.16,4.1,8.9,33.55,46.89,69.0554913272685
2026-08-19,2466,冠西電,光電業,3,-23.88,18.77,5.1,5.55,99.0,317.0,-301.0,,,,2.06,2599.62,4430.93,113.5,-3.13,0.56,5.55,11.0,102.5,-2.89,94.2,97.0,685.81,3252.64,274.0,-558.0,4.0,44.0,33.0,18.0,114.0,44.0,108.0,44.0,-0.59,2.0,-271.0,31.0,1.0,0.0,0.24,-555.0,-0.32,12.34,-4.0,-0.0,0.15,-0.18,0.0,-0.01,0.06,1.0,1.0,7.0,-0.22,-0.4,-0.82,-0.15,-0.51,-0.97,5.3,5.15,4.58,21.96,61.10589549029643
2026-08-19,6108,競國,電子零組件業,3,-37.6,60.25,4.21,2.16,24.75,466.0,418.0,,,,4.87,5933.4,5933.4,25.8,1.84,3.62,2.16,0.0,25.8,0.64,23.75,23.6,3090.93,3495.62,1031.0,535.0,3.0,-1.0,-2.0,15.0,8.0,6.0,23.0,15.0,-16.0,3.0,42.0,11.0,0.0,0.0,0.0,541.0,0.34,6.24,-6.0,-0.0,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.41,3.26,2.16,2.81,2.89,1.74,3.74,5.87,5.99,95.77140494836084
2026-08-19,3008,大立光,光電業,3,-35.84,55.86,8.08,3.42,5550.0,376.0,350.0,,,,4.91,3873.94,4740.43,5720.0,-1.07,9.98,3.42,0.0,5720.0,-2.93,5135.0,5290.0,3382.1,3723.38,129.0,62.0,5.0,10.0,12.0,12.0,32.0,12.0,44.0,12.0,0.2,4.0,31.0,113.0,65.0,0.05,7.56,-136.0,-0.1,27.08,133.0,0.1,3.95,0.26,0.28,0.45,1.57,5.0,8.0,18.0,0.13,-0.21,-2.16,1.57,1.62,1.67,514.0,797.0,1146.5,1299.58,84.66884896246577
2026-08-19,6715,嘉基,電子零組件業,2,-37.37,58.79,11.88,3.46,447.5,129.0,-98.0,,,,6.8,2792.37,2792.37,463.0,-0.13,2.95,3.46,2.5,460.5,-4.53,400.0,419.0,841.59,1164.32,196.0,-272.0,4.0,2.0,3.0,9.0,10.0,7.0,12.0,9.0,3.5,2.0,-47.0,9.0,-185.0,-0.28,0.12,-129.0,-0.2,2.4,42.0,0.06,0.1,-0.15,0.12,-0.17,-0.62,1.0,1.0,1.0,-0.38,0.3,0.82,-0.22,-0.24,-0.42,37.8,61.25,74.57,32.19,75.817094471939
2026-08-19,3430,奇鈦科,化學工業,1,-27.24,32.4,3.98,4.42,117.5,230.0,-140.0,,,,-0.42,883.9,1507.45,123.0,-0.84,-4.24,4.42,4.5,118.5,-4.24,113.0,118.0,249.36,861.65,150.0,-140.0,1.0,-5.0,-1.0,0.0,-1.0,4.0,-2.0,4.0,-1.0,2.0,-14.0,63.0,0.0,0.0,0.0,-140.0,-0.42,4.79,-0.0,-0.0,0.04,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.39,-0.87,-0.22,-1.41,-0.99,0.4,2.1,7.43,-14.5,55.544732176642654
2026-08-19,6141,柏承,電子零組件業,3,-40.04,63.72,14.1,5.23,44.5,2313.0,-62.0,,,,7.88,7784.25,8549.17,46.2,-4.37,10.0,5.23,0.8500000000000014,45.35,-5.45,39.0,41.25,2064.28,7786.78,2430.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,63.0,0.06,6.87,-4.0,-0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.25,1.73,2.76,2.63,0.91,5.33,7.44,9.05,7.43,79.07397140006566
2026-08-19,5475,德宏,電子零組件業,2,-45.65,81.0,4.35,3.99,180.0,151.0,87.0,,,,-1.37,2523.43,27837.46,184.0,4.6,-0.88,3.99,3.0,181.0,-5.48,172.5,182.5,2941.35,4268.68,102.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.05,8.29,0.0,0.0,0.26,0.07,0.0,0.0,-0.15,0.0,0.0,0.0,-3.7,-6.7,-6.1,-5.69,-7.91,-10.1,7.0,28.0,42.12,-26.71,76.67081080871525
