date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,3441,聯一光電,光電業,3,-47.71,147.37,3.71,6.32,92.3,-85.0,-1201.0,,,,3.59,14141.51,22068.56,94.0,5.29,9.91,6.32,0.0,94.0,-0.11,89.0,89.1,13278.58,8910.5,526.0,-554.0,3.0,157.0,85.0,238.0,379.0,286.0,331.0,238.0,0.52,2.0,-136.0,-81.0,0.0,0.0,0.0,-514.0,-1.28,8.77,-40.0,-0.1,0.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,5.03,4.88,-3.94,1.33,0.26,11.08,20.65,29.62,47.73,88.49217808632937
2026-06-18,8088,品安,半導體業,3,-22.32,36.79,4.85,3.68,69.2,309.0,-1698.0,,,,6.79,18164.92,18164.92,69.9,4.4,-1.09,3.68,0.0,69.9,1.85,66.0,64.8,4445.31,3680.62,320.0,-1920.0,1.0,-2.0,-1.0,87.0,-14.0,-1.0,76.0,87.0,-44.5,2.0,-174.0,796.0,0.0,0.0,0.0,-1920.0,-3.15,5.76,0.0,0.0,0.24,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.3,1.01,1.63,0.4,1.82,4.62,7.34,7.36,13.78,73.27616739721492
2026-06-18,6432,今展科,電子零組件業,3,-36.71,108.39,3.7,6.76,86.9,1149.0,-106.0,,,,10.0,6902.76,10252.2,86.9,5.71,-2.97,6.76,0.0,86.9,6.08,83.8,79.0,5676.97,4792.27,825.0,-27.0,1.0,-12.0,-198.0,85.0,-409.0,0.0,-324.0,85.0,-8.08,3.0,328.0,-100.0,0.0,0.0,0.0,68.0,0.22,10.4,-95.0,-0.31,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.59,4.87,4.96,0.94,4.61,2.06,10.5,13.4,18.28,36.84,77.29589249771202
2026-06-18,2316,楠梓電,電子零組件業,3,-27.01,86.82,7.03,10.98,205.5,2163.0,1207.0,,,,9.89,5702.42,17207.2,205.5,9.94,-0.87,10.98,0.0,205.5,2.67,192.0,187.0,8813.92,11978.64,2581.0,657.0,3.0,57.0,0.0,82.0,62.0,57.0,162.0,82.0,0.44,4.0,264.0,-98.0,0.0,0.0,1.85,615.0,0.34,36.8,42.0,0.02,1.33,0.66,0.0,0.0,-0.07,0.0,0.0,0.0,1.98,3.51,2.6,2.12,2.76,0.68,27.5,35.25,37.78,72.42,82.41637609661002
2026-06-18,2375,凱美,電子零組件業,3,-42.69,153.18,3.3,12.08,219.0,6072.0,951.0,,,,9.77,18935.88,47401.16,219.0,9.86,-4.22,12.08,0.0,219.0,6.27,212.0,199.5,40151.63,27281.71,5000.0,17.0,4.0,141.0,-51.0,60.0,236.0,169.0,322.0,169.0,-0.57,3.0,217.0,758.0,0.0,0.0,0.0,-171.0,-0.16,17.01,188.0,0.17,1.33,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.84,2.73,3.45,4.68,0.99,26.6,43.75,55.95,106.62,81.75642983614415
2026-06-18,2302,麗正,半導體業,3,-45.67,153.93,3.3,9.36,47.0,-1971.0,-3351.0,,,,4.44,30436.05,30436.05,48.5,9.67,10.0,9.36,0.0,48.5,1.11,45.5,45.0,12202.57,20830.49,-992.0,-1899.0,2.0,-58.0,76.0,32.0,-18.0,76.0,24.0,76.0,-1.55,4.0,1444.0,-1069.0,0.0,0.0,0.0,-1896.0,-1.14,0.98,-3.0,-0.0,0.08,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.48,-3.72,-1.81,-1.75,-4.75,5.71,10.07,11.32,21.8,83.35620482031044
2026-06-18,3484,崧騰,電子零組件業,3,-24.37,34.95,6.58,9.51,55.1,27.0,-255.0,,,,6.37,5412.11,5412.11,55.8,2.73,1.17,9.51,0.0,55.8,-0.19,51.7,51.8,1113.43,1525.91,291.0,-5.0,3.0,1.0,0.0,25.0,2.0,1.0,27.0,25.0,24.0,2.0,196.0,190.0,0.0,0.0,0.0,-5.0,-0.01,9.12,0.0,0.0,0.22,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.18,1.38,0.17,0.53,0.68,5.66,7.89,9.46,10.0,91.26704162544368
2026-06-18,6290,良維,電子零組件業,3,-27.07,27.8,4.75,4.11,319.5,-406.0,-1968.0,,,,5.1,7529.14,13623.33,375.0,0.5,-2.15,4.11,55.5,319.5,0.33,305.0,304.0,2890.67,2613.75,-165.0,-2292.0,2.0,-48.0,19.0,17.0,-90.0,19.0,-90.0,19.0,-1.35,4.0,16.0,385.0,-429.0,-0.28,0.0,-1960.0,-1.27,17.67,97.0,0.06,0.17,-1.27,-0.28,-0.28,-0.28,0.0,1.0,1.0,-2.69,-2.93,-1.29,-2.73,-5.51,-3.38,14.6,9.75,-4.52,44.36,55.619997867539695
2026-06-18,3479,安勤,電腦及週邊設備業,3,-19.66,47.37,2.25,5.95,136.5,68.0,11.0,,,,2.25,2515.01,6005.71,145.0,-1.13,-4.18,5.95,5.0,140.0,0.0,133.5,133.5,1134.18,1820.69,370.0,-375.0,3.0,8.0,0.0,9.0,11.0,8.0,19.0,9.0,0.12,4.0,-6.0,237.0,0.0,0.0,0.73,-376.0,-0.52,5.93,1.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.56,0.12,-0.28,-1.24,-1.56,4.4,6.55,5.35,30.67,65.41445823887173
2026-06-18,2467,志聖,電子零組件業,3,-24.86,16.35,2.39,4.46,599.0,177.0,66.0,,,,2.39,1650.0,4304.76,692.0,4.35,-2.08,4.46,87.0,605.0,0.0,585.0,585.0,1204.73,1257.47,282.0,187.0,1.0,0.0,0.0,9.0,-33.0,0.0,-18.0,9.0,inf,2.0,-25.0,-24.0,180.0,0.11,1.63,-23.0,-0.01,20.0,30.0,0.02,0.02,0.04,0.03,0.03,-0.07,1.0,2.0,4.0,0.06,-0.09,-0.1,0.03,-0.56,-0.74,23.8,31.0,0.35,50.25,58.15503767020154
