date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-18,6207,雷科,電子零組件業,3,-36.75,71.52,10.4,5.46,84.9,4063.0,-488.0,,,,9.97,39611.78,39611.78,84.9,-0.73,2.78,5.46,0.0,84.9,-0.39,76.9,77.2,9021.84,9070.18,304.0,-91.0,5.0,71.0,217.0,989.0,368.0,217.0,1311.0,989.0,12.93,3.0,203.0,1909.0,0.0,0.0,0.0,-225.0,-0.28,8.28,134.0,0.17,1.75,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.03,-0.18,4.15,4.57,5.14,11.02,14.19,20.11,27.74,86.21446977354645
2026-05-18,3033,威健,電子通路業,3,-30.26,53.79,2.96,4.24,48.7,1636.0,-5660.0,,,,1.67,30844.03,51739.02,48.75,-3.37,8.03,4.24,0.0,48.75,-1.25,47.3,47.9,27593.0,30562.75,2954.0,-3993.0,4.0,535.0,113.0,251.0,603.0,535.0,866.0,535.0,-0.53,3.0,188.0,1360.0,-22.0,-0.01,0.64,-3456.0,-0.81,21.14,-515.0,-0.12,0.0,-1.32,-0.03,0.06,0.3,0.0,1.0,3.0,1.91,5.94,9.2,0.32,3.31,5.54,2.62,4.49,8.82,13.92,87.04053722081233
2026-05-18,4510,高鋒,電機機械,3,-19.17,22.4,4.29,3.63,49.85,526.0,-180.0,,,,2.68,7838.62,13037.71,51.9,-3.52,-1.61,3.63,1.8999999999999984,50.0,-1.54,47.8,48.55,1392.01,7229.21,1291.0,-463.0,3.0,57.0,-27.0,60.0,2.0,57.0,59.0,60.0,0.05,3.0,99.0,156.0,0.0,0.0,0.0,-529.0,-0.49,4.59,66.0,0.06,2.86,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.76,0.8,-0.11,-4.18,-0.01,2.02,2.27,2.71,4.95,63.93669659565593
2026-05-18,3059,華晶科,光電業,3,-17.36,22.74,2.98,4.71,43.2,-1304.0,-2187.0,,,,2.37,12820.2,27390.42,43.5,-1.02,2.57,4.71,0.0499999999999971,43.45,-0.59,41.95,42.2,3431.27,27390.42,-512.0,-2696.0,4.0,20.0,0.0,48.0,24.0,20.0,73.0,48.0,1.4,2.0,-9.0,-108.0,0.0,0.0,0.03,-2895.0,-1.04,9.37,199.0,0.07,0.87,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.27,-1.49,-1.37,-1.52,-1.66,2.5,2.84,3.52,4.94,74.91131706282648
2026-05-18,3338,泰碩,電子零組件業,3,-26.42,34.13,6.28,4.29,77.8,407.0,-388.0,,,,6.58,4737.58,23146.2,89.7,-2.1,-1.86,4.29,11.5,78.2,0.27,73.2,73.0,1520.76,4504.93,111.0,-478.0,2.0,0.0,-2.0,17.0,0.0,5.0,20.0,17.0,inf,3.0,105.0,390.0,0.0,0.0,0.0,-472.0,-0.54,3.42,-6.0,-0.01,0.36,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.53,0.33,-0.33,-0.52,0.07,5.6,4.95,3.33,13.59,67.82169148238339
2026-05-18,6472,保瑞,生技醫療業,1,-23.85,17.4,9.92,5.37,388.0,692.0,549.0,,,,9.92,2767.97,4212.76,434.0,-0.25,-9.93,5.37,46.0,388.0,0.0,353.0,353.0,2046.21,4212.76,283.0,61.0,4.0,-423.0,415.0,9.0,14.0,415.0,21.0,415.0,-1.02,3.0,538.0,317.0,0.0,0.0,0.12,24.0,0.02,13.15,37.0,0.04,0.31,0.54,0.0,0.0,0.01,1.0,3.0,4.0,0.78,0.17,0.95,1.12,0.46,0.66,5.8,-8.95,-15.93,-56.86,45.51857911119726
2026-05-18,8147,正淩,電子零組件業,3,-24.05,48.5,2.14,2.16,190.5,287.0,53.0,,,,0.79,1837.58,4450.53,197.5,-9.56,9.97,2.16,0.0,197.5,-1.32,186.5,189.0,2386.99,3746.93,648.0,108.0,4.0,15.0,9.0,5.0,26.0,15.0,25.0,15.0,-0.67,1.0,-97.0,-15.0,0.0,0.0,0.0,101.0,0.3,27.14,7.0,0.02,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,8.27,8.72,5.24,2.55,2.27,0.69,8.5,17.35,22.25,43.03,67.25212022597795
2026-05-18,3209,全科,電子通路業,3,-35.44,82.38,6.54,3.82,73.3,522.0,-514.0,,,,7.79,11579.24,13248.71,73.5,-5.71,1.28,3.82,0.0,73.5,1.18,68.8,68.0,4614.15,10296.0,558.0,-69.0,4.0,18.0,3.0,1.0,98.0,101.0,86.0,101.0,-0.94,4.0,792.0,298.0,-12.0,-0.01,0.65,-323.0,-0.15,21.22,266.0,0.12,0.29,-0.24,0.04,0.03,0.23,1.0,1.0,6.0,0.43,1.88,3.27,0.03,1.11,2.01,6.5,11.88,16.94,27.51,83.5659751591212
2026-05-18,6175,立敦,電子零組件業,3,-20.95,64.63,2.75,4.08,74.7,6025.0,-3383.0,,,,1.08,13205.14,20870.88,75.9,1.33,0.58,4.08,0.5,75.4,-1.62,72.7,73.9,11277.23,20870.88,5289.0,-3151.0,3.0,100.0,-1.0,1.0,98.0,100.0,105.0,100.0,-0.99,4.0,544.0,349.0,0.0,0.0,0.0,-3162.0,-2.21,22.71,11.0,0.01,0.33,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.35,2.4,1.5,1.52,1.21,3.92,5.79,8.42,20.2,83.35070235503862
2026-05-18,6834,天二科技,電子零組件業,3,-37.08,71.98,4.36,4.15,52.7,1719.0,-300.0,,,,4.98,5107.41,10730.19,53.4,1.15,9.91,4.15,0.0,53.4,0.6,50.5,50.2,5442.59,10730.19,1273.0,-718.0,3.0,33.0,43.0,-1.0,70.0,43.0,76.0,43.0,-1.03,3.0,-578.0,420.0,0.0,0.0,0.0,-708.0,-0.8,13.29,-10.0,-0.01,1.27,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.01,0.71,1.84,1.7,2.22,5.01,7.04,11.35,17.92,79.10604661930506
