date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-24,8054,安國,半導體業,3,-32.45,48.05,14.71,4.18,136.5,5225.0,2067.0,,,,9.64,19951.73,19951.73,136.5,3.92,9.66,4.18,0.0,136.5,-4.42,119.0,124.5,5463.56,12899.27,4358.0,2181.0,3.0,82.0,23.0,170.0,99.0,82.0,271.0,170.0,1.07,2.0,-504.0,904.0,20.0,0.02,0.14,1950.0,1.99,13.77,211.0,0.22,1.53,2.11,0.02,0.02,0.03,1.0,1.0,3.0,9.37,9.28,7.35,10.43,10.14,8.21,20.98,28.82,31.41,32.02,92.40594104204222
2026-06-24,3374,精材,半導體業,3,-31.59,46.17,5.23,3.23,312.0,12779.0,-8.0,,,,2.8,30088.24,37470.44,315.0,2.66,9.96,3.23,0.0,315.0,-2.31,296.5,303.5,11134.51,29536.31,12488.0,5415.0,1.0,0.0,0.0,75.0,-241.0,16.0,-182.0,75.0,inf,5.0,116.0,377.0,0.0,0.0,0.56,3511.0,1.29,18.14,1904.0,0.7,3.39,-0.0,-0.11,-0.22,-0.31,0.0,0.0,0.0,6.66,7.7,5.62,7.97,8.38,4.37,34.6,57.8,58.43,91.18,82.12735116650774
2026-06-24,6168,宏齊,光電業,3,-36.56,57.63,5.97,8.92,35.5,7350.0,-7044.0,,,,3.8,48206.29,48206.29,36.65,1.43,9.89,8.92,0.0,36.65,-2.05,33.5,34.2,18103.08,20858.07,5149.0,-4605.0,4.0,86.0,12.0,58.0,94.0,86.0,155.0,86.0,-0.33,3.0,-345.0,903.0,0.0,0.0,0.0,-4550.0,-2.21,6.06,-55.0,-0.03,0.9,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.73,1.59,3.81,2.6,1.57,4.1,6.83,7.74,8.47,86.6510176657461
2026-06-24,8040,九暘,半導體業,3,-27.35,58.03,10.62,6.54,125.0,574.0,-683.0,,,,9.65,15235.0,15235.0,126.5,1.39,9.7,6.54,1.5,125.0,-0.88,113.0,114.0,1842.56,8173.09,316.0,-993.0,4.0,77.0,2.0,43.0,83.0,77.0,121.0,77.0,-0.44,2.0,591.0,1104.0,0.0,0.0,0.0,-1004.0,-1.46,4.67,11.0,0.02,1.5,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.94,-4.75,0.51,-0.45,-3.61,18.74,24.12,21.75,42.34,83.16538583820544
2026-06-24,6683,雍智科技,半導體業,2,-33.25,49.81,10.86,6.65,1940.0,322.0,80.0,,,,9.92,4380.4,4380.4,1940.0,0.61,-2.73,6.65,0.0,1940.0,-0.85,1750.0,1765.0,1008.61,2666.56,118.0,-560.0,3.0,1.0,0.0,12.0,-34.0,1.0,-4.0,12.0,11.0,5.0,227.0,453.0,41.0,0.15,2.35,-561.0,-2.06,11.66,-40.0,-0.15,2.58,0.29,0.43,1.26,0.48,3.0,5.0,7.0,-3.91,-5.34,-5.65,0.26,0.97,-1.71,220.0,324.5,301.5,157.42,73.0979002337198
2026-06-24,6757,台灣虎航-創,航運業,3,-20.22,26.33,2.45,2.68,62.8,1017.0,501.0,,,,2.45,8544.43,17890.23,64.3,-1.52,1.2,2.68,0.0,64.3,0.0,61.3,61.3,3828.81,5908.14,1511.0,404.0,2.0,3.0,-1.0,3.0,-23.0,3.0,-11.0,3.0,0.0,4.0,83.0,53.0,700.0,0.16,0.31,-688.0,-0.15,4.75,392.0,0.09,0.38,0.11,0.32,-1.17,-5.67,3.0,3.0,3.0,-0.28,1.01,4.39,0.02,-0.02,-1.22,2.74,4.7,6.22,9.92,75.75446923951223
2026-06-24,3093,港建,其他電子業,3,-32.8,55.65,2.55,3.04,72.3,421.0,-654.0,,,,6.79,10648.01,10648.01,74.4,0.93,0.46,3.04,0.0,74.4,4.14,70.5,67.7,1900.54,3205.97,445.0,-728.0,3.0,1.0,-1.0,3.0,2.0,5.0,6.0,5.0,2.0,5.0,181.0,263.0,0.0,0.0,0.0,-766.0,-0.53,67.99,38.0,0.03,0.06,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.41,-0.12,0.12,0.22,1.38,5.36,7.83,11.4,13.07,83.03693719665624
2026-06-24,6204,艾華,電子零組件業,3,-32.27,62.78,2.95,3.49,122.0,278.0,-186.0,,,,2.95,1519.46,2550.76,125.5,7.98,0.43,3.49,0.0,125.5,0.0,118.5,118.5,1247.37,1047.13,235.0,-203.0,3.0,-1.0,1.0,1.0,3.0,3.0,4.0,3.0,-2.0,3.0,14.0,6.0,0.0,0.0,0.0,-203.0,-0.88,1.89,0.0,0.0,0.47,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.53,0.32,0.89,-1.03,-0.48,6.5,10.3,15.45,39.25,72.29648151723701
2026-06-24,3372,典範,半導體業,3,-19.41,26.06,2.68,7.31,23.0,881.0,56.0,,,,-2.13,3713.25,8830.01,23.7,2.51,5.39,7.31,0.0,23.7,-4.68,22.4,23.5,2118.87,8830.01,648.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.28,-197.0,-0.11,3.55,-15.0,-0.01,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.5,0.5,0.59,0.45,0.39,1.34,2.27,1.86,2.92,69.36241454107605
2026-06-24,2243,宏旭-KY,汽車工業,3,-54.55,144.98,9.91,2.08,51.0,247.0,122.0,,,,9.56,716.95,4387.15,51.7,10.0,-9.96,2.08,0.5,51.2,-0.32,46.4,46.55,2310.04,1084.33,77.0,-18.0,3.0,-212.0,37.0,0.0,-9.0,71.0,-80.0,61.0,-1.0,2.0,-8.0,-45.0,-3.0,-0.0,0.12,-14.0,-0.02,31.7,-1.0,-0.0,0.55,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,2.99,5.66,-0.24,1.94,4.21,2.44,7.95,15.74,23.81,77.6552547254279
2026-06-24,6573,虹揚-KY,半導體業,3,-37.44,74.8,16.53,7.12,21.5,256.0,48.0,,,,9.97,3347.59,3799.47,21.5,9.83,9.88,7.12,0.0,21.5,-5.63,18.45,19.55,881.55,3799.47,319.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,-0.22,54.97,-6.0,-0.01,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.12,0.46,0.28,-0.91,3.54,5.07,5.34,7.51,87.35266984172051
2026-06-24,8046,南電,電子零組件業,3,-21.22,25.62,5.41,3.89,955.0,9951.0,2865.0,,,,5.06,24693.36,34962.19,966.0,-1.24,-1.14,3.89,10.0,956.0,-0.33,906.0,909.0,21056.85,34962.19,12667.0,4174.0,0.0,0.0,-2.0,0.0,-270.0,0.0,-228.0,0.0,,3.0,-1365.0,-72.0,577.0,0.09,7.17,3229.0,0.5,14.66,368.0,0.06,2.75,0.44,0.09,0.02,-0.65,3.0,5.0,9.0,0.72,1.54,3.18,0.5,0.64,0.74,57.6,82.8,81.8,135.57,67.49965328158513
