date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-04,1504,東元,電機機械,3,-25.89,49.58,4.19,9.21,87.0,15483.0,-10505.0,,,,4.82,176599.04,176599.04,89.6,4.93,-4.07,9.21,0.0,89.6,0.6,83.5,83.0,43492.75,95894.01,2660.0,-25413.0,4.0,127.0,-14.0,463.0,292.0,170.0,756.0,463.0,2.65,5.0,2469.0,2933.0,474.0,0.02,0.3,-24803.0,-1.16,9.12,-1084.0,-0.05,2.17,-0.49,-0.32,-0.33,-0.3,2.0,4.0,7.0,-2.46,-2.65,-3.1,-0.74,-0.87,-1.43,7.16,11.25,13.66,19.49,81.13217019353894
2026-06-04,6207,雷科,電子零組件業,3,-59.02,184.92,7.75,7.31,153.0,1982.0,1863.0,,,,9.68,20703.29,43486.05,153.0,9.87,3.67,7.31,0.0,153.0,1.79,142.0,139.5,26569.31,7437.77,573.0,-85.0,3.0,109.0,280.0,390.0,-1509.0,280.0,-624.0,390.0,2.58,4.0,427.0,128.0,0.0,0.0,0.0,56.0,0.07,7.6,-141.0,-0.18,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.23,3.43,3.62,0.16,6.97,22.3,37.08,57.31,84.02,93.94859108198472
2026-06-04,1616,億泰,電器電纜,2,-20.78,26.24,2.46,9.68,24.95,201.0,-1485.0,,,,2.46,7003.2,7003.2,25.5,0.68,0.0,9.68,0.0,25.5,0.0,24.35,24.35,687.37,3587.22,108.0,-1480.0,2.0,2.0,0.0,157.0,-4.0,2.0,153.0,157.0,77.5,4.0,138.0,-51.0,0.0,0.0,0.0,-1486.0,-0.77,1.56,6.0,0.0,0.1,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.6,-0.8,-0.68,-0.8,-1.11,1.83,2.55,2.97,1.85,84.9574439431808
2026-06-04,5452,佶優,其他電子業,2,-16.8,23.97,2.26,3.51,36.15,846.0,452.0,,,,2.26,9394.73,9394.73,37.5,0.43,-2.71,3.51,0.0,37.5,0.0,35.35,35.35,3003.55,4458.19,1207.0,389.0,4.0,13.0,-22.0,77.0,10.0,20.0,89.0,77.0,4.92,4.0,45.0,554.0,0.0,0.0,0.0,304.0,0.2,11.16,85.0,0.06,0.86,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.25,2.11,0.44,1.41,1.85,1.01,1.76,2.67,2.55,67.3883679037391
2026-06-04,1708,東鹼,化學工業,3,-23.4,30.55,4.04,8.65,47.65,1176.0,-374.0,,,,9.92,33865.62,33865.62,47.65,1.05,2.2,8.65,0.0,47.65,5.65,45.8,43.35,3566.31,20426.88,2063.0,-3220.0,3.0,36.0,0.0,71.0,50.0,36.0,113.0,71.0,0.97,4.0,1692.0,1841.0,0.0,0.0,0.0,-3144.0,-1.26,15.78,-76.0,-0.03,0.79,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.57,0.15,1.39,-0.51,0.63,6.2,7.68,7.69,6.98,82.53435530557275
2026-06-04,3264,欣銓,半導體業,3,-21.43,26.84,2.83,3.38,236.5,5918.0,2104.0,,,,3.05,12829.26,27444.02,259.0,-8.42,-3.81,3.38,18.0,241.0,0.22,230.0,229.5,20620.26,15758.81,6480.0,2686.0,2.0,22.0,-4.0,48.0,-4.0,43.0,1.0,48.0,1.18,3.0,-336.0,-203.0,15.0,0.0,14.72,2692.0,0.55,33.8,-21.0,-0.0,0.83,0.43,-3.74,-3.77,-5.29,1.0,2.0,5.0,1.9,2.51,3.26,-1.56,-0.59,-1.82,7.1,7.65,10.43,42.89,58.5615428942018
2026-06-04,1611,中電,電器電纜,3,-26.67,36.36,6.38,9.2,15.0,1683.0,960.0,,,,9.89,11258.52,11258.52,15.0,5.11,0.81,9.2,0.0,15.0,3.3,14.1,13.65,1314.13,4720.04,1169.0,-454.0,3.0,7.0,0.0,44.0,8.0,7.0,52.0,44.0,5.29,4.0,836.0,1980.0,0.0,0.0,0.01,-489.0,-0.15,10.25,35.0,0.01,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.29,0.9,0.78,0.6,1.96,2.77,3.19,2.74,93.54370010945036
2026-06-04,4739,康普,化學工業,3,-29.75,45.81,3.49,4.09,118.5,691.0,165.0,,,,3.49,6501.7,15006.57,120.0,0.93,-1.38,4.09,0.0,120.0,0.0,114.5,114.5,4572.12,5037.36,165.0,-557.0,3.0,34.0,-17.0,41.0,24.0,34.0,65.0,41.0,0.21,4.0,332.0,736.0,0.0,0.0,0.0,-561.0,-0.47,12.26,4.0,0.0,0.16,0.14,0.0,-0.14,-0.68,0.0,0.0,0.0,1.53,3.18,6.22,2.8,4.67,6.28,7.0,11.33,17.08,28.28,76.01663549529096
2026-06-04,3027,盛達,通信網路業,3,-29.48,41.81,4.3,9.7,24.25,582.0,345.0,,,,9.98,7149.27,7149.27,24.25,1.54,1.52,9.7,0.0,24.25,5.44,23.25,22.05,687.04,2113.14,455.0,234.0,4.0,9.0,2.0,19.0,14.0,9.0,26.0,19.0,1.11,3.0,-160.0,1131.0,0.0,0.0,0.04,329.0,0.33,2.92,-95.0,-0.09,0.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.48,0.54,0.89,0.74,0.71,3.14,4.3,5.34,4.84,92.43488269402611
2026-06-04,4147,中裕,生技醫療業,3,-20.34,25.53,6.35,5.48,58.6,416.0,158.0,,,,5.02,2863.2,5851.03,59.0,8.02,-0.94,5.48,0.0,59.0,-1.25,55.1,55.8,2113.45,2317.15,-103.0,-113.0,3.0,7.0,-4.0,14.0,9.0,7.0,23.0,14.0,1.0,3.0,68.0,107.0,0.0,0.0,0.0,-114.0,-0.04,8.14,1.0,0.0,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.54,-0.96,0.48,-0.02,-0.28,4.69,7.29,7.95,7.15,80.06174533017835
