date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,8042,金山電,電子零組件業,3,-37.18,67.65,7.05,3.07,85.0,5336.0,1353.0,,,,9.96,10045.14,25650.43,85.0,9.9,9.94,3.07,0.0,85.0,2.72,79.4,77.3,2386.68,25650.43,4780.0,-102.0,4.0,82.0,6.0,145.0,90.0,82.0,237.0,145.0,0.77,4.0,1121.0,2718.0,0.0,0.0,0.0,-193.0,-0.15,12.8,91.0,0.07,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.59,3.65,7.19,7.09,7.53,13.78,20.42,21.23,26.73,88.11283884742222
2026-05-07,2301,光寶科,電腦及週邊設備業,3,-25.31,45.88,8.24,5.71,203.5,26008.0,19803.0,,,,10.0,53793.41,87710.92,203.5,3.31,-0.29,5.71,0.0,203.5,1.62,188.0,185.0,16969.75,87710.92,32569.0,17108.0,3.0,31.0,-19.0,143.0,45.0,37.0,151.0,143.0,3.61,4.0,299.0,471.0,-782.0,-0.03,11.47,17024.0,0.72,38.28,866.0,0.04,9.25,0.84,-0.06,-0.24,-0.7,1.0,1.0,2.0,2.49,3.22,5.81,1.84,1.91,2.45,24.1,28.75,35.03,38.78,83.55950743599479
2026-05-07,1785,光洋科,其他電子業,3,-49.46,112.4,3.35,3.69,185.0,7002.0,6389.0,,,,9.79,98221.82,98221.82,185.0,2.72,-5.88,3.69,0.0,185.0,6.23,179.0,168.5,36668.66,43441.62,6614.0,-495.0,3.0,114.0,-39.0,135.0,165.0,114.0,282.0,135.0,0.18,5.0,1470.0,1549.0,75.0,0.01,1.18,-672.0,-0.11,24.32,102.0,0.02,0.31,1.07,0.14,0.15,0.17,4.0,7.0,11.0,-3.65,-3.32,-3.1,-1.04,-1.6,-0.21,15.2,22.4,34.2,84.28,74.13474807634775
2026-05-07,8358,金居,電子零組件業,3,-46.6,134.74,2.29,2.23,469.0,1777.0,1195.0,,,,2.29,34882.91,82314.43,500.0,3.6,7.58,2.23,0.0,500.0,0.0,458.5,458.5,9771.2,10916.74,2189.0,689.0,4.0,-42.0,39.0,31.0,28.0,39.0,54.0,39.0,-1.74,3.0,-284.0,1083.0,890.0,0.35,10.8,-699.0,-0.28,35.49,498.0,0.2,5.09,0.47,0.11,-2.86,0.32,2.0,3.0,9.0,2.25,4.67,6.74,3.33,2.37,8.4,38.7,74.2,102.88,178.82,83.91973512565164
2026-05-07,2070,精湛,電機機械,3,-48.0,92.32,5.99,2.8,72.6,205.0,-298.0,,,,10.0,4388.26,4738.29,72.6,6.78,0.79,2.8,0.0,72.6,3.79,68.5,66.0,1127.22,1714.79,-125.0,-377.0,3.0,-2.0,5.0,31.0,-5.0,5.0,25.0,31.0,-16.5,4.0,115.0,37.0,0.0,0.0,0.0,-381.0,-1.06,2.85,4.0,0.01,0.03,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.13,-0.88,-0.04,0.04,-0.14,7.78,12.46,20.66,28.9,95.46514956569412
2026-05-07,3354,律勝,電子零組件業,3,-28.22,44.92,9.62,7.61,34.2,579.0,571.0,,,,9.97,8244.37,8244.37,34.2,6.45,2.85,7.61,0.0,34.2,0.32,31.2,31.1,659.89,3626.2,415.0,138.0,3.0,6.0,0.0,29.0,7.0,6.0,36.0,29.0,3.83,2.0,144.0,842.0,0.0,0.0,0.0,130.0,0.19,3.22,8.0,0.01,0.13,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.98,1.55,1.76,1.55,1.15,4.49,5.93,6.1,7.29,82.11004424425865
2026-05-07,2230,泰茂,電機機械,1,-24.11,31.77,3.39,9.06,35.05,74.0,50.0,,,,9.87,619.39,777.08,35.05,3.89,3.39,9.06,0.0,35.05,6.27,33.9,31.9,413.33,748.59,66.0,63.0,3.0,5.0,1.0,23.0,-1.0,5.0,20.0,23.0,3.6,2.0,33.0,-30.0,0.0,0.0,0.0,63.0,0.12,11.65,0.0,0.0,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,1.8,0.21,-0.01,-0.01,4.85,5.95,5.3,-5.37,82.77679909197857
2026-05-07,6526,達發,半導體業,3,-34.31,55.34,4.8,2.02,720.0,1263.0,263.0,,,,9.92,6365.85,6365.85,720.0,6.9,1.19,2.02,0.0,720.0,4.89,687.0,655.0,2564.85,5119.62,1166.0,801.0,2.0,8.0,-1.0,6.0,2.0,8.0,13.0,8.0,-0.25,5.0,209.0,125.0,468.0,0.28,0.94,264.0,0.16,7.79,69.0,0.04,0.32,0.16,0.34,0.3,0.27,4.0,6.0,10.0,0.79,1.3,1.77,0.5,-0.25,0.21,97.8,123.3,167.27,211.22,83.01469657251464
2026-05-07,6229,研通,半導體業,3,-36.0,56.25,5.77,6.95,31.15,297.0,-357.0,,,,9.49,2552.73,2552.73,31.25,0.78,0.0,6.95,0.0,31.25,3.51,29.45,28.45,248.95,1246.16,45.0,-154.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,4.0,159.0,109.0,0.0,0.0,0.0,-162.0,-0.45,1.68,8.0,0.02,1.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,-0.04,0.05,-0.11,0.14,3.73,4.7,5.81,8.11,89.2488220507656
2026-05-07,6679,鈺太,半導體業,3,-22.63,40.13,2.3,2.55,312.0,427.0,-95.0,,,,3.31,1119.93,1905.92,316.0,1.4,-1.03,2.55,0.0,316.0,0.99,305.0,302.0,943.36,1905.92,987.0,258.0,2.0,3.0,0.0,2.0,3.0,3.0,5.0,3.0,-0.33,2.0,-460.0,-391.0,15.0,0.03,0.53,217.0,0.39,10.06,26.0,0.05,1.38,-0.17,0.03,0.04,0.2,3.0,4.0,9.0,2.3,2.62,2.9,0.57,0.86,1.0,16.6,24.0,34.43,69.12,79.42565835126926
2026-05-07,6417,韋僑,通信網路業,3,-21.54,29.35,7.14,2.16,127.5,-14.0,-25.0,,,,7.59,946.9,946.9,130.0,-0.86,0.87,2.16,0.0,130.0,0.42,119.0,118.5,77.57,154.45,34.0,-194.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-57.0,234.0,0.0,0.0,0.0,-176.0,-0.42,10.96,-18.0,-0.04,4.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.3,0.16,-0.1,-0.14,0.1,8.6,10.2,11.22,17.79,75.1426667982379
2026-05-07,6465,威潤,通信網路業,3,-25.88,33.68,2.99,5.22,49.9,15.0,-29.0,,,,3.1,526.67,2306.23,56.8,-0.66,2.45,5.22,5.0,51.8,0.1,48.45,48.4,128.82,427.43,-22.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,30.0,0.0,0.0,0.0,-39.0,-0.12,1.07,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.03,-0.55,-0.15,-0.45,-2.07,3.02,3.09,2.18,8.92,62.38545364209708
